Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-02	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-472	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-471	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-470	2020-03-05	5	0	4	0	5	0	13	0	10	0.0	13	0.0			0
-469	2020-03-06	5	0	0	0	5	0	13	0	0	0.0	13	0.0			0
-468	2020-03-07	5	0	0	0	5	0	13	0	0	0.0	13	0.0			0
-467	2020-03-08	5	0	0	0	5	0	13	0	0	0.0	13	0.0			0
-466	2020-03-09	7	0	2	0	6	0	18	0	5	0.0	16	0.0			500.0
-465	2020-03-10	9	0	2	0	8	0	24	0	5	0.0	21	0.0			700.0
-464	2020-03-11	12	0	3	0	11	0	32	0	8	0.0	29	0.0			1000.0
-463	2020-03-12	16	0	4	0	11	0	43	0	10	0.0	29	0.0			120.0
-462	2020-03-13	32	0	16	0	27	0	86	0	43	0.0	72	0.0			440.00000000000006
-461	2020-03-14	43	0	11	0	38	0	115	0	29	0.0	102	0.0			660.0
-460	2020-03-15	60	0	17	0	55	0	161	0	45	0.0	148	0.0			1000.0
-459	2020-03-16	105	1	45	1	98	1	282	2	121	2.693	263	2.69			1533.3333333333335
-458	2020-03-17	138	1	33	0	129	1	371	2	88	0.0	347	2.69			1512.5
-457	2020-03-18	190	1	52	0	178	1	511	2	140	0.0	479	2.69			1518.1818181818182
-456	2020-03-19	229	3	39	2	213	3	616	8	105	5.386	573	8.08			1836.3636363636363
-455	2020-03-20	264	4	35	1	232	4	710	10	94	2.693	624	10.77			759.2592592592592
-454	2020-03-21	281	4	17	0	238	4	756	10	45	0.0	640	10.77			526.3157894736843
-453	2020-03-22	292	4	11	0	232	4	786	10	29	0.0	624	10.77			321.8181818181818
-452	2020-03-23	307	5	15	1	202	4	826	13	40	2.693	543	10.77			106.12244897959184
-451	2020-03-24	325	7	18	2	187	6	875	18	48	5.386	503	16.16			44.96124031007752
-450	2020-03-25	353	9	28	2	163	8	950	24	75	5.386	438	21.54			-8.426966292134832
-449	2020-03-26	380	9	27	0	151	6	1023	24	72	0.0	406	16.16			-29.107981220657276
-448	2020-03-27	410	10	30	1	146	6	1104	26	80	2.693	393	16.16			-37.06896551724138
-447	2020-03-28	437	11	27	1	156	7	1176	29	72	2.693	420	18.85			-34.45378151260504
-446	2020-03-29	442	12	5	1	150	8	1190	32	13	2.693	403	21.54			-35.3448275862069
-445	2020-03-30	467	15	25	3	160	10	1257	40	67	8.079	430	26.93			-20.792079207920793
-444	2020-03-31	500	19	33	4	175	12	1346	51	88	10.772	471	32.32			-6.417112299465241
-443	2020-04-01	552	22	52	3	199	13	1486	59	140	8.079	535	35.01			22.085889570552148
-442	2020-04-02	589	22	37	0	209	13	1586	59	99	0.0	562	35.01			38.41059602649007
-441	2020-04-03	629	25	40	3	219	15	1693	67	107	8.079	589	40.39			50.0
-440	2020-04-04	658	27	29	2	221	16	1771	72	78	5.386	595	43.09			41.66666666666667
-439	2020-04-05	670	28	12	1	228	16	1804	75	32	2.693	613	43.09			52.0
-438	2020-04-06	688	29	18	1	221	14	1852	78	48	2.693	595	37.7			38.125
-437	2020-04-07	713	30	25	1	213	11	1920	80	67	2.693	573	29.62			21.714285714285715
-436	2020-04-08	741	32	28	2	189	10	1995	86	75	5.386	508	26.93			-5.025125628140704
-435	2020-04-09	759	36	18	4	170	14	2043	96	48	10.772	457	37.7			-18.660287081339714
-434	2020-04-10	766	36	7	0	137	11	2062	96	18	0.0	368	29.62			-37.44292237442922
-433	2020-04-11	771	36	5	0	113	9	2076	96	13	0.0	304	24.24			-48.86877828054298
-432	2020-04-12	784	36	13	0	114	8	2111	96	35	0.0	306	21.54			-50.0
-431	2020-04-13	794	36	10	0	106	7	2138	96	26	0.0	285	18.85			-52.03619909502263
-430	2020-04-14	802	36	8	0	89	6	2159	96	21	0.0	239	16.16			-58.21596244131455
-429	2020-04-15	813	36	11	0	72	4	2189	96	29	0.0	193	10.77			-61.904761904761905
-428	2020-04-16	834	36	21	0	75	0	2245	96	56	0.0	201	0.0			-55.88235294117647
-427	2020-04-17	838	36	4	0	72	0	2256	96	10	0.0	193	0.0			-47.44525547445255
-426	2020-04-18	845	36	7	0	74	0	2275	96	18	0.0	199	0.0			-34.51327433628318
-425	2020-04-19	845	36	0	0	61	0	2275	96	0	0.0	164	0.0			-46.49122807017544
-424	2020-04-20	850	37	5	1	56	1	2289	99	13	2.693	150	2.69			-47.16981132075472
-423	2020-04-21	859	38	9	1	57	2	2313	102	24	2.693	153	5.39			-35.95505617977528
-422	2020-04-22	865	38	6	0	52	2	2329	102	16	0.0	140	5.39			-27.77777777777778
