Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-295	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-294	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-293	2020-03-04	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-292	2020-03-05	4	0	1	0	4	0	12	0	3	0.0	12	0.0		
-291	2020-03-06	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-290	2020-03-07	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-289	2020-03-08	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-288	2020-03-09	5	0	0	0	4	0	15	0	0	0.0	12	0.0		
-287	2020-03-10	6	0	1	0	5	0	19	0	3	0.0	15	0.0		
-286	2020-03-11	7	0	1	0	4	0	22	0	3	0.0	12	0.0		
-285	2020-03-12	14	0	7	0	10	0	44	0	22	0.0	31	0.0		
-284	2020-03-13	21	0	7	0	17	0	66	0	22	0.0	53	0.0		
-283	2020-03-14	21	0	0	0	17	0	66	0	0	0.0	53	0.0		
-282	2020-03-15	39	0	18	0	34	0	123	0	57	0.0	107	0.0		
-281	2020-03-16	66	0	27	0	61	0	209	0	85	0.0	193	0.0		
-280	2020-03-17	95	0	29	0	89	0	301	0	91	0.0	282	0.0		
-279	2020-03-18	121	0	26	0	114	0	383	0	82	0.0	361	0.0		
-278	2020-03-19	169	1	48	1	155	1	536	3	152	3.172	491	3.17		
-277	2020-03-20	206	1	37	0	185	1	653	3	117	0.0	586	3.17		
-276	2020-03-21	229	1	23	0	208	1	726	3	72	0.0	659	3.17		
-275	2020-03-22	249	1	20	0	210	1	789	3	63	0.0	666	3.17		
-274	2020-03-23	271	1	22	0	205	1	859	3	69	0.0	650	3.17		
-273	2020-03-24	307	2	36	1	212	2	973	6	114	3.172	672	6.34		
-272	2020-03-25	334	2	27	0	213	2	1059	6	85	0.0	675	6.34		
-271	2020-03-26	364	4	30	2	195	3	1154	12	95	6.343	618	9.51		
-270	2020-03-27	400	6	36	2	194	5	1268	19	114	6.343	615	15.86		
-269	2020-03-28	422	8	22	2	193	7	1338	25	69	6.343	612	22.2		
-268	2020-03-29	430	9	8	1	181	8	1363	28	25	3.172	574	25.37		
-267	2020-03-30	445	9	15	0	174	8	1411	28	47	0.0	551	25.37		
-266	2020-03-31	467	9	22	0	160	7	1481	28	69	0.0	507	22.2		
-265	2020-04-01	482	10	15	1	148	8	1528	31	47	3.172	469	25.37		
-264	2020-04-02	500	11	18	1	136	7	1585	34	57	3.172	431	22.2		
-263	2020-04-03	507	11	7	0	107	5	1608	34	22	0.0	339	15.86		
-262	2020-04-04	521	11	14	0	99	3	1652	34	44	0.0	313	9.51		
-261	2020-04-05	532	11	11	0	102	2	1687	34	34	0.0	323	6.34		
-260	2020-04-06	548	11	16	0	103	2	1738	34	50	0.0	326	6.34		
-259	2020-04-07	557	11	9	0	90	2	1766	34	28	0.0	285	6.34		
-258	2020-04-08	563	11	6	0	81	1	1785	34	19	0.0	256	3.17		
-257	2020-04-09	573	11	10	0	73	0	1817	34	31	0.0	231	0.0		
-256	2020-04-10	573	11	0	0	66	0	1817	34	0	0.0	209	0.0		
-255	2020-04-11	578	11	5	0	57	0	1833	34	15	0.0	180	0.0		
-254	2020-04-12	578	11	0	0	46	0	1833	34	0	0.0	145	0.0		
-253	2020-04-13	583	11	5	0	35	0	1849	34	15	0.0	111	0.0		
-252	2020-04-14	589	12	6	1	32	1	1868	38	19	3.172	101	3.17		
-251	2020-04-15	592	12	3	0	29	1	1877	38	9	0.0	91	3.17		
-250	2020-04-16	594	12	2	0	21	1	1883	38	6	0.0	66	3.17		
-249	2020-04-17	597	13	3	1	24	2	1893	41	9	3.172	76	6.34		
-248	2020-04-18	600	13	3	0	22	2	1902	41	9	0.0	69	6.34		
-247	2020-04-19	600	13	0	0	22	2	1902	41	0	0.0	69	6.34		
-246	2020-04-20	602	13	2	0	19	2	1909	41	6	0.0	60	6.34		
-245	2020-04-21	605	13	3	0	16	1	1918	41	9	0.0	50	3.17		
-244	2020-04-22	610	13	5	0	18	1	1934	41	15	0.0	57	3.17		
-243	2020-04-23	615	13	5	0	21	1	1950	41	15	0.0	66	3.17		
-242	2020-04-24	617	13	2	0	20	0	1956	41	6	0.0	63	0.0		
-241	2020-04-25	619	13	2	0	19	0	1963	41	6	0.0	60	0.0		
-240	2020-04-26	619	13	0	0	19	0	1963	41	0	0.0	60	0.0	5.3	71.5
-239	2020-04-27	620	13	1	0	18	0	1966	41	3	0.0	57	0.0	4.9	71.1
-238	2020-04-28	621	13	1	0	16	0	1969	41	3	0.0	50	0.0	5.2	72.7
-237	2020-04-29	624	13	3	0	14	0	1979	41	9	0.0	44	0.0	4.6	71.3
-236	2020-04-30	624	13	0	0	9	0	1979	41	0	0.0	28	0.0	4.2	72.0
-235	2020-05-01	624	13	0	0	7	0	1979	41	0	0.0	22	0.0	5.0	73.6
-234	2020-05-02	624	13	0	0	5	0	1979	41	0	0.0	15	0.0	4.7	75.7
-233	2020-05-03	624	13	0	0	5	0	1979	41	0	0.0	15	0.0	4.8	71.8
-232	2020-05-04	626	13	2	0	6	0	1985	41	6	0.0	19	0.0	5.1	74.3
-231	2020-05-05	629	13	3	0	8	0	1994	41	9	0.0	25	0.0	5.4	74.8
-230	2020-05-06	630	13	1	0	6	0	1998	41	3	0.0	19	0.0	4.6	74.7
-229	2020-05-07	632	13	2	0	8	0	2004	41	6	0.0	25	0.0	4.6	75.5
-228	2020-05-08	637	13	5	0	13	0	2020	41	15	0.0	41	0.0	4.2	76.9
-227	2020-05-09	639	13	2	0	15	0	2026	41	6	0.0	47	0.0	4.5	76.2
-226	2020-05-10	641	13	2	0	17	0	2033	41	6	0.0	53	0.0	3.8	77.4
-225	2020-05-11	642	13	1	0	16	0	2036	41	3	0.0	50	0.0	3.5	74.6
-224	2020-05-12	646	13	4	0	17	0	2048	41	12	0.0	53	0.0	3.4	74.9
-223	2020-05-13	647	13	1	0	17	0	2052	41	3	0.0	53	0.0	3.0	74.5
-222	2020-05-14	666	13	19	0	34	0	2112	41	60	0.0	107	0.0	3.0	76.8
-221	2020-05-15	668	13	2	0	31	0	2118	41	6	0.0	98	0.0	3.8	74.3
-220	2020-05-16	673	13	5	0	34	0	2134	41	15	0.0	107	0.0	2.6	75.7
-219	2020-05-17	673	13	0	0	32	0	2134	41	0	0.0	101	0.0	2.3	77.5
-218	2020-05-18	683	13	10	0	41	0	2166	41	31	0.0	130	0.0	2.3	75.6
-217	2020-05-19	689	13	6	0	43	0	2185	41	19	0.0	136	0.0	2.3	74.4
-216	2020-05-20	692	13	3	0	45	0	2194	41	9	0.0	142	0.0	2.6	77.0
-215	2020-05-21	695	13	3	0	29	0	2204	41	9	0.0	91	0.0	2.7	76.9
-214	2020-05-22	700	13	5	0	32	0	2220	41	15	0.0	101	0.0	1.5	79.2
-213	2020-05-23	700	13	0	0	27	0	2220	41	0	0.0	85	0.0	1.5	83.5
-212	2020-05-24	702	13	2	0	29	0	2226	41	6	0.0	91	0.0	1.5	79.8
-211	2020-05-25	703	13	1	0	20	0	2229	41	3	0.0	63	0.0	1.1	77.9
-210	2020-05-26	704	13	1	0	15	0	2232	41	3	0.0	47	0.0	1.1	80.0
-209	2020-05-27	704	13	0	0	12	0	2232	41	0	0.0	38	0.0	1.1	82.4
-208	2020-05-28	705	13	1	0	10	0	2236	41	3	0.0	31	0.0	1.1	83.0
-207	2020-05-29	705	13	0	0	5	0	2236	41	0	0.0	15	0.0	1.1	83.3
-206	2020-05-30	706	13	1	0	6	0	2239	41	3	0.0	19	0.0	1.1	86.2
-205	2020-05-31	706	13	0	0	4	0	2239	41	0	0.0	12	0.0	1.1	83.2
-204	2020-06-01	711	13	5	0	8	0	2255	41	15	0.0	25	0.0	1.2	83.0
-203	2020-06-02	717	13	6	0	13	0	2274	41	19	0.0	41	0.0	1.2	84.2
-202	2020-06-03	719	13	2	0	15	0	2280	41	6	0.0	47	0.0	0.7	85.7
-201	2020-06-04	724	13	5	0	19	0	2296	41	15	0.0	60	0.0	1.1	85.9
-200	2020-06-05	724	13	0	0	19	0	2296	41	0	0.0	60	0.0	1.1	86.5
-199	2020-06-06	724	13	0	0	18	0	2296	41	0	0.0	57	0.0	1.1	87.5
-198	2020-06-07	724	13	0	0	18	0	2296	41	0	0.0	57	0.0	1.1	88.2
-197	2020-06-08	724	13	0	0	13	0	2296	41	0	0.0	41	0.0	1.1	83.8
-196	2020-06-09	724	13	0	0	7	0	2296	41	0	0.0	22	0.0	1.1	86.8
-195	2020-06-10	724	13	0	0	5	0	2296	41	0	0.0	15	0.0	1.1	88.6
-194	2020-06-11	725	13	1	0	1	0	2299	41	3	0.0	3	0.0	1.1	88.2
-193	2020-06-12	725	13	0	0	1	0	2299	41	0	0.0	3	0.0	1.1	85.9
-192	2020-06-13	726	13	1	0	2	0	2302	41	3	0.0	6	0.0	1.1	81.2
-191	2020-06-14	726	13	0	0	2	0	2302	41	0	0.0	6	0.0	1.2	82.3
-190	2020-06-15	727	13	1	0	3	0	2305	41	3	0.0	9	0.0	1.1	80.8
-189	2020-06-16	729	13	2	0	5	0	2312	41	6	0.0	15	0.0	1.5	84.4
-188	2020-06-17	730	13	1	0	6	0	2315	41	3	0.0	19	0.0	1.5	87.2
-187	2020-06-18	730	13	0	0	5	0	2315	41	0	0.0	15	0.0	1.5	83.2
-186	2020-06-19	730	13	0	0	5	0	2315	41	0	0.0	15	0.0	1.5	82.4
-185	2020-06-20	730	13	0	0	4	0	2315	41	0	0.0	12	0.0	1.5	82.5
-184	2020-06-21	730	13	0	0	4	0	2315	41	0	0.0	12	0.0	1.5	83.2
-183	2020-06-22	730	13	0	0	3	0	2315	41	0	0.0	9	0.0	1.5	83.5
-182	2020-06-23	730	13	0	0	1	0	2315	41	0	0.0	3	0.0	1.5	85.5
-181	2020-06-24	731	13	1	0	1	0	2318	41	3	0.0	3	0.0	1.0	85.9
-180	2020-06-25	731	13	0	0	1	0	2318	41	0	0.0	3	0.0	0.9	86.1
-179	2020-06-26	731	13	0	0	1	0	2318	41	0	0.0	3	0.0	1.0	87.2
-178	2020-06-27	731	13	0	0	1	0	2318	41	0	0.0	3	0.0	0.9	84.5
-177	2020-06-28	731	13	0	0	1	0	2318	41	0	0.0	3	0.0	0.6	85.0
-176	2020-06-29	731	13	0	0	1	0	2318	41	0	0.0	3	0.0	1.0	81.3
-175	2020-06-30	731	13	0	0	1	0	2318	41	0	0.0	3	0.0	1.0	81.3
-174	2020-07-01	731	13	0	0	0	0	2318	41	0	0.0	0	0.0	1.0	84.7
-173	2020-07-02	731	13	0	0	0	0	2318	41	0	0.0	0	0.0	1.0	84.4
-172	2020-07-03	731	13	0	0	0	0	2318	41	0	0.0	0	0.0	0.6	84.8
-171	2020-07-04	732	13	1	0	1	0	2321	41	3	0.0	3	0.0	0.6	84.2
-170	2020-07-05	732	13	0	0	1	0	2321	41	0	0.0	3	0.0	0.6	84.1
-169	2020-07-06	732	13	0	0	1	0	2321	41	0	0.0	3	0.0	0.3	84.7
-168	2020-07-07	732	13	0	0	1	0	2321	41	0	0.0	3	0.0	0.3	85.1
-167	2020-07-08	732	13	0	0	1	0	2321	41	0	0.0	3	0.0	0.3	85.3
-166	2020-07-09	732	13	0	0	1	0	2321	41	0	0.0	3	0.0	0.3	83.4
-165	2020-07-10	734	13	2	0	3	0	2327	41	6	0.0	9	0.0	0.3	85.9
-164	2020-07-11	735	13	1	0	3	0	2331	41	3	0.0	9	0.0	0.3	86.1
-163	2020-07-12	735	13	0	0	3	0	2331	41	0	0.0	9	0.0	0.6	85.2
