Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-550	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0			0
-487	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-486	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-485	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-484	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-483	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-482	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0			0
-481	2020-03-11	4	0	1	0	3	0	30	0	7	0.0	22	0.0			200.0
-480	2020-03-12	6	0	2	0	5	0	45	0	15	0.0	38	0.0			400.0
-479	2020-03-13	12	0	6	0	11	0	91	0	45	0.0	84	0.0			1000.0
-478	2020-03-14	12	0	0	0	11	0	91	0	0	0.0	84	0.0			1000.0
-477	2020-03-15	25	0	13	0	24	0	191	0	99	0.0	183	0.0			2300.0
-476	2020-03-16	27	0	2	0	26	0	206	0	15	0.0	198	0.0			2500.0
-475	2020-03-17	33	0	6	0	30	0	252	0	45	0.0	229	0.0			900.0
-474	2020-03-18	45	1	12	1	41	1	343	7	91	7.642	313	7.64			1266.6666666666665
-473	2020-03-19	64	1	19	0	58	1	489	7	145	0.0	443	7.64			1060.0
-472	2020-03-20	83	2	19	1	71	2	634	15	145	7.642	542	15.28			545.4545454545454
-471	2020-03-21	89	2	6	0	77	2	680	15	45	0.0	588	15.28			600.0
-470	2020-03-22	92	2	3	0	67	2	703	15	22	0.0	512	15.28			179.16666666666669
-469	2020-03-23	114	2	22	0	87	2	871	15	168	0.0	664	15.28			234.6153846153846
-468	2020-03-24	145	2	31	0	112	2	1108	15	236	0.0	855	15.28			273.3333333333333
-467	2020-03-25	181	3	36	1	136	2	1383	22	275	7.642	1039	15.28			231.7073170731707
-466	2020-03-26	225	8	44	5	161	7	1719	61	336	38.212	1230	53.5			177.58620689655174
-465	2020-03-27	281	12	56	4	198	10	2147	91	427	30.57	1513	76.42			178.8732394366197
-464	2020-03-28	307	12	26	0	218	10	2346	91	198	0.0	1666	76.42			183.11688311688312
-463	2020-03-29	315	12	8	0	223	10	2407	91	61	0.0	1704	76.42			232.8358208955224
-462	2020-03-30	329	15	14	3	215	13	2514	114	106	22.927	1643	99.35			147.1264367816092
-461	2020-03-31	378	15	49	0	233	13	2888	114	374	0.0	1780	99.35			108.03571428571428
-460	2020-04-01	422	22	44	7	241	19	3225	168	336	53.497	1841	145.21			77.20588235294117
-459	2020-04-02	468	24	46	2	243	16	3576	183	351	15.285	1857	122.28			50.931677018633536
-458	2020-04-03	481	24	13	0	200	12	3675	183	99	0.0	1528	91.71			1.0101010101010102
-457	2020-04-04	499	24	18	0	192	12	3813	183	137	0.0	1467	91.71			-11.926605504587156
-456	2020-04-05	518	24	19	0	203	12	3958	183	145	0.0	1551	91.71			-8.968609865470851
-455	2020-04-06	547	29	29	5	218	14	4180	221	221	38.212	1666	106.99			1.3953488372093024
-454	2020-04-07	561	30	14	1	183	15	4287	229	106	7.642	1398	114.64			-21.45922746781116
-453	2020-04-08	583	30	22	0	161	8	4455	229	168	0.0	1230	61.14			-33.19502074688796
