Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-01	1	0	1	0	1	0	1	0	1	0.0	1	0.0			0
-473	2020-03-02	2	0	1	0	2	0	3	0	1	0.0	3	0.0			0
-472	2020-03-03	4	0	2	0	4	0	7	0	3	0.0	7	0.0			0
-471	2020-03-04	4	0	0	0	4	0	7	0	0	0.0	7	0.0			0
-470	2020-03-05	4	0	0	0	4	0	7	0	0	0.0	7	0.0			0
-469	2020-03-06	4	0	0	0	4	0	7	0	0	0.0	7	0.0			0
-468	2020-03-07	4	0	0	0	4	0	7	0	0	0.0	7	0.0			0
-467	2020-03-08	4	0	0	0	3	0	7	0	0	0.0	5	0.0			200.0
-466	2020-03-09	10	0	6	0	8	0	17	0	10	0.0	14	0.0			300.0
-465	2020-03-10	21	0	11	0	17	0	37	0	19	0.0	29	0.0			325.0
-464	2020-03-11	32	0	11	0	28	0	56	0	19	0.0	49	0.0			600.0
-463	2020-03-12	38	0	6	0	34	0	66	0	10	0.0	59	0.0			750.0
-462	2020-03-13	43	0	5	0	39	0	75	0	8	0.0	68	0.0			875.0
-461	2020-03-14	45	0	2	0	41	0	79	0	3	0.0	72	0.0			925.0
-460	2020-03-15	48	0	3	0	44	0	84	0	5	0.0	77	0.0			1366.6666666666665
-459	2020-03-16	49	0	1	0	39	0	86	0	1	0.0	68	0.0			387.5
-458	2020-03-17	57	1	8	1	36	1	100	1	14	1.762	63	1.76			111.76470588235294
-457	2020-03-18	66	1	9	0	34	1	116	1	15	0.0	59	1.76			21.428571428571427
-456	2020-03-19	104	1	38	0	66	1	183	1	66	0.0	116	1.76			94.11764705882352
-455	2020-03-20	128	1	24	0	85	1	225	1	42	0.0	149	1.76			117.94871794871796
-454	2020-03-21	150	1	22	0	105	1	264	1	38	0.0	185	1.76			156.09756097560975
-453	2020-03-22	154	1	4	0	106	1	271	1	7	0.0	186	1.76			140.9090909090909
-452	2020-03-23	166	1	12	0	117	1	292	1	21	0.0	206	1.76			200.0
-451	2020-03-24	185	2	19	1	128	1	325	3	33	1.762	225	1.76			255.55555555555554
-450	2020-03-25	194	2	9	0	128	1	341	3	15	0.0	225	1.76			276.4705882352941
-449	2020-03-26	225	4	31	2	121	3	396	7	54	3.524	213	5.29			83.33333333333334
-448	2020-03-27	245	5	20	1	117	4	431	8	35	1.762	206	7.05			37.64705882352941
-447	2020-03-28	267	5	22	0	117	4	470	8	38	0.0	206	7.05			11.428571428571429
-446	2020-03-29	268	5	1	0	114	4	472	8	1	0.0	200	7.05			7.547169811320755
-445	2020-03-30	275	7	7	2	109	6	484	12	12	3.524	192	10.57			-6.837606837606838
-444	2020-03-31	290	8	15	1	105	6	510	14	26	1.762	185	10.57			-17.96875
-443	2020-04-01	306	9	16	1	112	7	539	15	28	1.762	197	12.33			-12.5
-442	2020-04-02	317	10	11	1	92	6	558	17	19	1.762	162	10.57			-23.96694214876033
-441	2020-04-03	349	15	32	5	104	10	614	26	56	8.81	183	17.62			-11.11111111111111
-440	2020-04-04	362	16	13	1	95	11	637	28	22	1.762	167	19.38			-18.803418803418804
-439	2020-04-05	365	16	3	0	97	11	643	28	5	0.0	170	19.38			-14.912280701754385
-438	2020-04-06	370	16	5	0	95	9	651	28	8	0.0	167	15.86			-12.844036697247708
-437	2020-04-07	405	18	35	2	115	10	713	31	61	3.524	202	17.62			9.523809523809524
-436	2020-04-08	411	18	6	0	105	9	724	31	10	0.0	185	15.86			-6.25
-435	2020-04-09	429	20	18	2	112	10	755	35	31	3.524	197	17.62			21.73913043478261
-434	2020-04-10	438	21	9	1	89	6	771	37	15	1.762	156	10.57			-14.423076923076922
-433	2020-04-11	451	23	13	2	89	7	794	40	22	3.524	156	12.33			-6.315789473684211
-432	2020-04-12	455	23	4	0	90	7	801	40	7	0.0	158	12.33			-7.216494845360824
-431	2020-04-13	461	26	6	3	91	10	812	45	10	5.286	160	17.62			-4.2105263157894735
-430	2020-04-14	468	26	7	0	63	8	824	45	12	0.0	111	14.1			-45.21739130434783
-429	2020-04-15	483	27	15	1	72	9	851	47	26	1.762	126	15.86			-31.428571428571427
-428	2020-04-16	527	27	44	0	98	7	928	47	77	0.0	172	12.33			-12.5
-427	2020-04-17	539	28	12	1	101	7	949	49	21	1.762	177	12.33			13.48314606741573
-426	2020-04-18	556	28	17	0	105	5	979	49	29	0.0	185	8.81			17.97752808988764
-425	2020-04-19	568	28	12	0	113	5	1000	49	21	0.0	199	8.81			25.555555555555554
-424	2020-04-20	574	28	6	0	113	2	1011	49	10	0.0	199	3.52			24.175824175824175
-423	2020-04-21	589	31	15	3	121	5	1037	54	26	5.286	213	8.81			92.06349206349206
-422	2020-04-22	697	31	108	0	214	4	1228	54	190	0.0	377	7.05			197.22222222222223
-421	2020-04-23	712	31	15	0	185	4	1254	54	26	0.0	325	7.05			88.77551020408163
