Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-475	2020-03-05	3	0	2	0	3	0	7	0	5	0.0	7	0.0			0
-474	2020-03-06	4	0	1	0	4	0	10	0	2	0.0	10	0.0			0
-473	2020-03-07	4	0	0	0	4	0	10	0	0	0.0	10	0.0			0
-472	2020-03-08	4	0	0	0	4	0	10	0	0	0.0	10	0.0			0
-471	2020-03-09	6	0	2	0	6	0	15	0	5	0.0	15	0.0			0
-470	2020-03-10	9	0	3	0	9	0	22	0	7	0.0	22	0.0			0
-469	2020-03-11	15	0	6	0	14	0	37	0	15	0.0	35	0.0			1300.0
-468	2020-03-12	19	0	4	0	16	0	47	0	10	0.0	40	0.0			433.3333333333333
-467	2020-03-13	28	0	9	0	24	0	70	0	22	0.0	60	0.0			500.0
-466	2020-03-14	28	0	0	0	24	0	70	0	0	0.0	60	0.0			500.0
-465	2020-03-15	28	0	0	0	24	0	70	0	0	0.0	60	0.0			500.0
-464	2020-03-16	42	0	14	0	36	0	105	0	35	0.0	90	0.0			500.0
-463	2020-03-17	50	0	8	0	41	0	125	0	20	0.0	103	0.0			355.55555555555554
-462	2020-03-18	60	0	10	0	45	0	150	0	25	0.0	113	0.0			221.42857142857144
-461	2020-03-19	77	0	17	0	58	0	193	0	42	0.0	145	0.0			262.5
-460	2020-03-20	93	0	16	0	65	0	233	0	40	0.0	163	0.0			170.83333333333331
-459	2020-03-21	108	0	15	0	80	0	271	0	37	0.0	200	0.0			233.33333333333334
-458	2020-03-22	115	0	7	0	87	0	288	0	17	0.0	218	0.0			262.5
-457	2020-03-23	124	0	9	0	82	0	311	0	22	0.0	206	0.0			127.77777777777777
-456	2020-03-24	146	0	22	0	96	0	366	0	55	0.0	241	0.0			134.14634146341464
-455	2020-03-25	164	0	18	0	104	0	412	0	45	0.0	261	0.0			131.11111111111111
-454	2020-03-26	202	0	38	0	125	0	507	0	95	0.0	314	0.0			115.51724137931035
-453	2020-03-27	234	1	32	1	141	1	587	2	80	2.512	354	2.51			116.92307692307693
-452	2020-03-28	245	2	11	1	137	2	615	5	27	2.512	344	5.02			71.25
-451	2020-03-29	256	3	11	1	141	3	643	7	27	2.512	354	7.54			62.06896551724138
-450	2020-03-30	269	3	13	0	145	3	675	7	32	0.0	364	7.54			76.82926829268293
-449	2020-03-31	288	3	19	0	142	3	723	7	47	0.0	356	7.54			47.91666666666667
-448	2020-04-01	301	3	13	0	137	3	756	7	32	0.0	344	7.54			31.73076923076923
-447	2020-04-02	322	4	21	1	120	4	808	10	52	2.512	301	10.05			-4.0
-446	2020-04-03	359	9	37	5	125	8	901	22	92	12.562	314	20.1			-11.347517730496454
-445	2020-04-04	369	9	10	0	124	7	927	22	25	0.0	311	17.59			-9.48905109489051
-444	2020-04-05	377	9	8	0	121	6	947	22	20	0.0	303	15.07			-14.184397163120568
-443	2020-04-06	389	9	12	0	120	6	977	22	30	0.0	301	15.07			-17.24137931034483
-442	2020-04-07	407	14	18	5	119	11	1022	35	45	12.562	298	27.64			-16.19718309859155
-441	2020-04-08	426	15	19	1	125	12	1070	37	47	2.512	314	30.15			-8.75912408759124
-440	2020-04-09	454	17	28	2	132	13	1140	42	70	5.025	331	32.66			10.0
-439	2020-04-10	458	17	4	0	99	8	1150	42	10	0.0	248	20.1			-20.8
-438	2020-04-11	466	18	8	1	97	9	1170	45	20	2.512	243	22.61			-21.774193548387096
-437	2020-04-12	473	18	7	0	96	9	1188	45	17	0.0	241	22.61			-20.66115702479339
-436	2020-04-13	478	18	5	0	89	9	1200	45	12	0.0	223	22.61			-25.833333333333336
-435	2020-04-14	485	18	7	0	78	4	1218	45	17	0.0	195	10.05			-34.45378151260504
-434	2020-04-15	491	18	6	0	65	3	1233	45	15	0.0	163	7.54			-48.0
-433	2020-04-16	503	19	12	1	49	2	1263	47	30	2.512	123	5.02			-62.878787878787875
-432	2020-04-17	534	23	31	4	76	6	1341	57	77	10.049	190	15.07			-23.232323232323232
-431	2020-04-18	546	24	12	1	80	6	1371	60	30	2.512	200	15.07			-17.525773195876287
-430	2020-04-19	550	24	4	0	77	6	1381	60	10	0.0	193	15.07			-19.791666666666664
-429	2020-04-20	554	24	4	0	76	6	1391	60	10	0.0	190	15.07			-14.606741573033707
-428	2020-04-21	563	24	9	0	78	6	1414	60	22	0.0	195	15.07			0.0
-427	2020-04-22	569	24	6	0	78	6	1429	60	15	0.0	195	15.07			20.0
-426	2020-04-23	576	24	7	0	73	5	1447	60	17	0.0	183	12.56			48.97959183673469
-425	2020-04-24	591	26	15	2	57	3	1484	65	37	5.025	143	7.54			-25.0
-424	2020-04-25	592	26	1	0	46	2	1487	65	2	0.0	115	5.02			-42.5
-423	2020-04-26	593	26	1	0	43	2	1489	65	2	0.0	108	5.02	9.4	67.3	-44.15584415584416
-422	2020-04-27	596	27	3	1	42	3	1497	67	7	2.512	105	7.54	10.1	68.6	-44.73684210526316
-421	2020-04-28	601	28	5	1	38	4	1509	70	12	2.512	95	10.05	9.6	68.5	-51.28205128205128
-420	2020-04-29	604	28	3	0	35	4	1517	70	7	0.0	87	10.05	8.6	69.0	-55.12820512820513
-419	2020-04-30	616	29	12	1	40	5	1547	72	30	2.512	100	12.56	8.2	69.2	-45.20547945205479
-418	2020-05-01	616	29	0	0	25	3	1547	72	0	0.0	62	7.54	8.2	70.3	-56.14035087719298
-417	2020-05-02	625	31	9	2	33	5	1570	77	22	5.025	82	12.56	8.0	70.9	-28.26086956521739
-416	2020-05-03	627	31	2	0	34	5	1575	77	5	0.0	85	12.56	8.5	69.1	-20.930232558139537
-415	2020-05-04	631	31	4	0	35	4	1585	77	10	0.0	87	10.05	8.3	69.0	-16.666666666666664
-414	2020-05-05	637	31	6	0	36	3	1600	77	15	0.0	90	7.54	8.5	70.5	-5.263157894736842
-413	2020-05-06	642	31	5	0	38	3	1612	77	12	0.0	95	7.54	7.9	71.1	8.571428571428571
-412	2020-05-07	648	31	6	0	32	2	1627	77	15	0.0	80	5.02	8.3	73.0	-20.0
-411	2020-05-08	648	31	0	0	32	2	1627	77	0	0.0	80	5.02	8.3	72.3	28.000000000000004
-410	2020-05-09	651	32	3	1	26	1	1635	80	7	2.512	65	2.51	7.8	71.8	-21.21212121212121
-409	2020-05-10	651	32	0	0	24	1	1635	80	0	0.0	60	2.51	7.3	70.0	-29.411764705882355
-408	2020-05-11	654	33	3	1	23	2	1643	82	7	2.512	57	5.02	6.8	71.0	-34.285714285714285
-407	2020-05-12	654	33	0	0	17	2	1643	82	0	0.0	42	5.02	6.7	70.8	-52.77777777777778
-406	2020-05-13	663	33	9	0	21	2	1665	82	22	0.0	52	5.02	6.2	67.5	-44.73684210526316
-405	2020-05-14	664	33	1	0	16	2	1668	82	2	0.0	40	5.02	5.7	71.0	-50.0
-404	2020-05-15	665	33	1	0	17	2	1670	82	2	0.0	42	5.02	5.6	72.1	-46.875
-403	2020-05-16	665	33	0	0	14	1	1670	82	0	0.0	35	2.51	4.8	70.9	-46.15384615384615
-402	2020-05-17	666	33	1	0	15	1	1673	82	2	0.0	37	2.51	4.9	70.4	-37.5
-401	2020-05-18	678	33	12	0	24	0	1703	82	30	0.0	60	0.0	4.7	68.9	4.3478260869565215
-400	2020-05-19	690	35	12	2	36	2	1733	87	30	5.025	90	5.02	5.1	68.8	111.76470588235294
-399	2020-05-20	696	36	6	1	33	3	1748	90	15	2.512	82	7.54	4.6	72.6	57.14285714285714
-398	2020-05-21	696	36	0	0	32	3	1748	90	0	0.0	80	7.54	4.1	72.7	100.0
-397	2020-05-22	705	36	9	0	40	3	1771	90	22	0.0	100	7.54	4.0	70.8	135.29411764705884
-396	2020-05-23	706	36	1	0	41	3	1773	90	2	0.0	103	7.54	4.1	70.1	192.85714285714286
-395	2020-05-24	706	36	0	0	40	3	1773	90	0	0.0	100	7.54	3.9	70.4	166.66666666666669
-394	2020-05-25	706	36	0	0	28	3	1773	90	0	0.0	70	7.54	4.1	69.7	16.666666666666664
-393	2020-05-26	707	36	1	0	17	1	1776	90	2	0.0	42	2.51	4.3	71.0	-52.77777777777778
-392	2020-05-27	711	36	4	0	15	0	1786	90	10	0.0	37	0.0	3.3	72.9	-54.54545454545454
-391	2020-05-28	711	36	0	0	15	0	1786	90	0	0.0	37	0.0	3.4	72.3	-53.125
-390	2020-05-29	712	36	1	0	7	0	1788	90	2	0.0	17	0.0	3.9	74.5	-82.5
-389	2020-05-30	712	36	0	0	6	0	1788	90	0	0.0	15	0.0	4.0	74.6	-85.36585365853658
-388	2020-05-31	712	36	0	0	6	0	1788	90	0	0.0	15	0.0	3.8	73.5	-85.0
-387	2020-06-01	712	36	0	0	6	0	1788	90	0	0.0	15	0.0	3.9	73.0	-78.57142857142857
-386	2020-06-02	717	36	5	0	10	0	1801	90	12	0.0	25	0.0	4.2	73.2	-41.17647058823529
-385	2020-06-03	720	36	3	0	9	0	1808	90	7	0.0	22	0.0	4.4	76.6	-40.0
-384	2020-06-04	720	36	0	0	9	0	1808	90	0	0.0	22	0.0	4.8	77.1	-40.0
-383	2020-06-05	724	36	4	0	12	0	1818	90	10	0.0	30	0.0	4.8	77.2	71.42857142857143
-382	2020-06-06	724	36	0	0	12	0	1818	90	0	0.0	30	0.0	4.5	77.5	100.0
-381	2020-06-07	725	36	1	0	13	0	1821	90	2	0.0	32	0.0	4.2	74.3	116.66666666666667
-380	2020-06-08	728	36	3	0	16	0	1828	90	7	0.0	40	0.0	4.2	73.1	166.66666666666669
-379	2020-06-09	730	36	2	0	13	0	1834	90	5	0.0	32	0.0	4.1	76.7	30.0
-378	2020-06-10	732	36	2	0	12	0	1839	90	5	0.0	30	0.0	3.5	76.6	33.33333333333333
-377	2020-06-11	735	36	3	0	15	0	1846	90	7	0.0	37	0.0	3.3	77.1	66.66666666666666
-376	2020-06-12	738	37	3	1	14	1	1854	92	7	2.512	35	2.51	3.6	75.9	16.666666666666664
-375	2020-06-13	738	37	0	0	14	1	1854	92	0	0.0	35	2.51	3.1	75.5	16.666666666666664
-374	2020-06-14	741	37	3	0	16	1	1861	92	7	0.0	40	2.51	3.3	72.8	23.076923076923077
-373	2020-06-15	742	37	1	0	14	1	1864	92	2	0.0	35	2.51	3.1	72.5	-12.5
-372	2020-06-16	750	37	8	0	20	1	1884	92	20	0.0	50	2.51	3.2	75.0	53.84615384615385
-371	2020-06-17	753	37	3	0	21	1	1891	92	7	0.0	52	2.51	3.3	77.1	75.0
-370	2020-06-18	755	37	2	0	20	1	1896	92	5	0.0	50	2.51	3.4	75.8	33.33333333333333
-369	2020-06-19	760	37	5	0	22	0	1909	92	12	0.0	55	0.0	3.2	75.6	57.14285714285714
-368	2020-06-20	760	37	0	0	22	0	1909	92	0	0.0	55	0.0	3.7	78.3	57.14285714285714
-367	2020-06-21	760	37	0	0	19	0	1909	92	0	0.0	47	0.0	3.7	76.6	18.75
-366	2020-06-22	766	37	6	0	24	0	1924	92	15	0.0	60	0.0	3.7	75.6	71.42857142857143
-365	2020-06-23	771	37	5	0	21	0	1937	92	12	0.0	52	0.0	3.1	76.6	5.0
-364	2020-06-24	773	37	2	0	20	0	1942	92	5	0.0	50	0.0	2.6	75.8	-4.761904761904762
-363	2020-06-25	774	37	1	0	19	0	1944	92	2	0.0	47	0.0	2.3	76.2	-5.0
-362	2020-06-26	775	37	1	0	15	0	1947	92	2	0.0	37	0.0	2.5	75.4	-31.818181818181817
-361	2020-06-27	775	37	0	0	15	0	1947	92	0	0.0	37	0.0	2.3	74.7	-31.818181818181817
-360	2020-06-28	775	37	0	0	15	0	1947	92	0	0.0	37	0.0	2.3	74.9	-21.052631578947366
-359	2020-06-29	779	37	4	0	13	0	1957	92	10	0.0	32	0.0	2.4	73.9	-45.83333333333333
-358	2020-06-30	779	37	0	0	8	0	1957	92	0	0.0	20	0.0	2.6	74.5	-61.904761904761905
-357	2020-07-01	785	37	6	0	12	0	1972	92	15	0.0	30	0.0	2.7	75.5	-40.0
-356	2020-07-02	787	37	2	0	13	0	1977	92	5	0.0	32	0.0	2.2	75.6	-31.57894736842105
-355	2020-07-03	790	37	3	0	15	0	1984	92	7	0.0	37	0.0	2.4	74.9	0.0
-354	2020-07-04	790	37	0	0	15	0	1984	92	0	0.0	37	0.0	2.3	75.9	0.0
-353	2020-07-05	790	37	0	0	15	0	1984	92	0	0.0	37	0.0	2.2	74.3	0.0
-352	2020-07-06	796	37	6	0	17	0	1999	92	15	0.0	42	0.0	2.8	74.0	30.76923076923077
-351	2020-07-07	799	37	3	0	20	0	2007	92	7	0.0	50	0.0	2.3	74.7	150.0
-350	2020-07-08	800	37	1	0	15	0	2009	92	2	0.0	37	0.0	2.2	75.3	25.0
-349	2020-07-09	801	37	1	0	14	0	2012	92	2	0.0	35	0.0	2.5	76.9	7.6923076923076925
-348	2020-07-10	803	37	2	0	13	0	2017	92	5	0.0	32	0.0	2.2	76.0	-13.333333333333334
-347	2020-07-11	803	37	0	0	13	0	2017	92	0	0.0	32	0.0	1.9	75.7	-13.333333333333334
-346	2020-07-12	803	37	0	0	13	0	2017	92	0	0.0	32	0.0	1.8	73.9	-13.333333333333334
-345	2020-07-13	807	37	4	0	11	0	2027	92	10	0.0	27	0.0	1.5	72.6	-35.294117647058826
-344	2020-07-14	808	37	1	0	9	0	2029	92	2	0.0	22	0.0	1.6	75.6	-55.00000000000001
-343	2020-07-15	809	37	1	0	9	0	2032	92	2	0.0	22	0.0	1.5	75.9	-40.0
-342	2020-07-16	809	37	0	0	8	0	2032	92	0	0.0	20	0.0	1.6	75.7	-42.857142857142854
-341	2020-07-17	811	37	2	0	8	0	2037	92	5	0.0	20	0.0	1.4	75.5	-38.46153846153847
-340	2020-07-18	811	37	0	0	8	0	2037	92	0	0.0	20	0.0	1.3	75.3	-38.46153846153847
-339	2020-07-19	811	37	0	0	8	0	2037	92	0	0.0	20	0.0	1.7	73.5	-38.46153846153847
-338	2020-07-20	813	37	2	0	6	0	2042	92	5	0.0	15	0.0	1.4	73.7	-45.45454545454545
-337	2020-07-21	814	37	1	0	6	0	2045	92	2	0.0	15	0.0	1.5	74.2	-33.33333333333333
-336	2020-07-22	817	37	3	0	8	0	2052	92	7	0.0	20	0.0	1.3	76.4	-11.11111111111111
-335	2020-07-23	821	37	4	0	12	0	2062	92	10	0.0	30	0.0	1.6	74.6	50.0
-334	2020-07-24	831	37	10	0	20	0	2087	92	25	0.0	50	0.0	1.3	75.2	150.0
-333	2020-07-25	831	37	0	0	20	0	2087	92	0	0.0	50	0.0	1.3	74.0	150.0
-332	2020-07-26	831	37	0	0	20	0	2087	92	0	0.0	50	0.0	1.4	73.8	150.0
-331	2020-07-27	838	37	7	0	25	0	2105	92	17	0.0	62	0.0	1.3	74.1	316.66666666666663
-330	2020-07-28	839	37	1	0	25	0	2107	92	2	0.0	62	0.0	1.3	74.4	316.66666666666663
-329	2020-07-29	846	37	7	0	29	0	2125	92	17	0.0	72	0.0	1.1	76.1	262.5
-328	2020-07-30	847	37	1	0	26	0	2127	92	2	0.0	65	0.0	1.3	75.8	116.66666666666667
-327	2020-07-31	852	37	5	0	21	0	2140	92	12	0.0	52	0.0	1.1	75.7	5.0
-326	2020-08-01	852	37	0	0	21	0	2140	92	0	0.0	52	0.0	1.3	76.3	5.0
-325	2020-08-02	852	37	0	0	21	0	2140	92	0	0.0	52	0.0	1.4	73.9	5.0
-324	2020-08-03	855	37	3	0	17	0	2148	92	7	0.0	42	0.0	1.5	72.4	-32.0
