Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	3	0	3	0	3	0	22	0	22	0.0	22	0.0			0
-442	2020-03-10	4	0	1	0	4	0	29	0	7	0.0	29	0.0			0
-441	2020-03-11	4	0	0	0	4	0	29	0	0	0.0	29	0.0			0
-440	2020-03-12	4	0	0	0	4	0	29	0	0	0.0	29	0.0			0
-439	2020-03-13	4	0	0	0	4	0	29	0	0	0.0	29	0.0			0
-438	2020-03-14	4	0	0	0	4	0	29	0	0	0.0	29	0.0			0
-437	2020-03-15	4	0	0	0	4	0	29	0	0	0.0	29	0.0			0
-436	2020-03-16	10	0	6	0	7	0	74	0	44	0.0	52	0.0			133.33333333333331
-435	2020-03-17	10	0	0	0	6	0	74	0	0	0.0	44	0.0			50.0
-434	2020-03-18	11	0	1	0	7	0	82	0	7	0.0	52	0.0			75.0
-433	2020-03-19	13	0	2	0	9	0	97	0	14	0.0	67	0.0			125.0
-432	2020-03-20	14	1	1	1	10	1	104	7	7	7.475	74	7.47			150.0
-431	2020-03-21	18	1	4	0	14	1	134	7	29	0.0	104	7.47			250.0
-430	2020-03-22	22	2	4	1	18	2	164	14	29	7.475	134	14.95			350.0
-429	2020-03-23	27	2	5	0	17	2	201	14	37	0.0	127	14.95			142.85714285714286
-428	2020-03-24	38	3	11	1	28	3	284	22	82	7.475	209	22.42			366.66666666666663
-427	2020-03-25	53	3	15	0	42	3	396	22	112	0.0	313	22.42			500.0
-426	2020-03-26	58	3	5	0	45	3	433	22	37	0.0	336	22.42			400.0
-425	2020-03-27	66	4	8	1	52	3	493	29	59	7.475	388	22.42			420.0
-424	2020-03-28	76	4	10	0	58	3	568	29	74	0.0	433	22.42			314.2857142857143
-423	2020-03-29	84	4	8	0	62	2	627	29	59	0.0	463	14.95			244.44444444444446
-422	2020-03-30	89	5	5	1	62	3	665	37	37	7.475	463	22.42			264.70588235294116
-421	2020-03-31	94	5	5	0	56	2	702	37	37	0.0	418	14.95			100.0
-420	2020-04-01	114	9	20	4	61	6	852	67	149	29.899	455	44.85			45.23809523809524
-419	2020-04-02	132	12	18	3	74	9	986	89	134	22.424	553	67.27			64.44444444444444
-418	2020-04-03	162	13	30	1	96	9	1210	97	224	7.475	717	67.27			84.61538461538461
-417	2020-04-04	182	16	20	3	106	12	1360	119	149	22.424	792	89.7			82.75862068965517
-416	2020-04-05	209	20	27	4	125	16	1562	149	201	29.899	934	119.6			101.61290322580645
-415	2020-04-06	222	20	13	0	133	15	1659	149	97	0.0	994	112.12			114.51612903225808
-414	2020-04-07	233	22	11	2	139	17	1741	164	82	14.95	1038	127.07			148.21428571428572
-413	2020-04-08	251	22	18	0	137	13	1876	164	134	0.0	1024	97.17			124.59016393442623
-412	2020-04-09	252	22	1	0	120	10	1883	164	7	0.0	896	74.75			62.16216216216216
-411	2020-04-10	257	22	5	0	95	9	1921	164	37	0.0	710	67.27			-1.0416666666666665
-410	2020-04-11	257	22	0	0	75	6	1921	164	0	0.0	560	44.85			-29.245283018867923
-409	2020-04-12	258	22	1	0	49	2	1928	164	7	0.0	366	14.95			-60.8
-408	2020-04-13	258	22	0	0	36	2	1928	164	0	0.0	269	14.95			-72.93233082706767
-407	2020-04-14	263	22	5	0	30	0	1965	164	37	0.0	224	0.0			-78.41726618705036
-406	2020-04-15	274	22	11	0	23	0	2048	164	82	0.0	171	0.0			-83.21167883211679
-405	2020-04-16	276	22	2	0	24	0	2063	164	14	0.0	179	0.0			-80.0
-404	2020-04-17	282	22	6	0	25	0	2107	164	44	0.0	186	0.0			-73.68421052631578
-403	2020-04-18	287	23	5	1	30	1	2145	171	37	7.475	224	7.47			-60.0
-402	2020-04-19	290	23	3	0	32	1	2167	171	22	0.0	239	7.47			-34.69387755102041
