Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-12	3	0	3	0	3	0	10	0	10	0.0	10	0.0			0
-465	2020-03-13	4	0	1	0	4	0	13	0	3	0.0	13	0.0			0
-464	2020-03-14	4	0	0	0	4	0	13	0	0	0.0	13	0.0			0
-463	2020-03-15	4	0	0	0	4	0	13	0	0	0.0	13	0.0			0
-462	2020-03-16	8	0	4	0	8	0	26	0	13	0.0	26	0.0			0
-461	2020-03-17	18	0	10	0	18	0	60	0	33	0.0	60	0.0			0
-460	2020-03-18	21	0	3	0	21	0	70	0	10	0.0	70	0.0			0
-459	2020-03-19	38	0	17	0	35	0	127	0	57	0.0	117	0.0			1066.6666666666665
-458	2020-03-20	62	0	24	0	58	0	208	0	80	0.0	194	0.0			1350.0
-457	2020-03-21	71	1	9	1	67	1	238	3	30	3.357	224	3.36			1575.0
-456	2020-03-22	73	1	2	0	69	1	245	3	6	0.0	231	3.36			1625.0
-455	2020-03-23	76	1	3	0	68	1	255	3	10	0.0	228	3.36			750.0
-454	2020-03-24	86	2	10	1	68	2	288	6	33	3.357	228	6.71			277.77777777777777
-453	2020-03-25	105	2	19	0	84	2	352	6	63	0.0	282	6.71			300.0
-452	2020-03-26	123	4	18	2	85	4	412	13	60	6.715	285	13.43			142.85714285714286
-451	2020-03-27	140	4	17	0	78	4	470	13	57	0.0	261	13.43			34.48275862068966
-450	2020-03-28	145	4	5	0	74	3	486	13	16	0.0	248	10.07			10.44776119402985
-449	2020-03-29	150	6	5	2	77	5	503	20	16	6.715	258	16.79			11.594202898550725
-448	2020-03-30	166	7	16	1	90	6	557	23	53	3.357	302	20.14			32.35294117647059
-447	2020-03-31	184	7	18	0	98	5	617	23	60	0.0	329	16.79			44.11764705882353
-446	2020-04-01	195	8	11	1	90	6	654	26	36	3.357	302	20.14			7.142857142857142
-445	2020-04-02	202	8	7	0	79	4	678	26	23	0.0	265	13.43			-7.0588235294117645
-444	2020-04-03	209	9	7	1	69	5	701	30	23	3.357	231	16.79			-11.538461538461538
-443	2020-04-04	214	9	5	0	69	5	718	30	16	0.0	231	16.79			-6.756756756756757
-442	2020-04-05	220	9	6	0	70	3	738	30	20	0.0	235	10.07			-9.090909090909092
-441	2020-04-06	227	10	7	1	61	3	762	33	23	3.357	204	10.07			-32.22222222222222
-440	2020-04-07	236	11	9	1	52	4	792	36	30	3.357	174	13.43			-46.93877551020408
-439	2020-04-08	244	11	8	0	49	3	819	36	26	0.0	164	10.07			-45.55555555555556
-438	2020-04-09	256	13	12	2	54	5	859	43	40	6.715	181	16.79			-31.645569620253166
-437	2020-04-10	260	14	4	1	51	5	872	47	13	3.357	171	16.79			-26.08695652173913
-436	2020-04-11	262	14	2	0	48	5	879	47	6	0.0	161	16.79			-30.434782608695656
-435	2020-04-12	266	14	4	0	46	5	893	47	13	0.0	154	16.79			-34.285714285714285
