Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-440	2020-03-12	3	0	3	0	3	0	10	0	10	0.0	10	0.0			0
-439	2020-03-13	4	0	1	0	4	0	13	0	3	0.0	13	0.0			0
-438	2020-03-14	4	0	0	0	4	0	13	0	0	0.0	13	0.0			0
-437	2020-03-15	4	0	0	0	4	0	13	0	0	0.0	13	0.0			0
-436	2020-03-16	8	0	4	0	8	0	26	0	13	0.0	26	0.0			0
-435	2020-03-17	18	0	10	0	18	0	60	0	33	0.0	60	0.0			0
-434	2020-03-18	21	0	3	0	21	0	70	0	10	0.0	70	0.0			0
-433	2020-03-19	38	0	17	0	35	0	127	0	57	0.0	117	0.0			1066.6666666666665
-432	2020-03-20	62	0	24	0	58	0	208	0	80	0.0	194	0.0			1350.0
-431	2020-03-21	72	1	10	1	68	1	241	3	33	3.357	228	3.36			1600.0
-430	2020-03-22	74	1	2	0	70	1	248	3	6	0.0	235	3.36			1650.0
-429	2020-03-23	77	1	3	0	69	1	258	3	10	0.0	231	3.36			762.5
-428	2020-03-24	88	2	11	1	70	2	295	6	36	3.357	235	6.71			288.88888888888886
-427	2020-03-25	107	2	19	0	86	2	359	6	63	0.0	288	6.71			309.5238095238095
-426	2020-03-26	125	4	18	2	87	4	419	13	60	6.715	292	13.43			148.57142857142858
-425	2020-03-27	142	4	17	0	80	4	476	13	57	0.0	268	13.43			37.93103448275862
-424	2020-03-28	147	4	5	0	75	3	493	13	16	0.0	251	10.07			10.294117647058822
-423	2020-03-29	152	6	5	2	78	5	510	20	16	6.715	261	16.79			11.428571428571429
-422	2020-03-30	168	7	16	1	91	6	564	23	53	3.357	305	20.14			31.88405797101449
-421	2020-03-31	186	7	18	0	98	5	624	23	60	0.0	329	16.79			40.0
-420	2020-04-01	197	8	11	1	90	6	661	26	36	3.357	302	20.14			4.651162790697675
-419	2020-04-02	204	8	7	0	79	4	684	26	23	0.0	265	13.43			-9.195402298850574
-418	2020-04-03	211	9	7	1	69	5	708	30	23	3.357	231	16.79			-13.750000000000002
-417	2020-04-04	216	9	5	0	69	5	725	30	16	0.0	231	16.79			-8.0
-416	2020-04-05	222	9	6	0	70	3	745	30	20	0.0	235	10.07			-10.256410256410255
-415	2020-04-06	229	10	7	1	61	3	768	33	23	3.357	204	10.07			-32.967032967032964
-414	2020-04-07	238	11	9	1	52	4	799	36	30	3.357	174	13.43			-46.93877551020408
-413	2020-04-08	246	11	8	0	49	3	825	36	26	0.0	164	10.07			-45.55555555555556
-412	2020-04-09	258	13	12	2	54	5	866	43	40	6.715	181	16.79			-31.645569620253166
-411	2020-04-10	263	14	5	1	52	5	883	47	16	3.357	174	16.79			-24.637681159420293
-410	2020-04-11	265	14	2	0	49	5	889	47	6	0.0	164	16.79			-28.985507246376812
-409	2020-04-12	269	14	4	0	47	5	903	47	13	0.0	157	16.79			-32.857142857142854
-408	2020-04-13	270	14	1	0	41	4	906	47	3	0.0	137	13.43			-32.78688524590164
-407	2020-04-14	279	15	9	1	41	4	936	50	30	3.357	137	13.43			-21.153846153846153
-406	2020-04-15	287	15	8	0	41	4	963	50	26	0.0	137	13.43			-16.3265306122449
-405	2020-04-16	296	15	9	0	38	2	993	50	30	0.0	127	6.71			-29.629629629629626
-404	2020-04-17	300	15	4	0	37	1	1007	50	13	0.0	124	3.36			-28.846153846153843
-403	2020-04-18	307	15	7	0	42	1	1030	50	23	0.0	141	3.36			-14.285714285714285
-402	2020-04-19	307	15	0	0	38	1	1030	50	0	0.0	127	3.36			-19.148936170212767
