Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-550	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-28	2	0	2	0	2	0	3	0	3	0.0	3	0.0			0
-492	2020-02-29	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-491	2020-03-01	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-490	2020-03-02	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-489	2020-03-03	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-488	2020-03-04	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-487	2020-03-05	3	0	1	0	3	0	5	0	1	0.0	5	0.0			0
-486	2020-03-06	4	0	1	0	2	0	7	0	1	0.0	3	0.0			0.0
-485	2020-03-07	4	0	0	0	2	0	7	0	0	0.0	3	0.0			0.0
-484	2020-03-08	5	0	1	0	3	0	9	0	1	0.0	5	0.0			50.0
-483	2020-03-09	8	0	3	0	6	0	14	0	5	0.0	10	0.0			200.0
-482	2020-03-10	12	0	4	0	10	0	21	0	7	0.0	18	0.0			400.0
-481	2020-03-11	23	0	11	0	21	0	41	0	20	0.0	38	0.0			950.0
-480	2020-03-12	25	0	2	0	22	0	45	0	3	0.0	40	0.0			633.3333333333333
-479	2020-03-13	35	0	10	0	31	0	63	0	18	0.0	56	0.0			1450.0
-478	2020-03-14	45	0	10	0	41	0	82	0	18	0.0	74	0.0			1950.0
-477	2020-03-15	59	0	14	0	54	0	107	0	25	0.0	98	0.0			1700.0
-476	2020-03-16	74	0	15	0	66	0	134	0	27	0.0	120	0.0			1000.0
-475	2020-03-17	80	0	6	0	68	0	145	0	10	0.0	124	0.0			580.0
-474	2020-03-18	126	1	46	1	103	1	229	1	83	1.824	187	1.82			390.4761904761905
-473	2020-03-19	151	1	25	0	126	1	275	1	45	0.0	229	1.82			472.72727272727275
-472	2020-03-20	194	1	43	0	159	1	353	1	78	0.0	289	1.82			412.9032258064516
-471	2020-03-21	227	1	33	0	182	1	413	1	60	0.0	331	1.82			343.9024390243902
-470	2020-03-22	255	2	28	1	196	2	465	3	51	1.824	357	3.65			262.962962962963
-469	2020-03-23	289	4	34	2	215	4	527	7	62	3.647	392	7.29			225.75757575757578
-468	2020-03-24	320	4	31	0	240	4	583	7	56	0.0	437	7.29			252.94117647058823
-467	2020-03-25	369	5	49	1	243	4	672	9	89	1.824	443	7.29			135.92233009708738
-466	2020-03-26	404	7	35	2	253	6	736	12	63	3.647	461	10.94			100.79365079365078
-465	2020-03-27	443	9	39	2	249	8	807	16	71	3.647	454	14.59			56.60377358490566
-464	2020-03-28	478	12	35	3	251	11	871	21	63	5.471	457	20.06			37.91208791208791
-463	2020-03-29	518	14	40	2	263	12	944	25	72	3.647	479	21.88			34.183673469387756
-462	2020-03-30	560	15	42	1	271	11	1021	27	76	1.824	494	20.06			26.046511627906977
-461	2020-03-31	595	21	35	6	275	17	1085	38	63	10.942	501	31.0			14.583333333333334
-460	2020-04-01	617	22	22	1	248	17	1125	40	40	1.824	452	31.0			2.05761316872428
-459	2020-04-02	655	22	38	0	251	15	1194	40	69	0.0	457	27.35			-0.7905138339920948
-458	2020-04-03	678	22	23	0	235	13	1236	40	41	0.0	428	23.71			-5.622489959839357
-457	2020-04-04	691	23	13	1	213	11	1260	41	23	1.824	388	20.06			-15.139442231075698
-456	2020-04-05	704	24	13	1	186	10	1283	43	23	1.824	339	18.24			-29.277566539923956
-455	2020-04-06	720	24	16	0	160	9	1313	43	29	0.0	291	16.41			-40.959409594095945
-454	2020-04-07	728	24	8	0	133	3	1327	43	14	0.0	242	5.47			-51.63636363636363
-453	2020-04-08	736	24	8	0	119	2	1342	43	14	0.0	217	3.65			-52.016129032258064
