Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-13	2	0	2	0	2	0	39	0	39	0.0	39	0.0			0
-466	2020-03-14	2	0	0	0	2	0	39	0	0	0.0	39	0.0			0
-465	2020-03-15	2	0	0	0	2	0	39	0	0	0.0	39	0.0			0
-464	2020-03-16	3	0	1	0	3	0	59	0	19	0.0	59	0.0			0
-463	2020-03-17	4	0	1	0	4	0	79	0	19	0.0	79	0.0			0
-462	2020-03-18	7	0	3	0	7	0	138	0	59	0.0	138	0.0			0
-461	2020-03-19	7	0	0	0	7	0	138	0	0	0.0	138	0.0			0
-460	2020-03-20	7	0	0	0	5	0	138	0	0	0.0	98	0.0			150.0
-459	2020-03-21	7	0	0	0	5	0	138	0	0	0.0	98	0.0			150.0
-458	2020-03-22	7	0	0	0	5	0	138	0	0	0.0	98	0.0			150.0
-457	2020-03-23	13	0	6	0	10	0	257	0	118	0.0	197	0.0			233.33333333333334
-456	2020-03-24	13	0	0	0	9	0	257	0	0	0.0	178	0.0			125.0
-455	2020-03-25	15	0	2	0	8	0	296	0	39	0.0	158	0.0			14.285714285714285
-454	2020-03-26	15	0	0	0	8	0	296	0	0	0.0	158	0.0			14.285714285714285
-453	2020-03-27	23	0	8	0	16	0	454	0	158	0.0	316	0.0			220.00000000000003
-452	2020-03-28	23	0	0	0	16	0	454	0	0	0.0	316	0.0			220.00000000000003
-451	2020-03-29	24	0	1	0	17	0	474	0	19	0.0	336	0.0			240.0
-450	2020-03-30	25	0	1	0	12	0	494	0	19	0.0	237	0.0			20.0
-449	2020-03-31	30	0	5	0	17	0	593	0	98	0.0	336	0.0			88.88888888888889
-448	2020-04-01	32	0	2	0	17	0	632	0	39	0.0	336	0.0			112.5
-447	2020-04-02	34	0	2	0	19	0	672	0	39	0.0	375	0.0			137.5
-446	2020-04-03	36	0	2	0	13	0	712	0	39	0.0	257	0.0			-18.75
-445	2020-04-04	36	0	0	0	13	0	712	0	0	0.0	257	0.0			-18.75
-444	2020-04-05	38	0	2	0	14	0	751	0	39	0.0	276	0.0			-17.647058823529413
-443	2020-04-06	38	0	0	0	13	0	751	0	0	0.0	257	0.0			8.333333333333332
-442	2020-04-07	40	0	2	0	10	0	791	0	39	0.0	197	0.0			-41.17647058823529
-441	2020-04-08	42	0	2	0	10	0	830	0	39	0.0	197	0.0			-41.17647058823529
-440	2020-04-09	48	0	6	0	14	0	949	0	118	0.0	276	0.0			-26.31578947368421
-439	2020-04-10	48	0	0	0	12	0	949	0	0	0.0	237	0.0			-7.6923076923076925
-438	2020-04-11	49	0	1	0	13	0	969	0	19	0.0	257	0.0			0.0
-437	2020-04-12	49	0	0	0	11	0	969	0	0	0.0	217	0.0			-21.428571428571427
-436	2020-04-13	50	0	1	0	12	0	988	0	19	0.0	237	0.0			-7.6923076923076925
-435	2020-04-14	52	0	2	0	12	0	1028	0	39	0.0	237	0.0			20.0
-434	2020-04-15	53	0	1	0	11	0	1048	0	19	0.0	217	0.0			10.0
-433	2020-04-16	53	0	0	0	5	0	1048	0	0	0.0	98	0.0			-64.28571428571429
-432	2020-04-17	54	0	1	0	6	0	1068	0	19	0.0	118	0.0			-50.0
-431	2020-04-18	56	0	2	0	7	0	1107	0	39	0.0	138	0.0			-46.15384615384615
-430	2020-04-19	56	0	0	0	7	0	1107	0	0	0.0	138	0.0			-36.36363636363637
-429	2020-04-20	58	0	2	0	8	0	1147	0	39	0.0	158	0.0			-33.33333333333333
-428	2020-04-21	59	0	1	0	7	0	1166	0	19	0.0	138	0.0			-41.66666666666667
-427	2020-04-22	61	1	2	1	8	1	1206	19	39	19.778	158	19.78			-27.27272727272727
-426	2020-04-23	63	1	2	0	10	1	1246	19	39	0.0	197	19.78			100.0
-425	2020-04-24	67	1	4	0	13	1	1325	19	79	0.0	257	19.78			116.66666666666667
-424	2020-04-25	67	1	0	0	11	1	1325	19	0	0.0	217	19.78			57.14285714285714
-423	2020-04-26	69	1	2	0	13	1	1364	19	39	0.0	257	19.78	16.7	63.3	85.71428571428571
-422	2020-04-27	74	1	5	0	16	1	1463	19	98	0.0	316	19.78	24.1	69.0	100.0
-421	2020-04-28	75	1	1	0	16	1	1483	19	19	0.0	316	19.78	19.4	67.7	128.57142857142858
-420	2020-04-29	82	1	7	0	21	0	1621	19	138	0.0	415	0.0	15.6	75.0	162.5
-419	2020-04-30	82	1	0	0	19	0	1621	19	0	0.0	375	0.0	12.5	62.5	90.0
-418	2020-05-01	82	1	0	0	15	0	1621	19	0	0.0	296	0.0	15.6	78.1	15.384615384615385
-417	2020-05-02	82	1	0	0	15	0	1621	19	0	0.0	296	0.0	13.3	80.0	36.36363636363637
-416	2020-05-03	82	1	0	0	13	0	1621	19	0	0.0	257	0.0	12.9	74.2	0.0
-415	2020-05-04	82	1	0	0	8	0	1621	19	0	0.0	158	0.0	8.8	61.8	-50.0
-414	2020-05-05	82	1	0	0	7	0	1621	19	0	0.0	138	0.0	10.0	70.0	-56.25
-413	2020-05-06	83	1	1	0	1	0	1641	19	19	0.0	19	0.0	9.4	71.9	-95.23809523809523
-412	2020-05-07	83	1	0	0	1	0	1641	19	0	0.0	19	0.0	13.3	83.3	-94.73684210526315
-411	2020-05-08	83	1	0	0	1	0	1641	19	0	0.0	19	0.0	13.3	83.3	-93.33333333333333
-410	2020-05-09	83	1	0	0	1	0	1641	19	0	0.0	19	0.0	12.5	78.1	-93.33333333333333
-409	2020-05-10	84	2	1	1	2	1	1661	39	19	19.778	39	19.78	13.9	63.9	-84.61538461538461
-408	2020-05-11	84	2	0	0	2	1	1661	39	0	0.0	39	19.78	8.3	63.9	-75.0
-407	2020-05-12	84	2	0	0	2	1	1661	39	0	0.0	39	19.78	8.3	61.1	-71.42857142857143
-406	2020-05-13	85	2	1	0	2	1	1681	39	19	0.0	39	19.78	5.0	57.5	100.0
-405	2020-05-14	86	2	1	0	3	1	1700	39	19	0.0	59	19.78	7.5	60.0	200.0
-404	2020-05-15	86	2	0	0	3	1	1700	39	0	0.0	59	19.78	5.6	66.7	200.0
-403	2020-05-16	86	2	0	0	3	1	1700	39	0	0.0	59	19.78	5.6	69.4	200.0
-402	2020-05-17	86	2	0	0	2	0	1700	39	0	0.0	39	0.0	5.6	66.7	0.0
-401	2020-05-18	86	2	0	0	2	0	1700	39	0	0.0	39	0.0	11.1	61.1	0.0
-400	2020-05-19	86	2	0	0	2	0	1700	39	0	0.0	39	0.0	5.6	69.4	0.0
-399	2020-05-20	86	2	0	0	1	0	1700	39	0	0.0	19	0.0	5.6	75.0	-50.0
-398	2020-05-21	86	2	0	0	0	0	1700	39	0	0.0	0	0.0	8.3	77.8	-100.0
-397	2020-05-22	86	2	0	0	0	0	1700	39	0	0.0	0	0.0	8.3	80.6	-100.0
-396	2020-05-23	86	2	0	0	0	0	1700	39	0	0.0	0	0.0	5.4	70.3	-100.0
-395	2020-05-24	86	2	0	0	0	0	1700	39	0	0.0	0	0.0	2.9	67.6	-100.0
-394	2020-05-25	86	2	0	0	0	0	1700	39	0	0.0	0	0.0	5.6	55.6	-100.0
-393	2020-05-26	86	2	0	0	0	0	1700	39	0	0.0	0	0.0	8.3	61.1	-100.0
-392	2020-05-27	86	2	0	0	0	0	1700	39	0	0.0	0	0.0	2.9	64.7	-100.0
-391	2020-05-28	87	2	1	0	1	0	1720	39	19	0.0	19	0.0	5.6	52.8	0
-390	2020-05-29	87	2	0	0	1	0	1720	39	0	0.0	19	0.0	2.9	61.8	0
-389	2020-05-30	87	2	0	0	1	0	1720	39	0	0.0	19	0.0	5.7	68.6	0
-388	2020-05-31	87	2	0	0	1	0	1720	39	0	0.0	19	0.0	12.1	66.7	0
-387	2020-06-01	87	2	0	0	1	0	1720	39	0	0.0	19	0.0	12.1	66.7	0
-386	2020-06-02	87	2	0	0	1	0	1720	39	0	0.0	19	0.0	5.6	69.4	0
-385	2020-06-03	88	2	1	0	2	0	1740	39	19	0.0	39	0.0	5.7	74.3	0
-384	2020-06-04	88	2	0	0	1	0	1740	39	0	0.0	19	0.0	8.3	80.6	0.0
-383	2020-06-05	88	2	0	0	1	0	1740	39	0	0.0	19	0.0	6.1	87.9	0.0
-382	2020-06-06	89	2	1	0	2	0	1760	39	19	0.0	39	0.0	5.6	66.7	100.0
-381	2020-06-07	89	2	0	0	2	0	1760	39	0	0.0	39	0.0	5.4	67.6	100.0
-380	2020-06-08	89	2	0	0	2	0	1760	39	0	0.0	39	0.0	10.8	59.5	100.0
-379	2020-06-09	90	2	1	0	3	0	1780	39	19	0.0	59	0.0	10.8	62.2	200.0
-378	2020-06-10	91	2	1	0	3	0	1799	39	19	0.0	59	0.0	5.3	73.7	50.0
-377	2020-06-11	91	2	0	0	3	0	1799	39	0	0.0	59	0.0	5.3	63.2	200.0
-376	2020-06-12	92	2	1	0	4	0	1819	39	19	0.0	79	0.0	5.4	67.6	300.0
-375	2020-06-13	93	2	1	0	4	0	1839	39	19	0.0	79	0.0	2.7	70.3	100.0
-374	2020-06-14	93	2	0	0	4	0	1839	39	0	0.0	79	0.0	8.3	75.0	100.0
-373	2020-06-15	94	2	1	0	5	0	1859	39	19	0.0	98	0.0	8.1	59.5	150.0
-372	2020-06-16	95	2	1	0	5	0	1878	39	19	0.0	98	0.0	5.3	68.4	66.66666666666666
-371	2020-06-17	96	2	1	0	5	0	1898	39	19	0.0	98	0.0	5.0	60.0	66.66666666666666
-370	2020-06-18	96	2	0	0	5	0	1898	39	0	0.0	98	0.0	2.5	55.0	66.66666666666666
-369	2020-06-19	96	2	0	0	4	0	1898	39	0	0.0	79	0.0	5.4	73.0	0.0
-368	2020-06-20	96	2	0	0	3	0	1898	39	0	0.0	59	0.0	5.4	75.7	-25.0
-367	2020-06-21	96	2	0	0	3	0	1898	39	0	0.0	59	0.0	5.6	69.4	-25.0
-366	2020-06-22	96	2	0	0	2	0	1898	39	0	0.0	39	0.0	0.0	50.0	-60.0
-365	2020-06-23	96	2	0	0	1	0	1898	39	0	0.0	19	0.0	0.0	31.8	-80.0
-364	2020-06-24	98	2	2	0	2	0	1938	39	39	0.0	39	0.0	0.0	45.5	-60.0
-363	2020-06-25	99	2	1	0	3	0	1958	39	19	0.0	59	0.0	2.6	43.6	-40.0
-362	2020-06-26	102	2	3	0	6	0	2017	39	59	0.0	118	0.0	2.6	46.2	50.0
-361	2020-06-27	102	2	0	0	6	0	2017	39	0	0.0	118	0.0	2.6	61.5	100.0
-360	2020-06-28	102	2	0	0	6	0	2017	39	0	0.0	118	0.0	2.6	60.5	100.0
-359	2020-06-29	102	2	0	0	6	0	2017	39	0	0.0	118	0.0	2.6	66.7	200.0
-358	2020-06-30	103	2	1	0	7	0	2037	39	19	0.0	138	0.0	2.6	66.7	600.0
-357	2020-07-01	106	2	3	0	8	0	2096	39	59	0.0	158	0.0	2.6	51.3	300.0
-356	2020-07-02	106	2	0	0	7	0	2096	39	0	0.0	138	0.0	2.9	73.5	133.33333333333331
-355	2020-07-03	107	2	1	0	5	0	2116	39	19	0.0	98	0.0	2.7	54.1	-16.666666666666664
-354	2020-07-04	107	2	0	0	5	0	2116	39	0	0.0	98	0.0	2.6	66.7	-16.666666666666664
-353	2020-07-05	107	2	0	0	5	0	2116	39	0	0.0	98	0.0	2.6	56.4	-16.666666666666664
-352	2020-07-06	107	2	0	0	5	0	2116	39	0	0.0	98	0.0	3.0	69.7	-16.666666666666664
-351	2020-07-07	107	2	0	0	4	0	2116	39	0	0.0	79	0.0	3.0	75.8	-42.857142857142854
-350	2020-07-08	109	2	2	0	3	0	2155	39	39	0.0	59	0.0	3.0	57.6	-62.5
-349	2020-07-09	110	2	1	0	4	0	2175	39	19	0.0	79	0.0	3.0	72.7	-42.857142857142854
-348	2020-07-10	110	2	0	0	3	0	2175	39	0	0.0	59	0.0	0.0	69.7	-40.0
-347	2020-07-11	111	2	1	0	4	0	2195	39	19	0.0	79	0.0	0.0	63.6	-20.0
-346	2020-07-12	111	2	0	0	4	0	2195	39	0	0.0	79	0.0	0.0	62.5	-20.0
-345	2020-07-13	112	2	1	0	5	0	2215	39	19	0.0	98	0.0	0.0	59.4	0.0
-344	2020-07-14	112	2	0	0	5	0	2215	39	0	0.0	98	0.0	0.0	84.4	25.0
-343	2020-07-15	112	2	0	0	3	0	2215	39	0	0.0	59	0.0	0.0	58.5	0.0
-342	2020-07-16	112	2	0	0	2	0	2215	39	0	0.0	39	0.0	0.0	60.0	-50.0
-341	2020-07-17	112	2	0	0	2	0	2215	39	0	0.0	39	0.0	0.0	67.5	-33.33333333333333
-340	2020-07-18	112	2	0	0	1	0	2215	39	0	0.0	19	0.0	0.0	64.1	-75.0
-339	2020-07-19	112	2	0	0	1	0	2215	39	0	0.0	19	0.0	0.0	66.7	-75.0
-338	2020-07-20	115	2	3	0	3	0	2274	39	59	0.0	59	0.0	0.0	53.8	-40.0
-337	2020-07-21	115	2	0	0	3	0	2274	39	0	0.0	59	0.0	0.0	71.8	-40.0
-336	2020-07-22	115	2	0	0	3	0	2274	39	0	0.0	59	0.0	0.0	71.1	0.0
-335	2020-07-23	115	2	0	0	3	0	2274	39	0	0.0	59	0.0	0.0	60.5	50.0
-334	2020-07-24	116	2	1	0	4	0	2294	39	19	0.0	79	0.0	2.6	59.0	100.0
-333	2020-07-25	116	2	0	0	4	0	2294	39	0	0.0	79	0.0	2.6	51.3	300.0
-332	2020-07-26	116	2	0	0	4	0	2294	39	0	0.0	79	0.0	2.6	46.2	300.0
-331	2020-07-27	116	2	0	0	1	0	2294	39	0	0.0	19	0.0	2.6	53.8	-66.66666666666666
-330	2020-07-28	116	2	0	0	1	0	2294	39	0	0.0	19	0.0	5.3	63.2	-66.66666666666666
-329	2020-07-29	116	2	0	0	1	0	2294	39	0	0.0	19	0.0	2.6	46.2	-66.66666666666666
-328	2020-07-30	116	2	0	0	1	0	2294	39	0	0.0	19	0.0	2.6	50.0	-66.66666666666666
-327	2020-07-31	116	2	0	0	0	0	2294	39	0	0.0	0	0.0	0.0	48.7	-100.0
-326	2020-08-01	116	2	0	0	0	0	2294	39	0	0.0	0	0.0	2.6	47.4	-100.0
-325	2020-08-02	116	2	0	0	0	0	2294	39	0	0.0	0	0.0	0.0	41.0	-100.0
-324	2020-08-03	116	2	0	0	0	0	2294	39	0	0.0	0	0.0	0.0	46.2	-100.0
-323	2020-08-04	116	2	0	0	0	0	2294	39	0	0.0	0	0.0	0.0	50.0	-100.0
-322	2020-08-05	117	2	1	0	1	0	2314	39	19	0.0	19	0.0	0.0	41.1	0.0
-321	2020-08-06	117	2	0	0	1	0	2314	39	0	0.0	19	0.0	0.0	44.6	0.0
-320	2020-08-07	118	2	1	0	2	0	2333	39	19	0.0	39	0.0	0.0	44.6	0
-319	2020-08-08	122	2	4	0	6	0	2412	39	79	0.0	118	0.0	0.0	50.0	0
