Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-559	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-03-01	1	0	1	0	1	0	7	0	7	0.0	7	0.0			0
-499	2020-03-02	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-498	2020-03-03	2	0	1	0	2	0	15	0	7	0.0	15	0.0			0
-497	2020-03-04	2	0	0	0	2	0	15	0	0	0.0	15	0.0			0
-496	2020-03-05	3	0	1	0	3	0	23	0	7	0.0	23	0.0			0
-495	2020-03-06	3	0	0	0	3	0	23	0	0	0.0	23	0.0			0
-494	2020-03-07	3	0	0	0	3	0	23	0	0	0.0	23	0.0			0
-493	2020-03-08	3	0	0	0	2	0	23	0	0	0.0	15	0.0			100.0
-492	2020-03-09	3	0	0	0	2	0	23	0	0	0.0	15	0.0			100.0
-491	2020-03-10	3	0	0	0	1	0	23	0	0	0.0	7	0.0			-50.0
-490	2020-03-11	3	0	0	0	1	0	23	0	0	0.0	7	0.0			-50.0
-489	2020-03-12	5	0	2	0	2	0	39	0	15	0.0	15	0.0			-33.33333333333333
-488	2020-03-13	5	0	0	0	2	0	39	0	0	0.0	15	0.0			-33.33333333333333
-487	2020-03-14	7	0	2	0	4	0	55	0	15	0.0	31	0.0			33.33333333333333
-486	2020-03-15	9	0	2	0	6	0	71	0	15	0.0	47	0.0			200.0
-485	2020-03-16	10	0	1	0	7	0	78	0	7	0.0	55	0.0			250.0
-484	2020-03-17	15	0	5	0	12	0	118	0	39	0.0	94	0.0			1100.0
-483	2020-03-18	23	0	8	0	20	0	181	0	63	0.0	157	0.0			1900.0
-482	2020-03-19	25	0	2	0	20	0	197	0	15	0.0	157	0.0			900.0
-481	2020-03-20	36	0	11	0	31	0	284	0	86	0.0	244	0.0			1450.0
-480	2020-03-21	44	0	8	0	37	0	347	0	63	0.0	292	0.0			825.0
-479	2020-03-22	59	0	15	0	50	0	466	0	118	0.0	394	0.0			733.3333333333333
-478	2020-03-23	64	0	5	0	54	0	505	0	39	0.0	426	0.0			671.4285714285714
-477	2020-03-24	77	0	13	0	62	0	608	0	102	0.0	489	0.0			416.6666666666667
-476	2020-03-25	90	0	13	0	67	0	710	0	102	0.0	529	0.0			235.0
-475	2020-03-26	110	0	20	0	85	0	868	0	157	0.0	671	0.0			325.0
-474	2020-03-27	125	0	15	0	89	0	987	0	118	0.0	703	0.0			187.09677419354838
-473	2020-03-28	144	0	19	0	100	0	1137	0	150	0.0	789	0.0			170.27027027027026
-472	2020-03-29	155	0	11	0	96	0	1224	0	86	0.0	758	0.0			92.0
-471	2020-03-30	168	0	13	0	104	0	1327	0	102	0.0	821	0.0			92.5925925925926
-470	2020-03-31	177	0	9	0	100	0	1398	0	71	0.0	789	0.0			61.29032258064516
-469	2020-04-01	199	2	22	2	109	2	1571	15	173	15.799	861	15.8			62.68656716417911
-468	2020-04-02	235	4	36	2	125	4	1856	31	284	15.799	987	31.6			47.05882352941176
-467	2020-04-03	250	5	15	1	125	5	1974	39	118	7.899	987	39.5			40.44943820224719
-466	2020-04-04	270	9	20	4	126	9	2132	71	157	31.598	995	71.09			26.0
-465	2020-04-05	279	10	9	1	124	10	2203	78	71	7.899	979	78.99			29.166666666666668
-464	2020-04-06	283	10	4	0	115	10	2235	78	31	0.0	908	78.99			10.576923076923077
-463	2020-04-07	287	10	4	0	110	10	2267	78	31	0.0	868	78.99			10.0
-462	2020-04-08	305	10	18	0	106	8	2409	78	142	0.0	837	63.2			-2.7522935779816518
-461	2020-04-09	318	12	13	2	83	8	2512	94	102	15.799	655	63.2			-33.6
-460	2020-04-10	332	13	14	1	82	8	2622	102	110	7.899	647	63.2			-34.4
-459	2020-04-11	341	13	9	0	71	4	2693	102	71	0.0	560	31.6			-43.65079365079365
-458	2020-04-12	342	13	1	0	63	3	2701	102	7	0.0	497	23.7			-49.193548387096776
-457	2020-04-13	347	13	5	0	64	3	2741	102	39	0.0	505	23.7			-44.34782608695652
-456	2020-04-14	354	15	7	2	67	5	2796	118	55	15.799	529	39.5			-39.09090909090909
-455	2020-04-15	357	15	3	0	52	5	2820	118	23	0.0	410	39.5			-50.943396226415096
-454	2020-04-16	364	15	7	0	46	3	2875	118	55	0.0	363	23.7			-44.57831325301205
-453	2020-04-17	365	15	1	0	33	2	2883	118	7	0.0	260	15.8			-59.756097560975604
-452	2020-04-18	383	16	18	1	42	3	3025	126	142	7.899	331	23.7			-40.845070422535215
-451	2020-04-19	386	16	3	0	44	3	3049	126	23	0.0	347	23.7			-30.158730158730158
-450	2020-04-20	387	16	1	0	40	3	3057	126	7	0.0	315	23.7			-37.5
-449	2020-04-21	387	16	0	0	33	1	3057	126	0	0.0	260	7.9			-50.74626865671642
-448	2020-04-22	390	16	3	0	33	1	3080	126	23	0.0	260	7.9			-36.53846153846153
-447	2020-04-23	399	16	9	0	35	1	3151	126	71	0.0	276	7.9			-23.91304347826087
-446	2020-04-24	403	16	4	0	38	1	3183	126	31	0.0	300	7.9			15.151515151515152
-445	2020-04-25	404	16	1	0	21	0	3191	126	7	0.0	165	0.0			-50.0
-444	2020-04-26	404	16	0	0	18	0	3191	126	0	0.0	142	0.0	20.2	38.5	-59.09090909090909
-443	2020-04-27	408	16	4	0	21	0	3222	126	31	0.0	165	0.0	14.7	36.7	-47.5
