Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-517	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-514	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-513	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-512	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-511	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-510	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-03-08	1	0	1	0	1	0	14	0	14	0.0	14	0.0			0
-452	2020-03-09	1	0	0	0	1	0	14	0	0	0.0	14	0.0			0
-451	2020-03-10	1	0	0	0	1	0	14	0	0	0.0	14	0.0			0
-450	2020-03-11	4	0	3	0	4	0	56	0	42	0.0	56	0.0			0
-449	2020-03-12	4	0	0	0	4	0	56	0	0	0.0	56	0.0			0
-448	2020-03-13	16	0	12	0	16	0	225	0	169	0.0	225	0.0			0
-447	2020-03-14	17	0	1	0	17	0	239	0	14	0.0	239	0.0			0
-446	2020-03-15	18	0	1	0	17	0	253	0	14	0.0	239	0.0			1600.0
-445	2020-03-16	19	0	1	0	18	0	267	0	14	0.0	253	0.0			1700.0
-444	2020-03-17	19	0	0	0	18	0	267	0	0	0.0	253	0.0			1700.0
-443	2020-03-18	20	0	1	0	16	0	281	0	14	0.0	225	0.0			300.0
-442	2020-03-19	23	0	3	0	19	0	323	0	42	0.0	267	0.0			375.0
-441	2020-03-20	25	0	2	0	9	0	352	0	28	0.0	126	0.0			-43.75
-440	2020-03-21	27	0	2	0	10	0	380	0	28	0.0	140	0.0			-41.17647058823529
-439	2020-03-22	29	0	2	0	11	0	408	0	28	0.0	154	0.0			-35.294117647058826
-438	2020-03-23	29	0	0	0	10	0	408	0	0	0.0	140	0.0			-44.44444444444444
-437	2020-03-24	31	0	2	0	12	0	436	0	28	0.0	169	0.0			-33.33333333333333
-436	2020-03-25	34	0	3	0	14	0	478	0	42	0.0	197	0.0			-12.5
-435	2020-03-26	41	0	7	0	18	0	577	0	98	0.0	253	0.0			-5.263157894736842
-434	2020-03-27	46	0	5	0	21	0	647	0	70	0.0	295	0.0			133.33333333333331
-433	2020-03-28	47	0	1	0	20	0	661	0	14	0.0	281	0.0			100.0
-432	2020-03-29	48	0	1	0	19	0	676	0	14	0.0	267	0.0			72.72727272727273
-431	2020-03-30	56	0	8	0	27	0	788	0	112	0.0	380	0.0			170.0
-430	2020-03-31	65	0	9	0	34	0	915	0	126	0.0	478	0.0			183.33333333333331
-429	2020-04-01	66	1	1	1	32	1	929	14	14	14.084	450	14.08			128.57142857142858
-428	2020-04-02	70	1	4	0	29	1	985	14	56	0.0	408	14.08			61.111111111111114
-427	2020-04-03	77	1	7	0	31	1	1084	14	98	0.0	436	14.08			47.61904761904761
-426	2020-04-04	83	1	6	0	36	1	1168	14	84	0.0	507	14.08			80.0
-425	2020-04-05	84	1	1	0	36	1	1183	14	14	0.0	507	14.08			89.47368421052632
-424	2020-04-06	91	1	7	0	35	1	1281	14	98	0.0	492	14.08			29.629629629629626
-423	2020-04-07	93	1	2	0	28	1	1309	14	28	0.0	394	14.08			-17.647058823529413
-422	2020-04-08	95	1	2	0	29	0	1337	14	28	0.0	408	0.0			-9.375
-421	2020-04-09	97	1	2	0	27	0	1366	14	28	0.0	380	0.0			-6.896551724137931
-420	2020-04-10	102	2	5	1	25	1	1436	28	70	14.084	352	14.08			-19.35483870967742
-419	2020-04-11	104	2	2	0	21	1	1464	28	28	0.0	295	14.08			-41.66666666666667
-418	2020-04-12	105	2	1	0	21	1	1478	28	14	0.0	295	14.08			-41.66666666666667
-417	2020-04-13	106	2	1	0	15	1	1492	28	14	0.0	211	14.08			-57.14285714285714
-416	2020-04-14	109	2	3	0	16	1	1535	28	42	0.0	225	14.08			-42.857142857142854
-415	2020-04-15	110	2	1	0	15	1	1549	28	14	0.0	211	14.08			-48.275862068965516
-414	2020-04-16	112	2	2	0	15	1	1577	28	28	0.0	211	14.08			-44.44444444444444
-413	2020-04-17	116	2	4	0	14	0	1633	28	56	0.0	197	0.0			-44.0
