Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-297	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-296	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-295	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-294	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-293	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-292	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-291	2020-03-06	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-290	2020-03-07	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-289	2020-03-08	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-288	2020-03-09	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-287	2020-03-10	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-286	2020-03-11	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-285	2020-03-12	4	0	2	0	3	0	14	0	7	0.0	10	0.0		
-284	2020-03-13	4	0	0	0	2	0	14	0	0	0.0	7	0.0		
-283	2020-03-14	6	0	2	0	4	0	21	0	7	0.0	14	0.0		
-282	2020-03-15	6	0	0	0	4	0	21	0	0	0.0	14	0.0		
-281	2020-03-16	10	0	4	0	8	0	36	0	14	0.0	28	0.0		
-280	2020-03-17	14	0	4	0	12	0	50	0	14	0.0	43	0.0		
-279	2020-03-18	18	0	4	0	16	0	64	0	14	0.0	57	0.0		
-278	2020-03-19	22	0	4	0	18	0	79	0	14	0.0	64	0.0		
-277	2020-03-20	27	0	5	0	23	0	97	0	18	0.0	82	0.0		
-276	2020-03-21	29	0	2	0	23	0	104	0	7	0.0	82	0.0		
-275	2020-03-22	30	0	1	0	24	0	108	0	3	0.0	86	0.0		
-274	2020-03-23	34	0	4	0	24	0	122	0	14	0.0	86	0.0		
-273	2020-03-24	43	0	9	0	29	0	155	0	32	0.0	104	0.0		
-272	2020-03-25	48	0	5	0	30	0	173	0	18	0.0	108	0.0		
-271	2020-03-26	55	0	7	0	33	0	198	0	25	0.0	119	0.0		
-270	2020-03-27	63	0	8	0	36	0	227	0	28	0.0	129	0.0		
-269	2020-03-28	72	0	9	0	43	0	259	0	32	0.0	155	0.0		
-268	2020-03-29	79	0	7	0	49	0	285	0	25	0.0	176	0.0		
-267	2020-03-30	80	0	1	0	46	0	288	0	3	0.0	165	0.0		
-266	2020-03-31	93	0	13	0	50	0	335	0	46	0.0	180	0.0		
-265	2020-04-01	109	1	16	1	61	1	393	3	57	3.608	220	3.61		
-264	2020-04-02	118	1	9	0	63	1	425	3	32	0.0	227	3.61		
-263	2020-04-03	132	1	14	0	69	1	476	3	50	0.0	248	3.61		
-262	2020-04-04	140	2	8	1	68	2	505	7	28	3.608	245	7.22		
-261	2020-04-05	142	3	2	1	63	3	512	10	7	3.608	227	10.82		
-260	2020-04-06	151	3	9	0	71	3	544	10	32	0.0	256	10.82		
-259	2020-04-07	163	3	12	0	70	3	588	10	43	0.0	252	10.82		
-258	2020-04-08	170	3	7	0	61	2	613	10	25	0.0	220	7.22		
-257	2020-04-09	178	3	8	0	60	2	642	10	28	0.0	216	7.22		
-256	2020-04-10	182	3	4	0	50	2	656	10	14	0.0	180	7.22		
-255	2020-04-11	183	3	1	0	43	1	660	10	3	0.0	155	3.61		
-254	2020-04-12	185	3	2	0	43	0	667	10	7	0.0	155	0.0		
-253	2020-04-13	191	3	6	0	40	0	689	10	21	0.0	144	0.0		
-252	2020-04-14	194	3	3	0	31	0	699	10	10	0.0	111	0.0		
-251	2020-04-15	198	4	4	1	28	1	714	14	14	3.608	101	3.61		
-250	2020-04-16	201	4	3	0	23	1	725	14	10	0.0	82	3.61		
-249	2020-04-17	203	4	2	0	21	1	732	14	7	0.0	75	3.61		
-248	2020-04-18	206	4	3	0	23	1	743	14	10	0.0	82	3.61		
-247	2020-04-19	206	4	0	0	21	1	743	14	0	0.0	75	3.61		
-246	2020-04-20	207	4	1	0	16	1	746	14	3	0.0	57	3.61		
-245	2020-04-21	207	4	0	0	13	1	746	14	0	0.0	46	3.61		
-244	2020-04-22	207	4	0	0	9	0	746	14	0	0.0	32	0.0		
-243	2020-04-23	207	4	0	0	6	0	746	14	0	0.0	21	0.0		
-242	2020-04-24	212	4	5	0	9	0	764	14	18	0.0	32	0.0		
-241	2020-04-25	213	4	1	0	7	0	768	14	3	0.0	25	0.0		
-240	2020-04-26	214	4	1	0	8	0	772	14	3	0.0	28	0.0	0.7	46.7
-239	2020-04-27	215	4	1	0	8	0	775	14	3	0.0	28	0.0	0.7	50.7
-238	2020-04-28	217	4	2	0	10	0	782	14	7	0.0	36	0.0	0.7	52.9
-237	2020-04-29	219	4	2	0	12	0	790	14	7	0.0	43	0.0	0.8	55.3
-236	2020-04-30	222	4	3	0	15	0	800	14	10	0.0	54	0.0	0.7	56.6
-235	2020-05-01	224	4	2	0	12	0	808	14	7	0.0	43	0.0	0.0	53.2
-234	2020-05-02	225	4	1	0	12	0	811	14	3	0.0	43	0.0	0.8	50.8
-233	2020-05-03	226	4	1	0	12	0	815	14	3	0.0	43	0.0	0.8	56.3
-232	2020-05-04	229	4	3	0	14	0	826	14	10	0.0	50	0.0	0.8	57.9
-231	2020-05-05	234	4	5	0	17	0	844	14	18	0.0	61	0.0	0.8	56.3
-230	2020-05-06	239	4	5	0	20	0	862	14	18	0.0	72	0.0	0.8	57.1
-229	2020-05-07	257	4	18	0	35	0	927	14	64	0.0	126	0.0	0.8	63.5
-228	2020-05-08	262	4	5	0	38	0	945	14	18	0.0	137	0.0	0.0	56.7
-227	2020-05-09	273	4	11	0	48	0	984	14	39	0.0	173	0.0	0.0	58.3
-226	2020-05-10	281	4	8	0	55	0	1013	14	28	0.0	198	0.0	0.0	54.0
-225	2020-05-11	283	4	2	0	54	0	1021	14	7	0.0	194	0.0	0.0	57.9
-224	2020-05-12	290	4	7	0	56	0	1046	14	25	0.0	202	0.0	0.0	57.1
-223	2020-05-13	291	4	1	0	52	0	1049	14	3	0.0	187	0.0	0.0	58.7
-222	2020-05-14	293	4	2	0	36	0	1057	14	7	0.0	129	0.0	0.0	52.2
-221	2020-05-15	297	4	4	0	35	0	1071	14	14	0.0	126	0.0	0.0	54.3
-220	2020-05-16	297	4	0	0	24	0	1071	14	0	0.0	86	0.0	0.0	55.7
-219	2020-05-17	297	4	0	0	16	0	1071	14	0	0.0	57	0.0	0.0	50.4
-218	2020-05-18	297	4	0	0	14	0	1071	14	0	0.0	50	0.0	0.0	55.5
-217	2020-05-19	301	4	4	0	11	0	1085	14	14	0.0	39	0.0	0.0	52.6
-216	2020-05-20	305	4	4	0	14	0	1100	14	14	0.0	50	0.0	0.0	57.4
-215	2020-05-21	306	4	1	0	13	0	1103	14	3	0.0	46	0.0	0.0	63.1
-214	2020-05-22	315	5	9	1	18	1	1136	18	32	3.608	64	3.61	0.0	56.9
-213	2020-05-23	315	5	0	0	18	1	1136	18	0	0.0	64	3.61	0.0	52.3
-212	2020-05-24	315	5	0	0	18	1	1136	18	0	0.0	64	3.61	0.0	52.3
-211	2020-05-25	315	5	0	0	18	1	1136	18	0	0.0	64	3.61	0.0	58.2
-210	2020-05-26	315	5	0	0	14	1	1136	18	0	0.0	50	3.61	0.0	57.0
-209	2020-05-27	315	5	0	0	10	1	1136	18	0	0.0	36	3.61	0.0	57.5
-208	2020-05-28	316	5	1	0	10	1	1140	18	3	0.0	36	3.61	0.0	64.2
-207	2020-05-29	325	7	9	2	10	2	1172	25	32	7.216	36	7.22	0.0	56.9
-206	2020-05-30	326	7	1	0	11	2	1176	25	3	0.0	39	7.22	0.0	56.6
-205	2020-05-31	326	7	0	0	11	2	1176	25	0	0.0	39	7.22	0.0	54.6
-204	2020-06-01	330	7	4	0	15	2	1190	25	14	0.0	54	7.22	0.0	54.6
-203	2020-06-02	330	7	0	0	15	2	1190	25	0	0.0	54	7.22	0.0	54.5
-202	2020-06-03	330	7	0	0	15	2	1190	25	0	0.0	54	7.22	0.0	58.2
-201	2020-06-04	330	7	0	0	14	2	1190	25	0	0.0	50	7.22	0.0	56.7
-200	2020-06-05	331	7	1	0	6	0	1194	25	3	0.0	21	0.0	0.8	58.3
-199	2020-06-06	331	7	0	0	5	0	1194	25	0	0.0	18	0.0	0.8	54.6
-198	2020-06-07	331	7	0	0	5	0	1194	25	0	0.0	18	0.0	0.8	53.8
-197	2020-06-08	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.7	59.7
-196	2020-06-09	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.7	59.0
-195	2020-06-10	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.0	60.4
-194	2020-06-11	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.0	56.0
-193	2020-06-12	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	60.4
-192	2020-06-13	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	55.2
-191	2020-06-14	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	53.8
-190	2020-06-15	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	57.5
-189	2020-06-16	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	57.5
-188	2020-06-17	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	56.0
-187	2020-06-18	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	60.6
-186	2020-06-19	332	7	1	0	1	0	1197	25	3	0.0	3	0.0	0.0	63.4
-185	2020-06-20	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	60.0
-184	2020-06-21	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	58.5
-183	2020-06-22	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	63.4
-182	2020-06-23	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	62.7
-181	2020-06-24	333	7	1	0	2	0	1201	25	3	0.0	7	0.0	0.0	61.2
-180	2020-06-25	333	7	0	0	2	0	1201	25	0	0.0	7	0.0	0.0	61.9
-179	2020-06-26	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	62.7
-178	2020-06-27	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	60.4
-177	2020-06-28	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	59.2
-176	2020-06-29	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	62.7
-175	2020-06-30	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	62.4
-174	2020-07-01	335	7	2	0	2	0	1208	25	7	0.0	7	0.0	0.0	61.9
-173	2020-07-02	336	7	1	0	3	0	1212	25	3	0.0	10	0.0	0.0	64.2
-172	2020-07-03	336	7	0	0	3	0	1212	25	0	0.0	10	0.0	0.0	65.7
-171	2020-07-04	337	7	1	0	4	0	1215	25	3	0.0	14	0.0	0.0	56.7
-170	2020-07-05	337	7	0	0	4	0	1215	25	0	0.0	14	0.0	0.0	55.4
-169	2020-07-06	337	7	0	0	4	0	1215	25	0	0.0	14	0.0	0.0	60.4
-168	2020-07-07	338	7	1	0	5	0	1219	25	3	0.0	18	0.0	0.0	64.2
-167	2020-07-08	338	7	0	0	3	0	1219	25	0	0.0	10	0.0	0.0	58.2
-166	2020-07-09	338	7	0	0	2	0	1219	25	0	0.0	7	0.0	0.0	61.2
-165	2020-07-10	338	7	0	0	2	0	1219	25	0	0.0	7	0.0	0.0	60.8
-164	2020-07-11	338	7	0	0	1	0	1219	25	0	0.0	3	0.0	0.0	56.9
-163	2020-07-12	344	7	6	0	7	0	1241	25	21	0.0	25	0.0	0.0	52.3
-162	2020-07-13	346	7	2	0	9	0	1248	25	7	0.0	32	0.0	0.0	57.5
