Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-03	5	0	5	0	5	0	11	0	11	0.0	11	0.0			0
-471	2020-03-04	5	0	0	0	5	0	11	0	0	0.0	11	0.0			0
-470	2020-03-05	6	0	1	0	6	0	14	0	2	0.0	14	0.0			0
-469	2020-03-06	7	0	1	0	7	0	16	0	2	0.0	16	0.0			0
-468	2020-03-07	8	1	1	1	8	1	18	2	2	2.341	18	2.34			0
-467	2020-03-08	8	1	0	0	8	1	18	2	0	0.0	18	2.34			0
-466	2020-03-09	8	1	0	0	8	1	18	2	0	0.0	18	2.34			0
-465	2020-03-10	15	1	7	0	10	1	35	2	16	0.0	23	2.34			100.0
-464	2020-03-11	25	3	10	2	20	3	58	7	23	4.681	46	7.02			300.0
-463	2020-03-12	27	3	2	0	21	3	63	7	4	0.0	49	7.02			250.0
-462	2020-03-13	39	3	12	0	32	3	91	7	28	0.0	74	7.02			357.14285714285717
-461	2020-03-14	47	3	8	0	39	2	110	7	18	0.0	91	4.68			387.5
-460	2020-03-15	51	3	4	0	43	2	119	7	9	0.0	100	4.68			437.5
-459	2020-03-16	53	3	2	0	45	2	124	7	4	0.0	105	4.68			462.5
-458	2020-03-17	70	4	17	1	55	3	163	9	39	2.341	128	7.02			450.0
-457	2020-03-18	93	4	23	0	68	1	217	9	53	0.0	159	2.34			240.0
-456	2020-03-19	116	4	23	0	89	1	271	9	53	0.0	208	2.34			323.8095238095238
-455	2020-03-20	147	4	31	0	108	1	344	9	72	0.0	252	2.34			237.5
-454	2020-03-21	190	6	43	2	143	3	444	14	100	4.681	334	7.02			266.66666666666663
-453	2020-03-22	201	6	11	0	150	3	470	14	25	0.0	351	7.02			248.8372093023256
-452	2020-03-23	230	6	29	0	177	3	538	14	67	0.0	414	7.02			293.3333333333333
-451	2020-03-24	263	7	33	1	193	3	615	16	77	2.341	451	7.02			250.90909090909093
-450	2020-03-25	302	8	39	1	209	4	706	18	91	2.341	489	9.36			207.3529411764706
-449	2020-03-26	369	14	67	6	253	10	863	32	156	14.043	592	23.41			184.26966292134833
-448	2020-03-27	430	19	61	5	283	15	1006	44	142	11.703	662	35.11			162.03703703703704
-447	2020-03-28	466	21	36	2	276	15	1090	49	84	4.681	645	35.11			93.00699300699301
-446	2020-03-29	504	23	38	2	303	17	1179	53	88	4.681	709	39.79			102.0
-445	2020-03-30	518	23	14	0	288	17	1212	53	32	0.0	674	39.79			62.71186440677966
-444	2020-03-31	571	25	53	2	308	18	1336	58	124	4.681	720	42.13			59.58549222797927
-443	2020-04-01	629	28	58	3	327	20	1472	65	135	7.022	765	46.81			56.45933014354066
-442	2020-04-02	683	32	54	4	314	18	1598	74	126	9.362	734	42.13			24.110671936758894
-441	2020-04-03	788	42	105	10	358	23	1844	98	245	23.406	837	53.83			26.501766784452297
-440	2020-04-04	823	44	35	2	357	23	1926	102	81	4.681	835	53.83			29.347826086956523
-439	2020-04-05	832	45	9	1	328	22	1947	105	21	2.341	767	51.49			8.25082508250825
-438	2020-04-06	853	48	21	3	335	25	1996	112	49	7.022	784	58.51			16.319444444444446
-437	2020-04-07	893	50	40	2	322	25	2090	117	93	4.681	753	58.51			4.545454545454546
-436	2020-04-08	943	54	50	4	314	26	2207	126	117	9.362	734	60.85			-3.9755351681957185
-435	2020-04-09	971	54	28	0	288	22	2272	126	65	0.0	674	51.49			-8.280254777070063
-434	2020-04-10	995	55	24	1	207	13	2328	128	56	2.341	484	30.43			-42.17877094972067
-433	2020-04-11	1017	56	22	1	194	12	2380	131	51	2.341	454	28.09			-45.65826330532213
-432	2020-04-12	1027	58	10	2	195	13	2403	135	23	4.681	456	30.43			-40.54878048780488
-431	2020-04-13	1028	59	1	1	175	11	2406	138	2	2.341	409	25.75			-47.76119402985074
-430	2020-04-14	1035	59	7	0	142	9	2422	138	16	0.0	332	21.07			-55.90062111801242
-429	2020-04-15	1064	59	29	0	121	5	2490	138	67	0.0	283	11.7			-61.46496815286624
-428	2020-04-16	1095	64	31	5	124	10	2562	149	72	11.703	290	23.41			-56.94444444444444
-427	2020-04-17	1115	66	20	2	120	11	2609	154	46	4.681	280	25.75			-42.028985507246375
-426	2020-04-18	1138	67	23	1	121	11	2663	156	53	2.341	283	25.75			-37.628865979381445
-425	2020-04-19	1142	67	4	0	115	9	2672	156	9	0.0	269	21.07			-41.02564102564102
-424	2020-04-20	1155	67	13	0	127	8	2703	156	30	0.0	297	18.72			-27.42857142857143
-423	2020-04-21	1175	67	20	0	140	8	2750	156	46	0.0	327	18.72			-1.4084507042253522
-422	2020-04-22	1204	68	29	1	140	9	2818	159	67	2.341	327	21.07			15.702479338842975
