Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-552	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-551	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-550	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-03	5	0	5	0	5	0	11	0	11	0.0	11	0.0			0
-490	2020-03-04	5	0	0	0	5	0	11	0	0	0.0	11	0.0			0
-489	2020-03-05	6	0	1	0	6	0	14	0	2	0.0	14	0.0			0
-488	2020-03-06	7	0	1	0	7	0	16	0	2	0.0	16	0.0			0
-487	2020-03-07	8	1	1	1	8	1	18	2	2	2.341	18	2.34			0
-486	2020-03-08	8	1	0	0	8	1	18	2	0	0.0	18	2.34			0
-485	2020-03-09	8	1	0	0	8	1	18	2	0	0.0	18	2.34			0
-484	2020-03-10	15	1	7	0	10	1	35	2	16	0.0	23	2.34			100.0
-483	2020-03-11	25	3	10	2	20	3	58	7	23	4.681	46	7.02			300.0
-482	2020-03-12	27	3	2	0	21	3	63	7	4	0.0	49	7.02			250.0
-481	2020-03-13	39	3	12	0	32	3	91	7	28	0.0	74	7.02			357.14285714285717
-480	2020-03-14	47	3	8	0	39	2	110	7	18	0.0	91	4.68			387.5
-479	2020-03-15	51	3	4	0	43	2	119	7	9	0.0	100	4.68			437.5
-478	2020-03-16	53	3	2	0	45	2	124	7	4	0.0	105	4.68			462.5
-477	2020-03-17	70	4	17	1	55	3	163	9	39	2.341	128	7.02			450.0
-476	2020-03-18	93	4	23	0	68	1	217	9	53	0.0	159	2.34			240.0
-475	2020-03-19	116	4	23	0	89	1	271	9	53	0.0	208	2.34			323.8095238095238
-474	2020-03-20	147	4	31	0	108	1	344	9	72	0.0	252	2.34			237.5
-473	2020-03-21	191	6	44	2	144	3	447	14	102	4.681	337	7.02			269.2307692307692
-472	2020-03-22	202	6	11	0	151	3	472	14	25	0.0	353	7.02			251.1627906976744
-471	2020-03-23	231	6	29	0	178	3	540	14	67	0.0	416	7.02			295.55555555555554
-470	2020-03-24	264	7	33	1	194	3	617	16	77	2.341	454	7.02			252.72727272727275
-469	2020-03-25	303	8	39	1	210	4	709	18	91	2.341	491	9.36			208.82352941176472
-468	2020-03-26	370	14	67	6	254	10	866	32	156	14.043	594	23.41			185.3932584269663
-467	2020-03-27	431	19	61	5	284	15	1008	44	142	11.703	664	35.11			162.96296296296296
