Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	3	0	3	0	3	0	28	0	28	0.0	28	0.0			0
-440	2020-03-12	5	0	2	0	5	0	47	0	18	0.0	47	0.0			0
-439	2020-03-13	6	0	1	0	6	0	56	0	9	0.0	56	0.0			0
-438	2020-03-14	6	0	0	0	6	0	56	0	0	0.0	56	0.0			0
-437	2020-03-15	8	0	2	0	8	0	75	0	18	0.0	75	0.0			0
-436	2020-03-16	11	0	3	0	11	0	103	0	28	0.0	103	0.0			0
-435	2020-03-17	11	0	0	0	11	0	103	0	0	0.0	103	0.0			0
-434	2020-03-18	12	0	1	0	9	0	113	0	9	0.0	84	0.0			200.0
-433	2020-03-19	12	0	0	0	7	0	113	0	0	0.0	66	0.0			40.0
-432	2020-03-20	14	0	2	0	8	0	132	0	18	0.0	75	0.0			33.33333333333333
-431	2020-03-21	22	1	8	1	16	1	207	9	75	9.436	150	9.44			166.66666666666669
-430	2020-03-22	31	1	9	0	23	1	292	9	84	0.0	217	9.44			187.5
-429	2020-03-23	31	1	0	0	20	1	292	9	0	0.0	188	9.44			81.81818181818183
-428	2020-03-24	39	1	8	0	28	1	367	9	75	0.0	264	9.44			154.54545454545453
-427	2020-03-25	43	1	4	0	31	1	405	9	37	0.0	292	9.44			244.44444444444446
-426	2020-03-26	47	1	4	0	35	1	443	9	37	0.0	330	9.44			400.0
-425	2020-03-27	50	1	3	0	36	1	471	9	28	0.0	339	9.44			350.0
-424	2020-03-28	54	1	4	0	32	0	509	9	37	0.0	301	0.0			100.0
-423	2020-03-29	54	1	0	0	23	0	509	9	0	0.0	217	0.0			0.0
-422	2020-03-30	54	1	0	0	23	0	509	9	0	0.0	217	0.0			15.0
-421	2020-03-31	60	1	6	0	21	0	566	9	56	0.0	198	0.0			-25.0
-420	2020-04-01	63	1	3	0	20	0	594	9	28	0.0	188	0.0			-35.483870967741936
-419	2020-04-02	64	1	1	0	17	0	603	9	9	0.0	160	0.0			-51.42857142857142
-418	2020-04-03	65	1	1	0	15	0	613	9	9	0.0	141	0.0			-58.333333333333336
-417	2020-04-04	67	1	2	0	13	0	632	9	18	0.0	122	0.0			-59.375
-416	2020-04-05	70	1	3	0	16	0	660	9	28	0.0	150	0.0			-30.434782608695656
-415	2020-04-06	71	1	1	0	17	0	669	9	9	0.0	160	0.0			-26.08695652173913
-414	2020-04-07	74	1	3	0	14	0	698	9	28	0.0	132	0.0			-33.33333333333333
-413	2020-04-08	80	1	6	0	17	0	754	9	56	0.0	160	0.0			-15.0
-412	2020-04-09	83	1	3	0	19	0	783	9	28	0.0	179	0.0			11.76470588235294
-411	2020-04-10	86	1	3	0	21	0	811	9	28	0.0	198	0.0			40.0
-410	2020-04-11	87	1	1	0	20	0	820	9	9	0.0	188	0.0			53.84615384615385
-409	2020-04-12	87	1	0	0	17	0	820	9	0	0.0	160	0.0			6.25
-408	2020-04-13	89	1	2	0	18	0	839	9	18	0.0	169	0.0			5.88235294117647
-407	2020-04-14	90	1	1	0	16	0	849	9	9	0.0	150	0.0			14.285714285714285
-406	2020-04-15	92	1	2	0	12	0	868	9	18	0.0	113	0.0			-29.411764705882355
-405	2020-04-16	94	1	2	0	11	0	886	9	18	0.0	103	0.0			-42.10526315789473
-404	2020-04-17	95	1	1	0	9	0	896	9	9	0.0	84	0.0			-57.14285714285714
-403	2020-04-18	95	1	0	0	8	0	896	9	0	0.0	75	0.0			-60.0
-402	2020-04-19	95	1	0	0	8	0	896	9	0	0.0	75	0.0			-52.94117647058824
