Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-18	5	0	5	0	5	0	50	0	50	0.0	50	0.0		
-285	2020-03-19	6	0	1	0	6	0	60	0	10	0.0	60	0.0		
-284	2020-03-20	6	0	0	0	6	0	60	0	0	0.0	60	0.0		
-283	2020-03-21	6	0	0	0	6	0	60	0	0	0.0	60	0.0		
-282	2020-03-22	6	0	0	0	6	0	60	0	0	0.0	60	0.0		
-281	2020-03-23	6	0	0	0	6	0	60	0	0	0.0	60	0.0		
-280	2020-03-24	6	0	0	0	6	0	60	0	0	0.0	60	0.0		
-279	2020-03-25	8	0	2	0	3	0	80	0	20	0.0	30	0.0		
-278	2020-03-26	9	0	1	0	3	0	91	0	10	0.0	30	0.0		
-277	2020-03-27	11	0	2	0	5	0	111	0	20	0.0	50	0.0		
-276	2020-03-28	12	0	1	0	6	0	121	0	10	0.0	60	0.0		
-275	2020-03-29	12	0	0	0	6	0	121	0	0	0.0	60	0.0		
-274	2020-03-30	14	0	2	0	8	0	141	0	20	0.0	80	0.0		
-273	2020-03-31	18	0	4	0	12	0	182	0	40	0.0	121	0.0		
-272	2020-04-01	19	0	1	0	11	0	192	0	10	0.0	111	0.0		
-271	2020-04-02	21	0	2	0	12	0	212	0	20	0.0	121	0.0		
-270	2020-04-03	25	0	4	0	14	0	252	0	40	0.0	141	0.0		
-269	2020-04-04	26	0	1	0	14	0	262	0	10	0.0	141	0.0		
-268	2020-04-05	26	0	0	0	14	0	262	0	0	0.0	141	0.0		
-267	2020-04-06	27	0	1	0	13	0	273	0	10	0.0	131	0.0		
-266	2020-04-07	28	0	1	0	10	0	283	0	10	0.0	101	0.0		
-265	2020-04-08	29	0	1	0	10	0	293	0	10	0.0	101	0.0		
-264	2020-04-09	36	0	7	0	15	0	364	0	70	0.0	151	0.0		
-263	2020-04-10	37	0	1	0	12	0	374	0	10	0.0	121	0.0		
-262	2020-04-11	37	0	0	0	11	0	374	0	0	0.0	111	0.0		
-261	2020-04-12	37	0	0	0	11	0	374	0	0	0.0	111	0.0		
-260	2020-04-13	37	0	0	0	10	0	374	0	0	0.0	101	0.0		
-259	2020-04-14	37	0	0	0	9	0	374	0	0	0.0	91	0.0		
-258	2020-04-15	37	0	0	0	8	0	374	0	0	0.0	80	0.0		
-257	2020-04-16	37	0	0	0	1	0	374	0	0	0.0	10	0.0		
-256	2020-04-17	37	0	0	0	0	0	374	0	0	0.0	0	0.0		
-255	2020-04-18	38	0	1	0	1	0	384	0	10	0.0	10	0.0		
-254	2020-04-19	38	0	0	0	1	0	384	0	0	0.0	10	0.0		
-253	2020-04-20	38	0	0	0	1	0	384	0	0	0.0	10	0.0		
-252	2020-04-21	47	0	9	0	10	0	475	0	91	0.0	101	0.0		
-251	2020-04-22	49	0	2	0	12	0	495	0	20	0.0	121	0.0		
-250	2020-04-23	55	0	6	0	18	0	556	0	60	0.0	182	0.0		
-249	2020-04-24	56	0	1	0	19	0	566	0	10	0.0	192	0.0		
-248	2020-04-25	56	0	0	0	18	0	566	0	0	0.0	182	0.0		
-247	2020-04-26	56	0	0	0	18	0	566	0	0	0.0	182	0.0	8.6	63.8
-246	2020-04-27	56	0	0	0	18	0	566	0	0	0.0	182	0.0	8.6	63.8
-245	2020-04-28	62	0	6	0	15	0	627	0	60	0.0	151	0.0	8.6	67.2
-244	2020-04-29	66	0	4	0	17	0	667	0	40	0.0	171	0.0	12.2	48.8
-243	2020-04-30	67	0	1	0	12	0	677	0	10	0.0	121	0.0	9.5	64.3
-242	2020-05-01	67	0	0	0	11	0	677	0	0	0.0	111	0.0	4.9	80.5
-241	2020-05-02	68	0	1	0	12	0	687	0	10	0.0	121	0.0	0.0	70.7
-240	2020-05-03	68	0	0	0	12	0	687	0	0	0.0	121	0.0	0.0	48.8
-239	2020-05-04	68	0	0	0	12	0	687	0	0	0.0	121	0.0	0.0	48.8
-238	2020-05-05	68	0	0	0	6	0	687	0	0	0.0	60	0.0	0.0	53.7
-237	2020-05-06	68	0	0	0	2	0	687	0	0	0.0	20	0.0	0.0	53.7
-236	2020-05-07	68	0	0	0	1	0	687	0	0	0.0	10	0.0	0.0	48.8
-235	2020-05-08	73	0	5	0	6	0	738	0	50	0.0	60	0.0	0.0	47.6
-234	2020-05-09	73	0	0	0	5	0	738	0	0	0.0	50	0.0	2.4	52.4
-233	2020-05-10	73	0	0	0	5	0	738	0	0	0.0	50	0.0	2.4	47.6
-232	2020-05-11	73	0	0	0	5	0	738	0	0	0.0	50	0.0	2.4	45.2
-231	2020-05-12	73	0	0	0	5	0	738	0	0	0.0	50	0.0	0.0	45.2
-230	2020-05-13	73	0	0	0	5	0	738	0	0	0.0	50	0.0	4.8	52.4
-229	2020-05-14	80	0	7	0	12	0	809	0	70	0.0	121	0.0	2.5	62.5
-228	2020-05-15	80	0	0	0	7	0	809	0	0	0.0	70	0.0	0.0	54.8
-227	2020-05-16	80	0	0	0	7	0	809	0	0	0.0	70	0.0	0.0	57.1
-226	2020-05-17	80	0	0	0	7	0	809	0	0	0.0	70	0.0	0.0	50.0
-225	2020-05-18	81	0	1	0	8	0	819	0	10	0.0	80	0.0	0.0	44.2
-224	2020-05-19	82	0	1	0	9	0	829	0	10	0.0	91	0.0	0.0	53.5
-223	2020-05-20	82	0	0	0	9	0	829	0	0	0.0	91	0.0	0.0	54.3
-222	2020-05-21	82	0	0	0	2	0	829	0	0	0.0	20	0.0	2.2	50.0
-221	2020-05-22	82	0	0	0	2	0	829	0	0	0.0	20	0.0	2.2	43.5
-220	2020-05-23	82	0	0	0	2	0	829	0	0	0.0	20	0.0	0.0	52.2
-219	2020-05-24	82	0	0	0	2	0	829	0	0	0.0	20	0.0	0.0	29.8
-218	2020-05-25	82	0	0	0	1	0	829	0	0	0.0	10	0.0	0.0	37.0
-217	2020-05-26	82	0	0	0	0	0	829	0	0	0.0	0	0.0	2.2	47.8
-216	2020-05-27	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	47.8
-215	2020-05-28	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	52.2
-214	2020-05-29	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	50.0
-213	2020-05-30	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	37.0
-212	2020-05-31	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	37.0
-211	2020-06-01	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	41.3
-210	2020-06-02	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	41.3
-209	2020-06-03	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	43.5
-208	2020-06-04	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	54.3
-207	2020-06-05	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	43.5
-206	2020-06-06	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	50.0
-205	2020-06-07	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	50.0
-204	2020-06-08	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	41.3
-203	2020-06-09	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	52.2
-202	2020-06-10	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	45.7
-201	2020-06-11	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	62.1
-200	2020-06-12	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	60.9
-199	2020-06-13	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	63.6
-198	2020-06-14	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	60.6
-197	2020-06-15	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	68.9
-196	2020-06-16	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	65.2
-195	2020-06-17	82	0	0	0	0	0	829	0	0	0.0	0	0.0	0.0	71.9
-194	2020-06-18	83	0	1	0	1	0	839	0	10	0.0	10	0.0	0.0	69.7
-193	2020-06-19	83	0	0	0	1	0	839	0	0	0.0	10	0.0	0.0	70.1
-192	2020-06-20	83	0	0	0	1	0	839	0	0	0.0	10	0.0	0.0	71.2
-191	2020-06-21	83	0	0	0	1	0	839	0	0	0.0	10	0.0	0.0	57.6
-190	2020-06-22	83	0	0	0	1	0	839	0	0	0.0	10	0.0	0.0	62.1
-189	2020-06-23	83	0	0	0	1	0	839	0	0	0.0	10	0.0	0.0	78.8
-188	2020-06-24	83	0	0	0	1	0	839	0	0	0.0	10	0.0	0.0	71.2
-187	2020-06-25	83	0	0	0	0	0	839	0	0	0.0	0	0.0	0.0	63.6
-186	2020-06-26	83	0	0	0	0	0	839	0	0	0.0	0	0.0	0.0	74.2
-185	2020-06-27	83	0	0	0	0	0	839	0	0	0.0	0	0.0	0.0	60.7
-184	2020-06-28	83	0	0	0	0	0	839	0	0	0.0	0	0.0	0.0	57.4
-183	2020-06-29	83	0	0	0	0	0	839	0	0	0.0	0	0.0	0.0	69.7
-182	2020-06-30	83	0	0	0	0	0	839	0	0	0.0	0	0.0	0.0	72.7
-181	2020-07-01	84	0	1	0	1	0	849	0	10	0.0	10	0.0	0.0	77.3
-180	2020-07-02	86	0	2	0	3	0	869	0	20	0.0	30	0.0	0.0	77.9
-179	2020-07-03	88	0	2	0	5	0	890	0	20	0.0	50	0.0	0.0	80.3
-178	2020-07-04	89	0	1	0	6	0	900	0	10	0.0	60	0.0	0.0	69.7
-177	2020-07-05	89	0	0	0	6	0	900	0	0	0.0	60	0.0	0.0	68.2
-176	2020-07-06	90	0	1	0	7	0	910	0	10	0.0	70	0.0	0.0	67.6
-175	2020-07-07	90	0	0	0	7	0	910	0	0	0.0	70	0.0	0.0	69.0
-174	2020-07-08	90	0	0	0	6	0	910	0	0	0.0	60	0.0	0.0	71.8
-173	2020-07-09	90	0	0	0	4	0	910	0	0	0.0	40	0.0	0.0	70.1
-172	2020-07-10	90	0	0	0	2	0	910	0	0	0.0	20	0.0	0.0	73.5
-171	2020-07-11	90	0	0	0	1	0	910	0	0	0.0	10	0.0	0.0	68.2
-170	2020-07-12	90	0	0	0	1	0	910	0	0	0.0	10	0.0	0.0	68.2
-169	2020-07-13	90	0	0	0	0	0	910	0	0	0.0	0	0.0	0.0	68.2
-168	2020-07-14	92	0	2	0	2	0	930	0	20	0.0	20	0.0	0.0	75.8
-167	2020-07-15	92	0	0	0	2	0	930	0	0	0.0	20	0.0	0.0	75.8
-166	2020-07-16	92	0	0	0	2	0	930	0	0	0.0	20	0.0	0.0	69.8
-165	2020-07-17	93	0	1	0	3	0	940	0	10	0.0	30	0.0	0.0	81.8
-164	2020-07-18	93	0	0	0	3	0	940	0	0	0.0	30	0.0	0.0	77.3
-163	2020-07-19	93	0	0	0	3	0	940	0	0	0.0	30	0.0	0.0	59.1
-162	2020-07-20	93	0	0	0	3	0	940	0	0	0.0	30	0.0	0.0	59.1
-161	2020-07-21	93	0	0	0	1	0	940	0	0	0.0	10	0.0	0.0	61.5
-160	2020-07-22	94	0	1	0	2	0	950	0	10	0.0	20	0.0	0.0	63.6
-159	2020-07-23	94	0	0	0	2	0	950	0	0	0.0	20	0.0	0.0	59.1
-158	2020-07-24	94	0	0	0	1	0	950	0	0	0.0	10	0.0	0.0	68.2
-157	2020-07-25	94	0	0	0	1	0	950	0	0	0.0	10	0.0	0.0	75.8
-156	2020-07-26	94	0	0	0	1	0	950	0	0	0.0	10	0.0	0.0	72.3
-155	2020-07-27	94	0	0	0	1	0	950	0	0	0.0	10	0.0	0.0	75.8
-154	2020-07-28	94	0	0	0	1	0	950	0	0	0.0	10	0.0	0.0	68.2
-153	2020-07-29	94	0	0	0	0	0	950	0	0	0.0	0	0.0	0.0	65.2
-152	2020-07-30	95	0	1	0	1	0	960	0	10	0.0	10	0.0	0.0	71.2
-151	2020-07-31	95	0	0	0	1	0	960	0	0	0.0	10	0.0	0.0	62.1
-150	2020-08-01	95	0	0	0	1	0	960	0	0	0.0	10	0.0	0.0	65.7
-149	2020-08-02	97	0	2	0	3	0	981	0	20	0.0	30	0.0	0.0	55.2
-148	2020-08-03	99	0	2	0	5	0	1001	0	20	0.0	50	0.0	0.0	69.7
-147	2020-08-04	100	0	1	0	6	0	1011	0	10	0.0	60	0.0	6.1	60.6
-146	2020-08-05	100	0	0	0	6	0	1011	0	0	0.0	60	0.0	5.3	67.1
