Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-13	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-266	2020-03-14	3	0	2	0	3	0	17	0	11	0.0	17	0.0		
-265	2020-03-15	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-264	2020-03-16	6	0	3	0	6	0	34	0	17	0.0	34	0.0		
-263	2020-03-17	14	0	8	0	14	0	81	0	46	0.0	81	0.0		
-262	2020-03-18	40	0	26	0	40	0	232	0	151	0.0	232	0.0		
-261	2020-03-19	43	0	3	0	43	0	250	0	17	0.0	250	0.0		
-260	2020-03-20	49	0	6	0	48	0	285	0	34	0.0	279	0.0		
-259	2020-03-21	60	0	11	0	57	0	349	0	63	0.0	331	0.0		
-258	2020-03-22	60	0	0	0	57	0	349	0	0	0.0	331	0.0		
-257	2020-03-23	93	0	33	0	87	0	540	0	191	0.0	506	0.0		
-256	2020-03-24	110	0	17	0	96	0	639	0	98	0.0	558	0.0		
-255	2020-03-25	115	0	5	0	75	0	668	0	29	0.0	436	0.0		
-254	2020-03-26	134	0	19	0	91	0	779	0	110	0.0	529	0.0		
-253	2020-03-27	139	1	5	1	90	1	808	5	29	5.817	523	5.82		
-252	2020-03-28	149	1	10	0	89	1	866	5	58	0.0	517	5.82		
-251	2020-03-29	149	1	0	0	89	1	866	5	0	0.0	517	5.82		
-250	2020-03-30	159	1	10	0	66	1	924	5	58	0.0	383	5.82		
-249	2020-03-31	165	1	6	0	55	1	959	5	34	0.0	319	5.82		
-248	2020-04-01	177	1	12	0	62	1	1029	5	69	0.0	360	5.82		
-247	2020-04-02	187	2	10	1	53	2	1087	11	58	5.817	308	11.63		
-246	2020-04-03	193	2	6	0	54	1	1122	11	34	0.0	314	5.82		
-245	2020-04-04	195	2	2	0	46	1	1134	11	11	0.0	267	5.82		
-244	2020-04-05	198	2	3	0	49	1	1151	11	17	0.0	285	5.82		
-243	2020-04-06	201	2	3	0	42	1	1169	11	17	0.0	244	5.82		
-242	2020-04-07	201	2	0	0	36	1	1169	11	0	0.0	209	5.82		
-241	2020-04-08	204	2	3	0	27	1	1186	11	17	0.0	157	5.82		
-240	2020-04-09	211	2	7	0	24	0	1227	11	40	0.0	139	0.0		
-239	2020-04-10	215	2	4	0	22	0	1250	11	23	0.0	127	0.0		
-238	2020-04-11	216	2	1	0	21	0	1256	11	5	0.0	122	0.0		
-237	2020-04-12	216	2	0	0	18	0	1256	11	0	0.0	104	0.0		
-236	2020-04-13	220	2	4	0	19	0	1279	11	23	0.0	110	0.0		
-235	2020-04-14	221	2	1	0	20	0	1285	11	5	0.0	116	0.0		
-234	2020-04-15	222	3	1	1	18	1	1291	17	5	5.817	104	5.82		
-233	2020-04-16	225	3	3	0	14	1	1308	17	17	0.0	81	5.82		
-232	2020-04-17	230	3	5	0	15	1	1337	17	29	0.0	87	5.82		
-231	2020-04-18	233	3	3	0	17	1	1355	17	17	0.0	98	5.82		
-230	2020-04-19	235	4	2	1	19	2	1366	23	11	5.817	110	11.63		
-229	2020-04-20	236	4	1	0	16	2	1372	23	5	0.0	93	11.63		
-228	2020-04-21	239	4	3	0	18	2	1390	23	17	0.0	104	11.63		
-227	2020-04-22	240	4	1	0	18	1	1396	23	5	0.0	104	5.82		
-226	2020-04-23	244	4	4	0	19	1	1419	23	23	0.0	110	5.82		
-225	2020-04-24	245	4	1	0	15	1	1425	23	5	0.0	87	5.82		
-224	2020-04-25	254	4	9	0	21	1	1477	23	52	0.0	122	5.82		
-223	2020-04-26	254	4	0	0	19	0	1477	23	0	0.0	110	0.0	4.5	42.4
-222	2020-04-27	257	4	3	0	21	0	1494	23	17	0.0	122	0.0	4.5	43.9
-221	2020-04-28	260	4	3	0	21	0	1512	23	17	0.0	122	0.0	4.5	42.4
-220	2020-04-29	261	4	1	0	21	0	1518	23	5	0.0	122	0.0	4.5	56.1
-219	2020-04-30	264	4	3	0	20	0	1535	23	17	0.0	116	0.0	3.0	48.5
-218	2020-05-01	264	4	0	0	19	0	1535	23	0	0.0	110	0.0	3.0	53.0
-217	2020-05-02	266	5	2	1	12	1	1547	29	11	5.817	69	5.82	4.5	57.6
-216	2020-05-03	266	5	0	0	12	1	1547	29	0	0.0	69	5.82	3.0	57.6
-215	2020-05-04	266	5	0	0	9	1	1547	29	0	0.0	52	5.82	3.0	56.1
-214	2020-05-05	271	6	5	1	11	2	1576	34	29	5.817	63	11.63	3.0	53.0
-213	2020-05-06	273	6	2	0	12	2	1588	34	11	0.0	69	11.63	3.0	53.0
-212	2020-05-07	278	6	5	0	14	2	1617	34	29	0.0	81	11.63	3.0	57.6
-211	2020-05-08	279	6	1	0	15	2	1622	34	5	0.0	87	11.63	3.0	63.6
-210	2020-05-09	279	6	0	0	13	1	1622	34	0	0.0	75	5.82	3.0	65.2
-209	2020-05-10	279	6	0	0	13	1	1622	34	0	0.0	75	5.82	3.0	57.6
-208	2020-05-11	279	6	0	0	13	1	1622	34	0	0.0	75	5.82	0.0	48.0
-207	2020-05-12	281	6	2	0	10	0	1634	34	11	0.0	58	0.0	0.0	45.3
-206	2020-05-13	281	6	0	0	8	0	1634	34	0	0.0	46	0.0	0.0	59.7
-205	2020-05-14	282	6	1	0	4	0	1640	34	5	0.0	23	0.0	0.0	58.1
-204	2020-05-15	283	6	1	0	4	0	1646	34	5	0.0	23	0.0	0.0	64.4
-203	2020-05-16	284	6	1	0	5	0	1652	34	5	0.0	29	0.0	0.0	67.8
-202	2020-05-17	285	6	1	0	6	0	1657	34	5	0.0	34	0.0	0.0	74.1
-201	2020-05-18	285	6	0	0	6	0	1657	34	0	0.0	34	0.0	0.0	70.7
-200	2020-05-19	287	6	2	0	6	0	1669	34	11	0.0	34	0.0	0.0	68.3
-199	2020-05-20	287	6	0	0	6	0	1669	34	0	0.0	34	0.0	0.0	70.0
-198	2020-05-21	287	6	0	0	5	0	1669	34	0	0.0	29	0.0	0.0	65.0
-197	2020-05-22	288	6	1	0	5	0	1675	34	5	0.0	29	0.0	0.0	68.3
-196	2020-05-23	289	6	1	0	5	0	1681	34	5	0.0	29	0.0	0.0	73.3
-195	2020-05-24	289	6	0	0	4	0	1681	34	0	0.0	23	0.0	0.0	72.1
-194	2020-05-25	289	6	0	0	4	0	1681	34	0	0.0	23	0.0	0.0	61.7
-193	2020-05-26	289	6	0	0	2	0	1681	34	0	0.0	11	0.0	0.0	66.7
-192	2020-05-27	289	6	0	0	2	0	1681	34	0	0.0	11	0.0	0.0	71.7
-191	2020-05-28	289	6	0	0	2	0	1681	34	0	0.0	11	0.0	0.0	63.3
-190	2020-05-29	289	6	0	0	1	0	1681	34	0	0.0	5	0.0	0.0	62.9
-189	2020-05-30	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	66.1
-188	2020-05-31	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	65.1
-187	2020-06-01	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	66.7
-186	2020-06-02	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	64.1
-185	2020-06-03	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	65.6
-184	2020-06-04	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	69.4
-183	2020-06-05	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	64.5
-182	2020-06-06	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	74.2
-181	2020-06-07	289	6	0	0	0	0	1681	34	0	0.0	0	0.0	0.0	69.4
-180	2020-06-08	290	6	1	0	1	0	1686	34	5	0.0	5	0.0	0.0	74.2
-179	2020-06-09	290	6	0	0	1	0	1686	34	0	0.0	5	0.0	0.0	69.4
-178	2020-06-10	291	6	1	0	2	0	1692	34	5	0.0	11	0.0	0.0	67.7
-177	2020-06-11	292	6	1	0	3	0	1698	34	5	0.0	17	0.0	0.0	67.7
-176	2020-06-12	292	6	0	0	3	0	1698	34	0	0.0	17	0.0	0.0	61.3
-175	2020-06-13	292	6	0	0	3	0	1698	34	0	0.0	17	0.0	0.0	59.7
-174	2020-06-14	292	6	0	0	3	0	1698	34	0	0.0	17	0.0	0.0	58.1
-173	2020-06-15	292	6	0	0	2	0	1698	34	0	0.0	11	0.0	0.0	59.7
-172	2020-06-16	292	6	0	0	2	0	1698	34	0	0.0	11	0.0	0.0	61.3
-171	2020-06-17	292	6	0	0	1	0	1698	34	0	0.0	5	0.0	0.0	67.7
-170	2020-06-18	292	6	0	0	0	0	1698	34	0	0.0	0	0.0	0.0	61.3
-169	2020-06-19	292	6	0	0	0	0	1698	34	0	0.0	0	0.0	0.0	67.2
-168	2020-06-20	292	6	0	0	0	0	1698	34	0	0.0	0	0.0		
-167	2020-06-21	292	6	0	0	0	0	1698	34	0	0.0	0	0.0		
-166	2020-06-22	292	6	0	0	0	0	1698	34	0	0.0	0	0.0		
-165	2020-06-23	292	6	0	0	0	0	1698	34	0	0.0	0	0.0		
-164	2020-06-24	292	6	0	0	0	0	1698	34	0	0.0	0	0.0		
-163	2020-06-25	292	6	0	0	0	0	1698	34	0	0.0	0	0.0	0.0	61.3
-162	2020-06-26	292	6	0	0	0	0	1698	34	0	0.0	0	0.0	0.0	60.7
-161	2020-06-27	292	6	0	0	0	0	1698	34	0	0.0	0	0.0	0.0	65.0
-160	2020-06-28	292	6	0	0	0	0	1698	34	0	0.0	0	0.0	0.0	63.3
-159	2020-06-29	293	6	1	0	1	0	1704	34	5	0.0	5	0.0	0.0	61.7
-158	2020-06-30	298	6	5	0	6	0	1733	34	29	0.0	34	0.0	0.0	68.3
-157	2020-07-01	298	6	0	0	6	0	1733	34	0	0.0	34	0.0	0.0	71.7
-156	2020-07-02	299	6	1	0	7	0	1739	34	5	0.0	40	0.0	0.0	68.3
-155	2020-07-03	299	6	0	0	7	0	1739	34	0	0.0	40	0.0	0.0	70.0
-154	2020-07-04	299	6	0	0	7	0	1739	34	0	0.0	40	0.0	0.0	65.0
-153	2020-07-05	299	6	0	0	7	0	1739	34	0	0.0	40	0.0	0.0	60.0
-152	2020-07-06	299	6	0	0	6	0	1739	34	0	0.0	34	0.0	0.0	57.9
