Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-559	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-13	1	0	1	0	1	0	11	0	11	0.0	11	0.0			0
-487	2020-03-14	1	0	0	0	1	0	11	0	0	0.0	11	0.0			0
-486	2020-03-15	1	0	0	0	1	0	11	0	0	0.0	11	0.0			0
-485	2020-03-16	1	0	0	0	1	0	11	0	0	0.0	11	0.0			0
-484	2020-03-17	1	0	0	0	1	0	11	0	0	0.0	11	0.0			0
-483	2020-03-18	3	0	2	0	3	0	33	0	22	0.0	33	0.0			0
-482	2020-03-19	3	0	0	0	3	0	33	0	0	0.0	33	0.0			0
-481	2020-03-20	4	0	1	0	3	0	44	0	11	0.0	33	0.0			200.0
-480	2020-03-21	4	0	0	0	3	0	44	0	0	0.0	33	0.0			200.0
-479	2020-03-22	4	0	0	0	3	0	44	0	0	0.0	33	0.0			200.0
-478	2020-03-23	7	0	3	0	6	0	78	0	33	0.0	66	0.0			500.0
-477	2020-03-24	10	1	3	1	9	1	111	11	33	11.162	100	11.16			800.0
-476	2020-03-25	13	1	3	0	10	1	145	11	33	0.0	111	11.16			233.33333333333334
-475	2020-03-26	16	1	3	0	13	1	178	11	33	0.0	145	11.16			333.33333333333337
-474	2020-03-27	16	1	0	0	12	1	178	11	0	0.0	133	11.16			300.0
-473	2020-03-28	16	1	0	0	12	1	178	11	0	0.0	133	11.16			300.0
-472	2020-03-29	16	1	0	0	12	1	178	11	0	0.0	133	11.16			300.0
-471	2020-03-30	18	1	2	0	11	1	200	11	22	0.0	122	11.16			83.33333333333334
-470	2020-03-31	20	1	2	0	10	0	223	11	22	0.0	111	0.0			11.11111111111111
-469	2020-04-01	20	1	0	0	7	0	223	11	0	0.0	78	0.0			-30.0
-468	2020-04-02	20	1	0	0	4	0	223	11	0	0.0	44	0.0			-69.23076923076923
-467	2020-04-03	22	1	2	0	6	0	245	11	22	0.0	66	0.0			-50.0
-466	2020-04-04	25	2	3	1	9	1	279	22	33	11.162	100	11.16			-25.0
-465	2020-04-05	25	2	0	0	9	1	279	22	0	0.0	100	11.16			-25.0
-464	2020-04-06	26	2	1	0	8	1	290	22	11	0.0	89	11.16			-27.27272727272727
-463	2020-04-07	27	2	1	0	7	1	301	22	11	0.0	78	11.16			-30.0
-462	2020-04-08	28	2	1	0	8	1	312	22	11	0.0	89	11.16			14.285714285714285
-461	2020-04-09	28	2	0	0	8	1	312	22	0	0.0	89	11.16			100.0
-460	2020-04-10	28	2	0	0	6	1	312	22	0	0.0	66	11.16			0.0
-459	2020-04-11	28	2	0	0	3	0	312	22	0	0.0	33	0.0			-66.66666666666666
-458	2020-04-12	28	2	0	0	3	0	312	22	0	0.0	33	0.0			-66.66666666666666
-457	2020-04-13	28	2	0	0	2	0	312	22	0	0.0	22	0.0			-75.0
-456	2020-04-14	29	2	1	0	2	0	323	22	11	0.0	22	0.0			-71.42857142857143
-455	2020-04-15	29	2	0	0	1	0	323	22	0	0.0	11	0.0			-87.5
-454	2020-04-16	30	2	1	0	2	0	334	22	11	0.0	22	0.0			-75.0
-453	2020-04-17	31	2	1	0	3	0	346	22	11	0.0	33	0.0			-50.0
-452	2020-04-18	31	2	0	0	3	0	346	22	0	0.0	33	0.0			0.0
-451	2020-04-19	31	2	0	0	3	0	346	22	0	0.0	33	0.0			0.0
-450	2020-04-20	31	2	0	0	3	0	346	22	0	0.0	33	0.0			50.0
-449	2020-04-21	31	2	0	0	2	0	346	22	0	0.0	22	0.0			0.0
-448	2020-04-22	31	2	0	0	2	0	346	22	0	0.0	22	0.0			100.0
-447	2020-04-23	32	2	1	0	2	0	357	22	11	0.0	22	0.0			0.0
-446	2020-04-24	32	2	0	0	1	0	357	22	0	0.0	11	0.0			-66.66666666666666
-445	2020-04-25	32	2	0	0	1	0	357	22	0	0.0	11	0.0			-66.66666666666666
-444	2020-04-26	32	2	0	0	1	0	357	22	0	0.0	11	0.0	3.6	42.9	-66.66666666666666
-443	2020-04-27	32	2	0	0	1	0	357	22	0	0.0	11	0.0	0.0	21.4	-66.66666666666666
-442	2020-04-28	32	2	0	0	1	0	357	22	0	0.0	11	0.0	0.0	53.8	-50.0
-441	2020-04-29	32	2	0	0	1	0	357	22	0	0.0	11	0.0	3.0	60.6	-50.0
-440	2020-04-30	32	2	0	0	0	0	357	22	0	0.0	0	0.0	3.0	63.6	-100.0
