Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-296	2020-03-09	2	0	1	0	2	0	17	0	8	0.0	17	0.0		
-295	2020-03-10	2	0	0	0	2	0	17	0	0	0.0	17	0.0		
-294	2020-03-11	3	0	1	0	3	0	26	0	8	0.0	26	0.0		
-293	2020-03-12	5	0	2	0	5	0	43	0	17	0.0	43	0.0		
-292	2020-03-13	8	0	3	0	8	0	70	0	26	0.0	70	0.0		
-291	2020-03-14	10	0	2	0	10	0	87	0	17	0.0	87	0.0		
-290	2020-03-15	10	0	0	0	9	0	87	0	0	0.0	79	0.0		
-289	2020-03-16	12	0	2	0	10	0	105	0	17	0.0	87	0.0		
-288	2020-03-17	19	0	7	0	17	0	167	0	61	0.0	149	0.0		
-287	2020-03-18	20	0	1	0	17	0	175	0	8	0.0	149	0.0		
-286	2020-03-19	22	0	2	0	17	0	193	0	17	0.0	149	0.0		
-285	2020-03-20	23	0	1	0	15	0	202	0	8	0.0	131	0.0		
-284	2020-03-21	23	0	0	0	13	0	202	0	0	0.0	114	0.0		
-283	2020-03-22	23	0	0	0	13	0	202	0	0	0.0	114	0.0		
-282	2020-03-23	29	0	6	0	17	0	255	0	52	0.0	149	0.0		
-281	2020-03-24	29	0	0	0	10	0	255	0	0	0.0	87	0.0		
-280	2020-03-25	35	0	6	0	15	0	307	0	52	0.0	131	0.0		
-279	2020-03-26	38	0	3	0	16	0	334	0	26	0.0	140	0.0		
-278	2020-03-27	41	0	3	0	18	0	360	0	26	0.0	158	0.0		
-277	2020-03-28	43	0	2	0	20	0	378	0	17	0.0	175	0.0		
-276	2020-03-29	43	0	0	0	20	0	378	0	0	0.0	175	0.0		
-275	2020-03-30	45	0	2	0	16	0	395	0	17	0.0	140	0.0		
-274	2020-03-31	46	0	1	0	17	0	404	0	8	0.0	149	0.0		
-273	2020-04-01	47	0	1	0	12	0	413	0	8	0.0	105	0.0		
-272	2020-04-02	48	0	1	0	10	0	422	0	8	0.0	87	0.0		
-271	2020-04-03	49	0	1	0	8	0	430	0	8	0.0	70	0.0		
-270	2020-04-04	49	0	0	0	6	0	430	0	0	0.0	52	0.0		
-269	2020-04-05	49	0	0	0	6	0	430	0	0	0.0	52	0.0		
-268	2020-04-06	51	0	2	0	6	0	448	0	17	0.0	52	0.0		
-267	2020-04-07	51	0	0	0	5	0	448	0	0	0.0	43	0.0		
-266	2020-04-08	51	0	0	0	4	0	448	0	0	0.0	35	0.0		
-265	2020-04-09	51	0	0	0	3	0	448	0	0	0.0	26	0.0		
-264	2020-04-10	51	0	0	0	2	0	448	0	0	0.0	17	0.0		
-263	2020-04-11	51	0	0	0	2	0	448	0	0	0.0	17	0.0		
-262	2020-04-12	51	0	0	0	2	0	448	0	0	0.0	17	0.0		
-261	2020-04-13	51	0	0	0	0	0	448	0	0	0.0	0	0.0		
-260	2020-04-14	52	0	1	0	1	0	457	0	8	0.0	8	0.0		
-259	2020-04-15	52	0	0	0	1	0	457	0	0	0.0	8	0.0		
-258	2020-04-16	52	0	0	0	1	0	457	0	0	0.0	8	0.0		
-257	2020-04-17	52	0	0	0	1	0	457	0	0	0.0	8	0.0		
-256	2020-04-18	53	0	1	0	2	0	466	0	8	0.0	17	0.0		
-255	2020-04-19	53	0	0	0	2	0	466	0	0	0.0	17	0.0		
-254	2020-04-20	54	0	1	0	3	0	474	0	8	0.0	26	0.0		
-253	2020-04-21	54	0	0	0	2	0	474	0	0	0.0	17	0.0		
-252	2020-04-22	54	0	0	0	2	0	474	0	0	0.0	17	0.0		
-251	2020-04-23	54	0	0	0	2	0	474	0	0	0.0	17	0.0		
-250	2020-04-24	57	0	3	0	5	0	501	0	26	0.0	43	0.0		
-249	2020-04-25	57	0	0	0	4	0	501	0	0	0.0	35	0.0		
-248	2020-04-26	58	0	1	0	5	0	510	0	8	0.0	43	0.0	0.0	21.7
-247	2020-04-27	63	0	5	0	9	0	553	0	43	0.0	79	0.0	0.0	43.5
-246	2020-04-28	63	0	0	0	9	0	553	0	0	0.0	79	0.0	0.0	34.8
-245	2020-04-29	63	0	0	0	9	0	553	0	0	0.0	79	0.0	0.0	46.7
-244	2020-04-30	63	0	0	0	9	0	553	0	0	0.0	79	0.0	0.0	43.3
-243	2020-05-01	63	0	0	0	6	0	553	0	0	0.0	52	0.0	0.0	43.5
-242	2020-05-02	63	0	0	0	6	0	553	0	0	0.0	52	0.0	0.0	39.1
-241	2020-05-03	63	0	0	0	5	0	553	0	0	0.0	43	0.0	0.0	26.1
-240	2020-05-04	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	34.8
-239	2020-05-05	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	30.4
-238	2020-05-06	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	43.5
-237	2020-05-07	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	47.8
-236	2020-05-08	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	52.2
-235	2020-05-09	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	47.8
-234	2020-05-10	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	34.8
-233	2020-05-11	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	39.1
-232	2020-05-12	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	39.1
-231	2020-05-13	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	60.9
-230	2020-05-14	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	48.1
-229	2020-05-15	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	51.9
-228	2020-05-16	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	51.9
-227	2020-05-17	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	40.7
-226	2020-05-18	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	25.9
-225	2020-05-19	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	47.8
-224	2020-05-20	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	52.2
-223	2020-05-21	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	52.2
-222	2020-05-22	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	56.5
-221	2020-05-23	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	52.2
-220	2020-05-24	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	39.1
-219	2020-05-25	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	43.5
-218	2020-05-26	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	56.5
-217	2020-05-27	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	69.6
-216	2020-05-28	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	60.9
-215	2020-05-29	63	0	0	0	0	0	553	0	0	0.0	0	0.0	0.0	56.5
-214	2020-05-30	64	0	1	0	1	0	562	0	8	0.0	8	0.0	0.0	52.2
-213	2020-05-31	64	0	0	0	1	0	562	0	0	0.0	8	0.0	0.0	47.8
-212	2020-06-01	64	0	0	0	1	0	562	0	0	0.0	8	0.0	0.0	47.8
-211	2020-06-02	64	0	0	0	1	0	562	0	0	0.0	8	0.0	0.0	39.1
-210	2020-06-03	64	0	0	0	1	0	562	0	0	0.0	8	0.0	0.0	52.2
-209	2020-06-04	64	0	0	0	1	0	562	0	0	0.0	8	0.0	0.0	60.9
-208	2020-06-05	64	0	0	0	1	0	562	0	0	0.0	8	0.0	0.0	52.2
-207	2020-06-06	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	47.8
-206	2020-06-07	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	56.5
-205	2020-06-08	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	43.5
-204	2020-06-09	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	52.2
-203	2020-06-10	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	52.2
-202	2020-06-11	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	52.2
-201	2020-06-12	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	73.9
-200	2020-06-13	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	73.9
-199	2020-06-14	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	73.9
-198	2020-06-15	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	69.6
-197	2020-06-16	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	69.6
-196	2020-06-17	64	0	0	0	0	0	562	0	0	0.0	0	0.0	0.0	65.2
-195	2020-06-18	65	0	1	0	1	0	571	0	8	0.0	8	0.0	0.0	65.2
-194	2020-06-19	65	0	0	0	1	0	571	0	0	0.0	8	0.0	0.0	69.6
-193	2020-06-20	66	0	1	0	2	0	580	0	8	0.0	17	0.0	0.0	60.9
-192	2020-06-21	66	0	0	0	2	0	580	0	0	0.0	17	0.0	0.0	52.2
