Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	1	0	1	0	1	0	8	0	8	0.0	8	0.0			0
-443	2020-03-09	2	0	1	0	2	0	17	0	8	0.0	17	0.0			0
-442	2020-03-10	2	0	0	0	2	0	17	0	0	0.0	17	0.0			0
-441	2020-03-11	3	0	1	0	3	0	26	0	8	0.0	26	0.0			0
-440	2020-03-12	5	0	2	0	5	0	43	0	17	0.0	43	0.0			0
-439	2020-03-13	8	0	3	0	8	0	70	0	26	0.0	70	0.0			0
-438	2020-03-14	10	0	2	0	10	0	87	0	17	0.0	87	0.0			0
-437	2020-03-15	10	0	0	0	9	0	87	0	0	0.0	79	0.0			800.0
-436	2020-03-16	12	0	2	0	10	0	105	0	17	0.0	87	0.0			400.0
-435	2020-03-17	19	0	7	0	17	0	167	0	61	0.0	149	0.0			750.0
-434	2020-03-18	20	0	1	0	17	0	175	0	8	0.0	149	0.0			466.6666666666667
-433	2020-03-19	22	0	2	0	17	0	193	0	17	0.0	149	0.0			240.0
-432	2020-03-20	23	0	1	0	15	0	202	0	8	0.0	131	0.0			87.5
-431	2020-03-21	23	0	0	0	13	0	202	0	0	0.0	114	0.0			30.0
-430	2020-03-22	23	0	0	0	13	0	202	0	0	0.0	114	0.0			44.44444444444444
-429	2020-03-23	29	0	6	0	17	0	255	0	52	0.0	149	0.0			70.0
-428	2020-03-24	29	0	0	0	10	0	255	0	0	0.0	87	0.0			-41.17647058823529
-427	2020-03-25	35	0	6	0	15	0	307	0	52	0.0	131	0.0			-11.76470588235294
-426	2020-03-26	38	0	3	0	16	0	334	0	26	0.0	140	0.0			-5.88235294117647
-425	2020-03-27	41	0	3	0	18	0	360	0	26	0.0	158	0.0			20.0
-424	2020-03-28	43	0	2	0	20	0	378	0	17	0.0	175	0.0			53.84615384615385
-423	2020-03-29	43	0	0	0	20	0	378	0	0	0.0	175	0.0			53.84615384615385
-422	2020-03-30	45	0	2	0	16	0	395	0	17	0.0	140	0.0			-5.88235294117647
-421	2020-03-31	46	0	1	0	17	0	404	0	8	0.0	149	0.0			70.0
-420	2020-04-01	47	0	1	0	12	0	413	0	8	0.0	105	0.0			-20.0
-419	2020-04-02	48	0	1	0	10	0	422	0	8	0.0	87	0.0			-37.5
-418	2020-04-03	49	0	1	0	8	0	430	0	8	0.0	70	0.0			-55.55555555555556
-417	2020-04-04	49	0	0	0	6	0	430	0	0	0.0	52	0.0			-70.0
-416	2020-04-05	49	0	0	0	6	0	430	0	0	0.0	52	0.0			-70.0
-415	2020-04-06	51	0	2	0	6	0	448	0	17	0.0	52	0.0			-62.5
-414	2020-04-07	51	0	0	0	5	0	448	0	0	0.0	43	0.0			-70.58823529411765
-413	2020-04-08	51	0	0	0	4	0	448	0	0	0.0	35	0.0			-66.66666666666666
-412	2020-04-09	51	0	0	0	3	0	448	0	0	0.0	26	0.0			-70.0
-411	2020-04-10	51	0	0	0	2	0	448	0	0	0.0	17	0.0			-75.0
-410	2020-04-11	51	0	0	0	2	0	448	0	0	0.0	17	0.0			-66.66666666666666
-409	2020-04-12	51	0	0	0	2	0	448	0	0	0.0	17	0.0			-66.66666666666666
-408	2020-04-13	51	0	0	0	0	0	448	0	0	0.0	0	0.0			-100.0
-407	2020-04-14	52	0	1	0	1	0	457	0	8	0.0	8	0.0			-80.0
-406	2020-04-15	52	0	0	0	1	0	457	0	0	0.0	8	0.0			-75.0
-405	2020-04-16	52	0	0	0	1	0	457	0	0	0.0	8	0.0			-66.66666666666666
-404	2020-04-17	52	0	0	0	1	0	457	0	0	0.0	8	0.0			-50.0
-403	2020-04-18	53	0	1	0	2	0	466	0	8	0.0	17	0.0			0.0
-402	2020-04-19	53	0	0	0	2	0	466	0	0	0.0	17	0.0			0.0
-401	2020-04-20	54	0	1	0	3	0	474	0	8	0.0	26	0.0			0
