Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-542	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-540	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-539	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-538	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-537	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-536	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-28	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-486	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-485	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-484	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-483	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-482	2020-03-04	3	0	2	0	3	0	7	0	4	0.0	7	0.0			0
-481	2020-03-05	4	0	1	0	4	0	9	0	2	0.0	9	0.0			0
-480	2020-03-06	5	0	1	0	4	0	12	0	2	0.0	9	0.0			300.0
-479	2020-03-07	5	0	0	0	4	0	12	0	0	0.0	9	0.0			300.0
-478	2020-03-08	5	0	0	0	4	0	12	0	0	0.0	9	0.0			300.0
-477	2020-03-09	5	0	0	0	4	0	12	0	0	0.0	9	0.0			300.0
-476	2020-03-10	6	0	1	0	5	0	14	0	2	0.0	12	0.0			400.0
-475	2020-03-11	10	0	4	0	7	0	24	0	9	0.0	17	0.0			133.33333333333331
-474	2020-03-12	12	0	2	0	8	0	29	0	4	0.0	19	0.0			100.0
-473	2020-03-13	13	0	1	0	8	0	31	0	2	0.0	19	0.0			100.0
-472	2020-03-14	13	0	0	0	8	0	31	0	0	0.0	19	0.0			100.0
-471	2020-03-15	13	0	0	0	8	0	31	0	0	0.0	19	0.0			100.0
-470	2020-03-16	19	0	6	0	14	0	46	0	14	0.0	34	0.0			250.0
-469	2020-03-17	23	0	4	0	17	0	56	0	9	0.0	41	0.0			240.0
-468	2020-03-18	31	0	8	0	21	0	75	0	19	0.0	51	0.0			200.0
-467	2020-03-19	35	1	4	1	23	1	85	2	9	2.438	56	2.44			187.5
-466	2020-03-20	38	1	3	0	25	1	92	2	7	0.0	60	2.44			212.5
-465	2020-03-21	38	1	0	0	25	1	92	2	0	0.0	60	2.44			212.5
-464	2020-03-22	45	2	7	1	32	2	109	4	17	2.438	78	4.88			300.0
-463	2020-03-23	47	2	2	0	28	2	114	4	4	0.0	68	4.88			100.0
-462	2020-03-24	51	2	4	0	28	2	124	4	9	0.0	68	4.88			64.70588235294117
-461	2020-03-25	70	2	19	0	39	2	170	4	46	0.0	95	4.88			85.71428571428571
-460	2020-03-26	80	3	10	1	45	2	195	7	24	2.438	109	4.88			95.65217391304348
-459	2020-03-27	88	5	8	2	50	4	214	12	19	4.875	121	9.75			100.0
-458	2020-03-28	100	5	12	0	62	4	243	12	29	0.0	151	9.75			148.0
-457	2020-03-29	114	5	14	0	69	3	277	12	34	0.0	168	7.31			115.625
-456	2020-03-30	125	5	11	0	78	3	304	12	26	0.0	190	7.31			178.57142857142858
-455	2020-03-31	142	7	17	2	91	5	346	17	41	4.875	221	12.19			225.0
-454	2020-04-01	158	11	16	4	88	9	385	26	39	9.751	214	21.94			125.64102564102564
-453	2020-04-02	167	12	9	1	87	9	407	29	21	2.438	212	21.94			93.33333333333333
-452	2020-04-03	187	13	20	1	99	8	455	31	48	2.438	241	19.5			98.0
-451	2020-04-04	188	13	1	0	88	8	458	31	2	0.0	214	19.5			41.935483870967744
-450	2020-04-05	204	13	16	0	90	8	497	31	39	0.0	219	19.5			30.434782608695656
-449	2020-04-06	225	16	21	3	100	11	548	39	51	7.313	243	26.81			28.205128205128204
-448	2020-04-07	237	16	12	0	95	9	577	39	29	0.0	231	21.94			4.395604395604396
-447	2020-04-08	240	16	3	0	82	5	585	39	7	0.0	199	12.19			-6.8181818181818175
-446	2020-04-09	285	18	45	2	118	6	694	43	109	4.875	287	14.63			35.63218390804598
-445	2020-04-10	316	19	31	1	129	6	770	46	75	2.438	314	14.63			30.303030303030305
-444	2020-04-11	342	19	26	0	154	6	833	46	63	0.0	375	14.63			75.0
-443	2020-04-12	354	19	12	0	150	6	862	46	29	0.0	365	14.63			66.66666666666666
-442	2020-04-13	355	19	1	0	130	3	865	46	2	0.0	316	7.31			30.0
-441	2020-04-14	358	20	3	1	121	4	872	48	7	2.438	294	9.75			27.368421052631582
-440	2020-04-15	382	22	24	2	142	6	931	53	58	4.875	346	14.63			73.17073170731707
-439	2020-04-16	415	24	33	2	130	6	1011	58	80	4.875	316	14.63			10.16949152542373
-438	2020-04-17	431	25	16	1	115	6	1050	60	39	2.438	280	14.63			-10.852713178294573
-437	2020-04-18	456	25	25	0	114	6	1111	60	60	0.0	277	14.63			-25.97402597402597
-436	2020-04-19	464	25	8	0	110	6	1131	60	19	0.0	268	14.63			-26.666666666666668
-435	2020-04-20	466	25	2	0	111	6	1135	60	4	0.0	270	14.63			-14.615384615384617
-434	2020-04-21	479	27	13	2	121	7	1167	65	31	4.875	294	17.06			0.0
-433	2020-04-22	488	28	9	1	106	6	1189	68	21	2.438	258	14.63			-25.352112676056336
-432	2020-04-23	494	28	6	0	79	4	1204	68	14	0.0	192	9.75			-39.23076923076923
-431	2020-04-24	514	28	20	0	83	3	1252	68	48	0.0	202	7.31			-27.82608695652174
-430	2020-04-25	517	28	3	0	61	3	1260	68	7	0.0	148	7.31			-46.49122807017544
-429	2020-04-26	529	28	12	0	65	3	1289	68	29	0.0	158	7.31	12.1	61.4	-40.909090909090914
-428	2020-04-27	536	28	7	0	70	3	1306	68	17	0.0	170	7.31	12.6	60.7	-36.93693693693694
-427	2020-04-28	548	29	12	1	69	2	1335	70	29	2.438	168	4.88	12.3	60.9	-42.97520661157025
-426	2020-04-29	554	29	6	0	66	1	1350	70	14	0.0	160	2.44	12.9	62.6	-37.735849056603776
-425	2020-04-30	557	30	3	1	63	2	1357	73	7	2.438	153	4.88	15.2	58.0	-20.253164556962027
-424	2020-05-01	560	30	3	0	46	2	1365	73	7	0.0	112	4.88	12.1	58.9	-44.57831325301205
-423	2020-05-02	561	30	1	0	44	2	1367	73	2	0.0	107	4.88	8.3	63.0	-27.86885245901639
-422	2020-05-03	562	30	1	0	33	2	1369	73	2	0.0	80	4.88	9.8	59.8	-49.23076923076923
-421	2020-05-04	564	30	2	0	28	2	1374	73	4	0.0	68	4.88	9.8	60.7	-60.0
-420	2020-05-05	565	30	1	0	17	1	1377	73	2	0.0	41	2.44	11.3	58.1	-75.36231884057972
-419	2020-05-06	571	30	6	0	17	1	1391	73	14	0.0	41	2.44	9.5	64.3	-74.24242424242425
-418	2020-05-07	573	30	2	0	16	0	1396	73	4	0.0	39	0.0	8.9	54.0	-74.60317460317461
-417	2020-05-08	576	31	3	1	16	1	1404	75	7	2.438	39	2.44	9.2	63.3	-65.21739130434783
-416	2020-05-09	582	31	6	0	21	1	1418	75	14	0.0	51	2.44	9.2	62.5	-52.27272727272727
-415	2020-05-10	582	31	0	0	20	1	1418	75	0	0.0	48	2.44	8.7	61.1	-39.39393939393939
-414	2020-05-11	584	31	2	0	20	1	1423	75	4	0.0	48	2.44	8.8	62.4	-28.57142857142857
-413	2020-05-12	584	31	0	0	19	1	1423	75	0	0.0	46	2.44	7.9	56.7	11.76470588235294
-412	2020-05-13	585	31	1	0	14	1	1426	75	2	0.0	34	2.44	7.7	63.8	-17.647058823529413
-411	2020-05-14	589	31	4	0	16	1	1435	75	9	0.0	39	2.44	7.6	62.6	0.0
-410	2020-05-15	591	31	2	0	15	0	1440	75	4	0.0	36	0.0	8.5	61.2	-6.25
-409	2020-05-16	591	31	0	0	9	0	1440	75	0	0.0	21	0.0	4.7	60.5	-57.14285714285714
-408	2020-05-17	591	31	0	0	9	0	1440	75	0	0.0	21	0.0	4.7	58.9	-55.00000000000001
-407	2020-05-18	591	31	0	0	7	0	1440	75	0	0.0	17	0.0	4.7	65.6	-65.0
-406	2020-05-19	592	31	1	0	8	0	1443	75	2	0.0	19	0.0	3.9	65.6	-57.89473684210527
-405	2020-05-20	593	31	1	0	8	0	1445	75	2	0.0	19	0.0	3.8	67.2	-42.857142857142854
-404	2020-05-21	594	31	1	0	5	0	1447	75	2	0.0	12	0.0	3.8	64.9	-68.75
-403	2020-05-22	594	31	0	0	3	0	1447	75	0	0.0	7	0.0	3.8	69.9	-80.0
-402	2020-05-23	596	31	2	0	5	0	1452	75	4	0.0	12	0.0	4.5	59.1	-44.44444444444444
-401	2020-05-24	597	31	1	0	6	0	1455	75	2	0.0	14	0.0	4.5	62.5	-33.33333333333333
-400	2020-05-25	597	31	0	0	6	0	1455	75	0	0.0	14	0.0	4.0	62.9	-14.285714285714285
-399	2020-05-26	598	31	1	0	6	0	1457	75	2	0.0	14	0.0	3.2	58.7	-25.0
-398	2020-05-27	598	31	0	0	5	0	1457	75	0	0.0	12	0.0	2.4	61.8	-37.5
-397	2020-05-28	599	31	1	0	5	0	1460	75	2	0.0	12	0.0	3.1	58.6	0.0
-396	2020-05-29	599	31	0	0	5	0	1460	75	0	0.0	12	0.0	2.3	58.6	66.66666666666666
-395	2020-05-30	600	31	1	0	4	0	1462	75	2	0.0	9	0.0	2.4	61.1	-20.0
-394	2020-05-31	600	31	0	0	3	0	1462	75	0	0.0	7	0.0	3.2	62.1	-50.0
-393	2020-06-01	600	31	0	0	3	0	1462	75	0	0.0	7	0.0	3.2	62.8	-50.0
-392	2020-06-02	602	31	2	0	4	0	1467	75	4	0.0	9	0.0	3.4	60.7	-33.33333333333333
-391	2020-06-03	602	31	0	0	4	0	1467	75	0	0.0	9	0.0	1.6	68.3	-20.0
-390	2020-06-04	602	31	0	0	3	0	1467	75	0	0.0	7	0.0	1.6	65.6	-40.0
-389	2020-06-05	602	31	0	0	3	0	1467	75	0	0.0	7	0.0	1.6	61.6	-40.0
-388	2020-06-06	602	31	0	0	2	0	1467	75	0	0.0	4	0.0	1.6	58.3	-50.0
-387	2020-06-07	602	31	0	0	2	0	1467	75	0	0.0	4	0.0	1.6	63.0	-33.33333333333333
-386	2020-06-08	602	31	0	0	2	0	1467	75	0	0.0	4	0.0	2.3	58.6	-33.33333333333333
-385	2020-06-09	604	31	2	0	2	0	1472	75	4	0.0	4	0.0	1.6	64.8	-50.0
-384	2020-06-10	605	31	1	0	3	0	1474	75	2	0.0	7	0.0	0.0	56.0	-25.0
-383	2020-06-11	606	31	1	0	4	0	1477	75	2	0.0	9	0.0	0.0	58.4	33.33333333333333
-382	2020-06-12	606	31	0	0	4	0	1477	75	0	0.0	9	0.0	0.0	53.1	33.33333333333333
-381	2020-06-13	606	31	0	0	4	0	1477	75	0	0.0	9	0.0	0.0	50.0	100.0
-380	2020-06-14	606	31	0	0	4	0	1477	75	0	0.0	9	0.0	0.0	51.6	100.0
-379	2020-06-15	606	31	0	0	4	0	1477	75	0	0.0	9	0.0	1.1	55.4	100.0
-378	2020-06-16	607	31	1	0	3	0	1479	75	2	0.0	7	0.0	0.0	54.4	50.0
-377	2020-06-17	608	31	1	0	3	0	1482	75	2	0.0	7	0.0	0.0	48.9	0.0
-376	2020-06-18	608	31	0	0	2	0	1482	75	0	0.0	4	0.0	0.0	49.4	-50.0
-375	2020-06-19	610	31	2	0	4	0	1487	75	4	0.0	9	0.0	0.0	57.0	0.0
-374	2020-06-20	611	31	1	0	5	0	1489	75	2	0.0	12	0.0	0.0	48.7	25.0
-373	2020-06-21	612	31	1	0	6	0	1491	75	2	0.0	14	0.0	0.0	54.5	50.0
-372	2020-06-22	612	31	0	0	6	0	1491	75	0	0.0	14	0.0	0.0	64.3	50.0
-371	2020-06-23	616	31	4	0	9	0	1501	75	9	0.0	21	0.0	0.0	64.1	200.0
-370	2020-06-24	616	31	0	0	8	0	1501	75	0	0.0	19	0.0	0.0	64.8	166.66666666666669
-369	2020-06-25	618	31	2	0	10	0	1506	75	4	0.0	24	0.0	0.0	54.8	400.0
-368	2020-06-26	618	31	0	0	8	0	1506	75	0	0.0	19	0.0	0.8	61.7	100.0
-367	2020-06-27	618	31	0	0	7	0	1506	75	0	0.0	17	0.0	0.8	60.8	40.0
-366	2020-06-28	619	31	1	0	7	0	1508	75	2	0.0	17	0.0	0.8	58.1	16.666666666666664
-365	2020-06-29	621	31	2	0	9	0	1513	75	4	0.0	21	0.0	0.0	56.2	50.0
-364	2020-06-30	624	31	3	0	8	0	1521	75	7	0.0	19	0.0	0.8	61.5	-11.11111111111111
-363	2020-07-01	626	31	2	0	10	0	1526	75	4	0.0	24	0.0	0.7	52.6	25.0
-362	2020-07-02	628	31	2	0	10	0	1530	75	4	0.0	24	0.0	0.8	69.2	0.0
-361	2020-07-03	629	31	1	0	11	0	1533	75	2	0.0	26	0.0	0.8	67.7	37.5
-360	2020-07-04	629	31	0	0	11	0	1533	75	0	0.0	26	0.0	0.8	63.9	57.14285714285714
-359	2020-07-05	629	31	0	0	10	0	1533	75	0	0.0	24	0.0	1.6	65.4	42.857142857142854
-358	2020-07-06	629	31	0	0	8	0	1533	75	0	0.0	19	0.0	1.1	57.6	-11.11111111111111
-357	2020-07-07	630	31	1	0	6	0	1535	75	2	0.0	14	0.0	0.8	55.0	-25.0
-356	2020-07-08	631	31	1	0	5	0	1538	75	2	0.0	12	0.0	0.8	59.2	-50.0
-355	2020-07-09	636	31	5	0	8	0	1550	75	12	0.0	19	0.0	0.8	52.4	-20.0
-354	2020-07-10	640	31	4	0	11	0	1560	75	9	0.0	26	0.0	1.6	61.6	0.0
-353	2020-07-11	641	31	1	0	12	0	1562	75	2	0.0	29	0.0	1.5	57.9	9.090909090909092
-352	2020-07-12	641	31	0	0	12	0	1562	75	0	0.0	29	0.0	1.6	57.5	20.0
-351	2020-07-13	641	31	0	0	12	0	1562	75	0	0.0	29	0.0	1.6	54.3	50.0
-350	2020-07-14	645	31	4	0	15	0	1572	75	9	0.0	36	0.0	2.3	59.4	150.0
-349	2020-07-15	654	31	9	0	23	0	1594	75	21	0.0	56	0.0	2.3	61.4	360.0
-348	2020-07-16	654	31	0	0	18	0	1594	75	0	0.0	43	0.0	2.3	63.6	125.0
