Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-298	2020-03-06	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-297	2020-03-07	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-296	2020-03-08	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-295	2020-03-09	5	0	1	0	5	0	30	0	6	0.0	30	0.0		
-294	2020-03-10	5	0	0	0	5	0	30	0	0	0.0	30	0.0		
-293	2020-03-11	5	0	0	0	5	0	30	0	0	0.0	30	0.0		
-292	2020-03-12	6	0	1	0	4	0	36	0	6	0.0	24	0.0		
-291	2020-03-13	8	0	2	0	6	0	49	0	12	0.0	36	0.0		
-290	2020-03-14	8	0	0	0	6	0	49	0	0	0.0	36	0.0		
-289	2020-03-15	8	0	0	0	4	0	49	0	0	0.0	24	0.0		
-288	2020-03-16	9	0	1	0	4	0	55	0	6	0.0	24	0.0		
-287	2020-03-17	10	0	1	0	5	0	61	0	6	0.0	30	0.0		
-286	2020-03-18	10	0	0	0	5	0	61	0	0	0.0	30	0.0		
-285	2020-03-19	10	0	0	0	4	0	61	0	0	0.0	24	0.0		
-284	2020-03-20	17	0	7	0	9	0	104	0	42	0.0	55	0.0		
-283	2020-03-21	21	0	4	0	13	0	128	0	24	0.0	79	0.0		
-282	2020-03-22	21	0	0	0	13	0	128	0	0	0.0	79	0.0		
-281	2020-03-23	23	0	2	0	14	0	141	0	12	0.0	85	0.0		
-280	2020-03-24	27	0	4	0	17	0	165	0	24	0.0	104	0.0		
-279	2020-03-25	35	1	8	1	25	1	214	6	49	6.135	153	6.14		
-278	2020-03-26	41	1	6	0	31	1	251	6	36	0.0	190	6.14		
-277	2020-03-27	47	1	6	0	30	1	288	6	36	0.0	184	6.14		
-276	2020-03-28	52	1	5	0	31	1	319	6	30	0.0	190	6.14		
-275	2020-03-29	54	1	2	0	33	1	331	6	12	0.0	202	6.14		
-274	2020-03-30	57	3	3	2	34	3	349	18	18	12.27	208	18.41		
-273	2020-03-31	72	3	15	0	45	3	441	18	92	0.0	276	18.41		
-272	2020-04-01	78	4	6	1	43	3	478	24	36	6.135	263	18.41		
-271	2020-04-02	90	4	12	0	49	3	552	24	73	0.0	300	18.41		
-270	2020-04-03	96	4	6	0	49	3	588	24	36	0.0	300	18.41		
-269	2020-04-04	104	4	8	0	52	3	638	24	49	0.0	319	18.41		
-268	2020-04-05	106	4	2	0	52	3	650	24	12	0.0	319	18.41		
-267	2020-04-06	107	4	1	0	50	1	656	24	6	0.0	306	6.14		
-266	2020-04-07	116	5	9	1	44	2	711	30	55	6.135	269	12.27		
-265	2020-04-08	124	5	8	0	46	1	760	30	49	0.0	282	6.14		
-264	2020-04-09	126	5	2	0	36	1	773	30	12	0.0	220	6.14		
-263	2020-04-10	129	5	3	0	33	1	791	30	18	0.0	202	6.14		
-262	2020-04-11	130	5	1	0	26	1	797	30	6	0.0	159	6.14		
-261	2020-04-12	133	6	3	1	27	2	815	36	18	6.135	165	12.27		
-260	2020-04-13	133	6	0	0	26	2	815	36	0	0.0	159	12.27		
-259	2020-04-14	136	6	3	0	20	1	834	36	18	0.0	122	6.14		
-258	2020-04-15	138	6	2	0	14	1	846	36	12	0.0	85	6.14		
-257	2020-04-16	140	6	2	0	14	1	858	36	12	0.0	85	6.14		
-256	2020-04-17	144	6	4	0	15	1	883	36	24	0.0	92	6.14		
-255	2020-04-18	144	6	0	0	14	1	883	36	0	0.0	85	6.14		
-254	2020-04-19	144	6	0	0	11	0	883	36	0	0.0	67	0.0		
-253	2020-04-20	146	6	2	0	13	0	895	36	12	0.0	79	0.0		
-252	2020-04-21	149	6	3	0	13	0	914	36	18	0.0	79	0.0		
-251	2020-04-22	151	6	2	0	13	0	926	36	12	0.0	79	0.0		
-250	2020-04-23	152	6	1	0	12	0	932	36	6	0.0	73	0.0		
-249	2020-04-24	152	6	0	0	8	0	932	36	0	0.0	49	0.0		
-248	2020-04-25	153	6	1	0	9	0	938	36	6	0.0	55	0.0		
-247	2020-04-26	153	6	0	0	9	0	938	36	0	0.0	55	0.0	12.0	44.0
-246	2020-04-27	157	6	4	0	11	0	963	36	24	0.0	67	0.0	19.0	47.6
-245	2020-04-28	157	6	0	0	8	0	963	36	0	0.0	49	0.0	19.0	47.6
-244	2020-04-29	159	6	2	0	8	0	975	36	12	0.0	49	0.0	7.7	46.2
-243	2020-04-30	159	6	0	0	7	0	975	36	0	0.0	42	0.0	7.7	50.0
-242	2020-05-01	161	6	2	0	9	0	987	36	12	0.0	55	0.0	3.8	53.8
-241	2020-05-02	164	6	3	0	11	0	1006	36	18	0.0	67	0.0	3.8	53.8
-240	2020-05-03	164	6	0	0	11	0	1006	36	0	0.0	67	0.0	4.0	44.0
-239	2020-05-04	165	6	1	0	8	0	1012	36	6	0.0	49	0.0	4.0	52.0
-238	2020-05-05	165	6	0	0	8	0	1012	36	0	0.0	49	0.0	8.0	60.0
-237	2020-05-06	167	6	2	0	8	0	1024	36	12	0.0	49	0.0	8.0	48.0
-236	2020-05-07	168	6	1	0	9	0	1030	36	6	0.0	55	0.0	4.0	56.0
-235	2020-05-08	168	6	0	0	7	0	1030	36	0	0.0	42	0.0	4.0	56.0
-234	2020-05-09	168	6	0	0	4	0	1030	36	0	0.0	24	0.0	4.0	56.0
-233	2020-05-10	168	6	0	0	4	0	1030	36	0	0.0	24	0.0	3.8	46.2
-232	2020-05-11	168	6	0	0	3	0	1030	36	0	0.0	18	0.0	4.0	48.0
-231	2020-05-12	168	6	0	0	3	0	1030	36	0	0.0	18	0.0	4.0	56.0
-230	2020-05-13	168	6	0	0	1	0	1030	36	0	0.0	6	0.0	4.0	40.0
-229	2020-05-14	168	6	0	0	0	0	1030	36	0	0.0	0	0.0	3.7	37.0
-228	2020-05-15	170	6	2	0	2	0	1042	36	12	0.0	12	0.0	4.0	60.0
-227	2020-05-16	171	6	1	0	3	0	1049	36	6	0.0	18	0.0	4.0	60.0
-226	2020-05-17	171	6	0	0	3	0	1049	36	0	0.0	18	0.0	3.7	44.4
-225	2020-05-18	171	6	0	0	3	0	1049	36	0	0.0	18	0.0	3.7	40.7
-224	2020-05-19	172	6	1	0	4	0	1055	36	6	0.0	24	0.0	3.7	51.9
-223	2020-05-20	172	6	0	0	4	0	1055	36	0	0.0	24	0.0	3.7	44.4
-222	2020-05-21	172	6	0	0	4	0	1055	36	0	0.0	24	0.0	3.7	48.1
-221	2020-05-22	172	6	0	0	2	0	1055	36	0	0.0	12	0.0	0.0	40.7
-220	2020-05-23	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	35.7
-219	2020-05-24	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	44.4
-218	2020-05-25	173	6	1	0	2	0	1061	36	6	0.0	12	0.0	0.0	44.4
-217	2020-05-26	173	6	0	0	1	0	1061	36	0	0.0	6	0.0	0.0	33.3
-216	2020-05-27	173	6	0	0	1	0	1061	36	0	0.0	6	0.0	0.0	41.4
-215	2020-05-28	173	6	0	0	1	0	1061	36	0	0.0	6	0.0	0.0	41.4
-214	2020-05-29	173	6	0	0	1	0	1061	36	0	0.0	6	0.0	0.0	51.7
-213	2020-05-30	173	6	0	0	1	0	1061	36	0	0.0	6	0.0	0.0	48.3
-212	2020-05-31	173	6	0	0	1	0	1061	36	0	0.0	6	0.0	0.0	44.8
-211	2020-06-01	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	37.9
-210	2020-06-02	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	27.6
-209	2020-06-03	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	27.6
-208	2020-06-04	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	31.0
-207	2020-06-05	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	41.4
-206	2020-06-06	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	51.7
-205	2020-06-07	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	44.8
-204	2020-06-08	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	51.7
-203	2020-06-09	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	51.7
-202	2020-06-10	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	48.3
-201	2020-06-11	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	55.2
-200	2020-06-12	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	51.7
-199	2020-06-13	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	51.7
-198	2020-06-14	173	6	0	0	0	0	1061	36	0	0.0	0	0.0	0.0	46.7
-197	2020-06-15	174	6	1	0	1	0	1067	36	6	0.0	6	0.0	0.0	46.7
-196	2020-06-16	177	6	3	0	4	0	1085	36	18	0.0	24	0.0	0.0	51.7
-195	2020-06-17	179	6	2	0	6	0	1098	36	12	0.0	36	0.0	0.0	48.3
-194	2020-06-18	183	6	4	0	10	0	1122	36	24	0.0	61	0.0	0.0	37.9
-193	2020-06-19	184	6	1	0	11	0	1128	36	6	0.0	67	0.0	0.0	42.9
-192	2020-06-20	186	6	2	0	13	0	1141	36	12	0.0	79	0.0	0.0	42.9
-191	2020-06-21	186	6	0	0	13	0	1141	36	0	0.0	79	0.0	0.0	42.9
-190	2020-06-22	186	6	0	0	12	0	1141	36	0	0.0	73	0.0	0.0	44.8
-189	2020-06-23	188	6	2	0	11	0	1153	36	12	0.0	67	0.0	0.0	41.4
-188	2020-06-24	188	6	0	0	9	0	1153	36	0	0.0	55	0.0	0.0	48.3
-187	2020-06-25	188	6	0	0	5	0	1153	36	0	0.0	30	0.0	0.0	41.4
-186	2020-06-26	190	6	2	0	6	0	1165	36	12	0.0	36	0.0	0.0	48.3
-185	2020-06-27	191	6	1	0	5	0	1171	36	6	0.0	30	0.0	3.4	41.4
-184	2020-06-28	191	6	0	0	5	0	1171	36	0	0.0	30	0.0	3.4	41.4
-183	2020-06-29	191	6	0	0	5	0	1171	36	0	0.0	30	0.0	3.4	44.8
-182	2020-06-30	192	6	1	0	4	0	1177	36	6	0.0	24	0.0	3.4	44.8
-181	2020-07-01	193	6	1	0	5	0	1184	36	6	0.0	30	0.0	3.4	51.7
-180	2020-07-02	195	6	2	0	7	0	1196	36	12	0.0	42	0.0	3.4	44.8
-179	2020-07-03	195	6	0	0	5	0	1196	36	0	0.0	30	0.0	3.4	41.4
-178	2020-07-04	195	6	0	0	4	0	1196	36	0	0.0	24	0.0	3.4	41.4
-177	2020-07-05	195	6	0	0	4	0	1196	36	0	0.0	24	0.0	3.4	48.3
-176	2020-07-06	195	6	0	0	4	0	1196	36	0	0.0	24	0.0	3.4	48.3
-175	2020-07-07	195	6	0	0	3	0	1196	36	0	0.0	18	0.0	3.4	44.8
-174	2020-07-08	195	6	0	0	2	0	1196	36	0	0.0	12	0.0	3.4	41.4
-173	2020-07-09	195	6	0	0	0	0	1196	36	0	0.0	0	0.0	3.4	41.4
-172	2020-07-10	195	6	0	0	0	0	1196	36	0	0.0	0	0.0	3.4	37.9
-171	2020-07-11	195	6	0	0	0	0	1196	36	0	0.0	0	0.0	3.4	41.4
-170	2020-07-12	195	6	0	0	0	0	1196	36	0	0.0	0	0.0	3.4	41.4
-169	2020-07-13	195	6	0	0	0	0	1196	36	0	0.0	0	0.0	3.4	41.4
-168	2020-07-14	195	6	0	0	0	0	1196	36	0	0.0	0	0.0	3.4	44.8
-167	2020-07-15	196	6	1	0	1	0	1202	36	6	0.0	6	0.0	3.4	51.7
-166	2020-07-16	197	6	1	0	2	0	1208	36	6	0.0	12	0.0	3.4	41.4
-165	2020-07-17	197	6	0	0	2	0	1208	36	0	0.0	12	0.0	3.4	44.8
-164	2020-07-18	197	6	0	0	2	0	1208	36	0	0.0	12	0.0	3.4	48.3
-163	2020-07-19	197	6	0	0	2	0	1208	36	0	0.0	12	0.0	3.4	55.2
-162	2020-07-20	197	6	0	0	2	0	1208	36	0	0.0	12	0.0	3.4	34.5
-161	2020-07-21	198	6	1	0	3	0	1214	36	6	0.0	18	0.0	0.0	44.8
-160	2020-07-22	198	6	0	0	2	0	1214	36	0	0.0	12	0.0	0.0	48.3
-159	2020-07-23	198	6	0	0	1	0	1214	36	0	0.0	6	0.0	0.0	44.8
-158	2020-07-24	198	6	0	0	1	0	1214	36	0	0.0	6	0.0	0.0	44.8
-157	2020-07-25	198	6	0	0	1	0	1214	36	0	0.0	6	0.0	0.0	34.5
-156	2020-07-26	198	6	0	0	1	0	1214	36	0	0.0	6	0.0	0.0	44.8
-155	2020-07-27	198	6	0	0	1	0	1214	36	0	0.0	6	0.0	0.0	34.5
-154	2020-07-28	198	6	0	0	0	0	1214	36	0	0.0	0	0.0	0.0	37.9
-153	2020-07-29	198	6	0	0	0	0	1214	36	0	0.0	0	0.0	0.0	44.8
-152	2020-07-30	198	6	0	0	0	0	1214	36	0	0.0	0	0.0	0.0	34.5
-151	2020-07-31	198	6	0	0	0	0	1214	36	0	0.0	0	0.0	0.0	27.6
-150	2020-08-01	198	6	0	0	0	0	1214	36	0	0.0	0	0.0	0.0	48.3
-149	2020-08-02	198	6	0	0	0	0	1214	36	0	0.0	0	0.0	0.0	48.3
-148	2020-08-03	198	6	0	0	0	0	1214	36	0	0.0	0	0.0	0.0	41.4
