Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-533	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-05	2	0	2	0	2	0	12	0	12	0.0	12	0.0			0
-471	2020-03-06	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-470	2020-03-07	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-469	2020-03-08	4	0	2	0	4	0	24	0	12	0.0	24	0.0			0
-468	2020-03-09	5	0	1	0	5	0	30	0	6	0.0	30	0.0			0
-467	2020-03-10	5	0	0	0	5	0	30	0	0	0.0	30	0.0			0
-466	2020-03-11	5	0	0	0	5	0	30	0	0	0.0	30	0.0			0
-465	2020-03-12	6	0	1	0	4	0	36	0	6	0.0	24	0.0			100.0
-464	2020-03-13	8	0	2	0	6	0	49	0	12	0.0	36	0.0			200.0
-463	2020-03-14	8	0	0	0	6	0	49	0	0	0.0	36	0.0			200.0
-462	2020-03-15	8	0	0	0	4	0	49	0	0	0.0	24	0.0			0.0
-461	2020-03-16	9	0	1	0	4	0	55	0	6	0.0	24	0.0			-20.0
-460	2020-03-17	10	0	1	0	5	0	61	0	6	0.0	30	0.0			0.0
-459	2020-03-18	10	0	0	0	5	0	61	0	0	0.0	30	0.0			0.0
-458	2020-03-19	10	0	0	0	4	0	61	0	0	0.0	24	0.0			0.0
-457	2020-03-20	17	0	7	0	9	0	104	0	42	0.0	55	0.0			50.0
-456	2020-03-21	21	0	4	0	13	0	128	0	24	0.0	79	0.0			116.66666666666667
-455	2020-03-22	21	0	0	0	13	0	128	0	0	0.0	79	0.0			225.0
-454	2020-03-23	23	0	2	0	14	0	141	0	12	0.0	85	0.0			250.0
-453	2020-03-24	27	0	4	0	17	0	165	0	24	0.0	104	0.0			240.0
-452	2020-03-25	35	1	8	1	25	1	214	6	49	6.135	153	6.14			400.0
-451	2020-03-26	41	1	6	0	31	1	251	6	36	0.0	190	6.14			675.0
-450	2020-03-27	47	1	6	0	30	1	288	6	36	0.0	184	6.14			233.33333333333334
-449	2020-03-28	52	1	5	0	31	1	319	6	30	0.0	190	6.14			138.46153846153845
-448	2020-03-29	54	1	2	0	33	1	331	6	12	0.0	202	6.14			153.84615384615387
-447	2020-03-30	57	3	3	2	34	3	349	18	18	12.27	208	18.41			142.85714285714286
-446	2020-03-31	72	3	15	0	45	3	441	18	92	0.0	276	18.41			164.70588235294116
-445	2020-04-01	78	4	6	1	43	3	478	24	36	6.135	263	18.41			72.0
-444	2020-04-02	90	4	12	0	49	3	552	24	73	0.0	300	18.41			58.06451612903226
-443	2020-04-03	96	4	6	0	49	3	588	24	36	0.0	300	18.41			63.33333333333333
-442	2020-04-04	104	4	8	0	52	3	638	24	49	0.0	319	18.41			67.74193548387096
-441	2020-04-05	106	4	2	0	52	3	650	24	12	0.0	319	18.41			57.57575757575758
-440	2020-04-06	107	4	1	0	50	1	656	24	6	0.0	306	6.14			47.05882352941176
-439	2020-04-07	116	5	9	1	44	2	711	30	55	6.135	269	12.27			-2.2222222222222223
-438	2020-04-08	124	5	8	0	46	1	760	30	49	0.0	282	6.14			6.976744186046512
-437	2020-04-09	126	5	2	0	36	1	773	30	12	0.0	220	6.14			-26.53061224489796
-436	2020-04-10	129	5	3	0	33	1	791	30	18	0.0	202	6.14			-32.6530612244898
-435	2020-04-11	130	5	1	0	26	1	797	30	6	0.0	159	6.14			-50.0
-434	2020-04-12	133	6	3	1	27	2	815	36	18	6.135	165	12.27			-48.07692307692308
-433	2020-04-13	133	6	0	0	26	2	815	36	0	0.0	159	12.27			-48.0
-432	2020-04-14	136	6	3	0	20	1	834	36	18	0.0	122	6.14			-54.54545454545454
-431	2020-04-15	137	6	1	0	13	1	840	36	6	0.0	79	6.14			-71.73913043478261
-430	2020-04-16	139	6	2	0	13	1	852	36	12	0.0	79	6.14			-63.888888888888886
-429	2020-04-17	143	6	4	0	14	1	877	36	24	0.0	85	6.14			-57.57575757575758
-428	2020-04-18	143	6	0	0	13	1	877	36	0	0.0	79	6.14			-50.0
-427	2020-04-19	143	6	0	0	10	0	877	36	0	0.0	61	0.0			-62.96296296296296
-426	2020-04-20	145	6	2	0	12	0	889	36	12	0.0	73	0.0			-53.84615384615385
-425	2020-04-21	148	6	3	0	12	0	907	36	18	0.0	73	0.0			-40.0
-424	2020-04-22	150	6	2	0	13	0	920	36	12	0.0	79	0.0			0.0
-423	2020-04-23	151	6	1	0	12	0	926	36	6	0.0	73	0.0			-7.6923076923076925
-422	2020-04-24	151	6	0	0	8	0	926	36	0	0.0	49	0.0			-42.857142857142854
-421	2020-04-25	152	6	1	0	9	0	932	36	6	0.0	55	0.0			-30.76923076923077
-420	2020-04-26	152	6	0	0	9	0	932	36	0	0.0	55	0.0	12.0	44.0	-10.0
-419	2020-04-27	156	6	4	0	11	0	957	36	24	0.0	67	0.0	19.0	47.6	-8.333333333333332
-418	2020-04-28	156	6	0	0	8	0	957	36	0	0.0	49	0.0	19.0	47.6	-33.33333333333333
-417	2020-04-29	158	6	2	0	8	0	969	36	12	0.0	49	0.0	7.7	46.2	-38.46153846153847
-416	2020-04-30	158	6	0	0	7	0	969	36	0	0.0	42	0.0	7.7	50.0	-41.66666666666667
-415	2020-05-01	160	6	2	0	9	0	981	36	12	0.0	55	0.0	3.8	53.8	12.5
-414	2020-05-02	163	6	3	0	11	0	1000	36	18	0.0	67	0.0	3.8	53.8	22.22222222222222
-413	2020-05-03	163	6	0	0	11	0	1000	36	0	0.0	67	0.0	4.0	44.0	22.22222222222222
-412	2020-05-04	164	6	1	0	8	0	1006	36	6	0.0	49	0.0	4.0	52.0	-27.27272727272727
-411	2020-05-05	164	6	0	0	8	0	1006	36	0	0.0	49	0.0	8.0	60.0	0.0
-410	2020-05-06	166	6	2	0	8	0	1018	36	12	0.0	49	0.0	8.0	48.0	0.0
-409	2020-05-07	167	6	1	0	9	0	1024	36	6	0.0	55	0.0	4.0	56.0	28.57142857142857
-408	2020-05-08	167	6	0	0	7	0	1024	36	0	0.0	42	0.0	4.0	56.0	-22.22222222222222
-407	2020-05-09	167	6	0	0	4	0	1024	36	0	0.0	24	0.0	4.0	56.0	-63.63636363636363
-406	2020-05-10	167	6	0	0	4	0	1024	36	0	0.0	24	0.0	3.8	46.2	-63.63636363636363
-405	2020-05-11	167	6	0	0	3	0	1024	36	0	0.0	18	0.0	4.0	48.0	-62.5
-404	2020-05-12	167	6	0	0	3	0	1024	36	0	0.0	18	0.0	4.0	56.0	-62.5
-403	2020-05-13	167	6	0	0	1	0	1024	36	0	0.0	6	0.0	4.0	40.0	-87.5
-402	2020-05-14	167	6	0	0	0	0	1024	36	0	0.0	0	0.0	3.7	37.0	-100.0
-401	2020-05-15	169	6	2	0	2	0	1036	36	12	0.0	12	0.0	4.0	60.0	-71.42857142857143
-400	2020-05-16	170	6	1	0	3	0	1042	36	6	0.0	18	0.0	4.0	60.0	-25.0
-399	2020-05-17	170	6	0	0	3	0	1042	36	0	0.0	18	0.0	3.7	44.4	-25.0
-398	2020-05-18	170	6	0	0	3	0	1042	36	0	0.0	18	0.0	3.7	40.7	0.0
-397	2020-05-19	171	6	1	0	4	0	1049	36	6	0.0	24	0.0	3.7	51.9	33.33333333333333
-396	2020-05-20	171	6	0	0	4	0	1049	36	0	0.0	24	0.0	3.7	44.4	300.0
-395	2020-05-21	171	6	0	0	4	0	1049	36	0	0.0	24	0.0	3.7	48.1	0
-394	2020-05-22	171	6	0	0	2	0	1049	36	0	0.0	12	0.0	0.0	40.7	0.0
-393	2020-05-23	171	6	0	0	1	0	1049	36	0	0.0	6	0.0	0.0	35.7	-66.66666666666666
-392	2020-05-24	171	6	0	0	1	0	1049	36	0	0.0	6	0.0	0.0	44.4	-66.66666666666666
-391	2020-05-25	172	6	1	0	2	0	1055	36	6	0.0	12	0.0	0.0	44.4	-33.33333333333333
-390	2020-05-26	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	33.3	-75.0
-389	2020-05-27	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	41.4	-75.0
-388	2020-05-28	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	41.4	-75.0
-387	2020-05-29	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	51.7	-50.0
-386	2020-05-30	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	48.3	0.0
-385	2020-05-31	172	6	0	0	1	0	1055	36	0	0.0	6	0.0	0.0	44.8	0.0
-384	2020-06-01	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	37.9	-100.0
-383	2020-06-02	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	27.6	-100.0
-382	2020-06-03	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	27.6	-100.0
-381	2020-06-04	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	31.0	-100.0
-380	2020-06-05	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	41.4	-100.0
-379	2020-06-06	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	51.7	-100.0
-378	2020-06-07	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	44.8	-100.0
-377	2020-06-08	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	51.7	0
-376	2020-06-09	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	51.7	0
-375	2020-06-10	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	48.3	0
-374	2020-06-11	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	55.2	0
-373	2020-06-12	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	51.7	0
-372	2020-06-13	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	51.7	0
-371	2020-06-14	172	6	0	0	0	0	1055	36	0	0.0	0	0.0	0.0	46.7	0
-370	2020-06-15	173	6	1	0	1	0	1061	36	6	0.0	6	0.0	0.0	46.7	0
-369	2020-06-16	176	6	3	0	4	0	1079	36	18	0.0	24	0.0	0.0	51.7	0
-368	2020-06-17	178	6	2	0	6	0	1092	36	12	0.0	36	0.0	0.0	48.3	0
-367	2020-06-18	182	6	4	0	10	0	1116	36	24	0.0	61	0.0	0.0	37.9	0
-366	2020-06-19	183	6	1	0	11	0	1122	36	6	0.0	67	0.0	0.0	42.9	0
-365	2020-06-20	185	6	2	0	13	0	1134	36	12	0.0	79	0.0	0.0	42.9	0
-364	2020-06-21	185	6	0	0	13	0	1134	36	0	0.0	79	0.0	0.0	42.9	0
-363	2020-06-22	185	6	0	0	12	0	1134	36	0	0.0	73	0.0	0.0	44.8	1100.0
-362	2020-06-23	187	6	2	0	11	0	1147	36	12	0.0	67	0.0	0.0	41.4	175.0
