Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	2	0	2	0	2	0	15	0	15	0.0	15	0.0		
-285	2020-03-04	3	0	1	0	3	0	23	0	7	0.0	23	0.0		
-284	2020-03-05	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-283	2020-03-06	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-282	2020-03-07	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-281	2020-03-08	4	0	1	0	4	0	31	0	7	0.0	31	0.0		
-280	2020-03-09	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-279	2020-03-10	5	0	1	0	3	0	39	0	7	0.0	23	0.0		
-278	2020-03-11	6	0	1	0	3	0	47	0	7	0.0	23	0.0		
-277	2020-03-12	7	0	1	0	4	0	55	0	7	0.0	31	0.0		
-276	2020-03-13	10	0	3	0	7	0	78	0	23	0.0	55	0.0		
-275	2020-03-14	13	0	3	0	10	0	102	0	23	0.0	78	0.0		
-274	2020-03-15	13	0	0	0	9	0	102	0	0	0.0	70	0.0		
-273	2020-03-16	13	0	0	0	9	0	102	0	0	0.0	70	0.0		
-272	2020-03-17	20	0	7	0	15	0	157	0	55	0.0	118	0.0		
-271	2020-03-18	27	0	7	0	21	0	212	0	55	0.0	165	0.0		
-270	2020-03-19	39	0	12	0	32	0	307	0	94	0.0	252	0.0		
-269	2020-03-20	47	0	8	0	37	0	370	0	63	0.0	291	0.0		
-268	2020-03-21	57	0	10	0	44	0	449	0	78	0.0	347	0.0		
-267	2020-03-22	61	0	4	0	48	0	481	0	31	0.0	378	0.0		
-266	2020-03-23	71	1	10	1	58	1	559	7	78	7.887	457	7.89		
-265	2020-03-24	82	1	11	0	62	1	646	7	86	0.0	488	7.89		
-264	2020-03-25	93	1	11	0	66	1	733	7	86	0.0	520	7.89		
-263	2020-03-26	102	3	9	2	63	3	804	23	70	15.774	496	23.66		
-262	2020-03-27	106	3	4	0	59	3	836	23	31	0.0	465	23.66		
-261	2020-03-28	116	3	10	0	59	3	914	23	78	0.0	465	23.66		
-260	2020-03-29	119	3	3	0	58	3	938	23	23	0.0	457	23.66		
-259	2020-03-30	127	3	8	0	56	2	1001	23	63	0.0	441	15.77		
-258	2020-03-31	143	4	16	1	61	3	1127	31	126	7.887	481	23.66		
-257	2020-04-01	157	4	14	0	64	3	1238	31	110	0.0	504	23.66		
-256	2020-04-02	165	4	8	0	63	1	1301	31	63	0.0	496	7.89		
-255	2020-04-03	172	4	7	0	66	1	1356	31	55	0.0	520	7.89		
-254	2020-04-04	180	4	8	0	64	1	1419	31	63	0.0	504	7.89		
-253	2020-04-05	188	4	8	0	69	1	1482	31	63	0.0	544	7.89		
-252	2020-04-06	190	4	2	0	63	1	1498	31	15	0.0	496	7.89		
-251	2020-04-07	194	4	4	0	51	0	1530	31	31	0.0	402	0.0		
-250	2020-04-08	203	4	9	0	46	0	1601	31	70	0.0	362	0.0		
-249	2020-04-09	206	4	3	0	41	0	1624	31	23	0.0	323	0.0		
-248	2020-04-10	216	5	10	1	44	1	1703	39	78	7.887	347	7.89		
-247	2020-04-11	216	5	0	0	36	1	1703	39	0	0.0	283	7.89		
-246	2020-04-12	218	5	2	0	30	1	1719	39	15	0.0	236	7.89		
-245	2020-04-13	220	5	2	0	30	1	1735	39	15	0.0	236	7.89		
-244	2020-04-14	220	5	0	0	26	1	1735	39	0	0.0	205	7.89		
-243	2020-04-15	225	5	5	0	22	1	1774	39	39	0.0	173	7.89		
-242	2020-04-16	225	5	0	0	19	1	1774	39	0	0.0	149	7.89		
-241	2020-04-17	226	6	1	1	10	1	1782	47	7	7.887	78	7.89		
-240	2020-04-18	227	6	1	0	11	1	1790	47	7	0.0	86	7.89		
-239	2020-04-19	227	6	0	0	9	1	1790	47	0	0.0	70	7.89		
-238	2020-04-20	227	6	0	0	7	1	1790	47	0	0.0	55	7.89		
-237	2020-04-21	227	6	0	0	7	1	1790	47	0	0.0	55	7.89		
-236	2020-04-22	231	7	4	1	6	2	1821	55	31	7.887	47	15.77		
-235	2020-04-23	235	7	4	0	10	2	1853	55	31	0.0	78	15.77		
-234	2020-04-24	245	7	10	0	19	1	1932	55	78	0.0	149	7.89		
-233	2020-04-25	249	7	4	0	22	1	1963	55	31	0.0	173	7.89		
-232	2020-04-26	249	7	0	0	22	1	1963	55	0	0.0	173	7.89	8.7	50.9
-231	2020-04-27	251	7	2	0	24	1	1979	55	15	0.0	189	7.89	10.1	53.8
-230	2020-04-28	251	7	0	0	24	1	1979	55	0	0.0	189	7.89	10.1	53.8
-229	2020-04-29	254	7	3	0	23	0	2003	55	23	0.0	181	0.0	6.4	54.5
-228	2020-04-30	257	7	3	0	22	0	2026	55	23	0.0	173	0.0	9.8	53.4
-227	2020-05-01	257	7	0	0	12	0	2026	55	0	0.0	94	0.0	7.7	51.0
-226	2020-05-02	257	7	0	0	8	0	2026	55	0	0.0	63	0.0	9.0	48.4
-225	2020-05-03	257	7	0	0	8	0	2026	55	0	0.0	63	0.0	7.7	47.7
-224	2020-05-04	258	7	1	0	7	0	2034	55	7	0.0	55	0.0	8.4	49.0
-223	2020-05-05	258	7	0	0	7	0	2034	55	0	0.0	55	0.0	9.0	52.3
-222	2020-05-06	258	7	0	0	4	0	2034	55	0	0.0	31	0.0	8.3	51.9
-221	2020-05-07	258	7	0	0	1	0	2034	55	0	0.0	7	0.0	9.0	53.8
-220	2020-05-08	259	7	1	0	2	0	2042	55	7	0.0	15	0.0	7.7	51.0
-219	2020-05-09	259	7	0	0	2	0	2042	55	0	0.0	15	0.0	8.4	51.3
-218	2020-05-10	259	7	0	0	2	0	2042	55	0	0.0	15	0.0	5.8	51.6
-217	2020-05-11	259	7	0	0	1	0	2042	55	0	0.0	7	0.0	5.8	48.4
-216	2020-05-12	259	7	0	0	1	0	2042	55	0	0.0	7	0.0	4.5	49.0
-215	2020-05-13	261	7	2	0	3	0	2058	55	15	0.0	23	0.0	4.5	50.3
-214	2020-05-14	264	7	3	0	6	0	2082	55	23	0.0	47	0.0	4.6	50.7
-213	2020-05-15	265	7	1	0	6	0	2090	55	7	0.0	47	0.0	3.9	55.5
-212	2020-05-16	266	7	1	0	7	0	2097	55	7	0.0	55	0.0	3.2	56.8
-211	2020-05-17	267	7	1	0	8	0	2105	55	7	0.0	63	0.0	3.9	51.6
-210	2020-05-18	267	7	0	0	8	0	2105	55	0	0.0	63	0.0	3.9	47.7
-209	2020-05-19	273	7	6	0	14	0	2153	55	47	0.0	110	0.0	3.9	47.7
-208	2020-05-20	274	7	1	0	13	0	2161	55	7	0.0	102	0.0	3.2	49.7
-207	2020-05-21	274	7	0	0	10	0	2161	55	0	0.0	78	0.0	3.2	57.4
-206	2020-05-22	274	7	0	0	9	0	2161	55	0	0.0	70	0.0	1.9	52.3
-205	2020-05-23	274	7	0	0	8	0	2161	55	0	0.0	63	0.0	1.9	55.5
-204	2020-05-24	274	7	0	0	7	0	2161	55	0	0.0	55	0.0	1.3	49.7
-203	2020-05-25	276	7	2	0	9	0	2176	55	15	0.0	70	0.0	0.6	49.7
-202	2020-05-26	276	7	0	0	3	0	2176	55	0	0.0	23	0.0	0.0	43.9
-201	2020-05-27	278	7	2	0	4	0	2192	55	15	0.0	31	0.0	0.0	49.3
-200	2020-05-28	278	7	0	0	4	0	2192	55	0	0.0	31	0.0	0.7	60.1
-199	2020-05-29	278	7	0	0	4	0	2192	55	0	0.0	31	0.0	0.7	63.6
-198	2020-05-30	279	7	1	0	5	0	2200	55	7	0.0	39	0.0	0.7	60.7
-197	2020-05-31	279	7	0	0	5	0	2200	55	0	0.0	39	0.0	0.7	62.1
-196	2020-06-01	279	7	0	0	3	0	2200	55	0	0.0	23	0.0	0.0	58.6
-195	2020-06-02	280	7	1	0	4	0	2208	55	7	0.0	31	0.0	0.0	58.6
-194	2020-06-03	280	7	0	0	2	0	2208	55	0	0.0	15	0.0	0.0	65.4
-193	2020-06-04	282	7	2	0	4	0	2224	55	15	0.0	31	0.0	0.0	62.4
-192	2020-06-05	282	7	0	0	4	0	2224	55	0	0.0	31	0.0	1.5	63.9
-191	2020-06-06	282	7	0	0	3	0	2224	55	0	0.0	23	0.0	0.7	59.7
-190	2020-06-07	282	7	0	0	3	0	2224	55	0	0.0	23	0.0	0.0	63.2
-189	2020-06-08	282	7	0	0	3	0	2224	55	0	0.0	23	0.0	0.8	64.7
-188	2020-06-09	283	7	1	0	3	0	2232	55	7	0.0	23	0.0	1.0	69.1
-187	2020-06-10	285	7	2	0	5	0	2247	55	15	0.0	39	0.0	3.1	71.1
-186	2020-06-11	285	7	0	0	3	0	2247	55	0	0.0	23	0.0	1.0	72.2
-185	2020-06-12	287	7	2	0	5	0	2263	55	15	0.0	39	0.0	1.0	72.2
-184	2020-06-13	287	7	0	0	5	0	2263	55	0	0.0	39	0.0	1.0	69.1
-183	2020-06-14	288	7	1	0	6	0	2271	55	7	0.0	47	0.0	1.0	67.3
-182	2020-06-15	288	7	0	0	6	0	2271	55	0	0.0	47	0.0	2.1	69.1
-181	2020-06-16	288	7	0	0	5	0	2271	55	0	0.0	39	0.0	2.1	71.1
-180	2020-06-17	288	7	0	0	3	0	2271	55	0	0.0	23	0.0	1.0	64.9
-179	2020-06-18	288	7	0	0	3	0	2271	55	0	0.0	23	0.0	1.0	69.1
-178	2020-06-19	288	7	0	0	1	0	2271	55	0	0.0	7	0.0	0.0	67.0
-177	2020-06-20	288	7	0	0	1	0	2271	55	0	0.0	7	0.0	0.0	70.1
-176	2020-06-21	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	70.1
-175	2020-06-22	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	66.0
-174	2020-06-23	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	68.0
-173	2020-06-24	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	69.1
-172	2020-06-25	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	70.7
-171	2020-06-26	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	70.9
-170	2020-06-27	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	68.4
-169	2020-06-28	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	66.4
-168	2020-06-29	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	61.7
-167	2020-06-30	288	7	0	0	0	0	2271	55	0	0.0	0	0.0	0.0	65.4
-166	2020-07-01	289	7	1	0	1	0	2279	55	7	0.0	7	0.0	0.0	65.4
-165	2020-07-02	290	7	1	0	2	0	2287	55	7	0.0	15	0.0	0.0	66.2
-164	2020-07-03	290	7	0	0	2	0	2287	55	0	0.0	15	0.0	0.0	62.4
-163	2020-07-04	290	7	0	0	2	0	2287	55	0	0.0	15	0.0	0.0	63.2
-162	2020-07-05	290	7	0	0	2	0	2287	55	0	0.0	15	0.0	0.0	62.4
-161	2020-07-06	290	7	0	0	2	0	2287	55	0	0.0	15	0.0	0.0	61.2
-160	2020-07-07	292	7	2	0	4	0	2303	55	15	0.0	31	0.0	0.0	60.9
-159	2020-07-08	293	7	1	0	4	0	2310	55	7	0.0	31	0.0	0.0	65.4
-158	2020-07-09	293	7	0	0	3	0	2310	55	0	0.0	23	0.0	0.7	63.7
-157	2020-07-10	293	7	0	0	3	0	2310	55	0	0.0	23	0.0	0.8	63.6
-156	2020-07-11	293	7	0	0	3	0	2310	55	0	0.0	23	0.0	0.8	59.4
-155	2020-07-12	293	7	0	0	3	0	2310	55	0	0.0	23	0.0	0.8	60.9
-154	2020-07-13	293	7	0	0	3	0	2310	55	0	0.0	23	0.0	0.8	56.4
-153	2020-07-14	293	7	0	0	1	0	2310	55	0	0.0	7	0.0	0.8	57.9
-152	2020-07-15	293	7	0	0	0	0	2310	55	0	0.0	0	0.0	0.8	60.9
-151	2020-07-16	293	7	0	0	0	0	2310	55	0	0.0	0	0.0	0.7	66.4
