Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-18	4	0	4	0	4	0	45	0	45	0.0	45	0.0		
-270	2020-03-19	5	0	1	0	5	0	56	0	11	0.0	56	0.0		
-269	2020-03-20	5	0	0	0	5	0	56	0	0	0.0	56	0.0		
-268	2020-03-21	5	0	0	0	5	0	56	0	0	0.0	56	0.0		
-267	2020-03-22	9	0	4	0	9	0	101	0	45	0.0	101	0.0		
-266	2020-03-23	10	0	1	0	10	0	112	0	11	0.0	112	0.0		
-265	2020-03-24	11	0	1	0	11	0	124	0	11	0.0	124	0.0		
-264	2020-03-25	25	1	14	1	21	1	282	11	158	11.289	237	11.29		
-263	2020-03-26	32	1	7	0	27	1	361	11	79	0.0	304	11.29		
-262	2020-03-27	39	1	7	0	34	1	440	11	79	0.0	383	11.29		
-261	2020-03-28	40	1	1	0	35	1	451	11	11	0.0	395	11.29		
-260	2020-03-29	40	1	0	0	31	1	451	11	0	0.0	349	11.29		
-259	2020-03-30	40	1	0	0	30	1	451	11	0	0.0	338	11.29		
-258	2020-03-31	41	1	1	0	30	1	462	11	11	0.0	338	11.29		
-257	2020-04-01	43	1	2	0	18	0	485	11	22	0.0	203	0.0		
-256	2020-04-02	45	1	2	0	13	0	507	11	22	0.0	146	0.0		
-255	2020-04-03	47	1	2	0	8	0	530	11	22	0.0	90	0.0		
-254	2020-04-04	48	1	1	0	8	0	541	11	11	0.0	90	0.0		
-253	2020-04-05	48	1	0	0	8	0	541	11	0	0.0	90	0.0		
-252	2020-04-06	48	1	0	0	8	0	541	11	0	0.0	90	0.0		
-251	2020-04-07	48	1	0	0	7	0	541	11	0	0.0	79	0.0		
-250	2020-04-08	48	1	0	0	5	0	541	11	0	0.0	56	0.0		
-249	2020-04-09	49	1	1	0	4	0	553	11	11	0.0	45	0.0		
-248	2020-04-10	50	1	1	0	3	0	564	11	11	0.0	33	0.0		
-247	2020-04-11	50	1	0	0	2	0	564	11	0	0.0	22	0.0		
-246	2020-04-12	52	1	2	0	4	0	587	11	22	0.0	45	0.0		
-245	2020-04-13	52	1	0	0	4	0	587	11	0	0.0	45	0.0		
-244	2020-04-14	52	1	0	0	4	0	587	11	0	0.0	45	0.0		
-243	2020-04-15	52	1	0	0	4	0	587	11	0	0.0	45	0.0		
-242	2020-04-16	52	1	0	0	3	0	587	11	0	0.0	33	0.0		
-241	2020-04-17	52	1	0	0	2	0	587	11	0	0.0	22	0.0		
-240	2020-04-18	52	1	0	0	2	0	587	11	0	0.0	22	0.0		
-239	2020-04-19	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-238	2020-04-20	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-237	2020-04-21	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-236	2020-04-22	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-235	2020-04-23	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-234	2020-04-24	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-233	2020-04-25	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-232	2020-04-26	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	53.8
-231	2020-04-27	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	16.7
-230	2020-04-28	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	41.7
-229	2020-04-29	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	56.5
-228	2020-04-30	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	65.2
-227	2020-05-01	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	94.1
-226	2020-05-02	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	94.1
-225	2020-05-03	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-224	2020-05-04	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-223	2020-05-05	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-222	2020-05-06	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-221	2020-05-07	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-220	2020-05-08	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-219	2020-05-09	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-218	2020-05-10	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-217	2020-05-11	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-216	2020-05-12	52	1	0	0	0	0	587	11	0	0.0	0	0.0		
-215	2020-05-13	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	100.0
-214	2020-05-14	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	85.7
-213	2020-05-15	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	70.6
-212	2020-05-16	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	70.6
-211	2020-05-17	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	70.6
-210	2020-05-18	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	16.7
-209	2020-05-19	52	1	0	0	0	0	587	11	0	0.0	0	0.0	0.0	70.6
-208	2020-05-20	55	1	3	0	3	0	620	11	33	0.0	33	0.0	0.0	56.2
-207	2020-05-21	60	1	5	0	8	0	677	11	56	0.0	90	0.0	0.0	50.0
-206	2020-05-22	60	1	0	0	8	0	677	11	0	0.0	90	0.0	0.0	50.0
-205	2020-05-23	60	1	0	0	8	0	677	11	0	0.0	90	0.0	0.0	56.2
-204	2020-05-24	62	1	2	0	10	0	699	11	22	0.0	112	0.0	0.0	47.1
-203	2020-05-25	62	1	0	0	10	0	699	11	0	0.0	112	0.0	0.0	47.1
-202	2020-05-26	62	1	0	0	10	0	699	11	0	0.0	112	0.0	5.9	47.1
-201	2020-05-27	64	1	2	0	9	0	722	11	22	0.0	101	0.0	0.0	56.2
-200	2020-05-28	64	1	0	0	4	0	722	11	0	0.0	45	0.0	0.0	62.5
-199	2020-05-29	66	1	2	0	6	0	745	11	22	0.0	67	0.0	0.0	50.0
-198	2020-05-30	66	1	0	0	6	0	745	11	0	0.0	67	0.0	0.0	50.0
-197	2020-05-31	66	1	0	0	4	0	745	11	0	0.0	45	0.0	0.0	50.0
-196	2020-06-01	66	1	0	0	4	0	745	11	0	0.0	45	0.0	0.0	16.7
-195	2020-06-02	66	1	0	0	4	0	745	11	0	0.0	45	0.0	0.0	16.7
-194	2020-06-03	66	1	0	0	2	0	745	11	0	0.0	22	0.0	0.0	56.2
-193	2020-06-04	67	2	1	1	3	1	756	22	11	11.289	33	11.29	0.0	56.2
-192	2020-06-05	67	2	0	0	1	1	756	22	0	0.0	11	11.29	0.0	50.0
-191	2020-06-06	67	2	0	0	1	1	756	22	0	0.0	11	11.29	0.0	56.2
-190	2020-06-07	71	2	4	0	5	1	801	22	45	0.0	56	11.29	0.0	56.2
-189	2020-06-08	71	2	0	0	5	1	801	22	0	0.0	56	11.29	0.0	16.7
-188	2020-06-09	71	2	0	0	5	1	801	22	0	0.0	56	11.29	0.0	50.0
-187	2020-06-10	71	2	0	0	5	1	801	22	0	0.0	56	11.29	0.0	68.8
-186	2020-06-11	71	2	0	0	4	0	801	22	0	0.0	45	0.0	0.0	75.0
-185	2020-06-12	71	2	0	0	4	0	801	22	0	0.0	45	0.0	0.0	75.0
-184	2020-06-13	71	2	0	0	4	0	801	22	0	0.0	45	0.0	0.0	83.3
-183	2020-06-14	71	2	0	0	0	0	801	22	0	0.0	0	0.0	0.0	33.3
-182	2020-06-15	71	2	0	0	0	0	801	22	0	0.0	0	0.0	0.0	50.0
-181	2020-06-16	71	2	0	0	0	0	801	22	0	0.0	0	0.0	0.0	50.0
-180	2020-06-17	71	2	0	0	0	0	801	22	0	0.0	0	0.0	0.0	50.0
-179	2020-06-18	72	2	1	0	1	0	812	22	11	0.0	11	0.0	0.0	68.8
-178	2020-06-19	72	2	0	0	1	0	812	22	0	0.0	11	0.0	0.0	68.8
-177	2020-06-20	72	2	0	0	1	0	812	22	0	0.0	11	0.0	0.0	68.8
-176	2020-06-21	72	2	0	0	1	0	812	22	0	0.0	11	0.0	0.0	68.8
-175	2020-06-22	72	2	0	0	1	0	812	22	0	0.0	11	0.0	0.0	61.1
-174	2020-06-23	72	2	0	0	1	0	812	22	0	0.0	11	0.0	0.0	56.2
-173	2020-06-24	72	2	0	0	1	0	812	22	0	0.0	11	0.0	0.0	50.0
-172	2020-06-25	72	2	0	0	0	0	812	22	0	0.0	0	0.0	0.0	75.0
-171	2020-06-26	73	2	1	0	1	0	824	22	11	0.0	11	0.0	6.2	75.0
-170	2020-06-27	73	2	0	0	1	0	824	22	0	0.0	11	0.0	6.2	75.0
-169	2020-06-28	73	2	0	0	1	0	824	22	0	0.0	11	0.0	6.2	87.5
-168	2020-06-29	73	2	0	0	1	0	824	22	0	0.0	11	0.0	0.0	56.2
-167	2020-06-30	73	2	0	0	1	0	824	22	0	0.0	11	0.0	0.0	62.5
-166	2020-07-01	73	2	0	0	1	0	824	22	0	0.0	11	0.0	0.0	62.5
-165	2020-07-02	73	2	0	0	1	0	824	22	0	0.0	11	0.0	0.0	62.5
-164	2020-07-03	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	68.8
-163	2020-07-04	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	56.2
-162	2020-07-05	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	68.8
-161	2020-07-06	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	50.0
-160	2020-07-07	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	81.2
-159	2020-07-08	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	75.0
-158	2020-07-09	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	75.0
-157	2020-07-10	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	75.0
-156	2020-07-11	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	75.0
-155	2020-07-12	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	81.2
-154	2020-07-13	73	2	0	0	0	0	824	22	0	0.0	0	0.0	0.0	75.0
-153	2020-07-14	74	2	1	0	1	0	835	22	11	0.0	11	0.0	0.0	83.3
-152	2020-07-15	74	2	0	0	1	0	835	22	0	0.0	11	0.0	0.0	81.2
-151	2020-07-16	74	2	0	0	1	0	835	22	0	0.0	11	0.0	0.0	81.2
-150	2020-07-17	74	2	0	0	1	0	835	22	0	0.0	11	0.0	0.0	68.8
-149	2020-07-18	74	2	0	0	1	0	835	22	0	0.0	11	0.0	0.0	68.8
-148	2020-07-19	74	2	0	0	1	0	835	22	0	0.0	11	0.0	0.0	50.0
-147	2020-07-20	74	2	0	0	1	0	835	22	0	0.0	11	0.0	0.0	50.0
