Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-552	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-551	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-550	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-04	1	0	1	0	1	0	1	0	1	0.0	1	0.0			0
-489	2020-03-05	3	0	2	0	3	0	4	0	3	0.0	4	0.0			0
-488	2020-03-06	5	0	2	0	5	0	7	0	3	0.0	7	0.0			0
-487	2020-03-07	10	0	5	0	10	0	15	0	7	0.0	15	0.0			0
-486	2020-03-08	10	0	0	0	10	0	15	0	0	0.0	15	0.0			0
-485	2020-03-09	17	0	7	0	17	0	26	0	11	0.0	26	0.0			0
-484	2020-03-10	29	0	12	0	29	0	45	0	18	0.0	45	0.0			0
-483	2020-03-11	35	0	6	0	34	0	55	0	9	0.0	53	0.0			3300.0
-482	2020-03-12	46	0	11	0	43	0	72	0	17	0.0	67	0.0			1333.3333333333335
-481	2020-03-13	83	0	37	0	78	0	130	0	58	0.0	122	0.0			1460.0
-480	2020-03-14	116	0	33	0	106	0	182	0	51	0.0	166	0.0			960.0
-479	2020-03-15	136	0	20	0	126	0	213	0	31	0.0	198	0.0			1160.0
-478	2020-03-16	205	1	69	1	188	1	322	1	108	1.573	295	1.57			1005.8823529411765
-477	2020-03-17	231	1	26	0	202	1	363	1	40	0.0	317	1.57			596.551724137931
-476	2020-03-18	298	4	67	3	263	4	468	6	105	4.718	413	6.29			673.5294117647059
-475	2020-03-19	332	6	34	2	286	6	522	9	53	3.145	449	9.44			565.1162790697674
-474	2020-03-20	393	7	61	1	310	7	618	11	95	1.573	487	11.01			297.43589743589746
-473	2020-03-21	438	7	45	0	322	7	688	11	70	0.0	506	11.01			203.77358490566039
-472	2020-03-22	454	8	16	1	318	8	713	12	25	1.573	500	12.58			152.38095238095238
-471	2020-03-23	479	9	25	1	274	8	753	14	39	1.573	430	12.58			45.744680851063826
-470	2020-03-24	515	12	36	3	284	11	809	18	56	4.718	446	17.3			40.5940594059406
-469	2020-03-25	550	13	35	1	252	9	864	20	55	1.573	396	14.15			-4.182509505703422
-468	2020-03-26	613	20	63	7	281	14	963	31	99	11.008	441	22.02			-1.7482517482517483
