Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-275	2020-03-05	3	0	2	0	3	0	4	0	3	0.0	4	0.0		
-274	2020-03-06	5	0	2	0	5	0	7	0	3	0.0	7	0.0		
-273	2020-03-07	10	0	5	0	10	0	15	0	7	0.0	15	0.0		
-272	2020-03-08	10	0	0	0	10	0	15	0	0	0.0	15	0.0		
-271	2020-03-09	18	0	8	0	18	0	28	0	12	0.0	28	0.0		
-270	2020-03-10	30	0	12	0	30	0	47	0	18	0.0	47	0.0		
-269	2020-03-11	36	0	6	0	35	0	56	0	9	0.0	55	0.0		
-268	2020-03-12	47	0	11	0	44	0	73	0	17	0.0	69	0.0		
-267	2020-03-13	86	0	39	0	81	0	135	0	61	0.0	127	0.0		
-266	2020-03-14	119	0	33	0	109	0	187	0	51	0.0	171	0.0		
-265	2020-03-15	139	0	20	0	129	0	218	0	31	0.0	202	0.0		
-264	2020-03-16	209	1	70	1	191	1	328	1	110	1.573	300	1.57		
-263	2020-03-17	236	1	27	0	206	1	371	1	42	0.0	323	1.57		
-262	2020-03-18	303	4	67	3	267	4	476	6	105	4.718	419	6.29		
-261	2020-03-19	337	6	34	2	290	6	529	9	53	3.145	456	9.44		
-260	2020-03-20	399	7	62	1	313	7	627	11	97	1.573	492	11.01		
-259	2020-03-21	444	7	45	0	325	7	698	11	70	0.0	511	11.01		
-258	2020-03-22	460	8	16	1	321	8	723	12	25	1.573	504	12.58		
-257	2020-03-23	485	9	25	1	276	8	762	14	39	1.573	434	12.58		
-256	2020-03-24	521	12	36	3	285	11	819	18	56	4.718	448	17.3		
-255	2020-03-25	557	13	36	1	254	9	875	20	56	1.573	399	14.15		
-254	2020-03-26	621	20	64	7	284	14	976	31	100	11.008	446	22.02		
-253	2020-03-27	677	21	56	1	278	14	1064	33	88	1.573	437	22.02		
-252	2020-03-28	714	22	37	1	270	15	1122	34	58	1.573	424	23.59		
-251	2020-03-29	757	23	43	1	297	15	1190	36	67	1.573	467	23.59		
-250	2020-03-30	781	26	24	3	296	17	1228	40	37	4.718	465	26.73		
-249	2020-03-31	826	28	45	2	305	16	1298	44	70	3.145	479	25.16		
-248	2020-04-01	864	29	38	1	307	16	1358	45	59	1.573	482	25.16		
-247	2020-04-02	890	32	26	3	269	12	1399	50	40	4.718	423	18.87		
-246	2020-04-03	916	33	26	1	239	12	1440	51	40	1.573	375	18.87		
-245	2020-04-04	942	34	26	1	228	12	1481	53	40	1.573	358	18.87		
-244	2020-04-05	954	34	12	0	197	11	1500	53	18	0.0	309	17.3		
-243	2020-04-06	978	38	24	4	197	12	1537	59	37	6.29	309	18.87		
-242	2020-04-07	1013	40	35	2	187	12	1592	62	55	3.145	294	18.87		
-241	2020-04-08	1036	44	23	4	172	15	1629	69	36	6.29	270	23.59		
-240	2020-04-09	1063	44	27	0	173	12	1671	69	42	0.0	272	18.87		
-239	2020-04-10	1069	44	6	0	153	11	1681	69	9	0.0	240	17.3		
-238	2020-04-11	1087	46	18	2	145	12	1709	72	28	3.145	228	18.87		
-237	2020-04-12	1132	50	45	4	178	16	1780	78	70	6.29	279	25.16		
-236	2020-04-13	1138	50	6	0	160	12	1789	78	9	0.0	251	18.87		
-235	2020-04-14	1158	51	20	1	145	11	1821	80	31	1.573	228	17.3		
-234	2020-04-15	1182	57	24	6	146	13	1858	89	37	9.435	229	20.44		
-233	2020-04-16	1198	57	16	0	135	13	1883	89	25	0.0	212	20.44		
-232	2020-04-17	1210	57	12	0	141	13	1902	89	18	0.0	221	20.44		
-231	2020-04-18	1223	57	13	0	136	11	1923	89	20	0.0	213	17.3		
-230	2020-04-19	1235	58	12	1	103	8	1942	91	18	1.573	161	12.58		
-229	2020-04-20	1246	59	11	1	108	9	1959	92	17	1.573	169	14.15		
-228	2020-04-21	1255	59	9	0	97	8	1973	92	14	0.0	152	12.58		
-227	2020-04-22	1263	59	8	0	81	2	1986	92	12	0.0	127	3.15		
-226	2020-04-23	1286	59	23	0	88	2	2022	92	36	0.0	138	3.15		
-225	2020-04-24	1293	59	7	0	83	2	2033	92	11	0.0	130	3.15		
-224	2020-04-25	1304	59	11	0	81	2	2050	92	17	0.0	127	3.15		
-223	2020-04-26	1307	59	3	0	72	1	2055	92	4	0.0	113	1.57	4.6	54.9
-222	2020-04-27	1311	59	4	0	65	0	2061	92	6	0.0	102	0.0	4.6	52.7
-221	2020-04-28	1314	59	3	0	59	0	2066	92	4	0.0	92	0.0	4.4	55.2
-220	2020-04-29	1323	59	9	0	60	0	2080	92	14	0.0	94	0.0	4.6	54.8
-219	2020-04-30	1333	59	10	0	47	0	2096	92	15	0.0	73	0.0	4.8	57.0
-218	2020-05-01	1333	59	0	0	40	0	2096	92	0	0.0	62	0.0	4.6	54.8
-217	2020-05-02	1339	59	6	0	35	0	2105	92	9	0.0	55	0.0	4.8	53.6
-216	2020-05-03	1339	59	0	0	32	0	2105	92	0	0.0	50	0.0	4.8	56.1
-215	2020-05-04	1340	59	1	0	29	0	2107	92	1	0.0	45	0.0	4.8	56.3
-214	2020-05-05	1343	59	3	0	29	0	2111	92	4	0.0	45	0.0	4.4	58.1
-213	2020-05-06	1352	59	9	0	29	0	2126	92	14	0.0	45	0.0	4.4	58.3
-212	2020-05-07	1356	59	4	0	23	0	2132	92	6	0.0	36	0.0	3.2	53.3
-211	2020-05-08	1368	59	12	0	35	0	2151	92	18	0.0	55	0.0	3.7	54.6
-210	2020-05-09	1376	61	8	2	37	2	2163	95	12	3.145	58	3.15	3.7	56.1
-209	2020-05-10	1377	61	1	0	38	2	2165	95	1	0.0	59	3.15	3.7	52.4
-208	2020-05-11	1382	61	5	0	42	2	2173	95	7	0.0	66	3.15	3.7	50.6
-207	2020-05-12	1396	62	14	1	53	3	2195	97	22	1.573	83	4.72	4.1	53.4
-206	2020-05-13	1402	63	6	1	50	4	2204	99	9	1.573	78	6.29	3.0	54.3
-205	2020-05-14	1408	63	6	0	52	4	2214	99	9	0.0	81	6.29	3.1	56.7
-204	2020-05-15	1417	63	9	0	49	4	2228	99	14	0.0	77	6.29	3.3	58.4
-203	2020-05-16	1419	63	2	0	43	2	2231	99	3	0.0	67	3.15	2.9	61.1
-202	2020-05-17	1420	63	1	0	43	2	2233	99	1	0.0	67	3.15	2.9	57.5
-201	2020-05-18	1423	63	3	0	41	2	2237	99	4	0.0	64	3.15	2.7	55.8
-200	2020-05-19	1431	63	8	0	35	1	2250	99	12	0.0	55	1.57	2.5	56.4
-199	2020-05-20	1443	63	12	0	41	0	2269	99	18	0.0	64	0.0	2.5	59.8
-198	2020-05-21	1443	63	0	0	35	0	2269	99	0	0.0	55	0.0	2.7	58.6
-197	2020-05-22	1449	63	6	0	32	0	2278	99	9	0.0	50	0.0	2.5	56.6
-196	2020-05-23	1450	63	1	0	31	0	2280	99	1	0.0	48	0.0	1.9	53.3
-195	2020-05-24	1453	63	3	0	33	0	2284	99	4	0.0	51	0.0	2.1	51.9
-194	2020-05-25	1454	63	1	0	31	0	2286	99	1	0.0	48	0.0	2.1	53.7
-193	2020-05-26	1461	63	7	0	30	0	2297	99	11	0.0	47	0.0	2.1	56.2
-192	2020-05-27	1466	63	5	0	23	0	2305	99	7	0.0	36	0.0	2.1	58.3
-191	2020-05-28	1472	64	6	1	29	1	2314	100	9	1.573	45	1.57	2.3	57.5
-190	2020-05-29	1473	64	1	0	24	1	2316	100	1	0.0	37	1.57	2.5	59.6
-189	2020-05-30	1473	64	0	0	23	1	2316	100	0	0.0	36	1.57	2.5	61.3
-188	2020-05-31	1474	64	1	0	21	1	2317	100	1	0.0	33	1.57	2.3	56.4
-187	2020-06-01	1474	64	0	0	20	1	2317	100	0	0.0	31	1.57	2.3	55.6
-186	2020-06-02	1474	64	0	0	13	1	2317	100	0	0.0	20	1.57	1.9	57.9
-185	2020-06-03	1475	64	1	0	9	1	2319	100	1	0.0	14	1.57	1.9	59.9
-184	2020-06-04	1479	64	4	0	7	0	2325	100	6	0.0	11	0.0	1.7	59.4
-183	2020-06-05	1480	64	1	0	7	0	2327	100	1	0.0	11	0.0	1.9	59.8
-182	2020-06-06	1485	64	5	0	12	0	2335	100	7	0.0	18	0.0	1.9	58.2
-181	2020-06-07	1489	64	4	0	15	0	2341	100	6	0.0	23	0.0	2.1	57.8
-180	2020-06-08	1492	64	3	0	18	0	2346	100	4	0.0	28	0.0	2.3	56.5
-179	2020-06-09	1493	64	1	0	19	0	2347	100	1	0.0	29	0.0	2.2	58.8
-178	2020-06-10	1494	64	1	0	19	0	2349	100	1	0.0	29	0.0	2.2	60.2
-177	2020-06-11	1494	64	0	0	15	0	2349	100	0	0.0	23	0.0	2.0	60.5
-176	2020-06-12	1496	64	2	0	16	0	2352	100	3	0.0	25	0.0	2.2	57.2
-175	2020-06-13	1496	64	0	0	11	0	2352	100	0	0.0	17	0.0	2.6	57.3
-174	2020-06-14	1498	64	2	0	9	0	2355	100	3	0.0	14	0.0	2.6	56.3
-173	2020-06-15	1500	64	2	0	8	0	2358	100	3	0.0	12	0.0	2.4	56.0
-172	2020-06-16	1503	64	3	0	10	0	2363	100	4	0.0	15	0.0	2.5	57.3
-171	2020-06-17	1507	64	4	0	13	0	2369	100	6	0.0	20	0.0	2.3	60.9
-170	2020-06-18	1511	64	4	0	17	0	2376	100	6	0.0	26	0.0	2.3	59.2
-169	2020-06-19	1518	64	7	0	22	0	2387	100	11	0.0	34	0.0	2.1	60.4
-168	2020-06-20	1520	64	2	0	24	0	2390	100	3	0.0	37	0.0	2.1	60.6
-167	2020-06-21	1520	64	0	0	22	0	2390	100	0	0.0	34	0.0	2.1	58.8
-166	2020-06-22	1520	64	0	0	20	0	2390	100	0	0.0	31	0.0	2.1	60.9
-165	2020-06-23	1522	64	2	0	19	0	2393	100	3	0.0	29	0.0	2.1	60.4
-164	2020-06-24	1522	64	0	0	15	0	2393	100	0	0.0	23	0.0	2.1	63.9
-163	2020-06-25	1526	64	4	0	15	0	2399	100	6	0.0	23	0.0	1.8	62.7
-162	2020-06-26	1531	64	5	0	13	0	2407	100	7	0.0	20	0.0	1.6	63.9
-161	2020-06-27	1534	64	3	0	14	0	2412	100	4	0.0	22	0.0	1.6	62.9
-160	2020-06-28	1534	64	0	0	14	0	2412	100	0	0.0	22	0.0	1.5	62.0
-159	2020-06-29	1534	64	0	0	14	0	2412	100	0	0.0	22	0.0	1.2	59.0
-158	2020-06-30	1535	64	1	0	13	0	2413	100	1	0.0	20	0.0	1.2	58.3
-157	2020-07-01	1540	65	5	1	18	1	2421	102	7	1.573	28	1.57	1.4	62.5
-156	2020-07-02	1540	65	0	0	14	1	2421	102	0	0.0	22	1.57	1.2	62.2
-155	2020-07-03	1543	65	3	0	12	1	2426	102	4	0.0	18	1.57	1.2	62.1
