Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-11	1	0	1	0	1	0	6	0	6	0.0	6	0.0			0
-463	2020-03-12	4	0	3	0	4	0	26	0	19	0.0	26	0.0			0
-462	2020-03-13	9	0	5	0	9	0	58	0	32	0.0	58	0.0			0
-461	2020-03-14	15	0	6	0	15	0	97	0	39	0.0	97	0.0			0
-460	2020-03-15	16	0	1	0	16	0	104	0	6	0.0	104	0.0			0
-459	2020-03-16	21	0	5	0	21	0	137	0	32	0.0	137	0.0			0
-458	2020-03-17	27	0	6	0	27	0	176	0	39	0.0	176	0.0			0
-457	2020-03-18	46	0	19	0	45	0	300	0	124	0.0	293	0.0			4400.0
-456	2020-03-19	64	0	18	0	60	0	418	0	117	0.0	391	0.0			1400.0
-455	2020-03-20	74	1	10	1	65	1	483	6	65	6.532	424	6.53			622.2222222222223
-454	2020-03-21	83	1	9	0	68	1	542	6	58	0.0	444	6.53			353.3333333333333
-453	2020-03-22	93	1	10	0	77	1	607	6	65	0.0	502	6.53			381.25
-452	2020-03-23	104	3	11	2	83	3	679	19	71	13.064	542	19.6			295.23809523809524
-451	2020-03-24	112	4	8	1	85	4	731	26	52	6.532	555	26.13			214.81481481481484
-450	2020-03-25	133	4	21	0	87	4	868	26	137	0.0	568	26.13			93.33333333333333
-449	2020-03-26	141	5	8	1	77	5	921	32	52	6.532	502	32.66			28.333333333333332
-448	2020-03-27	157	5	16	0	83	4	1025	32	104	0.0	542	26.13			27.692307692307693
-447	2020-03-28	164	5	7	0	81	4	1071	32	45	0.0	529	26.13			19.11764705882353
-446	2020-03-29	169	5	5	0	76	4	1103	32	32	0.0	496	26.13			-1.2987012987012987
-445	2020-03-30	178	6	9	1	74	3	1162	39	58	6.532	483	19.6			-10.843373493975903
-444	2020-03-31	193	6	15	0	81	2	1260	39	97	0.0	529	13.06			-4.705882352941177
-443	2020-04-01	219	6	26	0	86	2	1430	39	169	0.0	561	13.06			-1.1494252873563218
-442	2020-04-02	234	7	15	1	93	2	1528	45	97	6.532	607	13.06			20.77922077922078
-441	2020-04-03	251	7	17	0	94	2	1639	45	111	0.0	614	13.06			13.253012048192772
-440	2020-04-04	277	7	26	0	113	2	1809	45	169	0.0	738	13.06			39.50617283950617
-439	2020-04-05	296	7	19	0	127	2	1933	45	124	0.0	829	13.06			67.10526315789474
-438	2020-04-06	307	7	11	0	129	1	2005	45	71	0.0	842	6.53			74.32432432432432
-437	2020-04-07	322	7	15	0	129	1	2103	45	97	0.0	842	6.53			59.25925925925925
-436	2020-04-08	336	7	14	0	117	1	2194	45	91	0.0	764	6.53			36.04651162790697
-435	2020-04-09	345	7	9	0	111	0	2253	45	58	0.0	725	0.0			19.35483870967742
-434	2020-04-10	356	8	11	1	105	1	2325	52	71	6.532	685	6.53			11.702127659574469
-433	2020-04-11	358	8	2	0	81	1	2338	52	13	0.0	529	6.53			-28.31858407079646
-432	2020-04-12	362	8	4	0	66	1	2364	52	26	0.0	431	6.53			-48.031496062992126
-431	2020-04-13	362	8	0	0	55	1	2364	52	0	0.0	359	6.53			-57.36434108527132
-430	2020-04-14	369	8	7	0	47	1	2410	52	45	0.0	307	6.53			-63.565891472868216
-429	2020-04-15	377	8	8	0	41	1	2462	52	52	0.0	267	6.53			-64.95726495726495
-428	2020-04-16	391	8	14	0	46	1	2553	52	91	0.0	300	6.53			-58.55855855855856
-427	2020-04-17	393	8	2	0	37	0	2567	52	13	0.0	241	0.0			-64.76190476190476
-426	2020-04-18	399	8	6	0	41	0	2606	52	39	0.0	267	0.0			-49.382716049382715
-425	2020-04-19	400	8	1	0	38	0	2612	52	6	0.0	248	0.0			-42.42424242424242
-424	2020-04-20	405	8	5	0	43	0	2645	52	32	0.0	280	0.0			-21.818181818181817
-423	2020-04-21	409	9	4	1	40	1	2671	58	26	6.532	261	6.53			-14.893617021276595
-422	2020-04-22	419	9	10	0	42	1	2736	58	65	0.0	274	6.53			2.4390243902439024
-421	2020-04-23	429	9	10	0	38	1	2802	58	65	0.0	248	6.53			-17.391304347826086
