Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-11	3	0	3	0	3	0	14	0	14	0.0	14	0.0		
-271	2020-03-12	3	0	0	0	3	0	14	0	0	0.0	14	0.0		
-270	2020-03-13	8	0	5	0	8	0	39	0	24	0.0	39	0.0		
-269	2020-03-14	9	0	1	0	9	0	44	0	4	0.0	44	0.0		
-268	2020-03-15	9	0	0	0	9	0	44	0	0	0.0	44	0.0		
-267	2020-03-16	11	0	2	0	11	0	54	0	9	0.0	54	0.0		
-266	2020-03-17	16	1	5	1	16	1	79	4	24	4.947	79	4.95		
-265	2020-03-18	25	1	9	0	22	1	123	4	44	0.0	108	4.95		
-264	2020-03-19	30	1	5	0	27	1	148	4	24	0.0	133	4.95		
-263	2020-03-20	33	1	3	0	25	1	163	4	14	0.0	123	4.95		
-262	2020-03-21	37	1	4	0	28	1	183	4	19	0.0	138	4.95		
-261	2020-03-22	37	1	0	0	28	1	183	4	0	0.0	138	4.95		
-260	2020-03-23	38	1	1	0	27	1	187	4	4	0.0	133	4.95		
-259	2020-03-24	44	2	6	1	28	1	217	9	29	4.947	138	4.95		
-258	2020-03-25	52	2	8	0	27	1	257	9	39	0.0	133	4.95		
-257	2020-03-26	57	2	5	0	27	1	281	9	24	0.0	133	4.95		
-256	2020-03-27	67	2	10	0	34	1	331	9	49	0.0	168	4.95		
-255	2020-03-28	74	2	7	0	37	1	366	9	34	0.0	183	4.95		
-254	2020-03-29	75	3	1	1	38	2	371	14	4	4.947	187	9.89		
-253	2020-03-30	76	3	1	0	38	2	375	14	4	0.0	187	9.89		
-252	2020-03-31	80	3	4	0	36	1	395	14	19	0.0	178	4.95		
-251	2020-04-01	84	3	4	0	32	1	415	14	19	0.0	158	4.95		
-250	2020-04-02	89	3	5	0	32	1	440	14	24	0.0	158	4.95		
-249	2020-04-03	93	3	4	0	26	1	460	14	19	0.0	128	4.95		
-248	2020-04-04	95	3	2	0	21	1	469	14	9	0.0	103	4.95		
-247	2020-04-05	95	3	0	0	20	0	469	14	0	0.0	98	0.0		
-246	2020-04-06	98	3	3	0	22	0	484	14	14	0.0	108	0.0		
-245	2020-04-07	108	3	10	0	28	0	534	14	49	0.0	138	0.0		
-244	2020-04-08	119	4	11	1	35	1	588	19	54	4.947	173	4.95		
-243	2020-04-09	129	5	10	1	40	2	638	24	49	4.947	197	9.89		
-242	2020-04-10	136	5	7	0	43	2	672	24	34	0.0	212	9.89		
-241	2020-04-11	139	5	3	0	44	2	687	24	14	0.0	217	9.89		
-240	2020-04-12	142	5	3	0	47	2	702	24	14	0.0	232	9.89		
-239	2020-04-13	145	5	3	0	47	2	717	24	14	0.0	232	9.89		
-238	2020-04-14	149	5	4	0	41	2	737	24	19	0.0	202	9.89		
-237	2020-04-15	156	6	7	1	37	2	771	29	34	4.947	183	9.89		
-236	2020-04-16	172	7	16	1	43	2	850	34	79	4.947	212	9.89		
-235	2020-04-17	179	7	7	0	43	2	885	34	34	0.0	212	9.89		
-234	2020-04-18	184	7	5	0	45	2	910	34	24	0.0	222	9.89		
-233	2020-04-19	185	7	1	0	43	2	915	34	4	0.0	212	9.89		
-232	2020-04-20	187	7	2	0	42	2	925	34	9	0.0	207	9.89		
-231	2020-04-21	195	7	8	0	46	2	964	34	39	0.0	227	9.89		
-230	2020-04-22	199	7	4	0	43	1	984	34	19	0.0	212	4.95		
-229	2020-04-23	201	7	2	0	29	0	994	34	9	0.0	143	0.0		
-228	2020-04-24	212	7	11	0	33	0	1048	34	54	0.0	163	0.0		
-227	2020-04-25	218	7	6	0	34	0	1078	34	29	0.0	168	0.0		
-226	2020-04-26	218	7	0	0	33	0	1078	34	0	0.0	163	0.0	6.7	67.8
-225	2020-04-27	221	7	3	0	34	0	1093	34	14	0.0	168	0.0	6.7	73.9
-224	2020-04-28	239	7	18	0	44	0	1182	34	89	0.0	217	0.0	7.3	69.5
-223	2020-04-29	250	7	11	0	51	0	1236	34	54	0.0	252	0.0	6.5	62.0
-222	2020-04-30	258	7	8	0	57	0	1276	34	39	0.0	281	0.0	6.1	66.3
-221	2020-05-01	264	7	6	0	52	0	1306	34	29	0.0	257	0.0	5.1	69.7
-220	2020-05-02	267	7	3	0	49	0	1320	34	14	0.0	242	0.0	3.7	71.7
-219	2020-05-03	270	7	3	0	52	0	1335	34	14	0.0	257	0.0	4.2	70.2
-218	2020-05-04	271	7	1	0	50	0	1340	34	4	0.0	247	0.0	4.2	71.7
-217	2020-05-05	275	7	4	0	36	0	1360	34	19	0.0	178	0.0	4.2	68.2
-216	2020-05-06	278	7	3	0	28	0	1375	34	14	0.0	138	0.0	3.6	66.8
-215	2020-05-07	279	7	1	0	21	0	1380	34	4	0.0	103	0.0	2.6	68.4
-214	2020-05-08	282	7	3	0	18	0	1395	34	14	0.0	89	0.0	2.1	72.0
-213	2020-05-09	283	7	1	0	16	0	1400	34	4	0.0	79	0.0	2.1	73.5
-212	2020-05-10	286	7	3	0	16	0	1414	34	14	0.0	79	0.0	3.2	72.6
-211	2020-05-11	293	8	7	1	22	1	1449	39	34	4.947	108	4.95	2.1	68.8
-210	2020-05-12	293	8	0	0	18	1	1449	39	0	0.0	89	4.95	1.6	72.1
-209	2020-05-13	297	9	4	1	19	2	1469	44	19	4.947	93	9.89	1.6	72.8
-208	2020-05-14	301	9	4	0	22	2	1489	44	19	0.0	108	9.89	2.6	70.5
-207	2020-05-15	301	9	0	0	19	2	1489	44	0	0.0	93	9.89	3.2	71.6
-206	2020-05-16	302	9	1	0	19	2	1494	44	4	0.0	93	9.89	1.6	73.7
-205	2020-05-17	302	9	0	0	16	2	1494	44	0	0.0	79	9.89	1.6	74.7
-204	2020-05-18	304	9	2	0	11	1	1503	44	9	0.0	54	4.95	2.6	75.8
-203	2020-05-19	306	9	2	0	13	1	1513	44	9	0.0	64	4.95	1.6	75.8
-202	2020-05-20	308	9	2	0	11	0	1523	44	9	0.0	54	0.0	1.6	76.4
-201	2020-05-21	311	9	3	0	10	0	1538	44	14	0.0	49	0.0	0.5	77.0
-200	2020-05-22	312	9	1	0	11	0	1543	44	4	0.0	54	0.0	0.5	76.3
-199	2020-05-23	315	9	3	0	13	0	1558	44	14	0.0	64	0.0	0.5	76.3
-198	2020-05-24	315	9	0	0	13	0	1558	44	0	0.0	64	0.0	0.5	75.8
-197	2020-05-25	315	9	0	0	11	0	1558	44	0	0.0	54	0.0	0.5	76.3
-196	2020-05-26	315	9	0	0	9	0	1558	44	0	0.0	44	0.0	1.0	73.2
-195	2020-05-27	316	9	1	0	8	0	1563	44	4	0.0	39	0.0	1.0	73.2
-194	2020-05-28	316	9	0	0	5	0	1563	44	0	0.0	24	0.0	1.0	76.8
-193	2020-05-29	317	9	1	0	5	0	1568	44	4	0.0	24	0.0	1.0	75.1
-192	2020-05-30	317	9	0	0	2	0	1568	44	0	0.0	9	0.0	1.1	76.7
-191	2020-05-31	317	9	0	0	2	0	1568	44	0	0.0	9	0.0	1.1	73.0
-190	2020-06-01	317	9	0	0	2	0	1568	44	0	0.0	9	0.0	1.1	75.7
-189	2020-06-02	318	9	1	0	3	0	1573	44	4	0.0	14	0.0	1.1	76.7
-188	2020-06-03	321	9	3	0	5	0	1588	44	14	0.0	24	0.0	1.0	75.1
-187	2020-06-04	322	9	1	0	6	0	1592	44	4	0.0	29	0.0	1.0	75.6
-186	2020-06-05	326	9	4	0	9	0	1612	44	19	0.0	44	0.0	1.0	76.2
-185	2020-06-06	327	9	1	0	10	0	1617	44	4	0.0	49	0.0	0.5	76.2
-184	2020-06-07	327	9	0	0	10	0	1617	44	0	0.0	49	0.0	0.5	75.7
-183	2020-06-08	327	9	0	0	10	0	1617	44	0	0.0	49	0.0	0.5	75.1
-182	2020-06-09	327	9	0	0	9	0	1617	44	0	0.0	44	0.0	1.0	75.6
-181	2020-06-10	332	9	5	0	11	0	1642	44	24	0.0	54	0.0	1.0	75.6
-180	2020-06-11	334	9	2	0	12	0	1652	44	9	0.0	59	0.0	1.0	77.2
-179	2020-06-12	334	9	0	0	8	0	1652	44	0	0.0	39	0.0	0.5	76.2
-178	2020-06-13	334	9	0	0	7	0	1652	44	0	0.0	34	0.0	1.1	71.8
-177	2020-06-14	334	9	0	0	7	0	1652	44	0	0.0	34	0.0	0.5	69.7
-176	2020-06-15	334	9	0	0	7	0	1652	44	0	0.0	34	0.0	0.5	74.5
-175	2020-06-16	337	9	3	0	10	0	1667	44	14	0.0	49	0.0	0.5	76.0
-174	2020-06-17	338	9	1	0	6	0	1672	44	4	0.0	29	0.0	0.5	72.4
-173	2020-06-18	357	9	19	0	23	0	1766	44	93	0.0	113	0.0	0.5	74.0
-172	2020-06-19	357	9	0	0	23	0	1766	44	0	0.0	113	0.0	0.5	70.8
-171	2020-06-20	361	9	4	0	27	0	1785	44	19	0.0	133	0.0	0.5	73.4
-170	2020-06-21	361	9	0	0	27	0	1785	44	0	0.0	133	0.0	0.5	72.3
-169	2020-06-22	361	9	0	0	27	0	1785	44	0	0.0	133	0.0	0.5	70.3
-168	2020-06-23	366	9	5	0	29	0	1810	44	24	0.0	143	0.0	0.5	71.9
-167	2020-06-24	372	9	6	0	34	0	1840	44	29	0.0	168	0.0	0.5	71.9
-166	2020-06-25	374	9	2	0	17	0	1850	44	9	0.0	84	0.0	0.5	72.4
-165	2020-06-26	375	9	1	0	18	0	1855	44	4	0.0	89	0.0	0.5	70.8
-164	2020-06-27	377	9	2	0	16	0	1865	44	9	0.0	79	0.0	0.5	73.6
-163	2020-06-28	377	9	0	0	16	0	1865	44	0	0.0	79	0.0	0.6	73.9
-162	2020-06-29	377	9	0	0	16	0	1865	44	0	0.0	79	0.0	0.5	72.8
-161	2020-06-30	379	9	2	0	13	0	1874	44	9	0.0	64	0.0	0.5	72.0
-160	2020-07-01	380	9	1	0	8	0	1879	44	4	0.0	39	0.0	0.5	69.7
-159	2020-07-02	381	9	1	0	7	0	1884	44	4	0.0	34	0.0	0.5	71.3
-158	2020-07-03	381	9	0	0	6	0	1884	44	0	0.0	29	0.0	0.5	71.7
-157	2020-07-04	381	9	0	0	4	0	1884	44	0	0.0	19	0.0	0.5	71.9
-156	2020-07-05	382	9	1	0	5	0	1889	44	4	0.0	24	0.0	0.5	71.9
-155	2020-07-06	383	9	1	0	6	0	1894	44	4	0.0	29	0.0	0.5	73.4
-154	2020-07-07	384	9	1	0	5	0	1899	44	4	0.0	24	0.0	0.5	73.2
-153	2020-07-08	386	9	2	0	6	0	1909	44	9	0.0	29	0.0	0.5	73.7
-152	2020-07-09	386	9	0	0	5	0	1909	44	0	0.0	24	0.0	0.5	72.9
-151	2020-07-10	387	9	1	0	6	0	1914	44	4	0.0	29	0.0	1.1	73.5
-150	2020-07-11	387	9	0	0	6	0	1914	44	0	0.0	29	0.0	1.1	73.7
-149	2020-07-12	387	9	0	0	5	0	1914	44	0	0.0	24	0.0	1.1	71.7
-148	2020-07-13	387	9	0	0	4	0	1914	44	0	0.0	19	0.0	1.1	71.1
-147	2020-07-14	390	9	3	0	6	0	1929	44	14	0.0	29	0.0	1.1	74.2
-146	2020-07-15	390	9	0	0	4	0	1929	44	0	0.0	19	0.0	1.1	73.8
-145	2020-07-16	394	9	4	0	8	0	1949	44	19	0.0	39	0.0	1.1	71.1
-144	2020-07-17	395	9	1	0	8	0	1954	44	4	0.0	39	0.0	1.1	74.9
-143	2020-07-18	395	9	0	0	8	0	1954	44	0	0.0	39	0.0	1.1	71.7
-142	2020-07-19	395	9	0	0	8	0	1954	44	0	0.0	39	0.0	1.1	72.3
-141	2020-07-20	395	9	0	0	8	0	1954	44	0	0.0	39	0.0	1.1	73.4
-140	2020-07-21	397	9	2	0	7	0	1964	44	9	0.0	34	0.0	1.1	73.7
-139	2020-07-22	397	9	0	0	7	0	1964	44	0	0.0	34	0.0	1.0	71.9
-138	2020-07-23	397	9	0	0	3	0	1964	44	0	0.0	14	0.0	1.0	70.4
-137	2020-07-24	398	9	1	0	3	0	1968	44	4	0.0	14	0.0	1.0	72.3
-136	2020-07-25	398	9	0	0	3	0	1968	44	0	0.0	14	0.0	0.0	71.6
-135	2020-07-26	398	9	0	0	3	0	1968	44	0	0.0	14	0.0	0.0	71.1
-134	2020-07-27	398	9	0	0	3	0	1968	44	0	0.0	14	0.0	0.5	68.7
-133	2020-07-28	399	9	1	0	2	0	1973	44	4	0.0	9	0.0	0.5	71.3
-132	2020-07-29	400	9	1	0	3	0	1978	44	4	0.0	14	0.0	0.5	74.9
-131	2020-07-30	401	9	1	0	4	0	1983	44	4	0.0	19	0.0	0.5	71.3
-130	2020-07-31	402	9	1	0	4	0	1988	44	4	0.0	19	0.0	0.5	73.8
-129	2020-08-01	402	9	0	0	4	0	1988	44	0	0.0	19	0.0	0.5	71.3
-128	2020-08-02	404	9	2	0	6	0	1998	44	9	0.0	29	0.0	0.5	70.7
-127	2020-08-03	404	9	0	0	6	0	1998	44	0	0.0	29	0.0	1.0	70.8
-126	2020-08-04	406	9	2	0	7	0	2008	44	9	0.0	34	0.0	1.2	80.2
-125	2020-08-05	411	9	5	0	11	0	2033	44	24	0.0	54	0.0	1.5	79.7
-124	2020-08-06	419	9	8	0	18	0	2072	44	39	0.0	89	0.0	1.5	78.0
-123	2020-08-07	429	9	10	0	27	0	2122	44	49	0.0	133	0.0	1.5	76.6
-122	2020-08-08	430	9	1	0	28	0	2127	44	4	0.0	138	0.0	1.5	76.6
-121	2020-08-09	431	9	1	0	27	0	2132	44	4	0.0	133	0.0	1.5	78.5
-120	2020-08-10	432	9	1	0	28	0	2137	44	4	0.0	138	0.0	1.5	77.1
-119	2020-08-11	439	9	7	0	33	0	2171	44	34	0.0	163	0.0	1.5	77.6
-118	2020-08-12	445	9	6	0	34	0	2201	44	29	0.0	168	0.0	1.5	77.1
-117	2020-08-13	447	9	2	0	28	0	2211	44	9	0.0	138	0.0	1.5	76.1
-116	2020-08-14	463	9	16	0	34	0	2290	44	79	0.0	168	0.0	0.5	76.6
-115	2020-08-15	466	9	3	0	36	0	2305	44	14	0.0	178	0.0	1.0	75.1
-114	2020-08-16	468	9	2	0	37	0	2315	44	9	0.0	183	0.0	1.0	76.6
-113	2020-08-17	476	9	8	0	44	0	2354	44	39	0.0	217	0.0	1.0	76.6
-112	2020-08-18	481	9	5	0	42	0	2379	44	24	0.0	207	0.0	1.0	76.6
-111	2020-08-19	488	9	7	0	43	0	2414	44	34	0.0	212	0.0	0.5	77.1
-110	2020-08-20	493	9	5	0	46	0	2438	44	24	0.0	227	0.0	0.5	77.6
-109	2020-08-21	496	9	3	0	33	0	2453	44	14	0.0	163	0.0	0.5	74.6
-108	2020-08-22	498	9	2	0	32	0	2463	44	9	0.0	158	0.0	0.5	76.1
-107	2020-08-23	503	9	5	0	35	0	2488	44	24	0.0	173	0.0	0.5	76.6
-106	2020-08-24	505	9	2	0	29	0	2498	44	9	0.0	143	0.0	0.5	75.6
-105	2020-08-25	510	9	5	0	29	0	2523	44	24	0.0	143	0.0	0.0	76.1
-104	2020-08-26	512	9	2	0	24	0	2532	44	9	0.0	118	0.0	0.0	76.1
-103	2020-08-27	515	9	3	0	22	0	2547	44	14	0.0	108	0.0	0.0	79.1
-102	2020-08-28	518	9	3	0	22	0	2562	44	14	0.0	108	0.0	0.0	78.6
-101	2020-08-29	520	9	2	0	22	0	2572	44	9	0.0	108	0.0	0.5	78.1
-100	2020-08-30	520	9	0	0	17	0	2572	44	0	0.0	84	0.0	0.5	78.1
-99	2020-08-31	522	9	2	0	17	0	2582	44	9	0.0	84	0.0	0.5	77.6
-98	2020-09-01	522	9	0	0	12	0	2582	44	0	0.0	59	0.0	0.5	77.1
-97	2020-09-02	524	9	2	0	12	0	2592	44	9	0.0	59	0.0	0.5	73.5
