Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-11	3	0	3	0	3	0	14	0	14	0.0	14	0.0			0
-466	2020-03-12	3	0	0	0	3	0	14	0	0	0.0	14	0.0			0
-465	2020-03-13	8	0	5	0	8	0	39	0	24	0.0	39	0.0			0
-464	2020-03-14	9	0	1	0	9	0	44	0	4	0.0	44	0.0			0
-463	2020-03-15	9	0	0	0	9	0	44	0	0	0.0	44	0.0			0
-462	2020-03-16	11	0	2	0	11	0	54	0	9	0.0	54	0.0			0
-461	2020-03-17	16	1	5	1	16	1	79	4	24	4.947	79	4.95			0
-460	2020-03-18	25	1	9	0	22	1	123	4	44	0.0	108	4.95			633.3333333333333
-459	2020-03-19	30	1	5	0	27	1	148	4	24	0.0	133	4.95			800.0
-458	2020-03-20	33	1	3	0	25	1	163	4	14	0.0	123	4.95			212.5
-457	2020-03-21	37	1	4	0	28	1	183	4	19	0.0	138	4.95			211.11111111111111
-456	2020-03-22	37	1	0	0	28	1	183	4	0	0.0	138	4.95			211.11111111111111
-455	2020-03-23	38	1	1	0	27	1	187	4	4	0.0	133	4.95			145.45454545454547
-454	2020-03-24	44	2	6	1	28	1	217	9	29	4.947	138	4.95			75.0
-453	2020-03-25	52	2	8	0	27	1	257	9	39	0.0	133	4.95			22.727272727272727
-452	2020-03-26	57	2	5	0	27	1	281	9	24	0.0	133	4.95			0.0
-451	2020-03-27	67	2	10	0	34	1	331	9	49	0.0	168	4.95			36.0
-450	2020-03-28	74	2	7	0	37	1	366	9	34	0.0	183	4.95			32.142857142857146
-449	2020-03-29	75	3	1	1	38	2	371	14	4	4.947	187	9.89			35.714285714285715
-448	2020-03-30	76	3	1	0	38	2	375	14	4	0.0	187	9.89			40.74074074074074
-447	2020-03-31	80	3	4	0	36	1	395	14	19	0.0	178	4.95			28.57142857142857
-446	2020-04-01	84	3	4	0	32	1	415	14	19	0.0	158	4.95			18.51851851851852
-445	2020-04-02	89	3	5	0	32	1	440	14	24	0.0	158	4.95			18.51851851851852
-444	2020-04-03	93	3	4	0	26	1	460	14	19	0.0	128	4.95			-23.52941176470588
-443	2020-04-04	95	3	2	0	21	1	469	14	9	0.0	103	4.95			-43.24324324324324
-442	2020-04-05	95	3	0	0	20	0	469	14	0	0.0	98	0.0			-47.368421052631575
-441	2020-04-06	98	3	3	0	22	0	484	14	14	0.0	108	0.0			-42.10526315789473
-440	2020-04-07	108	3	10	0	28	0	534	14	49	0.0	138	0.0			-22.22222222222222
-439	2020-04-08	119	4	11	1	35	1	588	19	54	4.947	173	4.95			9.375
-438	2020-04-09	129	5	10	1	40	2	638	24	49	4.947	197	9.89			25.0
-437	2020-04-10	136	5	7	0	43	2	672	24	34	0.0	212	9.89			65.38461538461539
-436	2020-04-11	139	5	3	0	44	2	687	24	14	0.0	217	9.89			109.52380952380953
-435	2020-04-12	142	5	3	0	47	2	702	24	14	0.0	232	9.89			135.0
