Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-530	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-498	2020-02-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-497	2020-02-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-496	2020-02-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-495	2020-02-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-494	2020-02-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-493	2020-02-10	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-492	2020-02-11	1	0	0	0	0	0	2	0	0	0.0	0	0.0			-100.0
-491	2020-02-12	1	0	0	0	0	0	2	0	0	0.0	0	0.0			-100.0
-490	2020-02-13	1	0	0	0	0	0	2	0	0	0.0	0	0.0			-100.0
-489	2020-02-14	1	0	0	0	0	0	2	0	0	0.0	0	0.0			-100.0
-488	2020-02-15	1	0	0	0	0	0	2	0	0	0.0	0	0.0			-100.0
-487	2020-02-16	1	0	0	0	0	0	2	0	0	0.0	0	0.0			-100.0
-486	2020-02-17	1	0	0	0	0	0	2	0	0	0.0	0	0.0			-100.0
-485	2020-02-18	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-484	2020-02-19	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-483	2020-02-20	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-482	2020-02-21	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-481	2020-02-22	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-480	2020-02-23	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-479	2020-02-24	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-478	2020-02-25	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-477	2020-02-26	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-476	2020-02-27	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-475	2020-02-28	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-474	2020-02-29	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-473	2020-03-01	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-472	2020-03-02	1	0	0	0	0	0	2	0	0	0.0	0	0.0			0
-471	2020-03-03	3	0	2	0	2	0	8	0	5	0.0	5	0.0			0
-470	2020-03-04	3	0	0	0	2	0	8	0	0	0.0	5	0.0			0
-469	2020-03-05	5	0	2	0	4	0	14	0	5	0.0	11	0.0			0
-468	2020-03-06	5	0	0	0	4	0	14	0	0	0.0	11	0.0			0
-467	2020-03-07	5	0	0	0	4	0	14	0	0	0.0	11	0.0			0
-466	2020-03-08	5	0	0	0	4	0	14	0	0	0.0	11	0.0			0
-465	2020-03-09	8	0	3	0	7	0	22	0	8	0.0	19	0.0			0
-464	2020-03-10	14	0	6	0	11	0	39	0	17	0.0	31	0.0			450.0
-463	2020-03-11	19	0	5	0	16	0	54	0	14	0.0	45	0.0			700.0
-462	2020-03-12	30	0	11	0	25	0	85	0	31	0.0	71	0.0			525.0
-461	2020-03-13	46	0	16	0	41	0	131	0	45	0.0	116	0.0			925.0
-460	2020-03-14	47	0	1	0	42	0	134	0	2	0.0	119	0.0			950.0
