Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-503	2020-01-30	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-502	2020-01-31	2	0	1	0	2	0	9	0	4	0.0	9	0.0			0
-501	2020-02-01	2	0	0	0	2	0	9	0	0	0.0	9	0.0			0
-500	2020-02-02	2	0	0	0	2	0	9	0	0	0.0	9	0.0			0
-499	2020-02-03	2	0	0	0	2	0	9	0	0	0.0	9	0.0			0
-498	2020-02-04	2	0	0	0	2	0	9	0	0	0.0	9	0.0			0
-497	2020-02-05	2	0	0	0	1	0	9	0	0	0.0	4	0.0			0.0
-496	2020-02-06	2	0	0	0	1	0	9	0	0	0.0	4	0.0			0.0
-495	2020-02-07	3	0	1	0	1	0	13	0	4	0.0	4	0.0			-50.0
-494	2020-02-08	3	0	0	0	1	0	13	0	0	0.0	4	0.0			-50.0
-493	2020-02-09	3	0	0	0	1	0	13	0	0	0.0	4	0.0			-50.0
-492	2020-02-10	3	0	0	0	1	0	13	0	0	0.0	4	0.0			-50.0
-491	2020-02-11	3	0	0	0	1	0	13	0	0	0.0	4	0.0			-50.0
-490	2020-02-12	3	0	0	0	1	0	13	0	0	0.0	4	0.0			0.0
-489	2020-02-13	3	0	0	0	1	0	13	0	0	0.0	4	0.0			0.0
-488	2020-02-14	3	0	0	0	0	0	13	0	0	0.0	0	0.0			-100.0
-487	2020-02-15	3	0	0	0	0	0	13	0	0	0.0	0	0.0			-100.0
-486	2020-02-16	3	0	0	0	0	0	13	0	0	0.0	0	0.0			-100.0
-485	2020-02-17	3	0	0	0	0	0	13	0	0	0.0	0	0.0			-100.0
-484	2020-02-18	3	0	0	0	0	0	13	0	0	0.0	0	0.0			-100.0
-483	2020-02-19	3	0	0	0	0	0	13	0	0	0.0	0	0.0			-100.0
-482	2020-02-20	3	0	0	0	0	0	13	0	0	0.0	0	0.0			-100.0
-481	2020-02-21	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-480	2020-02-22	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-479	2020-02-23	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-478	2020-02-24	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-477	2020-02-25	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-476	2020-02-26	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-475	2020-02-27	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-474	2020-02-28	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-473	2020-02-29	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-472	2020-03-01	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-471	2020-03-02	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-470	2020-03-03	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-469	2020-03-04	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-468	2020-03-05	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-467	2020-03-06	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-466	2020-03-07	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-465	2020-03-08	3	0	0	0	0	0	13	0	0	0.0	0	0.0			0
-464	2020-03-09	4	0	1	0	1	0	18	0	4	0.0	4	0.0			0
-463	2020-03-10	5	0	1	0	2	0	22	0	4	0.0	9	0.0			0
-462	2020-03-11	6	0	1	0	3	0	27	0	4	0.0	13	0.0			0
-461	2020-03-12	6	0	0	0	3	0	27	0	0	0.0	13	0.0			0
-460	2020-03-13	15	0	9	0	12	0	68	0	41	0.0	54	0.0			0
-459	2020-03-14	20	0	5	0	17	0	91	0	22	0.0	77	0.0			0
-458	2020-03-15	23	0	3	0	20	0	104	0	13	0.0	91	0.0			0
-457	2020-03-16	25	0	2	0	21	0	113	0	9	0.0	95	0.0			2000.0
-456	2020-03-17	28	0	3	0	23	0	127	0	13	0.0	104	0.0			1050.0
-455	2020-03-18	29	0	1	0	23	0	132	0	4	0.0	104	0.0			666.6666666666667
-454	2020-03-19	46	0	17	0	40	0	209	0	77	0.0	182	0.0			1233.3333333333335
-453	2020-03-20	84	0	38	0	69	0	383	0	173	0.0	314	0.0			475.0
-452	2020-03-21	103	1	19	1	83	1	469	4	86	4.56	378	4.56			388.2352941176471
-451	2020-03-22	114	1	11	0	91	1	519	4	50	0.0	414	4.56			355.0
-450	2020-03-23	135	1	21	0	110	1	615	4	95	0.0	501	4.56			423.8095238095238
-449	2020-03-24	159	3	24	2	131	3	724	13	109	9.119	597	13.68			469.5652173913044
-448	2020-03-25	203	4	44	1	174	4	925	18	200	4.56	793	18.24			656.5217391304348
-447	2020-03-26	258	7	55	3	212	7	1176	31	250	13.679	966	31.92			430.0
-446	2020-03-27	286	8	28	1	202	8	1304	36	127	4.56	921	36.48			192.75362318840578
-445	2020-03-28	341	11	55	3	238	10	1554	50	250	13.679	1085	45.6			186.74698795180723
-444	2020-03-29	344	11	3	0	230	10	1568	50	13	0.0	1048	45.6			152.74725274725273
-443	2020-03-30	360	12	16	1	225	11	1641	54	72	4.56	1025	50.16			104.54545454545455
-442	2020-03-31	399	12	39	0	240	9	1819	54	177	0.0	1094	41.04			83.20610687022901
-441	2020-04-01	423	14	24	2	220	10	1928	63	109	9.119	1003	45.6			26.436781609195403
-440	2020-04-02	484	23	61	9	226	16	2206	104	278	41.038	1030	72.96			6.60377358490566
-439	2020-04-03	513	24	29	1	227	16	2339	109	132	4.56	1035	72.96			12.376237623762377
-438	2020-04-04	560	27	47	3	219	16	2553	123	214	13.679	998	72.96			-7.9831932773109235
-437	2020-04-05	564	27	4	0	220	16	2571	123	18	0.0	1003	72.96			-4.3478260869565215
-436	2020-04-06	580	27	16	0	220	15	2644	123	72	0.0	1003	68.4			-2.2222222222222223
-435	2020-04-07	599	28	19	1	200	16	2731	127	86	4.56	911	72.96			-16.666666666666664
-434	2020-04-08	613	28	14	0	190	14	2795	127	63	0.0	866	63.84			-13.636363636363635
-433	2020-04-09	636	30	23	2	152	7	2899	136	104	9.119	693	31.92			-32.743362831858406
-432	2020-04-10	652	30	16	0	139	6	2972	136	72	0.0	633	27.36			-38.76651982378855
