Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-452	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-451	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-450	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-449	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-448	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-447	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-446	2020-03-06	2	0	1	0	1	0	6	0	3	0.0	3	0.0			0.0
-445	2020-03-07	4	0	2	0	3	0	12	0	6	0.0	9	0.0			200.0
-444	2020-03-08	4	0	0	0	3	0	12	0	0	0.0	9	0.0			200.0
-443	2020-03-09	6	0	2	0	5	0	18	0	6	0.0	15	0.0			400.0
-442	2020-03-10	12	0	6	0	11	0	36	0	18	0.0	33	0.0			1000.0
-441	2020-03-11	17	0	5	0	16	0	51	0	15	0.0	48	0.0			1500.0
-440	2020-03-12	22	0	5	0	21	0	66	0	15	0.0	63	0.0			2000.0
-439	2020-03-13	23	0	1	0	21	0	69	0	3	0.0	63	0.0			2000.0
-438	2020-03-14	24	0	1	0	20	0	72	0	3	0.0	60	0.0			566.6666666666667
-437	2020-03-15	28	0	4	0	24	0	84	0	12	0.0	72	0.0			700.0
-436	2020-03-16	38	0	10	0	32	0	115	0	30	0.0	97	0.0			540.0
-435	2020-03-17	70	1	32	1	58	1	212	3	97	3.033	175	3.03			427.27272727272725
-434	2020-03-18	76	1	6	0	59	1	230	3	18	0.0	178	3.03			268.75
-433	2020-03-19	89	1	13	0	67	1	269	3	39	0.0	203	3.03			219.04761904761907
-432	2020-03-20	119	1	30	0	96	1	360	3	90	0.0	291	3.03			357.14285714285717
-431	2020-03-21	133	1	14	0	109	1	403	3	42	0.0	330	3.03			445.0
-430	2020-03-22	152	2	19	1	124	2	461	6	57	3.033	376	6.07			416.6666666666667
-429	2020-03-23	163	2	11	0	125	2	494	6	33	0.0	379	6.07			290.625
-428	2020-03-24	186	2	23	0	116	1	564	6	69	0.0	351	3.03			100.0
-427	2020-03-25	215	2	29	0	139	1	652	6	87	0.0	421	3.03			135.59322033898303
-426	2020-03-26	222	2	7	0	133	1	673	6	21	0.0	403	3.03			98.50746268656717
-425	2020-03-27	237	2	15	0	118	1	718	6	45	0.0	357	3.03			22.916666666666664
-424	2020-03-28	254	2	17	0	121	1	770	6	51	0.0	367	3.03			11.009174311926607
-423	2020-03-29	263	2	9	0	111	0	797	6	27	0.0	336	0.0			-10.483870967741936
-422	2020-03-30	267	2	4	0	104	0	809	6	12	0.0	315	0.0			-16.8
-421	2020-03-31	292	3	25	1	106	1	885	9	75	3.033	321	3.03			-8.620689655172415
-420	2020-04-01	313	4	21	1	98	2	949	12	63	3.033	297	6.07			-29.496402877697843
-419	2020-04-02	345	5	32	1	123	3	1046	15	97	3.033	373	9.1			-7.518796992481203
-418	2020-04-03	362	5	17	0	125	3	1098	15	51	0.0	379	9.1			5.932203389830509
-417	2020-04-04	393	5	31	0	139	3	1192	15	94	0.0	421	9.1			14.87603305785124
-416	2020-04-05	407	5	14	0	144	3	1234	15	42	0.0	436	9.1			29.72972972972973
-415	2020-04-06	412	5	5	0	145	3	1249	15	15	0.0	439	9.1			39.42307692307692
-414	2020-04-07	433	6	21	1	141	3	1313	18	63	3.033	427	9.1			33.0188679245283
-413	2020-04-08	442	6	9	0	129	2	1340	18	27	0.0	391	6.07			31.63265306122449
-412	2020-04-09	467	6	25	0	122	1	1416	18	75	0.0	370	3.03			-0.8130081300813009
-411	2020-04-10	481	6	14	0	119	1	1459	18	42	0.0	360	3.03			-4.8
-410	2020-04-11	496	6	15	0	103	1	1504	18	45	0.0	312	3.03			-25.899280575539567
-409	2020-04-12	508	6	12	0	101	1	1540	18	36	0.0	306	3.03			-29.86111111111111
-408	2020-04-13	518	6	10	0	106	1	1571	18	30	0.0	321	3.03			-26.89655172413793
-407	2020-04-14	529	6	11	0	96	0	1604	18	33	0.0	291	0.0			-31.914893617021278
-406	2020-04-15	539	7	10	1	97	1	1634	21	30	3.033	294	3.03			-24.8062015503876
-405	2020-04-16	542	7	3	0	75	1	1644	21	9	0.0	227	3.03			-38.52459016393443
-404	2020-04-17	548	7	6	0	67	1	1662	21	18	0.0	203	3.03			-43.69747899159664
-403	2020-04-18	562	7	14	0	66	1	1704	21	42	0.0	200	3.03			-35.92233009708738
