Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-10	1	0	1	0	1	0	6	0	6	0.0	6	0.0			0
-464	2020-03-11	8	0	7	0	8	0	50	0	44	0.0	50	0.0			0
-463	2020-03-12	13	0	5	0	13	0	82	0	31	0.0	82	0.0			0
-462	2020-03-13	14	0	1	0	14	0	88	0	6	0.0	88	0.0			0
-461	2020-03-14	14	0	0	0	14	0	88	0	0	0.0	88	0.0			0
-460	2020-03-15	14	0	0	0	14	0	88	0	0	0.0	88	0.0			0
-459	2020-03-16	21	0	7	0	21	0	132	0	44	0.0	132	0.0			0
-458	2020-03-17	21	0	0	0	20	0	132	0	0	0.0	126	0.0			1900.0
-457	2020-03-18	25	0	4	0	17	0	157	0	25	0.0	107	0.0			112.5
-456	2020-03-19	33	0	8	0	20	0	208	0	50	0.0	126	0.0			53.84615384615385
-455	2020-03-20	44	0	11	0	30	0	277	0	69	0.0	189	0.0			114.28571428571428
-454	2020-03-21	44	0	0	0	30	0	277	0	0	0.0	189	0.0			114.28571428571428
-453	2020-03-22	44	0	0	0	30	0	277	0	0	0.0	189	0.0			114.28571428571428
-452	2020-03-23	51	0	7	0	30	0	322	0	44	0.0	189	0.0			42.857142857142854
-451	2020-03-24	60	0	9	0	39	0	378	0	56	0.0	246	0.0			95.0
-450	2020-03-25	64	0	4	0	39	0	404	0	25	0.0	246	0.0			129.41176470588235
-449	2020-03-26	73	0	9	0	40	0	461	0	56	0.0	252	0.0			100.0
-448	2020-03-27	78	0	5	0	34	0	492	0	31	0.0	214	0.0			13.333333333333334
-447	2020-03-28	78	0	0	0	34	0	492	0	0	0.0	214	0.0			13.333333333333334
-446	2020-03-29	78	0	0	0	34	0	492	0	0	0.0	214	0.0			13.333333333333334
-445	2020-03-30	96	0	18	0	45	0	606	0	113	0.0	284	0.0			50.0
-444	2020-03-31	105	0	9	0	45	0	663	0	56	0.0	284	0.0			15.384615384615385
-443	2020-04-01	116	1	11	1	52	1	732	6	69	6.315	328	6.32			33.33333333333333
-442	2020-04-02	124	1	8	0	51	1	783	6	50	0.0	322	6.32			27.500000000000004
-441	2020-04-03	131	2	7	1	53	2	827	12	44	6.315	334	12.63			55.88235294117647
-440	2020-04-04	131	2	0	0	53	2	827	12	0	0.0	334	12.63			55.88235294117647
-439	2020-04-05	131	2	0	0	53	2	827	12	0	0.0	334	12.63			55.88235294117647
-438	2020-04-06	136	2	5	0	40	2	858	12	31	0.0	252	12.63			-11.11111111111111
-437	2020-04-07	141	2	5	0	36	2	890	12	31	0.0	227	12.63			-20.0
-436	2020-04-08	145	2	4	0	29	1	915	12	25	0.0	183	6.32			-44.230769230769226
-435	2020-04-09	145	2	0	0	21	1	915	12	0	0.0	132	6.32			-58.82352941176471
-434	2020-04-10	145	2	0	0	14	0	915	12	0	0.0	88	0.0			-73.58490566037736
-433	2020-04-11	145	2	0	0	14	0	915	12	0	0.0	88	0.0			-73.58490566037736
-432	2020-04-12	145	2	0	0	14	0	915	12	0	0.0	88	0.0			-73.58490566037736
-431	2020-04-13	145	2	0	0	9	0	915	12	0	0.0	56	0.0			-77.5
-430	2020-04-14	153	2	8	0	12	0	966	12	50	0.0	75	0.0			-66.66666666666666
-429	2020-04-15	159	3	6	1	14	1	1004	18	37	6.315	88	6.32			-51.724137931034484
-428	2020-04-16	161	3	2	0	16	1	1016	18	12	0.0	101	6.32			-23.809523809523807
-427	2020-04-17	166	3	5	0	21	1	1048	18	31	0.0	132	6.32			50.0
-426	2020-04-18	166	3	0	0	21	1	1048	18	0	0.0	132	6.32			50.0
-425	2020-04-19	166	3	0	0	21	1	1048	18	0	0.0	132	6.32			50.0
-424	2020-04-20	173	4	7	1	28	2	1092	25	44	6.315	176	12.63			211.11111111111111
-423	2020-04-21	177	4	4	0	24	2	1117	25	25	0.0	151	12.63			100.0
-422	2020-04-22	182	5	5	1	23	2	1149	31	31	6.315	145	12.63			64.28571428571429
-421	2020-04-23	184	5	2	0	23	2	1162	31	12	0.0	145	12.63			43.75
-420	2020-04-24	186	5	2	0	20	2	1174	31	12	0.0	126	12.63			-4.761904761904762
