Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-517	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-514	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-513	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-512	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-511	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-510	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-24	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-465	2020-02-25	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-464	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-463	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-462	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-461	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-460	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-459	2020-03-02	1	0	0	0	0	0	3	0	0	0.0	0	0.0			-100.0
-458	2020-03-03	2	0	1	0	1	0	7	0	3	0.0	3	0.0			0.0
-457	2020-03-04	2	0	0	0	1	0	7	0	0	0.0	3	0.0			0.0
-456	2020-03-05	3	0	1	0	2	0	10	0	3	0.0	7	0.0			100.0
-455	2020-03-06	4	0	1	0	3	0	14	0	3	0.0	10	0.0			200.0
-454	2020-03-07	4	0	0	0	3	0	14	0	0	0.0	10	0.0			200.0
-453	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	10	0.0			200.0
-452	2020-03-09	7	0	3	0	6	0	24	0	10	0.0	21	0.0			0
-451	2020-03-10	10	0	3	0	8	0	35	0	10	0.0	28	0.0			700.0
-450	2020-03-11	18	0	8	0	16	0	63	0	28	0.0	56	0.0			1500.0
-449	2020-03-12	25	0	7	0	22	0	87	0	24	0.0	77	0.0			1000.0
-448	2020-03-13	43	0	18	0	39	0	150	0	63	0.0	136	0.0			1200.0
-447	2020-03-14	49	0	6	0	45	0	171	0	21	0.0	157	0.0			1400.0
-446	2020-03-15	51	0	2	0	47	0	178	0	7	0.0	164	0.0			1466.6666666666665
-445	2020-03-16	68	0	17	0	61	0	238	0	59	0.0	213	0.0			916.6666666666666
-444	2020-03-17	92	0	24	0	82	0	322	0	84	0.0	287	0.0			925.0
-443	2020-03-18	112	0	20	0	94	0	392	0	70	0.0	329	0.0			487.5
-442	2020-03-19	130	0	18	0	105	0	455	0	63	0.0	367	0.0			377.2727272727273
-441	2020-03-20	138	0	8	0	95	0	483	0	28	0.0	332	0.0			143.5897435897436
-440	2020-03-21	145	0	7	0	96	0	508	0	24	0.0	336	0.0			113.33333333333333
-439	2020-03-22	145	0	0	0	94	0	508	0	0	0.0	329	0.0			100.0
-438	2020-03-23	181	0	36	0	113	0	634	0	126	0.0	395	0.0			85.24590163934425
-437	2020-03-24	253	0	72	0	161	0	886	0	252	0.0	564	0.0			96.34146341463415
-436	2020-03-25	285	0	32	0	173	0	998	0	112	0.0	606	0.0			84.04255319148936
-435	2020-03-26	307	1	22	1	177	1	1075	3	77	3.504	620	3.5			68.57142857142857
-434	2020-03-27	333	3	26	2	195	3	1166	10	91	7.007	683	10.51			105.26315789473684
-433	2020-03-28	339	3	6	0	194	3	1187	10	21	0.0	679	10.51			102.08333333333333
-432	2020-03-29	339	3	0	0	194	3	1187	10	0	0.0	679	10.51			106.38297872340425
-431	2020-03-30	362	3	23	0	181	3	1268	10	80	0.0	634	10.51			60.17699115044248
-430	2020-03-31	378	5	16	2	125	5	1324	17	56	7.007	437	17.52			-22.36024844720497
-429	2020-04-01	389	5	11	0	104	5	1362	17	38	0.0	364	17.52			-39.884393063583815
-428	2020-04-02	401	5	12	0	94	4	1404	17	42	0.0	329	14.01			-46.89265536723164
-427	2020-04-03	407	5	6	0	74	2	1425	17	21	0.0	259	7.01			-62.05128205128205
-426	2020-04-04	421	5	14	0	82	2	1474	17	49	0.0	287	7.01			-57.73195876288659
-425	2020-04-05	422	5	1	0	83	2	1478	17	3	0.0	290	7.01			-57.21649484536082
-424	2020-04-06	435	5	13	0	73	2	1524	17	45	0.0	255	7.01			-59.66850828729282
-423	2020-04-07	453	6	18	1	75	1	1587	21	63	3.504	262	3.5			-40.0
-422	2020-04-08	460	6	7	0	71	1	1611	21	24	0.0	248	3.5			-31.73076923076923
-421	2020-04-09	470	7	10	1	69	2	1646	24	35	3.504	241	7.01			-26.595744680851062
-420	2020-04-10	473	7	3	0	66	2	1657	24	10	0.0	231	7.01			-10.81081081081081
-419	2020-04-11	478	7	5	0	57	2	1674	24	17	0.0	199	7.01			-30.48780487804878
-418	2020-04-12	480	7	2	0	58	2	1681	24	7	0.0	203	7.01			-30.120481927710845
-417	2020-04-13	480	7	0	0	45	2	1681	24	0	0.0	157	7.01			-38.35616438356164
-416	2020-04-14	483	7	3	0	30	1	1692	24	10	0.0	105	3.5			-60.0
-415	2020-04-15	497	7	14	0	37	1	1741	24	49	0.0	129	3.5			-47.88732394366197
