Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-284	2020-02-25	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-283	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-282	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-281	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-280	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-279	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-278	2020-03-02	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-277	2020-03-03	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-276	2020-03-04	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-275	2020-03-05	3	0	1	0	2	0	10	0	3	0.0	7	0.0		
-274	2020-03-06	4	0	1	0	3	0	14	0	3	0.0	10	0.0		
-273	2020-03-07	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-272	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-271	2020-03-09	7	0	3	0	6	0	24	0	10	0.0	21	0.0		
-270	2020-03-10	12	0	5	0	10	0	42	0	17	0.0	35	0.0		
-269	2020-03-11	20	0	8	0	18	0	70	0	28	0.0	63	0.0		
-268	2020-03-12	27	0	7	0	24	0	94	0	24	0.0	84	0.0		
-267	2020-03-13	45	0	18	0	41	0	157	0	63	0.0	143	0.0		
-266	2020-03-14	51	0	6	0	47	0	178	0	21	0.0	164	0.0		
-265	2020-03-15	53	0	2	0	49	0	185	0	7	0.0	171	0.0		
-264	2020-03-16	70	0	17	0	63	0	245	0	59	0.0	220	0.0		
-263	2020-03-17	94	0	24	0	82	0	329	0	84	0.0	287	0.0		
-262	2020-03-18	114	0	20	0	94	0	399	0	70	0.0	329	0.0		
-261	2020-03-19	132	0	18	0	105	0	462	0	63	0.0	367	0.0		
-260	2020-03-20	140	0	8	0	95	0	490	0	28	0.0	332	0.0		
-259	2020-03-21	147	0	7	0	96	0	515	0	24	0.0	336	0.0		
-258	2020-03-22	147	0	0	0	94	0	515	0	0	0.0	329	0.0		
-257	2020-03-23	183	0	36	0	113	0	641	0	126	0.0	395	0.0		
-256	2020-03-24	255	0	72	0	161	0	893	0	252	0.0	564	0.0		
-255	2020-03-25	287	0	32	0	173	0	1005	0	112	0.0	606	0.0		
-254	2020-03-26	309	1	22	1	177	1	1082	3	77	3.504	620	3.5		
-253	2020-03-27	335	3	26	2	195	3	1173	10	91	7.007	683	10.51		
-252	2020-03-28	341	3	6	0	194	3	1194	10	21	0.0	679	10.51		
-251	2020-03-29	341	3	0	0	194	3	1194	10	0	0.0	679	10.51		
-250	2020-03-30	364	3	23	0	181	3	1275	10	80	0.0	634	10.51		
-249	2020-03-31	380	5	16	2	125	5	1331	17	56	7.007	437	17.52		
-248	2020-04-01	392	5	12	0	105	5	1373	17	42	0.0	367	17.52		
-247	2020-04-02	404	5	12	0	95	4	1415	17	42	0.0	332	14.01		
-246	2020-04-03	410	5	6	0	75	2	1436	17	21	0.0	262	7.01		
-245	2020-04-04	424	5	14	0	83	2	1485	17	49	0.0	290	7.01		
-244	2020-04-05	425	5	1	0	84	2	1489	17	3	0.0	294	7.01		
-243	2020-04-06	438	5	13	0	74	2	1534	17	45	0.0	259	7.01		
-242	2020-04-07	456	6	18	1	76	1	1597	21	63	3.504	266	3.5		
-241	2020-04-08	463	6	7	0	71	1	1622	21	24	0.0	248	3.5		
-240	2020-04-09	473	7	10	1	69	2	1657	24	35	3.504	241	7.01		
-239	2020-04-10	476	7	3	0	66	2	1667	24	10	0.0	231	7.01		
-238	2020-04-11	481	7	5	0	57	2	1685	24	17	0.0	199	7.01		
-237	2020-04-12	483	7	2	0	58	2	1692	24	7	0.0	203	7.01		
-236	2020-04-13	483	7	0	0	45	2	1692	24	0	0.0	157	7.01		
-235	2020-04-14	486	7	3	0	30	1	1702	24	10	0.0	105	3.5		
-234	2020-04-15	500	7	14	0	37	1	1751	24	49	0.0	129	3.5		
-233	2020-04-16	507	7	7	0	34	0	1776	24	24	0.0	119	0.0		
-232	2020-04-17	511	7	4	0	35	0	1790	24	14	0.0	122	0.0		
-231	2020-04-18	514	7	3	0	33	0	1800	24	10	0.0	115	0.0		
-230	2020-04-19	517	7	3	0	34	0	1811	24	10	0.0	119	0.0		
-229	2020-04-20	518	7	1	0	35	0	1814	24	3	0.0	122	0.0		
-228	2020-04-21	523	7	5	0	37	0	1832	24	17	0.0	129	0.0		
-227	2020-04-22	526	7	3	0	26	0	1842	24	10	0.0	91	0.0		
-226	2020-04-23	531	7	5	0	24	0	1860	24	17	0.0	84	0.0		
-225	2020-04-24	535	7	4	0	24	0	1874	24	14	0.0	84	0.0		
-224	2020-04-25	537	7	2	0	23	0	1881	24	7	0.0	80	0.0		
-223	2020-04-26	537	7	0	0	20	0	1881	24	0	0.0	70	0.0	14.3	67.1
-222	2020-04-27	537	7	0	0	19	0	1881	24	0	0.0	66	0.0	13.6	71.2
-221	2020-04-28	539	7	2	0	16	0	1888	24	7	0.0	56	0.0	12.5	64.1
-220	2020-04-29	541	7	2	0	15	0	1895	24	7	0.0	52	0.0	11.8	70.6
-219	2020-04-30	542	7	1	0	11	0	1898	24	3	0.0	38	0.0	13.0	71.0
-218	2020-05-01	543	7	1	0	8	0	1902	24	3	0.0	28	0.0	14.1	75.0
-217	2020-05-02	543	7	0	0	6	0	1902	24	0	0.0	21	0.0	11.8	64.7
-216	2020-05-03	543	7	0	0	6	0	1902	24	0	0.0	21	0.0	11.9	73.1
-215	2020-05-04	552	7	9	0	15	0	1933	24	31	0.0	52	0.0	13.4	67.2
-214	2020-05-05	553	7	1	0	14	0	1937	24	3	0.0	49	0.0	13.4	79.1
-213	2020-05-06	554	7	1	0	13	0	1940	24	3	0.0	45	0.0	13.8	81.5
-212	2020-05-07	554	7	0	0	12	0	1940	24	0	0.0	42	0.0	13.0	66.7
-211	2020-05-08	555	7	1	0	12	0	1944	24	3	0.0	42	0.0	12.9	77.4
-210	2020-05-09	555	7	0	0	12	0	1944	24	0	0.0	42	0.0	12.9	75.8
-209	2020-05-10	555	7	0	0	12	0	1944	24	0	0.0	42	0.0	13.1	70.5
-208	2020-05-11	556	7	1	0	4	0	1947	24	3	0.0	14	0.0	13.1	70.5
-207	2020-05-12	556	7	0	0	3	0	1947	24	0	0.0	10	0.0	13.1	70.5
-206	2020-05-13	556	7	0	0	2	0	1947	24	0	0.0	7	0.0	10.3	77.6
-205	2020-05-14	557	7	1	0	3	0	1951	24	3	0.0	10	0.0	6.2	67.2
-204	2020-05-15	557	7	0	0	2	0	1951	24	0	0.0	7	0.0	6.5	74.2
-203	2020-05-16	557	7	0	0	2	0	1951	24	0	0.0	7	0.0	6.5	74.2
-202	2020-05-17	557	7	0	0	2	0	1951	24	0	0.0	7	0.0	6.6	75.4
-201	2020-05-18	558	7	1	0	2	0	1954	24	3	0.0	7	0.0	6.5	72.6
-200	2020-05-19	560	7	2	0	4	0	1961	24	7	0.0	14	0.0	4.8	71.4
-199	2020-05-20	560	7	0	0	4	0	1961	24	0	0.0	14	0.0	4.8	73.0
-198	2020-05-21	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	3.2	74.6
-197	2020-05-22	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	3.2	74.2
-196	2020-05-23	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	4.9	73.8
-195	2020-05-24	560	7	0	0	3	0	1961	24	0	0.0	10	0.0	5.0	66.7
-194	2020-05-25	560	7	0	0	2	0	1961	24	0	0.0	7	0.0	4.8	71.0
-193	2020-05-26	560	7	0	0	0	0	1961	24	0	0.0	0	0.0	3.3	76.7
-192	2020-05-27	560	7	0	0	0	0	1961	24	0	0.0	0	0.0	3.3	75.0
-191	2020-05-28	561	7	1	0	1	0	1965	24	3	0.0	3	0.0	3.0	80.3
-190	2020-05-29	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	68.3
-189	2020-05-30	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	60.3
-188	2020-05-31	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	61.9
-187	2020-06-01	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.2	73.0
-186	2020-06-02	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	2.9	73.9
-185	2020-06-03	561	7	0	0	1	0	1965	24	0	0.0	3	0.0	3.3	80.0
-184	2020-06-04	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.3	81.7
-183	2020-06-05	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.4	78.0
-182	2020-06-06	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.3	73.3
-181	2020-06-07	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.2	71.0
-180	2020-06-08	561	7	0	0	0	0	1965	24	0	0.0	0	0.0	3.2	74.6
-179	2020-06-09	562	7	1	0	1	0	1969	24	3	0.0	3	0.0	3.2	76.2
-178	2020-06-10	562	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.2	74.6
-177	2020-06-11	562	7	0	0	1	0	1969	24	0	0.0	3	0.0	3.4	78.0
-176	2020-06-12	563	7	1	0	2	0	1972	24	3	0.0	7	0.0	3.3	71.7
-175	2020-06-13	563	7	0	0	2	0	1972	24	0	0.0	7	0.0	3.4	78.0
-174	2020-06-14	563	7	0	0	2	0	1972	24	0	0.0	7	0.0	3.3	71.7
-173	2020-06-15	563	7	0	0	2	0	1972	24	0	0.0	7	0.0	3.3	75.0
-172	2020-06-16	563	7	0	0	1	0	1972	24	0	0.0	3	0.0	3.3	70.0
-171	2020-06-17	563	7	0	0	1	0	1972	24	0	0.0	3	0.0	3.4	81.4
-170	2020-06-18	563	7	0	0	1	0	1972	24	0	0.0	3	0.0	3.4	81.4
-169	2020-06-19	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.4	82.8
-168	2020-06-20	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.5	89.5
-167	2020-06-21	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.2	90.5
-166	2020-06-22	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.4	75.9
-165	2020-06-23	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	3.3	77.0
-164	2020-06-24	563	7	0	0	0	0	1972	24	0	0.0	0	0.0	6.1	81.8
-163	2020-06-25	564	7	1	0	1	0	1976	24	3	0.0	3	0.0	3.3	88.5
-162	2020-06-26	564	7	0	0	1	0	1976	24	0	0.0	3	0.0	3.0	83.3
-161	2020-06-27	565	7	1	0	2	0	1979	24	3	0.0	7	0.0	2.9	72.9
-160	2020-06-28	565	7	0	0	2	0	1979	24	0	0.0	7	0.0	3.1	81.2
-159	2020-06-29	568	7	3	0	5	0	1990	24	10	0.0	17	0.0	3.1	73.8
-158	2020-06-30	568	7	0	0	5	0	1990	24	0	0.0	17	0.0	1.5	88.1
-157	2020-07-01	569	7	1	0	6	0	1993	24	3	0.0	21	0.0	1.5	85.3
-156	2020-07-02	571	7	2	0	7	0	2000	24	7	0.0	24	0.0	1.5	73.5
-155	2020-07-03	572	7	1	0	8	0	2004	24	3	0.0	28	0.0	1.5	77.9
-154	2020-07-04	572	7	0	0	7	0	2004	24	0	0.0	24	0.0	1.5	76.1
-153	2020-07-05	572	7	0	0	7	0	2004	24	0	0.0	24	0.0	1.5	80.6
