Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-05	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-291	2020-03-06	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-290	2020-03-07	2	0	1	0	2	0	10	0	5	0.0	10	0.0		
-289	2020-03-08	2	0	0	0	2	0	10	0	0	0.0	10	0.0		
-288	2020-03-09	5	0	3	0	5	0	26	0	16	0.0	26	0.0		
-287	2020-03-10	8	0	3	0	8	0	42	0	16	0.0	42	0.0		
-286	2020-03-11	14	0	6	0	14	0	74	0	32	0.0	74	0.0		
-285	2020-03-12	14	0	0	0	13	0	74	0	0	0.0	69	0.0		
-284	2020-03-13	20	0	6	0	19	0	106	0	32	0.0	101	0.0		
-283	2020-03-14	21	0	1	0	19	0	112	0	5	0.0	101	0.0		
-282	2020-03-15	21	0	0	0	19	0	112	0	0	0.0	101	0.0		
-281	2020-03-16	25	0	4	0	20	0	133	0	21	0.0	106	0.0		
-280	2020-03-17	25	0	0	0	17	0	133	0	0	0.0	90	0.0		
-279	2020-03-18	32	0	7	0	18	0	170	0	37	0.0	96	0.0		
-278	2020-03-19	42	0	10	0	28	0	224	0	53	0.0	149	0.0		
-277	2020-03-20	52	0	10	0	32	0	277	0	53	0.0	170	0.0		
-276	2020-03-21	59	0	7	0	38	0	315	0	37	0.0	203	0.0		
-275	2020-03-22	63	0	4	0	42	0	336	0	21	0.0	224	0.0		
-274	2020-03-23	67	0	4	0	42	0	357	0	21	0.0	224	0.0		
-273	2020-03-24	71	0	4	0	46	0	379	0	21	0.0	245	0.0		
-272	2020-03-25	76	1	5	1	44	1	406	5	26	5.343	235	5.34		
-271	2020-03-26	95	2	19	1	53	2	507	10	101	5.343	283	10.69		
-270	2020-03-27	100	2	5	0	48	2	534	10	26	0.0	256	10.69		
-269	2020-03-28	109	2	9	0	50	2	582	10	48	0.0	267	10.69		
-268	2020-03-29	112	2	3	0	49	2	598	10	16	0.0	261	10.69		
-267	2020-03-30	114	3	2	1	47	3	609	16	10	5.343	251	16.03		
-266	2020-03-31	117	3	3	0	46	3	625	16	16	0.0	245	16.03		
-265	2020-04-01	139	4	22	1	63	3	742	21	117	5.343	336	16.03		
-264	2020-04-02	141	4	2	0	46	2	753	21	10	0.0	245	10.69		
-263	2020-04-03	148	4	7	0	48	2	790	21	37	0.0	256	10.69		
-262	2020-04-04	154	4	6	0	45	2	822	21	32	0.0	240	10.69		
-261	2020-04-05	155	4	1	0	43	2	828	21	5	0.0	229	10.69		
-260	2020-04-06	163	4	8	0	49	1	870	21	42	0.0	261	5.34		
-259	2020-04-07	170	4	7	0	53	1	908	21	37	0.0	283	5.34		
-258	2020-04-08	176	4	6	0	37	0	940	21	32	0.0	197	0.0		
-257	2020-04-09	178	4	2	0	37	0	951	21	10	0.0	197	0.0		
-256	2020-04-10	178	4	0	0	30	0	951	21	0	0.0	160	0.0		
-255	2020-04-11	179	4	1	0	25	0	956	21	5	0.0	133	0.0		
-254	2020-04-12	180	4	1	0	25	0	961	21	5	0.0	133	0.0		
-253	2020-04-13	180	4	0	0	17	0	961	21	0	0.0	90	0.0		
-252	2020-04-14	180	4	0	0	10	0	961	21	0	0.0	53	0.0		
-251	2020-04-15	182	4	2	0	6	0	972	21	10	0.0	32	0.0		
-250	2020-04-16	185	4	3	0	7	0	988	21	16	0.0	37	0.0		
-249	2020-04-17	190	4	5	0	12	0	1015	21	26	0.0	64	0.0		
-248	2020-04-18	190	4	0	0	11	0	1015	21	0	0.0	58	0.0		
-247	2020-04-19	190	4	0	0	10	0	1015	21	0	0.0	53	0.0		
-246	2020-04-20	190	4	0	0	10	0	1015	21	0	0.0	53	0.0		
-245	2020-04-21	191	4	1	0	11	0	1020	21	5	0.0	58	0.0		
-244	2020-04-22	191	4	0	0	9	0	1020	21	0	0.0	48	0.0		
-243	2020-04-23	191	4	0	0	6	0	1020	21	0	0.0	32	0.0		
-242	2020-04-24	191	4	0	0	1	0	1020	21	0	0.0	5	0.0		
-241	2020-04-25	191	4	0	0	1	0	1020	21	0	0.0	5	0.0		
-240	2020-04-26	191	4	0	0	1	0	1020	21	0	0.0	5	0.0	0.0	54.5
-239	2020-04-27	191	4	0	0	1	0	1020	21	0	0.0	5	0.0	9.1	50.0
-238	2020-04-28	194	4	3	0	3	0	1036	21	16	0.0	16	0.0	0.0	27.8
-237	2020-04-29	198	4	4	0	7	0	1057	21	21	0.0	37	0.0	4.5	36.4
-236	2020-04-30	198	4	0	0	7	0	1057	21	0	0.0	37	0.0	4.5	31.8
-235	2020-05-01	198	4	0	0	7	0	1057	21	0	0.0	37	0.0	4.5	40.9
-234	2020-05-02	199	4	1	0	8	0	1063	21	5	0.0	42	0.0	4.5	50.0
-233	2020-05-03	199	4	0	0	8	0	1063	21	0	0.0	42	0.0	4.5	50.0
-232	2020-05-04	201	5	2	1	10	1	1073	26	10	5.343	53	5.34	4.5	36.4
-231	2020-05-05	203	5	2	0	9	1	1084	26	10	0.0	48	5.34	4.5	27.3
-230	2020-05-06	213	5	10	0	15	1	1138	26	53	0.0	80	5.34	4.5	31.8
-229	2020-05-07	215	5	2	0	17	1	1148	26	10	0.0	90	5.34	4.5	40.9
-228	2020-05-08	223	5	8	0	25	1	1191	26	42	0.0	133	5.34	4.3	43.5
-227	2020-05-09	223	5	0	0	24	1	1191	26	0	0.0	128	5.34	4.3	39.1
-226	2020-05-10	223	5	0	0	24	1	1191	26	0	0.0	128	5.34	9.1	40.9
-225	2020-05-11	223	5	0	0	22	0	1191	26	0	0.0	117	0.0	4.5	36.4
-224	2020-05-12	224	5	1	0	21	0	1196	26	5	0.0	112	0.0	4.5	36.4
-223	2020-05-13	229	5	5	0	16	0	1223	26	26	0.0	85	0.0	4.5	36.4
-222	2020-05-14	229	5	0	0	14	0	1223	26	0	0.0	74	0.0	4.5	36.4
-221	2020-05-15	229	5	0	0	6	0	1223	26	0	0.0	32	0.0	4.5	36.4
-220	2020-05-16	229	5	0	0	6	0	1223	26	0	0.0	32	0.0	4.5	36.4
-219	2020-05-17	230	5	1	0	7	0	1228	26	5	0.0	37	0.0	8.0	36.0
-218	2020-05-18	230	5	0	0	7	0	1228	26	0	0.0	37	0.0	8.0	36.0
-217	2020-05-19	232	5	2	0	8	0	1239	26	10	0.0	42	0.0	9.1	36.4
-216	2020-05-20	234	5	2	0	5	0	1250	26	10	0.0	26	0.0	4.5	27.3
-215	2020-05-21	235	5	1	0	6	0	1255	26	5	0.0	32	0.0	4.5	27.3
-214	2020-05-22	236	5	1	0	7	0	1260	26	5	0.0	37	0.0	4.5	50.0
-213	2020-05-23	236	5	0	0	7	0	1260	26	0	0.0	37	0.0	4.2	33.3
-212	2020-05-24	236	5	0	0	6	0	1260	26	0	0.0	32	0.0	4.3	30.4
-211	2020-05-25	236	5	0	0	6	0	1260	26	0	0.0	32	0.0	9.1	45.5
-210	2020-05-26	238	5	2	0	6	0	1271	26	10	0.0	32	0.0	0.0	40.9
-209	2020-05-27	239	5	1	0	5	0	1276	26	5	0.0	26	0.0	4.5	31.8
-208	2020-05-28	239	5	0	0	4	0	1276	26	0	0.0	21	0.0	0.0	27.3
-207	2020-05-29	240	5	1	0	4	0	1282	26	5	0.0	21	0.0	0.0	26.3
-206	2020-05-30	243	5	3	0	7	0	1298	26	16	0.0	37	0.0	0.0	31.8
-205	2020-05-31	243	5	0	0	7	0	1298	26	0	0.0	37	0.0	0.0	27.3
-204	2020-06-01	243	5	0	0	7	0	1298	26	0	0.0	37	0.0	0.0	31.8
-203	2020-06-02	243	5	0	0	5	0	1298	26	0	0.0	26	0.0	0.0	40.9
-202	2020-06-03	243	5	0	0	4	0	1298	26	0	0.0	21	0.0	0.0	18.2
-201	2020-06-04	244	5	1	0	5	0	1303	26	5	0.0	26	0.0	0.0	27.3
-200	2020-06-05	244	5	0	0	4	0	1303	26	0	0.0	21	0.0	0.0	36.4
-199	2020-06-06	244	5	0	0	1	0	1303	26	0	0.0	5	0.0	0.0	45.0
-198	2020-06-07	244	5	0	0	1	0	1303	26	0	0.0	5	0.0	0.0	35.0
-197	2020-06-08	244	5	0	0	1	0	1303	26	0	0.0	5	0.0	0.0	40.0
-196	2020-06-09	244	5	0	0	1	0	1303	26	0	0.0	5	0.0	0.0	50.0
-195	2020-06-10	245	5	1	0	2	0	1309	26	5	0.0	10	0.0	0.0	59.1
-194	2020-06-11	245	5	0	0	1	0	1309	26	0	0.0	5	0.0	9.1	45.5
-193	2020-06-12	247	5	2	0	3	0	1319	26	10	0.0	16	0.0	0.0	40.9
-192	2020-06-13	247	5	0	0	3	0	1319	26	0	0.0	16	0.0	0.0	45.5
-191	2020-06-14	247	5	0	0	3	0	1319	26	0	0.0	16	0.0	0.0	40.9
-190	2020-06-15	247	5	0	0	3	0	1319	26	0	0.0	16	0.0	0.0	40.9
-189	2020-06-16	247	5	0	0	3	0	1319	26	0	0.0	16	0.0	0.0	31.8
-188	2020-06-17	247	5	0	0	2	0	1319	26	0	0.0	10	0.0	0.0	27.3
-187	2020-06-18	248	5	1	0	3	0	1325	26	5	0.0	16	0.0	0.0	36.4
-186	2020-06-19	248	5	0	0	1	0	1325	26	0	0.0	5	0.0	0.0	16.7
-185	2020-06-20	248	5	0	0	1	0	1325	26	0	0.0	5	0.0	0.0	16.7
-184	2020-06-21	248	5	0	0	1	0	1325	26	0	0.0	5	0.0	0.0	16.7
-183	2020-06-22	248	5	0	0	1	0	1325	26	0	0.0	5	0.0	0.0	33.3
-182	2020-06-23	248	5	0	0	1	0	1325	26	0	0.0	5	0.0	0.0	0.0
-181	2020-06-24	249	5	1	0	2	0	1330	26	5	0.0	10	0.0	0.0	0.0
-180	2020-06-25	249	5	0	0	1	0	1330	26	0	0.0	5	0.0	0.0	36.4
-179	2020-06-26	252	5	3	0	4	0	1346	26	16	0.0	21	0.0	0.0	40.9
-178	2020-06-27	253	5	1	0	5	0	1351	26	5	0.0	26	0.0	0.0	36.4
-177	2020-06-28	253	5	0	0	5	0	1351	26	0	0.0	26	0.0	0.0	45.5
-176	2020-06-29	253	5	0	0	5	0	1351	26	0	0.0	26	0.0	0.0	36.4
-175	2020-06-30	256	5	3	0	8	0	1367	26	16	0.0	42	0.0	0.0	31.8
-174	2020-07-01	262	5	6	0	13	0	1399	26	32	0.0	69	0.0	0.0	40.9
-173	2020-07-02	263	5	1	0	14	0	1405	26	5	0.0	74	0.0	0.0	36.4
-172	2020-07-03	266	5	3	0	14	0	1421	26	16	0.0	74	0.0	0.0	36.4
-171	2020-07-04	266	5	0	0	13	0	1421	26	0	0.0	69	0.0	0.0	45.0
-170	2020-07-05	266	5	0	0	13	0	1421	26	0	0.0	69	0.0	0.0	38.9
-169	2020-07-06	266	5	0	0	13	0	1421	26	0	0.0	69	0.0	0.0	45.5
-168	2020-07-07	267	5	1	0	11	0	1426	26	5	0.0	58	0.0	0.0	76.5
-167	2020-07-08	267	5	0	0	5	0	1426	26	0	0.0	26	0.0	0.0	45.5
-166	2020-07-09	270	5	3	0	7	0	1442	26	16	0.0	37	0.0	0.0	55.6
-165	2020-07-10	270	5	0	0	4	0	1442	26	0	0.0	21	0.0	0.0	47.4
-164	2020-07-11	271	5	1	0	5	0	1447	26	5	0.0	26	0.0	0.0	47.4
-163	2020-07-12	271	5	0	0	5	0	1447	26	0	0.0	26	0.0	0.0	57.9
-162	2020-07-13	273	5	2	0	7	0	1458	26	10	0.0	37	0.0	0.0	61.1
