Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-480	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-479	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-478	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-477	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-476	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-475	2020-03-05	2	0	1	0	2	0	7	0	3	0.0	7	0.0			0
-474	2020-03-06	2	0	0	0	1	0	7	0	0	0.0	3	0.0			0.0
-473	2020-03-07	4	0	2	0	3	0	14	0	7	0.0	11	0.0			200.0
-472	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	11	0.0			200.0
-471	2020-03-09	4	0	0	0	3	0	14	0	0	0.0	11	0.0			200.0
-470	2020-03-10	6	0	2	0	5	0	22	0	7	0.0	18	0.0			400.0
-469	2020-03-11	6	0	0	0	5	0	22	0	0	0.0	18	0.0			400.0
-468	2020-03-12	6	0	0	0	4	0	22	0	0	0.0	14	0.0			100.0
-467	2020-03-13	9	0	3	0	7	0	33	0	11	0.0	25	0.0			600.0
-466	2020-03-14	13	0	4	0	9	0	48	0	14	0.0	33	0.0			200.0
-465	2020-03-15	13	0	0	0	9	0	48	0	0	0.0	33	0.0			200.0
-464	2020-03-16	17	0	4	0	13	0	62	0	14	0.0	48	0.0			333.33333333333337
-463	2020-03-17	26	0	9	0	20	0	96	0	33	0.0	73	0.0			300.0
-462	2020-03-18	44	0	18	0	38	0	162	0	66	0.0	140	0.0			660.0
-461	2020-03-19	53	0	9	0	47	0	195	0	33	0.0	173	0.0			1075.0
-460	2020-03-20	56	0	3	0	47	0	206	0	11	0.0	173	0.0			571.4285714285714
-459	2020-03-21	60	0	4	0	47	0	221	0	14	0.0	173	0.0			422.22222222222223
-458	2020-03-22	61	0	1	0	48	0	225	0	3	0.0	177	0.0			433.3333333333333
-457	2020-03-23	70	0	9	0	53	0	258	0	33	0.0	195	0.0			307.69230769230774
-456	2020-03-24	82	1	12	1	56	1	302	3	44	3.694	206	3.69			180.0
-455	2020-03-25	94	1	12	0	50	1	347	3	44	0.0	184	3.69			31.57894736842105
-454	2020-03-26	98	1	4	0	45	1	362	3	14	0.0	166	3.69			-4.25531914893617
-453	2020-03-27	110	1	12	0	54	1	406	3	44	0.0	199	3.69			14.893617021276595
-452	2020-03-28	119	1	9	0	59	1	439	3	33	0.0	217	3.69			25.53191489361702
-451	2020-03-29	121	1	2	0	60	1	447	3	7	0.0	221	3.69			25.0
-450	2020-03-30	127	1	6	0	57	1	469	3	22	0.0	210	3.69			7.547169811320755
-449	2020-03-31	133	1	6	0	51	0	491	3	22	0.0	188	0.0			-8.928571428571429
-448	2020-04-01	141	2	8	1	47	1	520	7	29	3.694	173	3.69			-6.0
-447	2020-04-02	152	2	11	0	54	1	561	7	40	0.0	199	3.69			20.0
-446	2020-04-03	162	2	10	0	52	1	598	7	36	0.0	192	3.69			-3.7037037037037033
-445	2020-04-04	168	2	6	0	49	1	620	7	22	0.0	181	3.69			-16.94915254237288
-444	2020-04-05	168	2	0	0	47	1	620	7	0	0.0	173	3.69			-21.666666666666668
-443	2020-04-06	170	2	2	0	43	1	628	7	7	0.0	158	3.69			-24.561403508771928
-442	2020-04-07	175	2	5	0	42	1	646	7	18	0.0	155	3.69			-17.647058823529413
-441	2020-04-08	177	2	2	0	36	0	653	7	7	0.0	132	0.0			-23.404255319148938
-440	2020-04-09	179	2	2	0	27	0	661	7	7	0.0	99	0.0			-50.0
-439	2020-04-10	180	2	1	0	18	0	664	7	3	0.0	66	0.0			-65.38461538461539
-438	2020-04-11	184	3	4	1	16	1	679	11	14	3.694	59	3.69			-67.3469387755102
-437	2020-04-12	184	3	0	0	16	1	679	11	0	0.0	59	3.69			-65.95744680851064
-436	2020-04-13	184	3	0	0	14	1	679	11	0	0.0	51	3.69			-67.44186046511628
-435	2020-04-14	186	3	2	0	11	1	687	11	7	0.0	40	3.69			-73.80952380952381
-434	2020-04-15	187	3	1	0	10	1	690	11	3	0.0	36	3.69			-72.22222222222221
-433	2020-04-16	189	3	2	0	10	1	698	11	7	0.0	36	3.69			-62.96296296296296
-432	2020-04-17	194	3	5	0	14	1	716	11	18	0.0	51	3.69			-22.22222222222222
-431	2020-04-18	197	3	3	0	13	0	727	11	11	0.0	48	0.0			-18.75
-430	2020-04-19	197	3	0	0	13	0	727	11	0	0.0	48	0.0			-18.75
-429	2020-04-20	197	3	0	0	13	0	727	11	0	0.0	48	0.0			-7.142857142857142
-428	2020-04-21	206	3	9	0	20	0	761	11	33	0.0	73	0.0			81.81818181818183
-427	2020-04-22	210	4	4	1	23	1	775	14	14	3.694	84	3.69			130.0
-426	2020-04-23	210	4	0	0	21	1	775	14	0	0.0	77	3.69			110.00000000000001
-425	2020-04-24	212	4	2	0	18	1	783	14	7	0.0	66	3.69			28.57142857142857
-424	2020-04-25	214	4	2	0	17	1	790	14	7	0.0	62	3.69			30.76923076923077
-423	2020-04-26	214	4	0	0	17	1	790	14	0	0.0	62	3.69	5.2	81.0	30.76923076923077
-422	2020-04-27	214	4	0	0	17	1	790	14	0	0.0	62	3.69	5.2	80.3	30.76923076923077
-421	2020-04-28	216	4	2	0	10	1	797	14	7	0.0	36	3.69	5.2	80.3	-50.0
-420	2020-04-29	220	4	4	0	10	0	812	14	14	0.0	36	0.0	5.3	79.4	-56.52173913043478
-419	2020-04-30	221	4	1	0	11	0	816	14	3	0.0	40	0.0	5.3	83.6	-47.61904761904761
-418	2020-05-01	226	4	5	0	14	0	834	14	18	0.0	51	0.0	5.0	83.2	-22.22222222222222
-417	2020-05-02	226	4	0	0	12	0	834	14	0	0.0	44	0.0	4.6	82.8	-29.411764705882355
-416	2020-05-03	226	4	0	0	12	0	834	14	0	0.0	44	0.0	4.6	79.5	-29.411764705882355
-415	2020-05-04	226	4	0	0	12	0	834	14	0	0.0	44	0.0	4.6	75.9	-29.411764705882355
-414	2020-05-05	226	4	0	0	10	0	834	14	0	0.0	36	0.0	4.9	76.9	0.0
-413	2020-05-06	229	4	3	0	9	0	845	14	11	0.0	33	0.0	4.5	77.6	-10.0
-412	2020-05-07	229	4	0	0	8	0	845	14	0	0.0	29	0.0	4.4	78.1	-27.27272727272727
-411	2020-05-08	231	4	2	0	5	0	853	14	7	0.0	18	0.0	4.4	78.3	-64.28571428571429
-410	2020-05-09	234	4	3	0	8	0	864	14	11	0.0	29	0.0	4.3	78.0	-33.33333333333333
-409	2020-05-10	234	4	0	0	8	0	864	14	0	0.0	29	0.0	4.1	81.3	-33.33333333333333
-408	2020-05-11	234	4	0	0	8	0	864	14	0	0.0	29	0.0	4.5	82.0	-33.33333333333333
-407	2020-05-12	235	4	1	0	9	0	868	14	3	0.0	33	0.0	2.9	80.7	-10.0
-406	2020-05-13	236	4	1	0	7	0	871	14	3	0.0	25	0.0	2.9	80.1	-22.22222222222222
-405	2020-05-14	237	4	1	0	8	0	875	14	3	0.0	29	0.0	4.4	80.6	0.0
-404	2020-05-15	237	4	0	0	6	0	875	14	0	0.0	22	0.0	4.3	82.3	20.0
-403	2020-05-16	238	4	1	0	4	0	879	14	3	0.0	14	0.0	4.3	81.9	-50.0
-402	2020-05-17	238	4	0	0	4	0	879	14	0	0.0	14	0.0	4.5	82.4	-50.0
-401	2020-05-18	238	4	0	0	4	0	879	14	0	0.0	14	0.0	4.5	80.1	-50.0
-400	2020-05-19	238	4	0	0	3	0	879	14	0	0.0	11	0.0	4.4	81.5	-66.66666666666666
-399	2020-05-20	239	4	1	0	3	0	882	14	3	0.0	11	0.0	4.4	82.8	-57.14285714285714
-398	2020-05-21	240	4	1	0	3	0	886	14	3	0.0	11	0.0	4.3	83.0	-62.5
-397	2020-05-22	240	4	0	0	3	0	886	14	0	0.0	11	0.0	4.3	82.7	-50.0
-396	2020-05-23	240	4	0	0	2	0	886	14	0	0.0	7	0.0	4.0	81.3	-50.0
-395	2020-05-24	240	4	0	0	2	0	886	14	0	0.0	7	0.0	4.1	81.7	-50.0
-394	2020-05-25	240	4	0	0	2	0	886	14	0	0.0	7	0.0	4.1	82.2	-50.0
-393	2020-05-26	245	4	5	0	7	0	905	14	18	0.0	25	0.0	4.1	81.3	133.33333333333331
-392	2020-05-27	245	4	0	0	6	0	905	14	0	0.0	22	0.0	4.1	81.0	100.0
-391	2020-05-28	245	4	0	0	5	0	905	14	0	0.0	18	0.0	4.1	81.9	66.66666666666666
-390	2020-05-29	245	4	0	0	5	0	905	14	0	0.0	18	0.0	3.4	80.6	66.66666666666666
-389	2020-05-30	245	4	0	0	5	0	905	14	0	0.0	18	0.0	3.3	82.2	150.0
-388	2020-05-31	245	4	0	0	5	0	905	14	0	0.0	18	0.0	3.3	82.0	150.0
-387	2020-06-01	245	4	0	0	5	0	905	14	0	0.0	18	0.0	3.3	77.6	150.0
-386	2020-06-02	245	4	0	0	0	0	905	14	0	0.0	0	0.0	3.3	79.6	-100.0
-385	2020-06-03	245	4	0	0	0	0	905	14	0	0.0	0	0.0	2.9	79.0	-100.0
-384	2020-06-04	245	4	0	0	0	0	905	14	0	0.0	0	0.0	2.8	79.8	-100.0
-383	2020-06-05	245	4	0	0	0	0	905	14	0	0.0	0	0.0	2.8	80.5	-100.0
-382	2020-06-06	245	4	0	0	0	0	905	14	0	0.0	0	0.0	3.2	81.0	-100.0
-381	2020-06-07	246	4	1	0	1	0	908	14	3	0.0	3	0.0	3.1	80.4	-80.0
-380	2020-06-08	246	4	0	0	1	0	908	14	0	0.0	3	0.0	3.3	80.3	-80.0
-379	2020-06-09	246	4	0	0	1	0	908	14	0	0.0	3	0.0	2.9	79.6	0
-378	2020-06-10	246	4	0	0	1	0	908	14	0	0.0	3	0.0	2.9	81.8	0
-377	2020-06-11	246	4	0	0	1	0	908	14	0	0.0	3	0.0	2.9	81.4	0
-376	2020-06-12	246	4	0	0	1	0	908	14	0	0.0	3	0.0	2.9	79.1	0
-375	2020-06-13	247	4	1	0	2	0	912	14	3	0.0	7	0.0	3.0	78.9	0
-374	2020-06-14	247	4	0	0	1	0	912	14	0	0.0	3	0.0	2.6	79.0	0.0
-373	2020-06-15	247	4	0	0	1	0	912	14	0	0.0	3	0.0	2.6	79.7	0.0
-372	2020-06-16	247	4	0	0	1	0	912	14	0	0.0	3	0.0	2.7	79.5	0.0
-371	2020-06-17	247	4	0	0	1	0	912	14	0	0.0	3	0.0	2.7	80.2	0.0
-370	2020-06-18	247	4	0	0	1	0	912	14	0	0.0	3	0.0	2.6	80.7	0.0
-369	2020-06-19	247	4	0	0	1	0	912	14	0	0.0	3	0.0	2.6	79.9	0.0
-368	2020-06-20	247	4	0	0	0	0	912	14	0	0.0	0	0.0	2.8	80.7	-100.0
-367	2020-06-21	247	4	0	0	0	0	912	14	0	0.0	0	0.0	2.7	80.4	-100.0
-366	2020-06-22	247	4	0	0	0	0	912	14	0	0.0	0	0.0	2.8	82.0	-100.0
-365	2020-06-23	248	4	1	0	1	0	916	14	3	0.0	3	0.0	2.7	83.6	0.0
-364	2020-06-24	248	4	0	0	1	0	916	14	0	0.0	3	0.0	2.7	83.3	0.0
-363	2020-06-25	248	4	0	0	1	0	916	14	0	0.0	3	0.0	2.6	82.7	0.0
-362	2020-06-26	248	4	0	0	1	0	916	14	0	0.0	3	0.0	2.6	81.9	0.0
-361	2020-06-27	249	4	1	0	2	0	919	14	3	0.0	7	0.0	2.2	78.8	0
-360	2020-06-28	249	4	0	0	2	0	919	14	0	0.0	7	0.0	2.2	73.5	0
-359	2020-06-29	249	4	0	0	2	0	919	14	0	0.0	7	0.0	2.2	73.9	0
-358	2020-06-30	252	4	3	0	4	0	930	14	11	0.0	14	0.0	2.2	76.6	300.0
-357	2020-07-01	253	4	1	0	5	0	934	14	3	0.0	18	0.0	2.1	76.1	400.0
-356	2020-07-02	257	4	4	0	9	0	949	14	14	0.0	33	0.0	2.1	79.4	800.0
-355	2020-07-03	259	4	2	0	11	0	956	14	7	0.0	40	0.0	2.1	78.8	1000.0
-354	2020-07-04	260	4	1	0	11	0	960	14	3	0.0	40	0.0	2.1	72.5	450.0
-353	2020-07-05	260	4	0	0	11	0	960	14	0	0.0	40	0.0	2.1	72.8	450.0
-352	2020-07-06	260	4	0	0	11	0	960	14	0	0.0	40	0.0	2.4	71.8	450.0
-351	2020-07-07	261	4	1	0	9	0	964	14	3	0.0	33	0.0	2.4	75.0	125.0
-350	2020-07-08	261	4	0	0	8	0	964	14	0	0.0	29	0.0	2.5	77.1	60.0
-349	2020-07-09	261	4	0	0	4	0	964	14	0	0.0	14	0.0	2.1	76.8	-55.55555555555556
-348	2020-07-10	262	4	1	0	3	0	967	14	3	0.0	11	0.0	2.1	78.0	-72.72727272727273
-347	2020-07-11	262	4	0	0	2	0	967	14	0	0.0	7	0.0	2.1	76.0	-81.81818181818183
-346	2020-07-12	262	4	0	0	2	0	967	14	0	0.0	7	0.0	2.1	75.4	-81.81818181818183
-345	2020-07-13	262	4	0	0	2	0	967	14	0	0.0	7	0.0	2.1	74.0	-81.81818181818183
-344	2020-07-14	262	4	0	0	1	0	967	14	0	0.0	3	0.0	2.1	76.0	-88.88888888888889
-343	2020-07-15	263	4	1	0	2	0	971	14	3	0.0	7	0.0	1.7	74.7	-75.0
-342	2020-07-16	264	4	1	0	3	0	975	14	3	0.0	11	0.0	1.9	76.2	-25.0
-341	2020-07-17	264	4	0	0	2	0	975	14	0	0.0	7	0.0	1.5	78.2	-33.33333333333333
-340	2020-07-18	266	4	2	0	4	0	982	14	7	0.0	14	0.0	1.5	80.6	100.0
-339	2020-07-19	266	4	0	0	4	0	982	14	0	0.0	14	0.0	1.5	79.4	100.0
-338	2020-07-20	266	4	0	0	4	0	982	14	0	0.0	14	0.0	1.5	79.0	100.0
-337	2020-07-21	267	4	1	0	5	0	986	14	3	0.0	18	0.0	1.4	74.6	400.0
-336	2020-07-22	268	4	1	0	5	0	990	14	3	0.0	18	0.0	1.1	76.3	150.0
-335	2020-07-23	271	4	3	0	7	0	1001	14	11	0.0	25	0.0	1.1	76.1	133.33333333333331
-334	2020-07-24	271	4	0	0	7	0	1001	14	0	0.0	25	0.0	0.7	76.4	250.0
-333	2020-07-25	272	4	1	0	6	0	1004	14	3	0.0	22	0.0	0.8	75.2	50.0
-332	2020-07-26	272	4	0	0	6	0	1004	14	0	0.0	22	0.0	0.7	72.6	50.0
-331	2020-07-27	272	4	0	0	6	0	1004	14	0	0.0	22	0.0	1.1	75.5	50.0
-330	2020-07-28	272	4	0	0	5	0	1004	14	0	0.0	18	0.0	1.1	73.9	0.0
-329	2020-07-29	272	4	0	0	4	0	1004	14	0	0.0	14	0.0	1.1	73.2	-20.0
-328	2020-07-30	274	4	2	0	3	0	1012	14	7	0.0	11	0.0	1.1	73.6	-57.14285714285714
-327	2020-07-31	276	4	2	0	5	0	1019	14	7	0.0	18	0.0	1.2	77.2	-28.57142857142857
-326	2020-08-01	280	4	4	0	8	0	1034	14	14	0.0	29	0.0	1.5	70.8	33.33333333333333
-325	2020-08-02	283	4	3	0	11	0	1045	14	11	0.0	40	0.0	1.1	73.2	83.33333333333334
-324	2020-08-03	283	4	0	0	11	0	1045	14	0	0.0	40	0.0	1.1	71.5	83.33333333333334
-323	2020-08-04	285	4	2	0	13	0	1052	14	7	0.0	48	0.0	1.0	70.0	160.0
-322	2020-08-05	287	4	2	0	15	0	1060	14	7	0.0	55	0.0	1.1	78.1	275.0
-321	2020-08-06	289	4	2	0	15	0	1067	14	7	0.0	55	0.0	1.1	89.0	400.0
-320	2020-08-07	292	4	3	0	16	0	1078	14	11	0.0	59	0.0	1.1	79.1	220.00000000000003
-319	2020-08-08	296	4	4	0	16	0	1093	14	14	0.0	59	0.0	1.2	78.6	100.0
