Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-560	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-559	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-552	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-502	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-501	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-500	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-499	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-498	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-497	2020-03-05	2	0	1	0	2	0	7	0	3	0.0	7	0.0			0
-496	2020-03-06	2	0	0	0	1	0	7	0	0	0.0	3	0.0			0.0
-495	2020-03-07	4	0	2	0	3	0	14	0	7	0.0	11	0.0			200.0
-494	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	11	0.0			200.0
-493	2020-03-09	4	0	0	0	3	0	14	0	0	0.0	11	0.0			200.0
-492	2020-03-10	6	0	2	0	5	0	22	0	7	0.0	18	0.0			400.0
-491	2020-03-11	6	0	0	0	5	0	22	0	0	0.0	18	0.0			400.0
-490	2020-03-12	6	0	0	0	4	0	22	0	0	0.0	14	0.0			100.0
-489	2020-03-13	9	0	3	0	7	0	33	0	11	0.0	25	0.0			600.0
-488	2020-03-14	13	0	4	0	9	0	48	0	14	0.0	33	0.0			200.0
-487	2020-03-15	13	0	0	0	9	0	48	0	0	0.0	33	0.0			200.0
-486	2020-03-16	17	0	4	0	13	0	62	0	14	0.0	48	0.0			333.33333333333337
-485	2020-03-17	26	0	9	0	20	0	96	0	33	0.0	73	0.0			300.0
-484	2020-03-18	44	0	18	0	38	0	162	0	66	0.0	140	0.0			660.0
-483	2020-03-19	53	0	9	0	47	0	195	0	33	0.0	173	0.0			1075.0
-482	2020-03-20	56	0	3	0	47	0	206	0	11	0.0	173	0.0			571.4285714285714
-481	2020-03-21	60	0	4	0	47	0	221	0	14	0.0	173	0.0			422.22222222222223
-480	2020-03-22	61	0	1	0	48	0	225	0	3	0.0	177	0.0			433.3333333333333
-479	2020-03-23	70	0	9	0	53	0	258	0	33	0.0	195	0.0			307.69230769230774
-478	2020-03-24	82	1	12	1	56	1	302	3	44	3.694	206	3.69			180.0
-477	2020-03-25	94	1	12	0	50	1	347	3	44	0.0	184	3.69			31.57894736842105
-476	2020-03-26	98	1	4	0	45	1	362	3	14	0.0	166	3.69			-4.25531914893617
-475	2020-03-27	110	1	12	0	54	1	406	3	44	0.0	199	3.69			14.893617021276595
-474	2020-03-28	120	1	10	0	60	1	443	3	36	0.0	221	3.69			27.659574468085108
-473	2020-03-29	122	1	2	0	61	1	450	3	7	0.0	225	3.69			27.083333333333332
-472	2020-03-30	127	1	5	0	57	1	469	3	18	0.0	210	3.69			7.547169811320755
-471	2020-03-31	133	1	6	0	51	0	491	3	22	0.0	188	0.0			-8.928571428571429
-470	2020-04-01	141	2	8	1	47	1	520	7	29	3.694	173	3.69			-6.0
-469	2020-04-02	152	2	11	0	54	1	561	7	40	0.0	199	3.69			20.0
-468	2020-04-03	162	2	10	0	52	1	598	7	36	0.0	192	3.69			-3.7037037037037033
-467	2020-04-04	168	2	6	0	48	1	620	7	22	0.0	177	3.69			-20.0
-466	2020-04-05	168	2	0	0	46	1	620	7	0	0.0	169	3.69			-24.59016393442623
-465	2020-04-06	170	2	2	0	43	1	628	7	7	0.0	158	3.69			-24.561403508771928
-464	2020-04-07	175	2	5	0	42	1	646	7	18	0.0	155	3.69			-17.647058823529413
-463	2020-04-08	177	2	2	0	36	0	653	7	7	0.0	132	0.0			-23.404255319148938
-462	2020-04-09	179	2	2	0	27	0	661	7	7	0.0	99	0.0			-50.0
-461	2020-04-10	180	2	1	0	18	0	664	7	3	0.0	66	0.0			-65.38461538461539
-460	2020-04-11	184	3	4	1	16	1	679	11	14	3.694	59	3.69			-66.66666666666666
-459	2020-04-12	184	3	0	0	16	1	679	11	0	0.0	59	3.69			-65.21739130434783
-458	2020-04-13	184	3	0	0	14	1	679	11	0	0.0	51	3.69			-67.44186046511628
-457	2020-04-14	186	3	2	0	11	1	687	11	7	0.0	40	3.69			-73.80952380952381
-456	2020-04-15	187	3	1	0	10	1	690	11	3	0.0	36	3.69			-72.22222222222221
-455	2020-04-16	189	3	2	0	10	1	698	11	7	0.0	36	3.69			-62.96296296296296
-454	2020-04-17	194	3	5	0	14	1	716	11	18	0.0	51	3.69			-22.22222222222222
-453	2020-04-18	197	3	3	0	13	0	727	11	11	0.0	48	0.0			-18.75
-452	2020-04-19	197	3	0	0	13	0	727	11	0	0.0	48	0.0			-18.75
