Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-10	4	0	4	0	4	0	15	0	15	0.0	15	0.0			0
-464	2020-03-11	4	0	0	0	4	0	15	0	0	0.0	15	0.0			0
-463	2020-03-12	7	0	3	0	7	0	26	0	11	0.0	26	0.0			0
-462	2020-03-13	10	0	3	0	10	0	37	0	11	0.0	37	0.0			0
-461	2020-03-14	10	0	0	0	10	0	37	0	0	0.0	37	0.0			0
-460	2020-03-15	10	0	0	0	10	0	37	0	0	0.0	37	0.0			0
-459	2020-03-16	14	0	4	0	14	0	52	0	15	0.0	52	0.0			0
-458	2020-03-17	23	0	9	0	19	0	86	0	33	0.0	71	0.0			375.0
-457	2020-03-18	31	0	8	0	27	0	116	0	30	0.0	101	0.0			575.0
-456	2020-03-19	43	0	12	0	36	0	161	0	45	0.0	135	0.0			414.28571428571433
-455	2020-03-20	59	0	16	0	49	0	221	0	60	0.0	183	0.0			390.0
-454	2020-03-21	60	0	1	0	50	0	225	0	3	0.0	187	0.0			400.0
-453	2020-03-22	62	0	2	0	52	0	232	0	7	0.0	195	0.0			420.0
-452	2020-03-23	74	0	12	0	60	0	277	0	45	0.0	225	0.0			328.57142857142856
-451	2020-03-24	89	2	15	2	66	2	333	7	56	7.505	247	7.51			247.3684210526316
-450	2020-03-25	106	3	17	1	75	3	397	11	63	3.753	281	11.26			177.77777777777777
-449	2020-03-26	119	3	13	0	76	3	446	11	48	0.0	285	11.26			111.11111111111111
-448	2020-03-27	130	3	11	0	71	3	487	11	41	0.0	266	11.26			44.89795918367347
-447	2020-03-28	137	3	7	0	77	3	514	11	26	0.0	288	11.26			54.0
-446	2020-03-29	143	3	6	0	81	3	536	11	22	0.0	303	11.26			55.769230769230774
-445	2020-03-30	151	4	8	1	77	4	566	15	30	3.753	288	15.01			28.333333333333332
-444	2020-03-31	159	4	8	0	70	2	596	15	30	0.0	262	7.51			6.0606060606060606
-443	2020-04-01	165	4	6	0	59	1	619	15	22	0.0	221	3.75			-21.333333333333336
-442	2020-04-02	174	5	9	1	55	2	652	18	33	3.753	206	7.51			-27.631578947368425
-441	2020-04-03	190	5	16	0	60	2	712	18	60	0.0	225	7.51			-15.492957746478872
-440	2020-04-04	191	5	1	0	54	2	716	18	3	0.0	202	7.51			-29.87012987012987
-439	2020-04-05	194	5	3	0	51	2	727	18	11	0.0	191	7.51			-37.03703703703704
-438	2020-04-06	200	5	6	0	49	1	750	18	22	0.0	183	3.75			-36.36363636363637
-437	2020-04-07	213	5	13	0	54	1	799	18	48	0.0	202	3.75			-22.857142857142858
-436	2020-04-08	224	6	11	1	59	2	840	22	41	3.753	221	7.51			0.0
-435	2020-04-09	235	7	11	1	61	2	881	26	41	3.753	228	7.51			10.909090909090908
-434	2020-04-10	238	7	3	0	48	2	893	26	11	0.0	180	7.51			-20.0
-433	2020-04-11	241	7	3	0	50	2	904	26	11	0.0	187	7.51			-7.4074074074074066
-432	2020-04-12	241	7	0	0	47	2	904	26	0	0.0	176	7.51			-7.8431372549019605
-431	2020-04-13	243	7	2	0	43	2	911	26	7	0.0	161	7.51			-12.244897959183673
-430	2020-04-14	251	7	8	0	38	2	941	26	30	0.0	142	7.51			-29.629629629629626
-429	2020-04-15	252	7	1	0	28	1	945	26	3	0.0	105	3.75			-52.54237288135594
-428	2020-04-16	253	7	1	0	18	0	949	26	3	0.0	67	0.0			-70.49180327868852
-427	2020-04-17	256	7	3	0	18	0	960	26	11	0.0	67	0.0			-62.5
-426	2020-04-18	268	7	12	0	27	0	1005	26	45	0.0	101	0.0			-46.0
-425	2020-04-19	269	7	1	0	28	0	1009	26	3	0.0	105	0.0			-40.42553191489361
-424	2020-04-20	270	7	1	0	27	0	1013	26	3	0.0	101	0.0			-37.2093023255814
-423	2020-04-21	274	7	4	0	23	0	1028	26	15	0.0	86	0.0			-39.473684210526315
-422	2020-04-22	276	8	2	1	24	1	1035	30	7	3.753	90	3.75			-14.285714285714285
-421	2020-04-23	284	9	8	1	31	2	1065	33	30	3.753	116	7.51			72.22222222222221
