Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-278	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-277	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-276	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-275	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-274	2020-03-06	14	1	3	1	14	1	7	0	1	0.541	7	0.54		
-273	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-272	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-271	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-270	2020-03-10	73	1	29	0	68	1	39	0	15	0.0	36	0.54		
-269	2020-03-11	103	1	30	0	97	1	55	0	16	0.0	52	0.54		
-268	2020-03-12	144	2	41	1	133	2	77	1	22	0.541	71	1.08		
-267	2020-03-13	182	3	38	1	168	2	98	1	20	0.541	90	1.08		
-266	2020-03-14	261	4	79	1	243	3	141	2	42	0.541	131	1.62		
-265	2020-03-15	339	4	78	0	316	3	183	2	42	0.0	171	1.62		
-264	2020-03-16	419	4	80	0	375	3	226	2	43	0.0	203	1.62		
-263	2020-03-17	552	5	133	1	479	4	298	2	71	0.541	259	2.17		
-262	2020-03-18	687	5	135	0	584	4	371	2	73	0.0	316	2.17		
-261	2020-03-19	873	7	186	2	729	5	472	3	100	1.083	394	2.71		
-260	2020-03-20	1019	9	146	2	837	6	551	4	79	1.083	453	3.25		
-259	2020-03-21	1125	10	106	1	864	6	609	5	57	0.541	467	3.25		
-258	2020-03-22	1274	12	149	2	935	8	689	6	80	1.083	506	4.33		
-257	2020-03-23	1406	13	132	1	987	9	761	7	71	0.541	534	4.87		
-256	2020-03-24	1613	16	207	3	1061	11	873	8	112	1.624	574	5.95		
-255	2020-03-25	1775	29	162	13	1088	24	960	15	87	7.037	588	12.99		
-254	2020-03-26	1945	35	170	6	1072	28	1052	18	92	3.248	580	15.16		
-253	2020-03-27	2087	44	142	9	1068	35	1129	23	76	4.872	578	18.95		
-252	2020-03-28	2232	54	145	10	1107	44	1208	29	78	5.413	599	23.82		
-251	2020-03-29	2347	55	115	1	1073	43	1270	29	62	0.541	580	23.28		
-250	2020-03-30	2418	59	71	4	1012	46	1308	31	38	2.165	547	24.9		
-249	2020-03-31	2577	67	159	8	964	51	1395	36	86	4.331	521	27.61		
-248	2020-04-01	2716	75	139	8	941	46	1470	40	75	4.331	509	24.9		
-247	2020-04-02	2881	88	165	13	936	53	1559	47	89	7.037	506	28.69		
-246	2020-04-03	3039	109	158	21	952	65	1645	59	85	11.368	515	35.19		
-245	2020-04-04	3147	115	108	6	915	61	1703	62	58	3.248	495	33.02		
-244	2020-04-05	3255	123	108	8	908	68	1762	66	58	4.331	491	36.81		
-243	2020-04-06	3348	134	93	11	930	75	1812	72	50	5.955	503	40.6		
-242	2020-04-07	3558	157	210	23	981	90	1926	84	113	12.451	531	48.72		
-241	2020-04-08	3675	166	117	9	959	91	1989	89	63	4.872	519	49.26		
-240	2020-04-09	3788	169	113	3	907	81	2050	91	61	1.624	490	43.85		
-239	2020-04-10	3885	170	97	1	846	61	2103	92	52	0.541	457	33.02		
-238	2020-04-11	3964	174	79	4	817	59	2145	94	42	2.165	442	31.94		
-237	2020-04-12	4010	182	46	8	755	59	2170	98	24	4.331	408	31.94		
-236	2020-04-13	4051	188	41	6	703	54	2192	101	22	3.248	380	29.23		
-235	2020-04-14	4128	196	77	8	570	39	2234	106	41	4.331	308	21.11		
-234	2020-04-15	4211	201	83	5	536	35	2279	108	44	2.707	290	18.95		
-233	2020-04-16	4284	210	73	9	496	41	2319	113	39	4.872	268	22.2		
-232	2020-04-17	4391	219	107	9	506	49	2377	118	57	4.872	273	26.53		
-231	2020-04-18	4430	220	39	1	466	46	2398	119	21	0.541	252	24.9		
-230	2020-04-19	4452	222	22	2	442	40	2410	120	11	1.083	239	21.65		
-229	2020-04-20	4485	225	33	3	434	37	2427	121	17	1.624	234	20.03		
-228	2020-04-21	4542	228	57	3	414	32	2458	123	30	1.624	224	17.32		
-227	2020-04-22	4591	230	49	2	380	29	2485	124	26	1.083	205	15.7		
-226	2020-04-23	4640	238	49	8	356	28	2511	128	26	4.331	192	15.16		
-225	2020-04-24	4681	239	41	1	290	20	2534	129	22	0.541	156	10.83		
-224	2020-04-25	4725	243	44	4	295	23	2557	131	23	2.165	159	12.45		
-223	2020-04-26	4742	245	17	2	290	23	2567	132	9	1.083	156	12.45	8.9	59.1
-222	2020-04-27	4763	248	21	3	278	23	2578	134	11	1.624	150	12.45	8.9	56.6
-221	2020-04-28	4788	249	25	1	246	21	2591	134	13	0.541	133	11.37	8.5	55.8
-220	2020-04-29	4830	251	42	2	239	21	2614	135	22	1.083	129	11.37	8.1	57.5
-219	2020-04-30	4855	252	25	1	215	14	2628	136	13	0.541	116	7.58	8.4	59.5
-218	2020-05-01	4863	252	8	0	182	13	2632	136	4	0.0	98	7.04	9.0	63.6
-217	2020-05-02	4876	252	13	0	151	9	2639	136	7	0.0	81	4.87	8.4	61.3
-216	2020-05-03	4879	252	3	0	137	7	2641	136	1	0.0	74	3.79	8.4	62.0
-215	2020-05-04	4888	256	9	4	125	8	2646	138	4	2.165	67	4.33	8.2	60.2
-214	2020-05-05	4909	258	21	2	121	9	2657	139	11	1.083	65	4.87	7.8	60.8
-213	2020-05-06	4930	259	21	1	100	8	2668	140	11	0.541	54	4.33	7.7	63.3
-212	2020-05-07	4947	260	17	1	92	8	2678	140	9	0.541	49	4.33	7.2	62.8
-211	2020-05-08	4959	261	12	1	96	9	2684	141	6	0.541	51	4.87	7.6	66.9
-210	2020-05-09	4969	261	10	0	93	9	2689	141	5	0.0	50	4.87	6.8	63.5
-209	2020-05-10	4972	261	3	0	93	9	2691	141	1	0.0	50	4.87	7.4	63.9
-208	2020-05-11	4976	262	4	1	88	6	2693	141	2	0.541	47	3.25	6.6	60.2
-207	2020-05-12	4978	262	2	0	69	4	2694	141	1	0.0	37	2.17	6.3	61.4
-206	2020-05-13	4992	262	14	0	62	3	2702	141	7	0.0	33	1.62	5.6	61.5
-205	2020-05-14	5002	263	10	1	55	3	2707	142	5	0.541	29	1.62	4.7	60.4
-204	2020-05-15	5014	263	12	0	55	2	2714	142	6	0.0	29	1.08	4.4	61.6
-203	2020-05-16	5020	263	6	0	51	2	2717	142	3	0.0	27	1.08	4.3	63.2
-202	2020-05-17	5021	264	1	1	49	3	2718	142	0	0.541	26	1.62	4.3	61.1
-201	2020-05-18	5022	264	1	0	46	2	2718	142	0	0.0	24	1.08	4.2	57.8
-200	2020-05-19	5025	264	3	0	47	2	2720	142	1	0.0	25	1.08	4.5	59.0
-199	2020-05-20	5038	264	13	0	46	2	2727	142	7	0.0	24	1.08	4.1	60.6
-198	2020-05-21	5040	264	2	0	38	1	2728	142	1	0.0	20	0.54	3.5	62.4
-197	2020-05-22	5043	264	3	0	29	1	2730	142	1	0.0	15	0.54	3.3	61.7
-196	2020-05-23	5046	264	3	0	26	1	2731	142	1	0.0	14	0.54	2.8	59.0
-195	2020-05-24	5046	264	0	0	25	0	2731	142	0	0.0	13	0.0	2.7	56.7
-194	2020-05-25	5047	264	1	0	25	0	2732	142	0	0.0	13	0.0	2.6	57.8
-193	2020-05-26	5050	264	3	0	25	0	2733	142	1	0.0	13	0.0	2.2	57.9
-192	2020-05-27	5051	264	1	0	13	0	2734	142	0	0.0	7	0.0	2.1	59.0
-191	2020-05-28	5051	264	0	0	11	0	2734	142	0	0.0	5	0.0	2.1	59.6
-190	2020-05-29	5056	264	5	0	13	0	2737	142	2	0.0	7	0.0	2.2	60.3
-189	2020-05-30	5057	264	1	0	11	0	2737	142	0	0.0	5	0.0	2.1	60.6
-188	2020-05-31	5063	264	6	0	17	0	2740	142	3	0.0	9	0.0	2.3	56.3
-187	2020-06-01	5065	264	2	0	18	0	2741	142	1	0.0	9	0.0	2.3	59.7
-186	2020-06-02	5067	264	2	0	17	0	2742	142	1	0.0	9	0.0	2.2	57.7
-185	2020-06-03	5077	264	10	0	26	0	2748	142	5	0.0	14	0.0	2.1	59.4
-184	2020-06-04	5083	264	6	0	32	0	2751	142	3	0.0	17	0.0	2.0	60.4
-183	2020-06-05	5088	264	5	0	32	0	2754	142	2	0.0	17	0.0	2.0	60.0
-182	2020-06-06	5089	264	1	0	32	0	2754	142	0	0.0	17	0.0	2.0	59.2
-181	2020-06-07	5090	264	1	0	27	0	2755	142	0	0.0	14	0.0	2.0	56.5
-180	2020-06-08	5093	264	3	0	28	0	2757	142	1	0.0	15	0.0	2.0	57.7
-179	2020-06-09	5095	264	2	0	28	0	2758	142	1	0.0	15	0.0	1.9	60.1
-178	2020-06-10	5099	264	4	0	22	0	2760	142	2	0.0	11	0.0	1.9	62.2
-177	2020-06-11	5106	264	7	0	23	0	2764	142	3	0.0	12	0.0	1.9	59.8
-176	2020-06-12	5110	264	4	0	22	0	2766	142	2	0.0	11	0.0	1.6	61.0
-175	2020-06-13	5113	264	3	0	24	0	2767	142	1	0.0	12	0.0	1.6	61.8
-174	2020-06-14	5114	264	1	0	24	0	2768	142	0	0.0	12	0.0	1.5	60.7
-173	2020-06-15	5115	264	1	0	22	0	2768	142	0	0.0	11	0.0	1.4	58.7
-172	2020-06-16	5118	264	3	0	23	0	2770	142	1	0.0	12	0.0	1.3	57.0
-171	2020-06-17	5125	264	7	0	26	0	2774	142	3	0.0	14	0.0	1.3	60.5
-170	2020-06-18	5133	264	8	0	27	0	2778	142	4	0.0	14	0.0	1.3	58.1
-169	2020-06-19	5137	264	4	0	27	0	2780	142	2	0.0	14	0.0	1.4	60.1
-168	2020-06-20	5141	264	4	0	28	0	2783	142	2	0.0	15	0.0	1.3	61.7
-167	2020-06-21	5145	264	4	0	31	0	2785	142	2	0.0	16	0.0	1.3	60.1
-166	2020-06-22	5148	264	3	0	33	0	2786	142	1	0.0	17	0.0	1.3	58.6
-165	2020-06-23	5157	264	9	0	39	0	2791	142	4	0.0	21	0.0	1.5	61.4
-164	2020-06-24	5168	264	11	0	43	0	2797	142	5	0.0	23	0.0	1.5	62.0
-163	2020-06-25	5172	264	4	0	39	0	2799	142	2	0.0	21	0.0	1.3	60.6
-162	2020-06-26	5180	264	8	0	43	0	2804	142	4	0.0	23	0.0	1.0	61.2
-161	2020-06-27	5182	264	2	0	41	0	2805	142	1	0.0	22	0.0	0.8	61.9
-160	2020-06-28	5189	264	7	0	44	0	2809	142	3	0.0	23	0.0	0.8	57.7
-159	2020-06-29	5190	264	1	0	42	0	2809	142	0	0.0	22	0.0	0.8	58.9
-158	2020-06-30	5193	264	3	0	36	0	2811	142	1	0.0	19	0.0	0.8	60.4
-157	2020-07-01	5202	264	9	0	34	0	2816	142	4	0.0	18	0.0	0.8	60.9
-156	2020-07-02	5204	264	2	0	32	0	2817	142	1	0.0	17	0.0	0.9	60.2
-155	2020-07-03	5206	264	2	0	26	0	2818	142	1	0.0	14	0.0	0.9	60.3
