Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-547	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-540	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0			0
-488	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0			0
-487	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0			0
-486	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0			0
-485	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0			0
-484	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0			0
-483	2020-03-06	14	1	3	1	14	1	7	0	1	0.541	7	0.54			0
-482	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54			1600.0
-481	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54			950.0
-480	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54			2000.0
-479	2020-03-10	73	1	29	0	68	1	39	0	15	0.0	36	0.54			1260.0
-478	2020-03-11	103	1	30	0	97	1	55	0	16	0.0	52	0.54			1516.6666666666665
-477	2020-03-12	144	2	41	1	133	2	77	1	22	0.541	71	1.08			1109.0909090909092
-476	2020-03-13	182	3	38	1	168	2	98	1	20	0.541	90	1.08			1100.0
-475	2020-03-14	261	4	79	1	243	3	141	2	42	0.541	131	1.62			1329.4117647058824
-474	2020-03-15	339	4	78	0	316	3	183	2	42	0.0	171	1.62			1404.7619047619048
-473	2020-03-16	419	4	80	0	375	3	226	2	43	0.0	203	1.62			792.8571428571429
-472	2020-03-17	552	5	133	1	479	4	298	2	71	0.541	259	2.17			604.4117647058823
-471	2020-03-18	687	5	135	0	584	4	371	2	73	0.0	316	2.17			502.0618556701031
-470	2020-03-19	873	7	186	2	729	5	472	3	100	1.083	394	2.71			448.1203007518797
-469	2020-03-20	1019	9	146	2	837	6	551	4	79	1.083	453	3.25			398.2142857142857
-468	2020-03-21	1125	10	106	1	864	6	609	5	57	0.541	467	3.25			255.55555555555554
-467	2020-03-22	1274	12	149	2	935	8	689	6	80	1.083	506	4.33			195.8860759493671
-466	2020-03-23	1406	13	132	1	987	9	761	7	71	0.541	534	4.87			163.2
-465	2020-03-24	1613	16	207	3	1061	11	873	8	112	1.624	574	5.95			121.50313152400835
-464	2020-03-25	1775	29	162	13	1088	24	960	15	87	7.037	588	12.99			86.3013698630137
-463	2020-03-26	1946	35	171	6	1073	28	1053	18	92	3.248	580	15.16			47.18792866941015
-462	2020-03-27	2088	44	142	9	1069	35	1130	23	76	4.872	578	18.95			27.718040621266425
-461	2020-03-28	2233	54	145	10	1108	44	1208	29	78	5.413	599	23.82			28.240740740740737
-460	2020-03-29	2348	55	115	1	1074	43	1271	29	62	0.541	581	23.28			14.866310160427807
-459	2020-03-30	2419	59	71	4	1013	46	1309	31	38	2.165	548	24.9			2.634245187436677
-458	2020-03-31	2578	67	159	8	965	51	1395	36	86	4.331	522	27.61			-9.048067860508954
-457	2020-04-01	2717	75	139	8	942	46	1470	40	75	4.331	509	24.9			-13.419117647058822
-456	2020-04-02	2883	89	166	14	937	54	1560	48	89	7.579	507	29.23			-12.674743709226469
-455	2020-04-03	3041	110	158	21	953	66	1646	59	85	11.368	515	35.73			-10.851262862488307
-454	2020-04-04	3150	116	109	6	917	62	1705	62	59	3.248	496	33.56			-17.23826714801444
-453	2020-04-05	3258	124	108	8	910	69	1763	67	58	4.331	492	37.35			-15.27001862197393
-452	2020-04-06	3351	135	93	11	932	76	1814	73	50	5.955	504	41.14			-7.996051332675222
-451	2020-04-07	3560	158	209	23	982	91	1927	85	113	12.451	531	49.26			1.7616580310880827
-450	2020-04-08	3678	167	118	9	961	92	1991	90	63	4.872	520	49.8			2.0169851380042463
-449	2020-04-09	3791	170	113	3	908	81	2052	92	61	1.624	491	43.85			-3.0949839914621133
-448	2020-04-10	3888	171	97	1	847	61	2104	92	52	0.541	458	33.02			-11.12277019937041
-447	2020-04-11	3967	175	79	4	817	59	2147	94	42	2.165	442	31.94			-10.905125408942203
-446	2020-04-12	4013	183	46	8	755	59	2172	99	24	4.331	408	31.94			-17.032967032967033
-445	2020-04-13	4054	189	41	6	703	54	2194	102	22	3.248	380	29.23			-24.570815450643778
-444	2020-04-14	4131	197	77	8	571	39	2236	106	41	4.331	309	21.11			-41.853360488798366
-443	2020-04-15	4215	202	84	5	537	35	2281	109	45	2.707	290	18.95			-44.1207075962539
-442	2020-04-16	4288	211	73	9	497	41	2321	114	39	4.872	269	22.2			-45.26431718061674
-441	2020-04-17	4395	220	107	9	507	49	2379	119	57	4.872	274	26.53			-40.141676505312866
-440	2020-04-18	4434	221	39	1	467	46	2400	119	21	0.541	252	24.9			-42.83965728274174
-439	2020-04-19	4456	223	22	2	443	40	2412	120	11	1.083	239	21.65			-41.324503311258276
-438	2020-04-20	4489	226	33	3	435	37	2430	122	17	1.624	235	20.03			-38.12233285917496
-437	2020-04-21	4546	229	57	3	415	32	2460	123	30	1.624	224	17.32			-27.32049036777583
-436	2020-04-22	4596	231	50	2	381	29	2488	125	27	1.083	206	15.7			-29.05027932960894
-435	2020-04-23	4645	239	49	8	357	28	2514	129	26	4.331	193	15.16			-28.169014084507044
-434	2020-04-24	4686	240	41	1	291	20	2536	129	22	0.541	157	10.83			-42.60355029585799
-433	2020-04-25	4730	244	44	4	296	23	2560	132	23	2.165	160	12.45			-36.61670235546038
-432	2020-04-26	4747	246	17	2	291	23	2569	133	9	1.083	157	12.45	8.9	59.1	-34.31151241534989
-431	2020-04-27	4768	249	21	3	279	23	2581	134	11	1.624	151	12.45	8.9	56.6	-35.86206896551724
-430	2020-04-28	4793	250	25	1	247	21	2594	135	13	0.541	133	11.37	8.5	55.8	-40.48192771084337
-429	2020-04-29	4835	252	42	2	239	21	2617	136	22	1.083	129	11.37	8.1	57.5	-37.270341207349084
