Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-440	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-439	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-438	2020-03-14	2	0	2	0	2	0	20	0	20	0.0	20	0.0			0
-437	2020-03-15	2	0	0	0	2	0	20	0	0	0.0	20	0.0			0
-436	2020-03-16	2	0	0	0	2	0	20	0	0	0.0	20	0.0			0
-435	2020-03-17	8	0	6	0	8	0	82	0	62	0.0	82	0.0			0
-434	2020-03-18	10	0	2	0	10	0	103	0	20	0.0	103	0.0			0
-433	2020-03-19	12	0	2	0	12	0	124	0	20	0.0	124	0.0			0
-432	2020-03-20	17	1	5	1	17	1	175	10	51	10.341	175	10.34			0
-431	2020-03-21	22	2	5	1	20	2	227	20	51	10.341	206	20.68			900.0
-430	2020-03-22	23	2	1	0	21	2	237	20	10	0.0	217	20.68			950.0
-429	2020-03-23	24	2	1	0	22	2	248	20	10	0.0	227	20.68			1000.0
-428	2020-03-24	27	2	3	0	19	2	279	20	31	0.0	196	20.68			137.5
-427	2020-03-25	33	2	6	0	23	2	341	20	62	0.0	237	20.68			130.0
-426	2020-03-26	46	3	13	1	34	3	475	31	134	10.341	351	31.02			183.33333333333331
-425	2020-03-27	48	3	2	0	31	2	496	31	20	0.0	320	20.68			82.35294117647058
-424	2020-03-28	54	4	6	1	32	2	558	41	62	10.341	330	20.68			60.0
-423	2020-03-29	58	4	4	0	35	2	599	41	41	0.0	361	20.68			66.66666666666666
-422	2020-03-30	61	4	3	0	37	2	630	41	31	0.0	382	20.68			68.18181818181817
-421	2020-03-31	69	5	8	1	42	3	713	51	82	10.341	434	31.02			121.05263157894737
-420	2020-04-01	93	10	24	5	60	8	961	103	248	51.705	620	82.73			160.8695652173913
-419	2020-04-02	102	12	9	2	56	9	1054	124	93	20.682	579	93.07			64.70588235294117
-418	2020-04-03	111	12	9	0	63	9	1147	124	93	0.0	651	93.07			103.2258064516129
-417	2020-04-04	131	23	20	11	77	19	1354	237	206	113.75	796	196.48			140.625
-416	2020-04-05	132	23	1	0	74	19	1365	237	10	0.0	765	196.48			111.42857142857143
-415	2020-04-06	136	26	4	3	75	22	1406	268	41	31.023	775	227.5			102.7027027027027
-414	2020-04-07	146	28	10	2	77	23	1509	289	103	20.682	796	237.84			83.33333333333334
-413	2020-04-08	162	30	16	2	69	20	1675	310	165	20.682	713	206.82			15.0
-412	2020-04-09	176	34	14	4	74	22	1820	351	144	41.364	765	227.5			32.142857142857146
-411	2020-04-10	181	36	5	2	70	24	1871	372	51	20.682	723	248.18			11.11111111111111
-410	2020-04-11	182	36	1	0	51	13	1882	372	10	0.0	527	134.43			-33.76623376623377
-409	2020-04-12	186	36	4	0	54	13	1923	372	41	0.0	558	134.43			-27.027027027027028
-408	2020-04-13	191	38	5	2	55	12	1975	392	51	20.682	568	124.09			-26.666666666666668
-407	2020-04-14	200	42	9	4	54	14	2068	434	93	41.364	558	144.77			-29.87012987012987
-406	2020-04-15	220	44	20	2	58	14	2275	455	206	20.682	599	144.77			-15.942028985507244
-405	2020-04-16	231	46	11	2	55	12	2388	475	113	20.682	568	124.09			-25.675675675675674
-404	2020-04-17	238	46	7	0	57	10	2461	475	72	0.0	589	103.41			-18.571428571428573
-403	2020-04-18	244	49	6	3	62	13	2523	506	62	31.023	641	134.43			21.568627450980394
-402	2020-04-19	252	49	8	0	66	13	2605	506	82	0.0	682	134.43			22.22222222222222
