Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-10	1	0	1	0	1	0	18	0	18	0.0	18	0.0		
-278	2020-03-11	1	0	0	0	1	0	18	0	0	0.0	18	0.0		
-277	2020-03-12	2	0	1	0	2	0	37	0	18	0.0	37	0.0		
-276	2020-03-13	3	0	1	0	3	0	56	0	18	0.0	56	0.0		
-275	2020-03-14	4	0	1	0	4	0	75	0	18	0.0	75	0.0		
-274	2020-03-15	4	0	0	0	4	0	75	0	0	0.0	75	0.0		
-273	2020-03-16	4	0	0	0	4	0	75	0	0	0.0	75	0.0		
-272	2020-03-17	5	0	1	0	4	0	94	0	18	0.0	75	0.0		
-271	2020-03-18	7	0	2	0	6	0	132	0	37	0.0	113	0.0		
-270	2020-03-19	8	0	1	0	6	0	151	0	18	0.0	113	0.0		
-269	2020-03-20	9	0	1	0	6	0	170	0	18	0.0	113	0.0		
-268	2020-03-21	17	0	8	0	13	0	321	0	151	0.0	246	0.0		
-267	2020-03-22	17	0	0	0	13	0	321	0	0	0.0	246	0.0		
-266	2020-03-23	18	0	1	0	14	0	340	0	18	0.0	265	0.0		
-265	2020-03-24	20	0	2	0	15	0	378	0	37	0.0	284	0.0		
-264	2020-03-25	22	0	2	0	15	0	416	0	37	0.0	284	0.0		
-263	2020-03-26	29	1	7	1	21	1	549	18	132	18.938	397	18.94		
-262	2020-03-27	31	1	2	0	22	1	587	18	37	0.0	416	18.94		
-261	2020-03-28	42	4	11	3	25	4	795	75	208	56.815	473	75.75		
-260	2020-03-29	46	6	4	2	29	6	871	113	75	37.877	549	113.63		
-259	2020-03-30	48	6	2	0	30	6	909	113	37	0.0	568	113.63		
-258	2020-03-31	53	7	5	1	33	7	1003	132	94	18.938	624	132.57		
-257	2020-04-01	56	8	3	1	34	8	1060	151	56	18.938	643	151.51		
-256	2020-04-02	65	9	9	1	36	8	1230	170	170	18.938	681	151.51		
-255	2020-04-03	85	13	20	4	54	12	1609	246	378	75.753	1022	227.26		
-254	2020-04-04	88	14	3	1	46	10	1666	265	56	18.938	871	189.38		
-253	2020-04-05	89	14	1	0	43	8	1685	265	18	0.0	814	151.51		
-252	2020-04-06	89	14	0	0	41	8	1685	265	0	0.0	776	151.51		
-251	2020-04-07	93	14	4	0	40	7	1761	265	75	0.0	757	132.57		
-250	2020-04-08	98	15	5	1	42	7	1855	284	94	18.938	795	132.57		
-249	2020-04-09	100	15	2	0	35	6	1893	284	37	0.0	662	113.63		
-248	2020-04-10	106	16	6	1	21	3	2007	303	113	18.938	397	56.81		
-247	2020-04-11	106	16	0	0	18	2	2007	303	0	0.0	340	37.88		
-246	2020-04-12	112	17	6	1	23	3	2121	321	113	18.938	435	56.81		
-245	2020-04-13	112	17	0	0	23	3	2121	321	0	0.0	435	56.81		
-244	2020-04-14	117	18	5	1	24	4	2215	340	94	18.938	454	75.75		
-243	2020-04-15	120	18	3	0	22	3	2272	340	56	0.0	416	56.81		
-242	2020-04-16	120	18	0	0	20	3	2272	340	0	0.0	378	56.81		
-241	2020-04-17	121	18	1	0	15	2	2291	340	18	0.0	284	37.88		
-240	2020-04-18	121	18	0	0	15	2	2291	340	0	0.0	284	37.88		
-239	2020-04-19	121	18	0	0	9	1	2291	340	0	0.0	170	18.94		
-238	2020-04-20	121	18	0	0	9	1	2291	340	0	0.0	170	18.94		
-237	2020-04-21	122	18	1	0	5	0	2310	340	18	0.0	94	0.0		
-236	2020-04-22	124	18	2	0	4	0	2348	340	37	0.0	75	0.0		
-235	2020-04-23	125	18	1	0	5	0	2367	340	18	0.0	94	0.0		
-234	2020-04-24	127	18	2	0	6	0	2405	340	37	0.0	113	0.0		
-233	2020-04-25	127	18	0	0	6	0	2405	340	0	0.0	113	0.0		
-232	2020-04-26	127	18	0	0	6	0	2405	340	0	0.0	113	0.0	12.5	54.2
-231	2020-04-27	127	18	0	0	6	0	2405	340	0	0.0	113	0.0	12.8	59.6
-230	2020-04-28	127	18	0	0	5	0	2405	340	0	0.0	94	0.0	12.8	59.6
-229	2020-04-29	127	18	0	0	3	0	2405	340	0	0.0	56	0.0	7.7	40.4
-228	2020-04-30	127	18	0	0	2	0	2405	340	0	0.0	37	0.0	8.3	45.8
-227	2020-05-01	128	18	1	0	1	0	2424	340	18	0.0	18	0.0	8.3	41.7
-226	2020-05-02	128	18	0	0	1	0	2424	340	0	0.0	18	0.0	6.5	43.5
-225	2020-05-03	128	18	0	0	1	0	2424	340	0	0.0	18	0.0	6.8	43.2
-224	2020-05-04	128	18	0	0	1	0	2424	340	0	0.0	18	0.0	6.8	52.3
-223	2020-05-05	128	18	0	0	1	0	2424	340	0	0.0	18	0.0	6.8	54.5
-222	2020-05-06	128	18	0	0	1	0	2424	340	0	0.0	18	0.0	6.8	56.8
-221	2020-05-07	129	18	1	0	2	0	2443	340	18	0.0	37	0.0	6.8	65.9
-220	2020-05-08	129	18	0	0	1	0	2443	340	0	0.0	18	0.0	6.8	63.6
-219	2020-05-09	129	18	0	0	1	0	2443	340	0	0.0	18	0.0	6.8	63.6
-218	2020-05-10	129	18	0	0	1	0	2443	340	0	0.0	18	0.0	4.5	56.8
-217	2020-05-11	129	18	0	0	1	0	2443	340	0	0.0	18	0.0	4.3	48.9
-216	2020-05-12	129	18	0	0	1	0	2443	340	0	0.0	18	0.0	4.3	61.7
-215	2020-05-13	129	18	0	0	1	0	2443	340	0	0.0	18	0.0	2.1	57.4
-214	2020-05-14	130	18	1	0	1	0	2461	340	18	0.0	18	0.0	2.1	66.0
-213	2020-05-15	130	18	0	0	1	0	2461	340	0	0.0	18	0.0	4.5	77.3
-212	2020-05-16	130	18	0	0	1	0	2461	340	0	0.0	18	0.0	2.1	61.7
-211	2020-05-17	130	18	0	0	1	0	2461	340	0	0.0	18	0.0	1.9	65.4
-210	2020-05-18	130	18	0	0	1	0	2461	340	0	0.0	18	0.0	0.0	60.0
-209	2020-05-19	130	18	0	0	1	0	2461	340	0	0.0	18	0.0	2.1	74.5
-208	2020-05-20	130	18	0	0	1	0	2461	340	0	0.0	18	0.0	1.9	64.8
-207	2020-05-21	131	18	1	0	1	0	2480	340	18	0.0	18	0.0	1.9	66.7
-206	2020-05-22	131	18	0	0	1	0	2480	340	0	0.0	18	0.0	3.2	51.6
-205	2020-05-23	131	18	0	0	1	0	2480	340	0	0.0	18	0.0	3.2	54.8
-204	2020-05-24	131	18	0	0	1	0	2480	340	0	0.0	18	0.0	1.8	55.4
-203	2020-05-25	133	18	2	0	3	0	2518	340	37	0.0	56	0.0	1.8	56.1
-202	2020-05-26	133	18	0	0	3	0	2518	340	0	0.0	56	0.0	1.8	55.4
-201	2020-05-27	133	18	0	0	3	0	2518	340	0	0.0	56	0.0	1.8	64.3
-200	2020-05-28	133	18	0	0	2	0	2518	340	0	0.0	37	0.0	1.8	66.1
-199	2020-05-29	133	18	0	0	2	0	2518	340	0	0.0	37	0.0	3.1	53.1
-198	2020-05-30	133	18	0	0	2	0	2518	340	0	0.0	37	0.0	3.1	53.1
-197	2020-05-31	133	18	0	0	2	0	2518	340	0	0.0	37	0.0	1.9	57.4
-196	2020-06-01	133	18	0	0	0	0	2518	340	0	0.0	0	0.0	1.8	55.4
-195	2020-06-02	133	18	0	0	0	0	2518	340	0	0.0	0	0.0	1.8	57.1
-194	2020-06-03	133	18	0	0	0	0	2518	340	0	0.0	0	0.0	0.0	61.1
-193	2020-06-04	133	18	0	0	0	0	2518	340	0	0.0	0	0.0	0.0	60.4
-192	2020-06-05	133	18	0	0	0	0	2518	340	0	0.0	0	0.0	0.0	57.1
-191	2020-06-06	133	18	0	0	0	0	2518	340	0	0.0	0	0.0	0.0	57.1
-190	2020-06-07	133	18	0	0	0	0	2518	340	0	0.0	0	0.0	0.0	44.8
-189	2020-06-08	134	18	1	0	1	0	2537	340	18	0.0	18	0.0	0.0	45.2
-188	2020-06-09	134	18	0	0	1	0	2537	340	0	0.0	18	0.0	0.0	55.4
-187	2020-06-10	134	18	0	0	1	0	2537	340	0	0.0	18	0.0	0.0	57.1
-186	2020-06-11	134	18	0	0	1	0	2537	340	0	0.0	18	0.0	0.0	50.0
-185	2020-06-12	134	18	0	0	1	0	2537	340	0	0.0	18	0.0	0.0	58.9
-184	2020-06-13	135	18	1	0	2	0	2556	340	18	0.0	37	0.0	0.0	58.9
-183	2020-06-14	135	18	0	0	2	0	2556	340	0	0.0	37	0.0	1.8	53.6
-182	2020-06-15	135	18	0	0	1	0	2556	340	0	0.0	18	0.0	1.8	51.8
-181	2020-06-16	135	18	0	0	1	0	2556	340	0	0.0	18	0.0	1.8	55.4
-180	2020-06-17	135	18	0	0	1	0	2556	340	0	0.0	18	0.0	1.8	62.5
-179	2020-06-18	135	18	0	0	1	0	2556	340	0	0.0	18	0.0	1.8	62.5
-178	2020-06-19	135	18	0	0	1	0	2556	340	0	0.0	18	0.0	0.0	60.7
-177	2020-06-20	135	18	0	0	0	0	2556	340	0	0.0	0	0.0	0.0	53.6
-176	2020-06-21	135	18	0	0	0	0	2556	340	0	0.0	0	0.0	0.0	50.0
-175	2020-06-22	135	18	0	0	0	0	2556	340	0	0.0	0	0.0	0.0	53.6
-174	2020-06-23	135	18	0	0	0	0	2556	340	0	0.0	0	0.0	0.0	52.6
-173	2020-06-24	135	18	0	0	0	0	2556	340	0	0.0	0	0.0	0.0	55.2
-172	2020-06-25	135	18	0	0	0	0	2556	340	0	0.0	0	0.0	0.0	55.4
-171	2020-06-26	135	18	0	0	0	0	2556	340	0	0.0	0	0.0	0.0	60.7
-170	2020-06-27	137	18	2	0	2	0	2594	340	37	0.0	37	0.0	0.0	60.4
-169	2020-06-28	138	18	1	0	3	0	2613	340	18	0.0	56	0.0	0.0	49.1
-168	2020-06-29	138	18	0	0	3	0	2613	340	0	0.0	56	0.0	0.0	52.8
-167	2020-06-30	138	18	0	0	3	0	2613	340	0	0.0	56	0.0	0.0	57.1
-166	2020-07-01	138	18	0	0	3	0	2613	340	0	0.0	56	0.0	0.0	58.6
-165	2020-07-02	138	18	0	0	3	0	2613	340	0	0.0	56	0.0	0.0	63.8
-164	2020-07-03	138	18	0	0	3	0	2613	340	0	0.0	56	0.0	0.0	62.1
-163	2020-07-04	139	18	1	0	2	0	2632	340	18	0.0	37	0.0	0.0	60.3
-162	2020-07-05	139	18	0	0	1	0	2632	340	0	0.0	18	0.0	0.0	60.3
-161	2020-07-06	139	18	0	0	1	0	2632	340	0	0.0	18	0.0	0.0	75.0
-160	2020-07-07	139	18	0	0	1	0	2632	340	0	0.0	18	0.0	0.0	54.5
-159	2020-07-08	139	18	0	0	1	0	2632	340	0	0.0	18	0.0	0.0	54.5
-158	2020-07-09	139	18	0	0	1	0	2632	340	0	0.0	18	0.0	0.0	56.9
-157	2020-07-10	139	18	0	0	1	0	2632	340	0	0.0	18	0.0	0.0	60.3
-156	2020-07-11	139	18	0	0	0	0	2632	340	0	0.0	0	0.0	0.0	58.6
-155	2020-07-12	139	18	0	0	0	0	2632	340	0	0.0	0	0.0	0.0	60.3
-154	2020-07-13	139	18	0	0	0	0	2632	340	0	0.0	0	0.0	0.0	58.6
-153	2020-07-14	139	18	0	0	0	0	2632	340	0	0.0	0	0.0	0.0	55.2
-152	2020-07-15	139	18	0	0	0	0	2632	340	0	0.0	0	0.0	0.0	60.3
-151	2020-07-16	141	18	2	0	2	0	2670	340	37	0.0	37	0.0	0.0	58.6
