Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	1	0	1	0	1	0	18	0	18	0.0	18	0.0			0
-469	2020-03-11	1	0	0	0	1	0	18	0	0	0.0	18	0.0			0
-468	2020-03-12	2	0	1	0	2	0	37	0	18	0.0	37	0.0			0
-467	2020-03-13	3	0	1	0	3	0	56	0	18	0.0	56	0.0			0
-466	2020-03-14	4	0	1	0	4	0	75	0	18	0.0	75	0.0			0
-465	2020-03-15	4	0	0	0	4	0	75	0	0	0.0	75	0.0			0
-464	2020-03-16	4	0	0	0	4	0	75	0	0	0.0	75	0.0			0
-463	2020-03-17	5	0	1	0	4	0	94	0	18	0.0	75	0.0			300.0
-462	2020-03-18	7	0	2	0	6	0	132	0	37	0.0	113	0.0			500.0
-461	2020-03-19	8	0	1	0	6	0	151	0	18	0.0	113	0.0			200.0
-460	2020-03-20	9	0	1	0	6	0	170	0	18	0.0	113	0.0			100.0
-459	2020-03-21	17	0	8	0	13	0	321	0	151	0.0	246	0.0			225.0
-458	2020-03-22	17	0	0	0	13	0	321	0	0	0.0	246	0.0			225.0
-457	2020-03-23	18	0	1	0	14	0	340	0	18	0.0	265	0.0			250.0
-456	2020-03-24	20	0	2	0	15	0	378	0	37	0.0	284	0.0			275.0
-455	2020-03-25	22	0	2	0	15	0	416	0	37	0.0	284	0.0			150.0
-454	2020-03-26	29	1	7	1	21	1	549	18	132	18.938	397	18.94			250.0
-453	2020-03-27	31	1	2	0	22	1	587	18	37	0.0	416	18.94			266.66666666666663
-452	2020-03-28	42	5	11	4	25	5	795	94	208	75.753	473	94.69			92.3076923076923
-451	2020-03-29	46	7	4	2	29	7	871	132	75	37.877	549	132.57			123.07692307692308
-450	2020-03-30	48	7	2	0	30	7	909	132	37	0.0	568	132.57			114.28571428571428
-449	2020-03-31	53	8	5	1	33	8	1003	151	94	18.938	624	151.51			120.0
-448	2020-04-01	56	9	3	1	34	9	1060	170	56	18.938	643	170.44			126.66666666666666
-447	2020-04-02	65	10	9	1	36	9	1230	189	170	18.938	681	170.44			71.42857142857143
-446	2020-04-03	85	14	20	4	54	13	1609	265	378	75.753	1022	246.2			145.45454545454547
-445	2020-04-04	88	15	3	1	46	10	1666	284	56	18.938	871	189.38			84.0
-444	2020-04-05	89	15	1	0	43	8	1685	284	18	0.0	814	151.51			48.275862068965516
-443	2020-04-06	89	15	0	0	41	8	1685	284	0	0.0	776	151.51			36.666666666666664
-442	2020-04-07	93	15	4	0	40	7	1761	284	75	0.0	757	132.57			21.21212121212121
-441	2020-04-08	98	16	5	1	42	7	1855	303	94	18.938	795	132.57			23.52941176470588
-440	2020-04-09	100	16	2	0	35	6	1893	303	37	0.0	662	113.63			-2.7777777777777777
-439	2020-04-10	106	17	6	1	21	3	2007	321	113	18.938	397	56.81			-61.111111111111114
-438	2020-04-11	106	17	0	0	18	2	2007	321	0	0.0	340	37.88			-60.86956521739131
-437	2020-04-12	112	18	6	1	23	3	2121	340	113	18.938	435	56.81			-46.51162790697674
-436	2020-04-13	112	18	0	0	23	3	2121	340	0	0.0	435	56.81			-43.90243902439025
-435	2020-04-14	117	19	5	1	24	4	2215	359	94	18.938	454	75.75			-40.0
-434	2020-04-15	120	19	3	0	22	3	2272	359	56	0.0	416	56.81			-47.61904761904761
-433	2020-04-16	120	19	0	0	20	3	2272	359	0	0.0	378	56.81			-42.857142857142854
-432	2020-04-17	121	19	1	0	15	2	2291	359	18	0.0	284	37.88			-28.57142857142857
-431	2020-04-18	121	19	0	0	15	2	2291	359	0	0.0	284	37.88			-16.666666666666664
-430	2020-04-19	121	19	0	0	9	1	2291	359	0	0.0	170	18.94			-60.86956521739131
-429	2020-04-20	121	19	0	0	9	1	2291	359	0	0.0	170	18.94			-60.86956521739131
-428	2020-04-21	122	19	1	0	5	0	2310	359	18	0.0	94	0.0			-79.16666666666666
-427	2020-04-22	124	19	2	0	4	0	2348	359	37	0.0	75	0.0			-81.81818181818183
-426	2020-04-23	125	19	1	0	5	0	2367	359	18	0.0	94	0.0			-75.0
-425	2020-04-24	127	19	2	0	6	0	2405	359	37	0.0	113	0.0			-60.0
-424	2020-04-25	127	19	0	0	6	0	2405	359	0	0.0	113	0.0			-60.0
-423	2020-04-26	127	19	0	0	6	0	2405	359	0	0.0	113	0.0	12.5	54.2	-33.33333333333333
-422	2020-04-27	127	19	0	0	6	0	2405	359	0	0.0	113	0.0	12.8	59.6	-33.33333333333333
-421	2020-04-28	127	19	0	0	5	0	2405	359	0	0.0	94	0.0	12.8	59.6	0.0
-420	2020-04-29	127	19	0	0	3	0	2405	359	0	0.0	56	0.0	7.7	40.4	-25.0
-419	2020-04-30	127	19	0	0	2	0	2405	359	0	0.0	37	0.0	8.3	45.8	-60.0
-418	2020-05-01	128	19	1	0	1	0	2424	359	18	0.0	18	0.0	8.3	41.7	-83.33333333333334
-417	2020-05-02	128	19	0	0	1	0	2424	359	0	0.0	18	0.0	6.5	43.5	-83.33333333333334
-416	2020-05-03	128	19	0	0	1	0	2424	359	0	0.0	18	0.0	6.8	43.2	-83.33333333333334
-415	2020-05-04	128	19	0	0	1	0	2424	359	0	0.0	18	0.0	6.8	52.3	-83.33333333333334
-414	2020-05-05	128	19	0	0	1	0	2424	359	0	0.0	18	0.0	6.8	54.5	-80.0
-413	2020-05-06	128	19	0	0	1	0	2424	359	0	0.0	18	0.0	6.8	56.8	-66.66666666666666
-412	2020-05-07	129	19	1	0	2	0	2443	359	18	0.0	37	0.0	6.8	65.9	0.0
-411	2020-05-08	129	19	0	0	1	0	2443	359	0	0.0	18	0.0	6.8	63.6	0.0
-410	2020-05-09	129	19	0	0	1	0	2443	359	0	0.0	18	0.0	6.8	63.6	0.0
-409	2020-05-10	129	19	0	0	1	0	2443	359	0	0.0	18	0.0	4.5	56.8	0.0
-408	2020-05-11	129	19	0	0	1	0	2443	359	0	0.0	18	0.0	4.3	48.9	0.0
-407	2020-05-12	129	19	0	0	1	0	2443	359	0	0.0	18	0.0	4.3	61.7	0.0
-406	2020-05-13	129	19	0	0	1	0	2443	359	0	0.0	18	0.0	2.1	57.4	0.0
-405	2020-05-14	130	19	1	0	1	0	2461	359	18	0.0	18	0.0	2.1	66.0	-50.0
-404	2020-05-15	130	19	0	0	1	0	2461	359	0	0.0	18	0.0	4.5	77.3	0.0
-403	2020-05-16	130	19	0	0	1	0	2461	359	0	0.0	18	0.0	2.1	61.7	0.0
-402	2020-05-17	130	19	0	0	1	0	2461	359	0	0.0	18	0.0	1.9	65.4	0.0
-401	2020-05-18	130	19	0	0	1	0	2461	359	0	0.0	18	0.0	0.0	60.0	0.0
-400	2020-05-19	130	19	0	0	1	0	2461	359	0	0.0	18	0.0	2.1	74.5	0.0
-399	2020-05-20	130	19	0	0	1	0	2461	359	0	0.0	18	0.0	1.9	64.8	0.0
-398	2020-05-21	131	19	1	0	1	0	2480	359	18	0.0	18	0.0	1.9	66.7	0.0
-397	2020-05-22	131	19	0	0	1	0	2480	359	0	0.0	18	0.0	3.2	51.6	0.0
-396	2020-05-23	131	19	0	0	1	0	2480	359	0	0.0	18	0.0	3.2	54.8	0.0
-395	2020-05-24	131	19	0	0	1	0	2480	359	0	0.0	18	0.0	1.8	55.4	0.0
-394	2020-05-25	133	19	2	0	3	0	2518	359	37	0.0	56	0.0	1.8	56.1	200.0
-393	2020-05-26	133	19	0	0	3	0	2518	359	0	0.0	56	0.0	1.8	55.4	200.0
-392	2020-05-27	133	19	0	0	3	0	2518	359	0	0.0	56	0.0	1.8	64.3	200.0
-391	2020-05-28	133	19	0	0	2	0	2518	359	0	0.0	37	0.0	1.8	66.1	100.0
-390	2020-05-29	133	19	0	0	2	0	2518	359	0	0.0	37	0.0	3.1	53.1	100.0
-389	2020-05-30	133	19	0	0	2	0	2518	359	0	0.0	37	0.0	3.1	53.1	100.0
-388	2020-05-31	133	19	0	0	2	0	2518	359	0	0.0	37	0.0	1.9	57.4	100.0
-387	2020-06-01	133	19	0	0	0	0	2518	359	0	0.0	0	0.0	1.8	55.4	-100.0
-386	2020-06-02	133	19	0	0	0	0	2518	359	0	0.0	0	0.0	1.8	57.1	-100.0
-385	2020-06-03	133	19	0	0	0	0	2518	359	0	0.0	0	0.0	0.0	61.1	-100.0
-384	2020-06-04	133	19	0	0	0	0	2518	359	0	0.0	0	0.0	0.0	60.4	-100.0
-383	2020-06-05	133	19	0	0	0	0	2518	359	0	0.0	0	0.0	0.0	57.1	-100.0
-382	2020-06-06	133	19	0	0	0	0	2518	359	0	0.0	0	0.0	0.0	57.1	-100.0
-381	2020-06-07	133	19	0	0	0	0	2518	359	0	0.0	0	0.0	0.0	44.8	-100.0
-380	2020-06-08	134	19	1	0	1	0	2537	359	18	0.0	18	0.0	0.0	45.2	0
-379	2020-06-09	134	19	0	0	1	0	2537	359	0	0.0	18	0.0	0.0	55.4	0
-378	2020-06-10	134	19	0	0	1	0	2537	359	0	0.0	18	0.0	0.0	57.1	0
-377	2020-06-11	134	19	0	0	1	0	2537	359	0	0.0	18	0.0	0.0	50.0	0
-376	2020-06-12	134	19	0	0	1	0	2537	359	0	0.0	18	0.0	0.0	58.9	0
-375	2020-06-13	135	19	1	0	2	0	2556	359	18	0.0	37	0.0	0.0	58.9	0
-374	2020-06-14	135	19	0	0	2	0	2556	359	0	0.0	37	0.0	1.8	53.6	0
-373	2020-06-15	135	19	0	0	1	0	2556	359	0	0.0	18	0.0	1.8	51.8	0.0
-372	2020-06-16	135	19	0	0	1	0	2556	359	0	0.0	18	0.0	1.8	55.4	0.0
-371	2020-06-17	135	19	0	0	1	0	2556	359	0	0.0	18	0.0	1.8	62.5	0.0
-370	2020-06-18	135	19	0	0	1	0	2556	359	0	0.0	18	0.0	1.8	62.5	0.0
-369	2020-06-19	135	19	0	0	1	0	2556	359	0	0.0	18	0.0	0.0	60.7	0.0
-368	2020-06-20	135	19	0	0	0	0	2556	359	0	0.0	0	0.0	0.0	53.6	-100.0
-367	2020-06-21	135	19	0	0	0	0	2556	359	0	0.0	0	0.0	0.0	50.0	-100.0
-366	2020-06-22	135	19	0	0	0	0	2556	359	0	0.0	0	0.0	0.0	53.6	-100.0
-365	2020-06-23	135	19	0	0	0	0	2556	359	0	0.0	0	0.0	0.0	52.6	-100.0
-364	2020-06-24	135	19	0	0	0	0	2556	359	0	0.0	0	0.0	0.0	55.2	-100.0
-363	2020-06-25	135	19	0	0	0	0	2556	359	0	0.0	0	0.0	0.0	55.4	-100.0
-362	2020-06-26	135	19	0	0	0	0	2556	359	0	0.0	0	0.0	0.0	60.7	-100.0
-361	2020-06-27	137	19	2	0	2	0	2594	359	37	0.0	37	0.0	0.0	60.4	0
-360	2020-06-28	138	19	1	0	3	0	2613	359	18	0.0	56	0.0	0.0	49.1	0
-359	2020-06-29	138	19	0	0	3	0	2613	359	0	0.0	56	0.0	0.0	52.8	0
-358	2020-06-30	138	19	0	0	3	0	2613	359	0	0.0	56	0.0	0.0	57.1	0
-357	2020-07-01	138	19	0	0	3	0	2613	359	0	0.0	56	0.0	0.0	58.6	0
-356	2020-07-02	138	19	0	0	3	0	2613	359	0	0.0	56	0.0	0.0	63.8	0
-355	2020-07-03	138	19	0	0	3	0	2613	359	0	0.0	56	0.0	0.0	62.1	0
-354	2020-07-04	139	19	1	0	2	0	2632	359	18	0.0	37	0.0	0.0	60.3	0.0
-353	2020-07-05	139	19	0	0	1	0	2632	359	0	0.0	18	0.0	0.0	60.3	-66.66666666666666
-352	2020-07-06	139	19	0	0	1	0	2632	359	0	0.0	18	0.0	0.0	75.0	-66.66666666666666
-351	2020-07-07	139	19	0	0	1	0	2632	359	0	0.0	18	0.0	0.0	54.5	-66.66666666666666
-350	2020-07-08	139	19	0	0	1	0	2632	359	0	0.0	18	0.0	0.0	54.5	-66.66666666666666
-349	2020-07-09	139	19	0	0	1	0	2632	359	0	0.0	18	0.0	0.0	56.9	-66.66666666666666
-348	2020-07-10	139	19	0	0	1	0	2632	359	0	0.0	18	0.0	0.0	60.3	-66.66666666666666
-347	2020-07-11	139	19	0	0	0	0	2632	359	0	0.0	0	0.0	0.0	58.6	-100.0
-346	2020-07-12	139	19	0	0	0	0	2632	359	0	0.0	0	0.0	0.0	60.3	-100.0
-345	2020-07-13	139	19	0	0	0	0	2632	359	0	0.0	0	0.0	0.0	58.6	-100.0
-344	2020-07-14	139	19	0	0	0	0	2632	359	0	0.0	0	0.0	0.0	55.2	-100.0
-343	2020-07-15	139	19	0	0	0	0	2632	359	0	0.0	0	0.0	0.0	60.3	-100.0
-342	2020-07-16	141	19	2	0	2	0	2670	359	37	0.0	37	0.0	0.0	58.6	100.0
-341	2020-07-17	141	19	0	0	2	0	2670	359	0	0.0	37	0.0	0.0	65.5	100.0
-340	2020-07-18	143	19	2	0	4	0	2708	359	37	0.0	75	0.0	0.0	60.3	0
-339	2020-07-19	143	19	0	0	4	0	2708	359	0	0.0	75	0.0	0.0	55.2	0
-338	2020-07-20	143	19	0	0	4	0	2708	359	0	0.0	75	0.0	0.0	55.2	0
-337	2020-07-21	143	19	0	0	4	0	2708	359	0	0.0	75	0.0	0.0	63.8	0
-336	2020-07-22	144	19	1	0	5	0	2727	359	18	0.0	94	0.0	0.0	65.5	0
-335	2020-07-23	144	19	0	0	3	0	2727	359	0	0.0	56	0.0	0.0	58.7	50.0
-334	2020-07-24	145	19	1	0	4	0	2746	359	18	0.0	75	0.0	0.0	58.7	100.0
-333	2020-07-25	145	19	0	0	2	0	2746	359	0	0.0	37	0.0	0.0	58.7	-50.0
-332	2020-07-26	145	19	0	0	2	0	2746	359	0	0.0	37	0.0	0.0	52.4	-50.0
-331	2020-07-27	145	19	0	0	2	0	2746	359	0	0.0	37	0.0	0.0	62.7	-50.0
-330	2020-07-28	145	19	0	0	2	0	2746	359	0	0.0	37	0.0	0.0	64.0	-50.0
-329	2020-07-29	146	19	1	0	2	0	2764	359	18	0.0	37	0.0	0.0	71.7	-60.0
-328	2020-07-30	146	19	0	0	2	0	2764	359	0	0.0	37	0.0	0.0	67.9	-33.33333333333333
-327	2020-07-31	147	19	1	0	2	0	2783	359	18	0.0	37	0.0	0.0	60.4	-50.0
-326	2020-08-01	147	19	0	0	2	0	2783	359	0	0.0	37	0.0	0.0	62.3	0.0
-325	2020-08-02	147	19	0	0	2	0	2783	359	0	0.0	37	0.0	0.0	58.0	0.0
-324	2020-08-03	147	19	0	0	2	0	2783	359	0	0.0	37	0.0	0.0	56.0	0.0
-323	2020-08-04	147	19	0	0	2	0	2783	359	0	0.0	37	0.0	0.0	52.9	0.0
-322	2020-08-05	147	19	0	0	1	0	2783	359	0	0.0	18	0.0	0.0	66.1	-50.0
-321	2020-08-06	147	19	0	0	1	0	2783	359	0	0.0	18	0.0	0.0	62.5	-50.0
-320	2020-08-07	147	19	0	0	0	0	2783	359	0	0.0	0	0.0	0.0	50.0	-100.0
-319	2020-08-08	149	19	2	0	2	0	2821	359	37	0.0	37	0.0	0.0	50.0	0.0
-318	2020-08-09	149	19	0	0	2	0	2821	359	0	0.0	37	0.0	0.0	48.2	0.0
