Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-519	2020-01-04	1	0	1	0	0	0	5	0	5	0.0	0	0.0			
-518	2020-01-05	1	0	0	0	0	0	5	0	0	0.0	0	0.0			
-517	2020-01-06	1	0	0	0	0	0	5	0	0	0.0	0	0.0			
-516	2020-01-07	1	0	0	0	0	0	5	0	0	0.0	0	0.0			
-515	2020-01-08	1	0	0	0	0	0	5	0	0	0.0	0	0.0			
-514	2020-01-09	1	0	0	0	0	0	5	0	0	0.0	0	0.0			
-513	2020-01-10	1	0	0	0	0	0	5	0	0	0.0	0	0.0			
-512	2020-01-11	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-511	2020-01-12	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-510	2020-01-13	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-509	2020-01-14	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-508	2020-01-15	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-507	2020-01-16	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-506	2020-01-17	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-505	2020-01-18	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-504	2020-01-19	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-503	2020-01-20	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-502	2020-01-21	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-501	2020-01-22	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-500	2020-01-23	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-499	2020-01-24	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-498	2020-01-25	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-497	2020-01-26	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-496	2020-01-27	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-495	2020-01-28	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-494	2020-01-29	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-493	2020-01-30	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-492	2020-01-31	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-491	2020-02-01	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-490	2020-02-02	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-489	2020-02-03	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-488	2020-02-04	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-487	2020-02-05	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-486	2020-02-06	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-485	2020-02-07	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-484	2020-02-08	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-483	2020-02-09	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-482	2020-02-10	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-481	2020-02-11	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-480	2020-02-12	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-479	2020-02-13	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-478	2020-02-14	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-477	2020-02-15	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-476	2020-02-16	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-475	2020-02-17	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-474	2020-02-18	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-473	2020-02-19	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-472	2020-02-20	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-471	2020-02-21	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-470	2020-02-22	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-469	2020-02-23	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-468	2020-02-24	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-467	2020-02-25	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-466	2020-02-26	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-465	2020-02-27	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-464	2020-02-28	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-463	2020-02-29	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-462	2020-03-01	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-461	2020-03-02	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-460	2020-03-03	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-459	2020-03-04	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-458	2020-03-05	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-457	2020-03-06	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-456	2020-03-07	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-455	2020-03-08	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-454	2020-03-09	1	0	0	0	0	0	5	0	0	0.0	0	0.0			0
-453	2020-03-10	2	0	1	0	1	0	11	0	5	0.0	5	0.0			0
-452	2020-03-11	2	0	0	0	1	0	11	0	0	0.0	5	0.0			0
-451	2020-03-12	2	0	0	0	1	0	11	0	0	0.0	5	0.0			0
-450	2020-03-13	3	0	1	0	2	0	16	0	5	0.0	11	0.0			0
-449	2020-03-14	3	0	0	0	2	0	16	0	0	0.0	11	0.0			0
-448	2020-03-15	3	0	0	0	2	0	16	0	0	0.0	11	0.0			0
-447	2020-03-16	7	0	4	0	6	0	39	0	22	0.0	33	0.0			0
-446	2020-03-17	8	0	1	0	6	0	44	0	5	0.0	33	0.0			500.0
-445	2020-03-18	13	0	5	0	11	0	72	0	27	0.0	61	0.0			1000.0
-444	2020-03-19	15	0	2	0	13	0	83	0	11	0.0	72	0.0			1200.0
-443	2020-03-20	16	0	1	0	13	0	89	0	5	0.0	72	0.0			550.0
-442	2020-03-21	16	0	0	0	13	0	89	0	0	0.0	72	0.0			550.0
-441	2020-03-22	16	0	0	0	13	0	89	0	0	0.0	72	0.0			550.0
-440	2020-03-23	19	0	3	0	12	0	106	0	16	0.0	67	0.0			100.0
-439	2020-03-24	20	0	1	0	12	0	111	0	5	0.0	67	0.0			100.0
-438	2020-03-25	25	1	5	1	12	1	139	5	27	5.591	67	5.59			9.090909090909092
-437	2020-03-26	26	1	1	0	11	1	145	5	5	0.0	61	5.59			-15.384615384615385
-436	2020-03-27	27	1	1	0	11	1	150	5	5	0.0	61	5.59			-15.384615384615385
-435	2020-03-28	27	1	0	0	11	1	150	5	0	0.0	61	5.59			-15.384615384615385
-434	2020-03-29	27	1	0	0	11	1	150	5	0	0.0	61	5.59			-15.384615384615385
-433	2020-03-30	31	1	4	0	12	1	173	5	22	0.0	67	5.59			0.0
-432	2020-03-31	35	2	4	1	15	2	195	11	22	5.591	83	11.18			25.0
-431	2020-04-01	35	2	0	0	10	1	195	11	0	0.0	55	5.59			-16.666666666666664
-430	2020-04-02	41	2	6	0	15	1	229	11	33	0.0	83	5.59			36.36363636363637
-429	2020-04-03	43	2	2	0	16	1	240	11	11	0.0	89	5.59			45.45454545454545
-428	2020-04-04	44	2	1	0	17	1	246	11	5	0.0	95	5.59			54.54545454545454
-427	2020-04-05	45	2	1	0	18	1	251	11	5	0.0	100	5.59			63.63636363636363
-426	2020-04-06	46	2	1	0	15	1	257	11	5	0.0	83	5.59			25.0
-425	2020-04-07	46	2	0	0	11	0	257	11	0	0.0	61	0.0			-26.666666666666668
-424	2020-04-08	53	2	7	0	18	0	296	11	39	0.0	100	0.0			80.0
-423	2020-04-09	58	2	5	0	17	0	324	11	27	0.0	95	0.0			13.333333333333334
-422	2020-04-10	58	2	0	0	15	0	324	11	0	0.0	83	0.0			-6.25
-421	2020-04-11	59	2	1	0	15	0	329	11	5	0.0	83	0.0			-11.76470588235294
-420	2020-04-12	59	2	0	0	14	0	329	11	0	0.0	78	0.0			-22.22222222222222
-419	2020-04-13	60	2	1	0	14	0	335	11	5	0.0	78	0.0			-6.666666666666667
-418	2020-04-14	63	2	3	0	17	0	352	11	16	0.0	95	0.0			54.54545454545454
-417	2020-04-15	63	2	0	0	10	0	352	11	0	0.0	55	0.0			-44.44444444444444
-416	2020-04-16	66	2	3	0	8	0	369	11	16	0.0	44	0.0			-52.94117647058824
-415	2020-04-17	67	2	1	0	9	0	374	11	5	0.0	50	0.0			-40.0
-414	2020-04-18	69	2	2	0	10	0	385	11	11	0.0	55	0.0			-33.33333333333333
-413	2020-04-19	69	2	0	0	10	0	385	11	0	0.0	55	0.0			-28.57142857142857
-412	2020-04-20	71	2	2	0	11	0	396	11	11	0.0	61	0.0			-21.428571428571427
-411	2020-04-21	74	3	3	1	11	1	413	16	16	5.591	61	5.59			-35.294117647058826
-410	2020-04-22	76	3	2	0	13	1	424	16	11	0.0	72	5.59			30.0
-409	2020-04-23	83	3	7	0	17	1	464	16	39	0.0	95	5.59			112.5
-408	2020-04-24	88	3	5	0	21	1	492	16	27	0.0	117	5.59			133.33333333333331
-407	2020-04-25	88	3	0	0	19	1	492	16	0	0.0	106	5.59			90.0
-406	2020-04-26	89	3	1	0	20	1	497	16	5	0.0	111	5.59	1.7	45.8	100.0
-405	2020-04-27	89	3	0	0	18	1	497	16	0	0.0	100	5.59	1.7	42.4	63.63636363636363
-404	2020-04-28	89	3	0	0	15	0	497	16	0	0.0	83	0.0	1.7	44.1	36.36363636363637
-403	2020-04-29	90	3	1	0	14	0	503	16	5	0.0	78	0.0	1.7	45.8	7.6923076923076925
-402	2020-04-30	91	3	1	0	8	0	508	16	5	0.0	44	0.0	1.7	44.1	-52.94117647058824
-401	2020-05-01	92	3	1	0	4	0	514	16	5	0.0	22	0.0	1.7	44.1	-80.95238095238095
-400	2020-05-02	92	3	0	0	4	0	514	16	0	0.0	22	0.0	1.7	45.8	-78.94736842105263
-399	2020-05-03	92	3	0	0	3	0	514	16	0	0.0	16	0.0	0.0	34.5	-85.0
-398	2020-05-04	92	3	0	0	3	0	514	16	0	0.0	16	0.0	0.0	27.3	-83.33333333333334
-397	2020-05-05	93	3	1	0	4	0	520	16	5	0.0	22	0.0	0.0	44.1	-73.33333333333333
-396	2020-05-06	95	3	2	0	5	0	531	16	11	0.0	27	0.0	0.0	39.0	-64.28571428571429
-395	2020-05-07	98	3	3	0	7	0	547	16	16	0.0	39	0.0	0.0	44.1	-12.5
-394	2020-05-08	99	3	1	0	7	0	553	16	5	0.0	39	0.0	0.0	54.8	75.0
-393	2020-05-09	99	3	0	0	7	0	553	16	0	0.0	39	0.0	0.0	54.4	75.0
-392	2020-05-10	99	3	0	0	7	0	553	16	0	0.0	39	0.0	0.0	21.1	133.33333333333331
-391	2020-05-11	99	3	0	0	7	0	553	16	0	0.0	39	0.0	0.0	47.4	133.33333333333331
-390	2020-05-12	99	3	0	0	6	0	553	16	0	0.0	33	0.0	0.0	52.6	50.0
-389	2020-05-13	101	3	2	0	6	0	564	16	11	0.0	33	0.0	0.0	57.9	20.0
-388	2020-05-14	107	3	6	0	9	0	598	16	33	0.0	50	0.0	0.0	56.1	28.57142857142857
-387	2020-05-15	108	3	1	0	9	0	603	16	5	0.0	50	0.0	0.0	57.9	28.57142857142857
-386	2020-05-16	108	3	0	0	9	0	603	16	0	0.0	50	0.0	0.0	50.9	28.57142857142857
-385	2020-05-17	108	3	0	0	9	0	603	16	0	0.0	50	0.0	0.0	47.4	28.57142857142857
-384	2020-05-18	108	3	0	0	9	0	603	16	0	0.0	50	0.0	0.0	47.4	28.57142857142857
-383	2020-05-19	112	3	4	0	13	0	626	16	22	0.0	72	0.0	0.0	49.1	116.66666666666667
-382	2020-05-20	113	3	1	0	12	0	631	16	5	0.0	67	0.0	0.0	49.1	100.0
-381	2020-05-21	114	3	1	0	7	0	637	16	5	0.0	39	0.0	0.0	50.9	-22.22222222222222
-380	2020-05-22	115	3	1	0	7	0	643	16	5	0.0	39	0.0	0.0	49.1	-22.22222222222222
-379	2020-05-23	115	3	0	0	7	0	643	16	0	0.0	39	0.0	0.0	42.4	-22.22222222222222
-378	2020-05-24	115	3	0	0	7	0	643	16	0	0.0	39	0.0	0.0	40.4	-22.22222222222222
-377	2020-05-25	115	3	0	0	7	0	643	16	0	0.0	39	0.0	0.0	45.6	-22.22222222222222
-376	2020-05-26	115	3	0	0	3	0	643	16	0	0.0	16	0.0	0.0	46.0	-76.92307692307693
-375	2020-05-27	115	3	0	0	2	0	643	16	0	0.0	11	0.0	0.0	43.9	-83.33333333333334
-374	2020-05-28	115	3	0	0	1	0	643	16	0	0.0	5	0.0	0.0	46.7	-85.71428571428571
-373	2020-05-29	116	3	1	0	1	0	648	16	5	0.0	5	0.0	1.8	49.1	-85.71428571428571
-372	2020-05-30	117	3	1	0	2	0	654	16	5	0.0	11	0.0	0.0	42.1	-71.42857142857143
-371	2020-05-31	117	3	0	0	2	0	654	16	0	0.0	11	0.0	0.0	36.8	-71.42857142857143
-370	2020-06-01	117	3	0	0	2	0	654	16	0	0.0	11	0.0	0.0	42.1	-71.42857142857143
-369	2020-06-02	117	3	0	0	2	0	654	16	0	0.0	11	0.0	0.0	40.4	-33.33333333333333
-368	2020-06-03	117	3	0	0	2	0	654	16	0	0.0	11	0.0	0.0	52.6	0.0
-367	2020-06-04	119	3	2	0	4	0	665	16	11	0.0	22	0.0	0.0	43.9	300.0
-366	2020-06-05	119	3	0	0	3	0	665	16	0	0.0	16	0.0	0.0	43.9	200.0
-365	2020-06-06	119	3	0	0	2	0	665	16	0	0.0	11	0.0	0.0	41.0	0.0
-364	2020-06-07	119	3	0	0	2	0	665	16	0	0.0	11	0.0	0.0	31.6	0.0
-363	2020-06-08	119	3	0	0	2	0	665	16	0	0.0	11	0.0	0.0	47.4	0.0
-362	2020-06-09	119	3	0	0	2	0	665	16	0	0.0	11	0.0	0.0	56.1	0.0
-361	2020-06-10	119	3	0	0	2	0	665	16	0	0.0	11	0.0	0.0	61.4	0.0
-360	2020-06-11	119	3	0	0	0	0	665	16	0	0.0	0	0.0	0.0	47.4	-100.0
-359	2020-06-12	120	3	1	0	1	0	670	16	5	0.0	5	0.0	0.0	61.4	-66.66666666666666
-358	2020-06-13	120	3	0	0	1	0	670	16	0	0.0	5	0.0	0.0	50.9	-50.0
-357	2020-06-14	120	3	0	0	1	0	670	16	0	0.0	5	0.0	0.0	52.6	-50.0
-356	2020-06-15	120	3	0	0	1	0	670	16	0	0.0	5	0.0	0.0	35.1	-50.0
-355	2020-06-16	120	3	0	0	1	0	670	16	0	0.0	5	0.0	0.0	45.8	-50.0
-354	2020-06-17	120	3	0	0	1	0	670	16	0	0.0	5	0.0	0.0	36.4	-50.0
-353	2020-06-18	120	3	0	0	1	0	670	16	0	0.0	5	0.0	0.0	24.2	0
-352	2020-06-19	120	3	0	0	0	0	670	16	0	0.0	0	0.0	0.0	36.4	-100.0
-351	2020-06-20	120	3	0	0	0	0	670	16	0	0.0	0	0.0	0.0	38.7	-100.0
-350	2020-06-21	120	3	0	0	0	0	670	16	0	0.0	0	0.0	0.0	21.2	-100.0
-349	2020-06-22	120	3	0	0	0	0	670	16	0	0.0	0	0.0	0.0	30.3	-100.0
-348	2020-06-23	120	3	0	0	0	0	670	16	0	0.0	0	0.0	0.0	30.3	-100.0
-347	2020-06-24	122	3	2	0	2	0	682	16	11	0.0	11	0.0	0.0	21.2	100.0
-346	2020-06-25	122	3	0	0	2	0	682	16	0	0.0	11	0.0	0.0	40.7	100.0
-345	2020-06-26	123	3	1	0	3	0	687	16	5	0.0	16	0.0	0.0	47.5	0
-344	2020-06-27	123	3	0	0	3	0	687	16	0	0.0	16	0.0	0.0	46.6	0
-343	2020-06-28	124	3	1	0	4	0	693	16	5	0.0	22	0.0	0.0	40.7	0
-342	2020-06-29	124	3	0	0	4	0	693	16	0	0.0	22	0.0	0.0	47.5	0
-341	2020-06-30	124	3	0	0	4	0	693	16	0	0.0	22	0.0	0.0	57.6	0
-340	2020-07-01	124	3	0	0	2	0	693	16	0	0.0	11	0.0	0.0	52.5	0.0
-339	2020-07-02	126	3	2	0	4	0	704	16	11	0.0	22	0.0	0.0	47.5	100.0
-338	2020-07-03	126	3	0	0	3	0	704	16	0	0.0	16	0.0	0.0	50.8	0.0
-337	2020-07-04	127	3	1	0	4	0	710	16	5	0.0	22	0.0	0.0	58.9	33.33333333333333
-336	2020-07-05	128	3	1	0	4	0	715	16	5	0.0	22	0.0	0.0	47.4	0.0
-335	2020-07-06	128	3	0	0	4	0	715	16	0	0.0	22	0.0	0.0	47.5	0.0
-334	2020-07-07	128	3	0	0	4	0	715	16	0	0.0	22	0.0	0.0	55.9	0.0
-333	2020-07-08	130	3	2	0	6	0	726	16	11	0.0	33	0.0	0.0	61.0	200.0
-332	2020-07-09	131	3	1	0	5	0	732	16	5	0.0	27	0.0	0.0	61.0	25.0
-331	2020-07-10	131	3	0	0	5	0	732	16	0	0.0	27	0.0	0.0	52.6	66.66666666666666
-330	2020-07-11	131	3	0	0	4	0	732	16	0	0.0	22	0.0	0.0	59.3	0.0
-329	2020-07-12	131	3	0	0	3	0	732	16	0	0.0	16	0.0	0.0	49.2	-25.0
-328	2020-07-13	131	3	0	0	3	0	732	16	0	0.0	16	0.0	0.0	49.2	-25.0
-327	2020-07-14	131	3	0	0	3	0	732	16	0	0.0	16	0.0	0.0	45.8	-25.0
-326	2020-07-15	131	3	0	0	1	0	732	16	0	0.0	5	0.0	0.0	44.1	-83.33333333333334
-325	2020-07-16	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	59.3	-100.0
-324	2020-07-17	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	45.8	-100.0
-323	2020-07-18	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	44.1	-100.0
-322	2020-07-19	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	45.8	-100.0
-321	2020-07-20	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	45.8	-100.0
-320	2020-07-21	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	40.7	-100.0
-319	2020-07-22	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	47.5	-100.0
-318	2020-07-23	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	49.2	0
-317	2020-07-24	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	42.4	0
-316	2020-07-25	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	46.6	0
-315	2020-07-26	131	3	0	0	0	0	732	16	0	0.0	0	0.0	0.0	39.0	0
