Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-25	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-476	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-475	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-474	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-473	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-472	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-471	2020-03-02	2	0	1	0	2	0	7	0	3	0.0	7	0.0			0
-470	2020-03-03	2	0	0	0	1	0	7	0	0	0.0	3	0.0			0.0
-469	2020-03-04	3	0	1	0	2	0	11	0	3	0.0	7	0.0			100.0
-468	2020-03-05	3	0	0	0	2	0	11	0	0	0.0	7	0.0			100.0
-467	2020-03-06	3	0	0	0	2	0	11	0	0	0.0	7	0.0			100.0
-466	2020-03-07	3	0	0	0	2	0	11	0	0	0.0	7	0.0			100.0
-465	2020-03-08	3	0	0	0	2	0	11	0	0	0.0	7	0.0			100.0
-464	2020-03-09	3	0	0	0	1	0	11	0	0	0.0	3	0.0			-50.0
-463	2020-03-10	8	0	5	0	6	0	30	0	19	0.0	23	0.0			500.0
-462	2020-03-11	15	0	7	0	12	0	58	0	27	0.0	46	0.0			500.0
-461	2020-03-12	32	1	17	1	29	1	123	3	65	3.874	112	3.87			1350.0
-460	2020-03-13	36	1	4	0	33	1	139	3	15	0.0	127	3.87			1550.0
-459	2020-03-14	44	1	8	0	41	1	170	3	30	0.0	158	3.87			1950.0
-458	2020-03-15	54	1	10	0	51	1	209	3	38	0.0	197	3.87			2450.0
-457	2020-03-16	57	1	3	0	54	1	220	3	11	0.0	209	3.87			5300.0
-456	2020-03-17	75	1	18	0	67	1	290	3	69	0.0	259	3.87			1016.6666666666666
-455	2020-03-18	100	1	25	0	85	1	387	3	96	0.0	329	3.87			608.3333333333333
-454	2020-03-19	136	1	36	0	104	0	526	3	139	0.0	402	0.0			258.62068965517244
-453	2020-03-20	169	2	33	1	133	1	654	7	127	3.874	515	3.87			303.030303030303
-452	2020-03-21	188	3	19	1	144	2	728	11	73	3.874	557	7.75			251.21951219512195
-451	2020-03-22	193	3	5	0	139	2	747	11	19	0.0	538	7.75			172.54901960784315
-450	2020-03-23	204	5	11	2	147	4	790	19	42	7.748	569	15.5			172.22222222222223
-449	2020-03-24	233	9	29	4	158	8	902	34	112	15.495	612	30.99			135.82089552238804
-448	2020-03-25	265	9	32	0	165	8	1026	34	123	0.0	639	30.99			94.11764705882352
-447	2020-03-26	294	11	29	2	158	10	1138	42	112	7.748	612	38.74			51.92307692307693
-446	2020-03-27	336	11	42	0	167	9	1301	42	162	0.0	646	34.86			25.563909774436087
-445	2020-03-28	365	11	29	0	177	8	1413	42	112	0.0	685	30.99			22.916666666666664
-444	2020-03-29	384	11	19	0	191	8	1487	42	73	0.0	739	30.99			37.410071942446045
-443	2020-03-30	395	12	11	1	191	7	1530	46	42	3.874	739	27.12			29.931972789115648
-442	2020-03-31	447	15	52	3	214	6	1731	58	201	11.621	828	23.24			35.44303797468354
-441	2020-04-01	475	17	28	2	210	8	1840	65	108	7.748	813	30.99			27.27272727272727
-440	2020-04-02	499	21	24	4	205	10	1933	81	92	15.495	794	38.74			29.746835443037973
-439	2020-04-03	522	22	23	1	186	11	2022	85	89	3.874	720	42.61			11.377245508982035
-438	2020-04-04	549	23	27	1	184	12	2126	89	104	3.874	712	46.49			3.954802259887006
-437	2020-04-05	552	23	3	0	168	12	2138	89	11	0.0	650	46.49			-12.041884816753926
-436	2020-04-06	560	25	8	2	165	13	2169	96	30	7.748	639	50.36			-13.612565445026178
-435	2020-04-07	589	25	29	0	142	10	2281	96	112	0.0	550	38.74			-33.64485981308411
-434	2020-04-08	610	28	21	3	135	11	2363	108	81	11.621	522	42.61			-35.714285714285715
-433	2020-04-09	639	30	29	2	140	9	2475	116	112	7.748	542	34.86			-31.70731707317073
-432	2020-04-10	645	30	6	0	123	8	2498	116	23	0.0	476	30.99			-33.87096774193548
