Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-296	2020-03-08	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-295	2020-03-09	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-294	2020-03-10	5	0	2	0	5	0	8	0	3	0.0	8	0.0		
-293	2020-03-11	9	0	4	0	9	0	16	0	7	0.0	16	0.0		
-292	2020-03-12	15	0	6	0	15	0	26	0	10	0.0	26	0.0		
-291	2020-03-13	22	0	7	0	22	0	39	0	12	0.0	39	0.0		
-290	2020-03-14	33	0	11	0	31	0	59	0	19	0.0	55	0.0		
-289	2020-03-15	37	0	4	0	35	0	66	0	7	0.0	62	0.0		
-288	2020-03-16	42	0	5	0	39	0	75	0	8	0.0	70	0.0		
-287	2020-03-17	59	0	17	0	54	0	105	0	30	0.0	96	0.0		
-286	2020-03-18	75	0	16	0	66	0	134	0	28	0.0	118	0.0		
-285	2020-03-19	103	1	28	1	88	1	184	1	50	1.796	158	1.8		
-284	2020-03-20	124	3	21	2	102	3	222	5	37	3.592	183	5.39		
-283	2020-03-21	159	3	35	0	126	3	285	5	62	0.0	226	5.39		
-282	2020-03-22	159	3	0	0	122	3	285	5	0	0.0	219	5.39		
-281	2020-03-23	176	3	17	0	134	3	316	5	30	0.0	240	5.39		
-280	2020-03-24	217	4	41	1	158	4	389	7	73	1.796	283	7.18		
-279	2020-03-25	230	4	13	0	155	4	413	7	23	0.0	278	7.18		
-278	2020-03-26	264	4	34	0	161	3	474	7	61	0.0	289	5.39		
-277	2020-03-27	300	5	36	1	176	2	538	8	64	1.796	316	3.59		
-276	2020-03-28	324	5	24	0	165	2	581	8	43	0.0	296	3.59		
-275	2020-03-29	333	5	9	0	174	2	598	8	16	0.0	312	3.59		
-274	2020-03-30	351	6	18	1	175	3	630	10	32	1.796	314	5.39		
-273	2020-03-31	370	6	19	0	153	2	664	10	34	0.0	274	3.59		
-272	2020-04-01	391	6	21	0	161	2	702	10	37	0.0	289	3.59		
-271	2020-04-02	401	6	10	0	137	2	720	10	17	0.0	246	3.59		
-270	2020-04-03	427	6	26	0	127	1	766	10	46	0.0	228	1.8		
-269	2020-04-04	447	6	20	0	123	1	802	10	35	0.0	220	1.8		
-268	2020-04-05	451	6	4	0	118	1	810	10	7	0.0	211	1.8		
-267	2020-04-06	455	6	4	0	104	0	817	10	7	0.0	186	0.0		
-266	2020-04-07	464	6	9	0	94	0	833	10	16	0.0	168	0.0		
-265	2020-04-08	473	6	9	0	82	0	849	10	16	0.0	147	0.0		
-264	2020-04-09	480	6	7	0	79	0	862	10	12	0.0	141	0.0		
-263	2020-04-10	480	6	0	0	53	0	862	10	0	0.0	95	0.0		
-262	2020-04-11	484	6	4	0	37	0	869	10	7	0.0	66	0.0		
-261	2020-04-12	488	6	4	0	37	0	876	10	7	0.0	66	0.0		
-260	2020-04-13	489	6	1	0	34	0	878	10	1	0.0	61	0.0		
-259	2020-04-14	494	6	5	0	30	0	887	10	8	0.0	53	0.0		
-258	2020-04-15	502	7	8	1	29	1	901	12	14	1.796	52	1.8		
-257	2020-04-16	504	7	2	0	24	1	905	12	3	0.0	43	1.8		
-256	2020-04-17	521	10	17	3	41	4	935	17	30	5.388	73	7.18		
-255	2020-04-18	521	10	0	0	37	4	935	17	0	0.0	66	7.18		
-254	2020-04-19	522	10	1	0	34	4	937	17	1	0.0	61	7.18		
-253	2020-04-20	525	10	3	0	36	4	942	17	5	0.0	64	7.18		
-252	2020-04-21	533	10	8	0	39	4	957	17	14	0.0	70	7.18		
-251	2020-04-22	537	10	4	0	35	3	964	17	7	0.0	62	5.39		
-250	2020-04-23	538	10	1	0	34	3	966	17	1	0.0	61	5.39		
-249	2020-04-24	544	10	6	0	23	0	977	17	10	0.0	41	0.0		
-248	2020-04-25	547	10	3	0	26	0	982	17	5	0.0	46	0.0		
-247	2020-04-26	552	10	5	0	30	0	991	17	8	0.0	53	0.0	3.6	65.1
-246	2020-04-27	552	10	0	0	27	0	991	17	0	0.0	48	0.0	3.5	64.2
-245	2020-04-28	556	10	4	0	23	0	998	17	7	0.0	41	0.0	3.0	68.0
-244	2020-04-29	562	11	6	1	25	1	1009	19	10	1.796	44	1.8	3.3	75.1
-243	2020-04-30	565	11	3	0	27	1	1014	19	5	0.0	48	1.8	3.4	74.8
-242	2020-05-01	566	11	1	0	22	1	1016	19	1	0.0	39	1.8	4.2	74.8
-241	2020-05-02	567	11	1	0	20	1	1018	19	1	0.0	35	1.8	3.8	73.8
-240	2020-05-03	568	11	1	0	16	1	1020	19	1	0.0	28	1.8	3.9	73.3
-239	2020-05-04	568	11	0	0	16	1	1020	19	0	0.0	28	1.8	3.4	72.4
-238	2020-05-05	576	11	8	0	20	1	1034	19	14	0.0	35	1.8	2.9	72.5
-237	2020-05-06	582	11	6	0	20	0	1045	19	10	0.0	35	0.0	2.9	70.1
-236	2020-05-07	585	11	3	0	20	0	1050	19	5	0.0	35	0.0	2.9	74.3
-235	2020-05-08	590	11	5	0	24	0	1059	19	8	0.0	43	0.0	2.0	76.9
-234	2020-05-09	593	11	3	0	26	0	1065	19	5	0.0	46	0.0	1.6	77.4
-233	2020-05-10	593	11	0	0	25	0	1065	19	0	0.0	44	0.0	2.0	72.6
-232	2020-05-11	594	11	1	0	26	0	1066	19	1	0.0	46	0.0	2.0	71.1
-231	2020-05-12	595	11	1	0	19	0	1068	19	1	0.0	34	0.0	2.0	75.3
-230	2020-05-13	598	11	3	0	16	0	1074	19	5	0.0	28	0.0	1.4	76.7
-229	2020-05-14	604	11	6	0	19	0	1084	19	10	0.0	34	0.0	1.4	77.8
-228	2020-05-15	607	11	3	0	17	0	1090	19	5	0.0	30	0.0	1.0	78.8
-227	2020-05-16	607	11	0	0	14	0	1090	19	0	0.0	25	0.0	1.0	79.2
-226	2020-05-17	607	11	0	0	14	0	1090	19	0	0.0	25	0.0	1.0	80.2
-225	2020-05-18	611	11	4	0	17	0	1097	19	7	0.0	30	0.0	0.7	76.2
-224	2020-05-19	615	11	4	0	20	0	1104	19	7	0.0	35	0.0	1.0	78.4
-223	2020-05-20	616	11	1	0	18	0	1106	19	1	0.0	32	0.0	1.0	71.9
-222	2020-05-21	620	11	4	0	16	0	1113	19	7	0.0	28	0.0	1.7	72.1
-221	2020-05-22	620	11	0	0	13	0	1113	19	0	0.0	23	0.0	1.7	72.9
-220	2020-05-23	620	11	0	0	13	0	1113	19	0	0.0	23	0.0	1.4	72.3
-219	2020-05-24	620	11	0	0	13	0	1113	19	0	0.0	23	0.0	1.7	72.3
-218	2020-05-25	620	11	0	0	9	0	1113	19	0	0.0	16	0.0	1.7	72.4
-217	2020-05-26	622	11	2	0	7	0	1117	19	3	0.0	12	0.0	1.4	71.0
-216	2020-05-27	623	11	1	0	7	0	1118	19	1	0.0	12	0.0	1.4	73.4
-215	2020-05-28	625	11	2	0	5	0	1122	19	3	0.0	8	0.0	1.0	77.1
-214	2020-05-29	625	11	0	0	5	0	1122	19	0	0.0	8	0.0	1.0	73.0
-213	2020-05-30	625	11	0	0	5	0	1122	19	0	0.0	8	0.0	0.3	76.3
-212	2020-05-31	625	11	0	0	5	0	1122	19	0	0.0	8	0.0	0.0	71.6
-211	2020-06-01	625	11	0	0	5	0	1122	19	0	0.0	8	0.0	0.0	70.6
-210	2020-06-02	625	11	0	0	3	0	1122	19	0	0.0	5	0.0	0.3	71.1
-209	2020-06-03	625	11	0	0	2	0	1122	19	0	0.0	3	0.0	0.0	73.4
-208	2020-06-04	625	11	0	0	0	0	1122	19	0	0.0	0	0.0	0.0	77.6
-207	2020-06-05	625	11	0	0	0	0	1122	19	0	0.0	0	0.0	0.0	78.6
-206	2020-06-06	627	11	2	0	2	0	1126	19	3	0.0	3	0.0	0.0	78.6
-205	2020-06-07	627	11	0	0	2	0	1126	19	0	0.0	3	0.0	0.0	76.5
-204	2020-06-08	627	11	0	0	2	0	1126	19	0	0.0	3	0.0	0.0	79.7
-203	2020-06-09	627	11	0	0	2	0	1126	19	0	0.0	3	0.0	0.0	80.6
-202	2020-06-10	627	11	0	0	2	0	1126	19	0	0.0	3	0.0	0.0	79.5
-201	2020-06-11	627	11	0	0	2	0	1126	19	0	0.0	3	0.0	0.0	78.1
-200	2020-06-12	628	11	1	0	3	0	1127	19	1	0.0	5	0.0	0.0	78.5
-199	2020-06-13	628	11	0	0	1	0	1127	19	0	0.0	1	0.0	0.0	81.0
-198	2020-06-14	628	11	0	0	1	0	1127	19	0	0.0	1	0.0	0.0	77.9
-197	2020-06-15	628	11	0	0	1	0	1127	19	0	0.0	1	0.0	0.0	80.1
-196	2020-06-16	628	11	0	0	1	0	1127	19	0	0.0	1	0.0	0.0	79.6
-195	2020-06-17	628	11	0	0	1	0	1127	19	0	0.0	1	0.0	0.4	77.2
-194	2020-06-18	628	11	0	0	1	0	1127	19	0	0.0	1	0.0	0.0	78.4
-193	2020-06-19	628	11	0	0	0	0	1127	19	0	0.0	0	0.0	0.0	77.7
-192	2020-06-20	628	11	0	0	0	0	1127	19	0	0.0	0	0.0	0.0	77.2
-191	2020-06-21	628	11	0	0	0	0	1127	19	0	0.0	0	0.0	0.0	77.1
-190	2020-06-22	628	11	0	0	0	0	1127	19	0	0.0	0	0.0	0.0	74.7
-189	2020-06-23	630	11	2	0	2	0	1131	19	3	0.0	3	0.0	0.0	76.9
-188	2020-06-24	630	11	0	0	2	0	1131	19	0	0.0	3	0.0	0.0	74.1
-187	2020-06-25	630	11	0	0	2	0	1131	19	0	0.0	3	0.0	0.0	79.9
-186	2020-06-26	630	11	0	0	2	0	1131	19	0	0.0	3	0.0	0.0	79.4
-185	2020-06-27	630	11	0	0	2	0	1131	19	0	0.0	3	0.0	0.0	80.1
-184	2020-06-28	630	11	0	0	2	0	1131	19	0	0.0	3	0.0	0.0	80.8
-183	2020-06-29	630	11	0	0	2	0	1131	19	0	0.0	3	0.0	0.0	77.3
-182	2020-06-30	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	80.9
-181	2020-07-01	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	83.0
-180	2020-07-02	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	81.9
-179	2020-07-03	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	82.3
-178	2020-07-04	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	79.9
-177	2020-07-05	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	78.1
-176	2020-07-06	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	78.4
-175	2020-07-07	630	11	0	0	0	0	1131	19	0	0.0	0	0.0	0.0	80.9
-174	2020-07-08	631	11	1	0	1	0	1133	19	1	0.0	1	0.0	0.0	79.4
-173	2020-07-09	631	11	0	0	1	0	1133	19	0	0.0	1	0.0	0.0	81.8
-172	2020-07-10	631	11	0	0	1	0	1133	19	0	0.0	1	0.0	0.0	83.0
-171	2020-07-11	631	11	0	0	1	0	1133	19	0	0.0	1	0.0	0.0	82.3
-170	2020-07-12	631	11	0	0	1	0	1133	19	0	0.0	1	0.0	0.0	81.6
-169	2020-07-13	632	11	1	0	2	0	1135	19	1	0.0	3	0.0	0.0	79.9
-168	2020-07-14	632	11	0	0	2	0	1135	19	0	0.0	3	0.0	0.0	79.9
-167	2020-07-15	632	11	0	0	1	0	1135	19	0	0.0	1	0.0	0.0	79.5
-166	2020-07-16	633	11	1	0	2	0	1136	19	1	0.0	3	0.0	0.0	81.2
-165	2020-07-17	634	11	1	0	3	0	1138	19	1	0.0	5	0.0	0.0	77.9
-164	2020-07-18	634	11	0	0	3	0	1138	19	0	0.0	5	0.0	0.0	76.5
-163	2020-07-19	635	11	1	0	4	0	1140	19	1	0.0	7	0.0	0.0	74.0
-162	2020-07-20	636	11	1	0	4	0	1142	19	1	0.0	7	0.0	0.0	79.4
-161	2020-07-21	638	11	2	0	6	0	1145	19	3	0.0	10	0.0	0.0	78.4
-160	2020-07-22	638	11	0	0	6	0	1145	19	0	0.0	10	0.0	0.0	82.5
-159	2020-07-23	638	11	0	0	5	0	1145	19	0	0.0	8	0.0	0.0	81.1
-158	2020-07-24	638	11	0	0	4	0	1145	19	0	0.0	7	0.0	0.0	78.0
-157	2020-07-25	638	11	0	0	4	0	1145	19	0	0.0	7	0.0	0.0	72.6
-156	2020-07-26	638	11	0	0	3	0	1145	19	0	0.0	5	0.0	0.0	74.1
-155	2020-07-27	639	11	1	0	3	0	1147	19	1	0.0	5	0.0	0.0	76.3
-154	2020-07-28	640	11	1	0	2	0	1149	19	1	0.0	3	0.0	0.0	81.1
-153	2020-07-29	640	11	0	0	2	0	1149	19	0	0.0	3	0.0	0.0	83.1
-152	2020-07-30	640	11	0	0	2	0	1149	19	0	0.0	3	0.0	0.0	84.0
-151	2020-07-31	641	11	1	0	3	0	1151	19	1	0.0	5	0.0	0.0	83.2
-150	2020-08-01	641	11	0	0	3	0	1151	19	0	0.0	5	0.0	0.0	77.5
-149	2020-08-02	641	11	0	0	3	0	1151	19	0	0.0	5	0.0	0.0	78.2
-148	2020-08-03	641	11	0	0	2	0	1151	19	0	0.0	3	0.0	0.0	80.5
