Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	1	0	1	0	0	0	1	0	1	0.0	0	0.0			
-524	2020-01-09	1	0	0	0	0	0	1	0	0	0.0	0	0.0			
-523	2020-01-10	1	0	0	0	0	0	1	0	0	0.0	0	0.0			
-522	2020-01-11	1	0	0	0	1	0	1	0	0	0.0	1	0.0			0
-521	2020-01-12	1	0	0	0	1	0	1	0	0	0.0	1	0.0			0
-520	2020-01-13	1	0	0	0	1	0	1	0	0	0.0	1	0.0			0
-519	2020-01-14	1	0	0	0	1	0	1	0	0	0.0	1	0.0			0
-518	2020-01-15	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-517	2020-01-16	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-516	2020-01-17	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-515	2020-01-18	1	0	0	0	0	0	1	0	0	0.0	0	0.0			-100.0
-514	2020-01-19	1	0	0	0	0	0	1	0	0	0.0	0	0.0			-100.0
-513	2020-01-20	1	0	0	0	0	0	1	0	0	0.0	0	0.0			-100.0
-512	2020-01-21	1	0	0	0	0	0	1	0	0	0.0	0	0.0			-100.0
-511	2020-01-22	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-510	2020-01-23	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-509	2020-01-24	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-508	2020-01-25	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-507	2020-01-26	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-506	2020-01-27	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-505	2020-01-28	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-504	2020-01-29	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-503	2020-01-30	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-502	2020-01-31	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-501	2020-02-01	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-500	2020-02-02	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-499	2020-02-03	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-498	2020-02-04	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-497	2020-02-05	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-496	2020-02-06	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-495	2020-02-07	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-494	2020-02-08	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-493	2020-02-09	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-492	2020-02-10	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-491	2020-02-11	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-490	2020-02-12	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-489	2020-02-13	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-488	2020-02-14	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-487	2020-02-15	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-486	2020-02-16	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-485	2020-02-17	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-484	2020-02-18	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-483	2020-02-19	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-482	2020-02-20	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-481	2020-02-21	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-480	2020-02-22	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-479	2020-02-23	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-478	2020-02-24	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-477	2020-02-25	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-476	2020-02-26	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-475	2020-02-27	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-474	2020-02-28	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-473	2020-02-29	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-472	2020-03-01	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-471	2020-03-02	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-470	2020-03-03	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-469	2020-03-04	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-468	2020-03-05	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-467	2020-03-06	1	0	0	0	0	0	1	0	0	0.0	0	0.0			0
-466	2020-03-07	3	0	2	0	2	0	5	0	3	0.0	3	0.0			0
-465	2020-03-08	3	0	0	0	2	0	5	0	0	0.0	3	0.0			0
-464	2020-03-09	4	0	1	0	3	0	7	0	1	0.0	5	0.0			0
-463	2020-03-10	6	0	2	0	5	0	10	0	3	0.0	8	0.0			0
-462	2020-03-11	10	0	4	0	9	0	17	0	7	0.0	16	0.0			0
-461	2020-03-12	16	0	6	0	15	0	28	0	10	0.0	26	0.0			0
-460	2020-03-13	23	0	7	0	22	0	41	0	12	0.0	39	0.0			0
-459	2020-03-14	34	0	11	0	31	0	61	0	19	0.0	55	0.0			1450.0
-458	2020-03-15	38	0	4	0	35	0	68	0	7	0.0	62	0.0			1650.0
-457	2020-03-16	43	0	5	0	39	0	77	0	8	0.0	70	0.0			1200.0
-456	2020-03-17	60	0	17	0	54	0	107	0	30	0.0	96	0.0			980.0000000000001
-455	2020-03-18	76	0	16	0	66	0	136	0	28	0.0	118	0.0			633.3333333333333
-454	2020-03-19	104	1	28	1	88	1	186	1	50	1.796	158	1.8			486.66666666666663
-453	2020-03-20	125	3	21	2	102	3	224	5	37	3.592	183	5.39			363.6363636363636
-452	2020-03-21	160	3	35	0	126	3	287	5	62	0.0	226	5.39			306.4516129032258
-451	2020-03-22	160	3	0	0	122	3	287	5	0	0.0	219	5.39			248.57142857142858
-450	2020-03-23	177	3	17	0	134	3	317	5	30	0.0	240	5.39			243.58974358974356
-449	2020-03-24	218	4	41	1	158	4	391	7	73	1.796	283	7.18			192.59259259259258
-448	2020-03-25	231	4	13	0	155	4	414	7	23	0.0	278	7.18			134.84848484848484
-447	2020-03-26	265	4	34	0	161	3	475	7	61	0.0	289	5.39			82.95454545454545
-446	2020-03-27	301	5	36	1	176	2	540	8	64	1.796	316	3.59			72.54901960784314
-445	2020-03-28	325	5	24	0	165	2	583	8	43	0.0	296	3.59			30.952380952380953
-444	2020-03-29	334	5	9	0	174	2	599	8	16	0.0	312	3.59			42.62295081967213
-443	2020-03-30	352	7	18	2	175	4	632	12	32	3.592	314	7.18			30.597014925373134
-442	2020-03-31	371	7	19	0	153	3	666	12	34	0.0	274	5.39			-3.1645569620253164
-441	2020-04-01	392	7	21	0	161	3	704	12	37	0.0	289	5.39			3.870967741935484
-440	2020-04-02	402	7	10	0	137	3	722	12	17	0.0	246	5.39			-14.906832298136646
-439	2020-04-03	428	7	26	0	127	2	768	12	46	0.0	228	3.59			-27.84090909090909
-438	2020-04-04	448	7	20	0	123	2	804	12	35	0.0	220	3.59			-25.454545454545453
-437	2020-04-05	452	7	4	0	118	2	811	12	7	0.0	211	3.59			-32.18390804597701
-436	2020-04-06	456	7	4	0	104	0	818	12	7	0.0	186	0.0			-40.57142857142857
-435	2020-04-07	465	7	9	0	94	0	835	12	16	0.0	168	0.0			-38.56209150326798
-434	2020-04-08	474	7	9	0	82	0	851	12	16	0.0	147	0.0			-49.06832298136646
-433	2020-04-09	481	7	7	0	79	0	863	12	12	0.0	141	0.0			-42.33576642335766
-432	2020-04-10	481	7	0	0	53	0	863	12	0	0.0	95	0.0			-58.26771653543307
-431	2020-04-11	485	7	4	0	37	0	871	12	7	0.0	66	0.0			-69.91869918699187
