Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-10	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-272	2020-03-11	3	0	1	0	3	0	12	0	4	0.0	12	0.0		
-271	2020-03-12	4	0	1	0	4	0	16	0	4	0.0	16	0.0		
-270	2020-03-13	12	0	8	0	12	0	50	0	33	0.0	50	0.0		
-269	2020-03-14	12	0	0	0	12	0	50	0	0	0.0	50	0.0		
-268	2020-03-15	12	0	0	0	12	0	50	0	0	0.0	50	0.0		
-267	2020-03-16	17	0	5	0	17	0	71	0	20	0.0	71	0.0		
-266	2020-03-17	19	0	2	0	17	0	79	0	8	0.0	71	0.0		
-265	2020-03-18	28	0	9	0	25	0	117	0	37	0.0	104	0.0		
-264	2020-03-19	40	1	12	1	36	1	167	4	50	4.192	150	4.19		
-263	2020-03-20	54	2	14	1	42	2	226	8	58	4.192	176	8.38		
-262	2020-03-21	55	2	1	0	43	2	230	8	4	0.0	180	8.38		
-261	2020-03-22	55	2	0	0	43	2	230	8	0	0.0	180	8.38		
-260	2020-03-23	67	2	12	0	50	2	280	8	50	0.0	209	8.38		
-259	2020-03-24	83	2	16	0	64	2	347	8	67	0.0	268	8.38		
-258	2020-03-25	89	3	6	1	61	3	373	12	25	4.192	255	12.58		
-257	2020-03-26	99	3	10	0	59	2	414	12	41	0.0	247	8.38		
-256	2020-03-27	112	3	13	0	58	1	469	12	54	0.0	243	4.19		
-255	2020-03-28	118	3	6	0	63	1	494	12	25	0.0	264	4.19		
-254	2020-03-29	118	3	0	0	63	1	494	12	0	0.0	264	4.19		
-253	2020-03-30	133	3	15	0	66	1	557	12	62	0.0	276	4.19		
-252	2020-03-31	140	3	7	0	57	1	586	12	29	0.0	238	4.19		
-251	2020-04-01	148	3	8	0	59	0	620	12	33	0.0	247	0.0		
-250	2020-04-02	154	4	6	1	55	1	645	16	25	4.192	230	4.19		
-249	2020-04-03	160	5	6	1	48	2	670	20	25	4.192	201	8.38		
-248	2020-04-04	166	5	6	0	48	2	695	20	25	0.0	201	8.38		
-247	2020-04-05	166	5	0	0	48	2	695	20	0	0.0	201	8.38		
-246	2020-04-06	169	5	3	0	36	2	708	20	12	0.0	150	8.38		
-245	2020-04-07	174	5	5	0	34	2	729	20	20	0.0	142	8.38		
-244	2020-04-08	180	5	6	0	32	2	754	20	25	0.0	134	8.38		
-243	2020-04-09	187	5	7	0	33	1	783	20	29	0.0	138	4.19		
-242	2020-04-10	187	5	0	0	27	0	783	20	0	0.0	113	0.0		
-241	2020-04-11	193	5	6	0	27	0	809	20	25	0.0	113	0.0		
-240	2020-04-12	193	5	0	0	27	0	809	20	0	0.0	113	0.0		
-239	2020-04-13	193	5	0	0	24	0	809	20	0	0.0	100	0.0		
-238	2020-04-14	197	5	4	0	23	0	825	20	16	0.0	96	0.0		
-237	2020-04-15	203	6	6	1	23	1	850	25	25	4.192	96	4.19		
-236	2020-04-16	208	6	5	0	21	1	871	25	20	0.0	88	4.19		
-235	2020-04-17	209	6	1	0	22	1	876	25	4	0.0	92	4.19		
-234	2020-04-18	215	6	6	0	22	1	901	25	25	0.0	92	4.19		
-233	2020-04-19	215	6	0	0	22	1	901	25	0	0.0	92	4.19		
-232	2020-04-20	216	7	1	1	23	2	905	29	4	4.192	96	8.38		
-231	2020-04-21	224	7	8	0	27	2	938	29	33	0.0	113	8.38		
-230	2020-04-22	236	8	12	1	33	2	989	33	50	4.192	138	8.38		
-229	2020-04-23	243	8	7	0	35	2	1018	33	29	0.0	146	8.38		
-228	2020-04-24	247	9	4	1	38	3	1035	37	16	4.192	159	12.58		
-227	2020-04-25	250	9	3	0	35	3	1047	37	12	0.0	146	12.58		
-226	2020-04-26	250	9	0	0	35	3	1047	37	0	0.0	146	12.58	16.9	39.0
-225	2020-04-27	258	9	8	0	42	2	1081	37	33	0.0	176	8.38	17.9	43.6
-224	2020-04-28	263	9	5	0	39	2	1102	37	20	0.0	163	8.38	14.3	39.0
-223	2020-04-29	264	9	1	0	28	1	1106	37	4	0.0	117	4.19	14.3	35.1
-222	2020-04-30	268	12	4	3	25	4	1123	50	16	12.576	104	16.77	15.1	34.2
-221	2020-05-01	269	12	1	0	22	3	1127	50	4	0.0	92	12.58	9.6	28.8
-220	2020-05-02	278	12	9	0	28	3	1165	50	37	0.0	117	12.58	8.7	23.2
-219	2020-05-03	278	12	0	0	28	3	1165	50	0	0.0	117	12.58	5.1	20.3
-218	2020-05-04	281	14	3	2	23	5	1177	58	12	8.384	96	20.96	7.6	25.3
-217	2020-05-05	282	14	1	0	19	5	1182	58	4	0.0	79	20.96	7.6	25.3
-216	2020-05-06	283	14	1	0	19	5	1186	58	4	0.0	79	20.96	7.3	25.6
-215	2020-05-07	283	14	0	0	15	2	1186	58	0	0.0	62	8.38	6.3	24.1
-214	2020-05-08	286	14	3	0	17	2	1198	58	12	0.0	71	8.38	0.0	84.2
-213	2020-05-09	286	14	0	0	8	2	1198	58	0	0.0	33	8.38	3.1	65.6
-212	2020-05-10	286	14	0	0	8	2	1198	58	0	0.0	33	8.38	3.6	71.4
-211	2020-05-11	286	14	0	0	5	0	1198	58	0	0.0	20	0.0	3.2	67.7
-210	2020-05-12	286	14	0	0	4	0	1198	58	0	0.0	16	0.0	3.2	67.7
-209	2020-05-13	289	14	3	0	6	0	1211	58	12	0.0	25	0.0	6.1	90.9
-208	2020-05-14	291	14	2	0	8	0	1219	58	8	0.0	33	0.0	6.1	63.6
-207	2020-05-15	292	15	1	1	6	1	1224	62	4	4.192	25	4.19	5.4	64.9
-206	2020-05-16	292	15	0	0	6	1	1224	62	0	0.0	25	4.19	5.4	64.9
-205	2020-05-17	292	15	0	0	6	1	1224	62	0	0.0	25	4.19	5.9	58.8
-204	2020-05-18	299	15	7	0	13	1	1253	62	29	0.0	54	4.19	6.5	48.4
-203	2020-05-19	304	15	5	0	18	1	1274	62	20	0.0	75	4.19	0.0	71.4
-202	2020-05-20	316	15	12	0	27	1	1324	62	50	0.0	113	4.19	9.1	66.7
-201	2020-05-21	316	15	0	0	25	1	1324	62	0	0.0	104	4.19	6.1	63.6
-200	2020-05-22	322	15	6	0	30	0	1349	62	25	0.0	125	0.0	6.1	57.6
-199	2020-05-23	322	15	0	0	30	0	1349	62	0	0.0	125	0.0	6.1	57.6
-198	2020-05-24	322	15	0	0	30	0	1349	62	0	0.0	125	0.0	6.5	58.1
-197	2020-05-25	330	15	8	0	31	0	1383	62	33	0.0	129	0.0	6.5	71.0
-196	2020-05-26	330	15	0	0	26	0	1383	62	0	0.0	108	0.0	0.0	95.0
-195	2020-05-27	332	15	2	0	16	0	1391	62	8	0.0	67	0.0	6.1	72.7
-194	2020-05-28	339	15	7	0	23	0	1421	62	29	0.0	96	0.0	3.1	62.5
-193	2020-05-29	340	15	1	0	18	0	1425	62	4	0.0	75	0.0	2.9	58.8
-192	2020-05-30	340	15	0	0	18	0	1425	62	0	0.0	75	0.0	3.1	53.1
-191	2020-05-31	340	15	0	0	18	0	1425	62	0	0.0	75	0.0	3.2	54.8
-190	2020-06-01	340	15	0	0	10	0	1425	62	0	0.0	41	0.0	3.2	48.4
-189	2020-06-02	343	15	3	0	13	0	1437	62	12	0.0	54	0.0	3.3	63.3
-188	2020-06-03	343	15	0	0	11	0	1437	62	0	0.0	46	0.0	0.0	80.0
-187	2020-06-04	343	15	0	0	4	0	1437	62	0	0.0	16	0.0	0.0	69.7
-186	2020-06-05	345	15	2	0	5	0	1446	62	8	0.0	20	0.0	0.0	84.8
-185	2020-06-06	345	15	0	0	5	0	1446	62	0	0.0	20	0.0	0.0	84.8
-184	2020-06-07	345	15	0	0	5	0	1446	62	0	0.0	20	0.0	0.0	57.6
-183	2020-06-08	346	15	1	0	6	0	1450	62	4	0.0	25	0.0	0.0	72.7
-182	2020-06-09	348	15	2	0	5	0	1458	62	8	0.0	20	0.0	0.0	74.3
-181	2020-06-10	349	15	1	0	6	0	1462	62	4	0.0	25	0.0	0.0	64.7
-180	2020-06-11	349	15	0	0	6	0	1462	62	0	0.0	25	0.0	0.0	67.6
-179	2020-06-12	349	15	0	0	4	0	1462	62	0	0.0	16	0.0	0.0	62.2
-178	2020-06-13	349	15	0	0	4	0	1462	62	0	0.0	16	0.0	0.0	64.5
-177	2020-06-14	349	15	0	0	4	0	1462	62	0	0.0	16	0.0	0.0	59.4
-176	2020-06-15	349	15	0	0	3	0	1462	62	0	0.0	12	0.0	0.0	61.1
-175	2020-06-16	349	15	0	0	1	0	1462	62	0	0.0	4	0.0	0.0	45.9
-174	2020-06-17	353	15	4	0	4	0	1479	62	16	0.0	16	0.0	2.9	76.5
-173	2020-06-18	354	15	1	0	5	0	1483	62	4	0.0	20	0.0	2.9	73.5
-172	2020-06-19	356	16	2	1	7	1	1492	67	8	4.192	29	4.19	2.9	62.9
-171	2020-06-20	356	16	0	0	7	1	1492	67	0	0.0	29	4.19	2.9	74.3
-170	2020-06-21	356	16	0	0	7	1	1492	67	0	0.0	29	4.19	2.9	74.3
-169	2020-06-22	359	16	3	0	10	1	1504	67	12	0.0	41	4.19	2.9	67.6
-168	2020-06-23	361	16	2	0	12	1	1513	67	8	0.0	50	4.19	2.9	73.5
-167	2020-06-24	367	16	6	0	14	1	1538	67	25	0.0	58	4.19	2.9	74.3
-166	2020-06-25	368	16	1	0	14	1	1542	67	4	0.0	58	4.19	3.0	69.7
-165	2020-06-26	369	16	1	0	13	0	1546	67	4	0.0	54	0.0	2.9	76.5
-164	2020-06-27	369	16	0	0	13	0	1546	67	0	0.0	54	0.0	2.9	76.5
-163	2020-06-28	369	16	0	0	13	0	1546	67	0	0.0	54	0.0	4.3	78.3
-162	2020-06-29	371	16	2	0	12	0	1555	67	8	0.0	50	0.0	4.3	87.0
-161	2020-06-30	371	16	0	0	10	0	1555	67	0	0.0	41	0.0	3.4	79.3
-160	2020-07-01	373	16	2	0	6	0	1563	67	8	0.0	25	0.0	3.8	76.9
-159	2020-07-02	374	16	1	0	6	0	1567	67	4	0.0	25	0.0	3.4	79.3
-158	2020-07-03	375	16	1	0	6	0	1571	67	4	0.0	25	0.0	3.0	84.8
-157	2020-07-04	375	16	0	0	6	0	1571	67	0	0.0	25	0.0	3.1	90.6
-156	2020-07-05	375	16	0	0	6	0	1571	67	0	0.0	25	0.0	3.3	83.3
-155	2020-07-06	375	16	0	0	4	0	1571	67	0	0.0	16	0.0	3.4	93.1
-154	2020-07-07	377	16	2	0	6	0	1580	67	8	0.0	25	0.0	3.6	100.0
-153	2020-07-08	381	16	4	0	8	0	1597	67	16	0.0	33	0.0	3.4	93.1
-152	2020-07-09	382	16	1	0	8	0	1601	67	4	0.0	33	0.0	3.2	74.2
-151	2020-07-10	382	16	0	0	7	0	1601	67	0	0.0	29	0.0	3.4	86.2
-150	2020-07-11	382	16	0	0	7	0	1601	67	0	0.0	29	0.0	3.4	89.7
-149	2020-07-12	382	16	0	0	7	0	1601	67	0	0.0	29	0.0	3.4	89.7
-148	2020-07-13	383	16	1	0	8	0	1605	67	4	0.0	33	0.0	3.6	92.9
-147	2020-07-14	383	16	0	0	6	0	1605	67	0	0.0	25	0.0	3.3	86.7
-146	2020-07-15	383	16	0	0	2	0	1605	67	0	0.0	8	0.0	3.3	83.3
-145	2020-07-16	384	16	1	0	2	0	1609	67	4	0.0	8	0.0	3.6	92.9
-144	2020-07-17	385	16	1	0	3	0	1613	67	4	0.0	12	0.0	3.3	80.0
-143	2020-07-18	385	16	0	0	3	0	1613	67	0	0.0	12	0.0	3.6	82.1
-142	2020-07-19	385	16	0	0	3	0	1613	67	0	0.0	12	0.0	3.6	85.7
-141	2020-07-20	388	16	3	0	5	0	1626	67	12	0.0	20	0.0	0.0	89.3
-140	2020-07-21	388	16	0	0	5	0	1626	67	0	0.0	20	0.0	0.0	80.0
-139	2020-07-22	394	16	6	0	11	0	1651	67	25	0.0	46	0.0	0.0	85.7
-138	2020-07-23	397	16	3	0	13	0	1664	67	12	0.0	54	0.0	0.0	82.1
-137	2020-07-24	402	16	5	0	17	0	1685	67	20	0.0	71	0.0	0.0	75.0
-136	2020-07-25	402	16	0	0	17	0	1685	67	0	0.0	71	0.0	0.0	85.7
-135	2020-07-26	402	16	0	0	17	0	1685	67	0	0.0	71	0.0	0.0	67.9
-134	2020-07-27	408	16	6	0	20	0	1710	67	25	0.0	83	0.0	0.0	83.3
-133	2020-07-28	408	16	0	0	20	0	1710	67	0	0.0	83	0.0	0.0	83.3
-132	2020-07-29	410	16	2	0	16	0	1718	67	8	0.0	67	0.0	0.0	90.0
-131	2020-07-30	413	16	3	0	16	0	1731	67	12	0.0	67	0.0	0.0	80.0
-130	2020-07-31	414	16	1	0	12	0	1735	67	4	0.0	50	0.0	0.0	73.3
-129	2020-08-01	414	16	0	0	12	0	1735	67	0	0.0	50	0.0	0.0	73.3
-128	2020-08-02	414	16	0	0	12	0	1735	67	0	0.0	50	0.0	0.0	85.7
-127	2020-08-03	419	16	5	0	11	0	1756	67	20	0.0	46	0.0	3.6	85.7
-126	2020-08-04	429	16	10	0	21	0	1798	67	41	0.0	88	0.0	3.6	92.9
-125	2020-08-05	436	16	7	0	26	0	1827	67	29	0.0	108	0.0	3.6	89.3
-124	2020-08-06	444	16	8	0	31	0	1861	67	33	0.0	129	0.0	3.6	85.7
-123	2020-08-07	452	16	8	0	38	0	1894	67	33	0.0	159	0.0	3.6	100.0
-122	2020-08-08	452	16	0	0	38	0	1894	67	0	0.0	159	0.0	3.6	92.9
-121	2020-08-09	452	16	0	0	38	0	1894	67	0	0.0	159	0.0	3.6	100.0
-120	2020-08-10	459	16	7	0	40	0	1924	67	29	0.0	167	0.0	3.6	82.1
-119	2020-08-11	462	16	3	0	33	0	1936	67	12	0.0	138	0.0	3.6	96.4
-118	2020-08-12	476	16	14	0	40	0	1995	67	58	0.0	167	0.0	3.6	96.4
-117	2020-08-13	481	16	5	0	37	0	2016	67	20	0.0	155	0.0	3.8	96.2
-116	2020-08-14	489	16	8	0	37	0	2049	67	33	0.0	155	0.0	3.8	96.2
-115	2020-08-15	489	16	0	0	37	0	2049	67	0	0.0	155	0.0	3.8	88.5
-114	2020-08-16	489	16	0	0	37	0	2049	67	0	0.0	155	0.0	3.7	96.3
-113	2020-08-17	503	16	14	0	44	0	2108	67	58	0.0	184	0.0	3.7	85.2
-112	2020-08-18	506	16	3	0	44	0	2121	67	12	0.0	184	0.0	3.7	77.8
-111	2020-08-19	513	16	7	0	37	0	2150	67	29	0.0	155	0.0	0.0	81.5
-110	2020-08-20	519	16	6	0	38	0	2175	67	25	0.0	159	0.0	0.0	88.5
-109	2020-08-21	529	16	10	0	40	0	2217	67	41	0.0	167	0.0	0.0	81.5
-108	2020-08-22	530	16	1	0	41	0	2221	67	4	0.0	171	0.0	0.0	70.4
-107	2020-08-23	530	16	0	0	41	0	2221	67	0	0.0	171	0.0	0.0	70.4
-106	2020-08-24	542	16	12	0	39	0	2271	67	50	0.0	163	0.0	0.0	60.0
-105	2020-08-25	543	16	1	0	37	0	2276	67	4	0.0	155	0.0	0.0	72.0
-104	2020-08-26	549	16	6	0	36	0	2301	67	25	0.0	150	0.0	0.0	65.5
-103	2020-08-27	559	16	10	0	40	0	2343	67	41	0.0	167	0.0	0.0	75.9
-102	2020-08-28	566	16	7	0	37	0	2372	67	29	0.0	155	0.0	0.0	78.6
-101	2020-08-29	566	16	0	0	36	0	2372	67	0	0.0	150	0.0	0.0	82.1
-100	2020-08-30	566	16	0	0	36	0	2372	67	0	0.0	150	0.0	0.0	65.5
-99	2020-08-31	577	16	11	0	35	0	2418	67	46	0.0	146	0.0	0.0	65.5
-98	2020-09-01	589	16	12	0	46	0	2469	67	50	0.0	192	0.0	0.0	89.7
-97	2020-09-02	592	16	3	0	43	0	2481	67	12	0.0	180	0.0	0.0	86.2
