Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-440	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-439	2020-03-13	2	0	2	0	2	0	23	0	23	0.0	23	0.0			0
-438	2020-03-14	2	0	0	0	2	0	23	0	0	0.0	23	0.0			0
-437	2020-03-15	2	0	0	0	2	0	23	0	0	0.0	23	0.0			0
-436	2020-03-16	2	0	0	0	2	0	23	0	0	0.0	23	0.0			0
-435	2020-03-17	2	0	0	0	2	0	23	0	0	0.0	23	0.0			0
-434	2020-03-18	2	0	0	0	2	0	23	0	0	0.0	23	0.0			0
-433	2020-03-19	2	0	0	0	2	0	23	0	0	0.0	23	0.0			0
-432	2020-03-20	3	0	1	0	1	0	35	0	11	0.0	11	0.0			-50.0
-431	2020-03-21	3	0	0	0	1	0	35	0	0	0.0	11	0.0			-50.0
-430	2020-03-22	3	0	0	0	1	0	35	0	0	0.0	11	0.0			-50.0
-429	2020-03-23	6	0	3	0	4	0	71	0	35	0.0	47	0.0			100.0
-428	2020-03-24	6	0	0	0	4	0	71	0	0	0.0	47	0.0			100.0
-427	2020-03-25	7	0	1	0	5	0	83	0	11	0.0	59	0.0			150.0
-426	2020-03-26	9	0	2	0	7	0	107	0	23	0.0	83	0.0			250.0
-425	2020-03-27	11	1	2	1	8	1	131	11	23	11.988	95	11.99			700.0
-424	2020-03-28	12	1	1	0	9	1	143	11	11	0.0	107	11.99			800.0
-423	2020-03-29	13	1	1	0	10	1	155	11	11	0.0	119	11.99			900.0
-422	2020-03-30	15	1	2	0	9	1	179	11	23	0.0	107	11.99			125.0
-421	2020-03-31	15	1	0	0	9	1	179	11	0	0.0	107	11.99			125.0
-420	2020-04-01	16	1	1	0	9	1	191	11	11	0.0	107	11.99			80.0
-419	2020-04-02	20	1	4	0	11	1	239	11	47	0.0	131	11.99			57.14285714285714
-418	2020-04-03	20	1	0	0	9	0	239	11	0	0.0	107	0.0			12.5
-417	2020-04-04	21	1	1	0	9	0	251	11	11	0.0	107	0.0			0.0
-416	2020-04-05	21	1	0	0	8	0	251	11	0	0.0	95	0.0			-20.0
-415	2020-04-06	21	1	0	0	6	0	251	11	0	0.0	71	0.0			-33.33333333333333
-414	2020-04-07	26	1	5	0	11	0	311	11	59	0.0	131	0.0			22.22222222222222
-413	2020-04-08	28	1	2	0	12	0	335	11	23	0.0	143	0.0			33.33333333333333
-412	2020-04-09	30	1	2	0	10	0	359	11	23	0.0	119	0.0			-9.090909090909092
-411	2020-04-10	31	1	1	0	11	0	371	11	11	0.0	131	0.0			22.22222222222222
-410	2020-04-11	34	1	3	0	13	0	407	11	35	0.0	155	0.0			44.44444444444444
-409	2020-04-12	38	1	4	0	17	0	455	11	47	0.0	203	0.0			112.5
-408	2020-04-13	38	1	0	0	17	0	455	11	0	0.0	203	0.0			183.33333333333331
-407	2020-04-14	39	1	1	0	13	0	467	11	11	0.0	155	0.0			18.181818181818183
-406	2020-04-15	43	1	4	0	15	0	515	11	47	0.0	179	0.0			25.0
-405	2020-04-16	44	1	1	0	14	0	527	11	11	0.0	167	0.0			40.0
-404	2020-04-17	46	1	2	0	15	0	551	11	23	0.0	179	0.0			36.36363636363637
-403	2020-04-18	51	1	5	0	17	0	611	11	59	0.0	203	0.0			30.76923076923077
-402	2020-04-19	52	2	1	1	14	1	623	23	11	11.988	167	11.99			-17.647058823529413
-401	2020-04-20	53	2	1	0	15	1	635	23	11	0.0	179	11.99			-11.76470588235294
