Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-542	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-540	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-539	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-538	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-537	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-536	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-10	1	0	1	0	1	0	10	0	10	0.0	10	0.0			0
-475	2020-03-11	1	0	0	0	1	0	10	0	0	0.0	10	0.0			0
-474	2020-03-12	3	0	2	0	3	0	32	0	21	0.0	32	0.0			0
-473	2020-03-13	5	0	2	0	5	0	54	0	21	0.0	54	0.0			0
-472	2020-03-14	5	0	0	0	5	0	54	0	0	0.0	54	0.0			0
-471	2020-03-15	5	0	0	0	5	0	54	0	0	0.0	54	0.0			0
-470	2020-03-16	7	0	2	0	7	0	76	0	21	0.0	76	0.0			0
-469	2020-03-17	7	0	0	0	6	0	76	0	0	0.0	65	0.0			500.0
-468	2020-03-18	12	0	5	0	11	0	131	0	54	0.0	120	0.0			1000.0
-467	2020-03-19	13	0	1	0	10	0	142	0	10	0.0	109	0.0			233.33333333333334
-466	2020-03-20	13	0	0	0	8	0	142	0	0	0.0	87	0.0			60.0
-465	2020-03-21	15	0	2	0	10	0	164	0	21	0.0	109	0.0			100.0
-464	2020-03-22	16	0	1	0	11	0	175	0	10	0.0	120	0.0			120.0
-463	2020-03-23	16	0	0	0	9	0	175	0	0	0.0	98	0.0			28.57142857142857
-462	2020-03-24	20	0	4	0	13	0	219	0	43	0.0	142	0.0			116.66666666666667
-461	2020-03-25	20	0	0	0	8	0	219	0	0	0.0	87	0.0			-27.27272727272727
-460	2020-03-26	26	0	6	0	13	0	285	0	65	0.0	142	0.0			30.0
-459	2020-03-27	28	0	2	0	15	0	307	0	21	0.0	164	0.0			87.5
-458	2020-03-28	28	0	0	0	13	0	307	0	0	0.0	142	0.0			30.0
-457	2020-03-29	28	0	0	0	12	0	307	0	0	0.0	131	0.0			9.090909090909092
-456	2020-03-30	28	0	0	0	12	0	307	0	0	0.0	131	0.0			33.33333333333333
-455	2020-03-31	37	0	9	0	17	0	405	0	98	0.0	186	0.0			30.76923076923077
-454	2020-04-01	40	0	3	0	20	0	438	0	32	0.0	219	0.0			150.0
-453	2020-04-02	46	1	6	1	20	1	504	10	65	10.97	219	10.97			53.84615384615385
-452	2020-04-03	58	1	12	0	30	1	636	10	131	0.0	329	10.97			100.0
-451	2020-04-04	61	1	3	0	33	1	669	10	32	0.0	362	10.97			153.84615384615387
-450	2020-04-05	64	2	3	1	36	2	702	21	32	10.97	394	21.94			200.0
-449	2020-04-06	66	2	2	0	38	2	724	21	21	0.0	416	21.94			216.66666666666666
-448	2020-04-07	75	2	9	0	38	2	822	21	98	0.0	416	21.94			123.52941176470588
-447	2020-04-08	79	2	4	0	39	2	866	21	43	0.0	427	21.94			95.0
-446	2020-04-09	81	2	2	0	35	1	888	21	21	0.0	383	10.97			75.0
-445	2020-04-10	85	2	4	0	27	1	932	21	43	0.0	296	10.97			-10.0
-444	2020-04-11	87	2	2	0	26	1	954	21	21	0.0	285	10.97			-21.21212121212121
-443	2020-04-12	88	2	1	0	24	0	965	21	10	0.0	263	0.0			-33.33333333333333
-442	2020-04-13	88	2	0	0	22	0	965	21	0	0.0	241	0.0			-42.10526315789473
-441	2020-04-14	88	2	0	0	13	0	965	21	0	0.0	142	0.0			-65.78947368421053
-440	2020-04-15	91	2	3	0	12	0	998	21	32	0.0	131	0.0			-69.23076923076923
-439	2020-04-16	93	2	2	0	12	0	1020	21	21	0.0	131	0.0			-65.71428571428571
-438	2020-04-17	95	2	2	0	10	0	1042	21	21	0.0	109	0.0			-62.96296296296296
-437	2020-04-18	95	2	0	0	8	0	1042	21	0	0.0	87	0.0			-69.23076923076923
-436	2020-04-19	100	3	5	1	12	1	1097	32	54	10.97	131	10.97			-50.0
-435	2020-04-20	110	3	10	0	22	1	1206	32	109	0.0	241	10.97			0.0
-434	2020-04-21	125	3	15	0	37	1	1371	32	164	0.0	405	10.97			184.6153846153846
-433	2020-04-22	128	3	3	0	37	1	1404	32	32	0.0	405	10.97			208.33333333333334
-432	2020-04-23	135	3	7	0	42	1	1480	32	76	0.0	460	10.97			250.0
-431	2020-04-24	140	3	5	0	45	1	1535	32	54	0.0	493	10.97			350.0
-430	2020-04-25	142	3	2	0	47	1	1557	32	21	0.0	515	10.97			487.5
-429	2020-04-26	150	3	8	0	50	0	1645	32	87	0.0	548	0.0	25.0	41.7	316.66666666666663
-428	2020-04-27	163	3	13	0	53	0	1788	32	142	0.0	581	0.0	8.3	33.3	140.9090909090909
-427	2020-04-28	167	3	4	0	42	0	1832	32	43	0.0	460	0.0	8.3	33.3	13.513513513513514
-426	2020-04-29	170	3	3	0	42	0	1864	32	32	0.0	460	0.0	8.3	41.7	13.513513513513514
-425	2020-04-30	172	3	2	0	37	0	1886	32	21	0.0	405	0.0	8.3	33.3	-11.904761904761903
-424	2020-05-01	174	3	2	0	34	0	1908	32	21	0.0	372	0.0	8.3	33.3	-24.444444444444443
-423	2020-05-02	174	3	0	0	32	0	1908	32	0	0.0	351	0.0	8.3	33.3	-31.914893617021278
-422	2020-05-03	181	3	7	0	31	0	1985	32	76	0.0	340	0.0	0.0	46.2	-38.0
-421	2020-05-04	181	3	0	0	18	0	1985	32	0	0.0	197	0.0	0.0	50.0	-66.0377358490566
-420	2020-05-05	182	3	1	0	15	0	1996	32	10	0.0	164	0.0	0.0	50.0	-64.28571428571429
-419	2020-05-06	185	3	3	0	15	0	2029	32	32	0.0	164	0.0	0.0	61.5	-64.28571428571429
-418	2020-05-07	187	3	2	0	15	0	2051	32	21	0.0	164	0.0	0.0	50.0	-59.45945945945946
-417	2020-05-08	187	3	0	0	13	0	2051	32	0	0.0	142	0.0	0.0	50.0	-61.76470588235294
-416	2020-05-09	187	3	0	0	13	0	2051	32	0	0.0	142	0.0	0.0	50.0	-59.375
-415	2020-05-10	187	3	0	0	6	0	2051	32	0	0.0	65	0.0	8.3	58.3	-80.64516129032258
-414	2020-05-11	187	3	0	0	6	0	2051	32	0	0.0	65	0.0	8.3	58.3	-66.66666666666666
-413	2020-05-12	188	3	1	0	6	0	2062	32	10	0.0	65	0.0	8.3	75.0	-60.0
-412	2020-05-13	189	3	1	0	4	0	2073	32	10	0.0	43	0.0	8.3	75.0	-73.33333333333333
-411	2020-05-14	189	3	0	0	2	0	2073	32	0	0.0	21	0.0	7.7	61.5	-86.66666666666667
-410	2020-05-15	189	3	0	0	2	0	2073	32	0	0.0	21	0.0	7.7	69.2	-84.61538461538461
-409	2020-05-16	189	3	0	0	2	0	2073	32	0	0.0	21	0.0	7.7	69.2	-84.61538461538461
-408	2020-05-17	189	3	0	0	2	0	2073	32	0	0.0	21	0.0	7.7	69.2	-66.66666666666666
-407	2020-05-18	189	3	0	0	2	0	2073	32	0	0.0	21	0.0	0.0	53.8	-66.66666666666666
-406	2020-05-19	189	3	0	0	1	0	2073	32	0	0.0	10	0.0	0.0	58.3	-83.33333333333334
-405	2020-05-20	189	3	0	0	0	0	2073	32	0	0.0	0	0.0	0.0	54.5	-100.0
-404	2020-05-21	190	3	1	0	1	0	2084	32	10	0.0	10	0.0	0.0	54.5	-50.0
-403	2020-05-22	190	3	0	0	1	0	2084	32	0	0.0	10	0.0	0.0	66.7	-50.0
-402	2020-05-23	190	3	0	0	1	0	2084	32	0	0.0	10	0.0	0.0	63.6	-50.0
-401	2020-05-24	190	3	0	0	1	0	2084	32	0	0.0	10	0.0	0.0	61.5	-50.0
-400	2020-05-25	190	3	0	0	1	0	2084	32	0	0.0	10	0.0	0.0	58.3	-50.0
-399	2020-05-26	190	3	0	0	1	0	2084	32	0	0.0	10	0.0	0.0	70.0	0.0
-398	2020-05-27	191	3	1	0	2	0	2095	32	10	0.0	21	0.0	0.0	63.6	0
-397	2020-05-28	191	3	0	0	1	0	2095	32	0	0.0	10	0.0	0.0	72.7	0.0
-396	2020-05-29	191	3	0	0	1	0	2095	32	0	0.0	10	0.0	0.0	72.7	0.0
-395	2020-05-30	192	3	1	0	2	0	2106	32	10	0.0	21	0.0	0.0	75.0	100.0
-394	2020-05-31	192	3	0	0	2	0	2106	32	0	0.0	21	0.0	0.0	75.0	100.0
-393	2020-06-01	192	3	0	0	2	0	2106	32	0	0.0	21	0.0	0.0	72.7	100.0
-392	2020-06-02	192	3	0	0	2	0	2106	32	0	0.0	21	0.0	0.0	70.0	100.0
-391	2020-06-03	192	3	0	0	1	0	2106	32	0	0.0	10	0.0	0.0	77.8	-50.0
-390	2020-06-04	192	3	0	0	1	0	2106	32	0	0.0	10	0.0	0.0	66.7	0.0
-389	2020-06-05	192	3	0	0	1	0	2106	32	0	0.0	10	0.0	0.0	100.0	0.0
-388	2020-06-06	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	100.0	-100.0
-387	2020-06-07	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	100.0	-100.0
-386	2020-06-08	192	3	0	0	0	0	2106	32	0	0.0	0	0.0			-100.0
-385	2020-06-09	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	69.2	-100.0
-384	2020-06-10	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	41.7	-100.0
-383	2020-06-11	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	41.7	-100.0
-382	2020-06-12	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	16.7	-100.0
-381	2020-06-13	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	16.7	0
-380	2020-06-14	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	41.7	0
-379	2020-06-15	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	42.9	0
-378	2020-06-16	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	27.3	0
-377	2020-06-17	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	61.5	0
-376	2020-06-18	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	45.5	0
-375	2020-06-19	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	40.0	0
-374	2020-06-20	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	40.0	0
-373	2020-06-21	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	63.6	0
-372	2020-06-22	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	50.0	0
-371	2020-06-23	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	33.3	0
-370	2020-06-24	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	33.3	0
-369	2020-06-25	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	53.3	0
-368	2020-06-26	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	58.3	0
-367	2020-06-27	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	38.5	0
-366	2020-06-28	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	28.6	0
-365	2020-06-29	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	35.7	0
-364	2020-06-30	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	57.1	0
-363	2020-07-01	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	58.3	0
-362	2020-07-02	192	3	0	0	0	0	2106	32	0	0.0	0	0.0	0.0	66.7	0
-361	2020-07-03	193	3	1	0	1	0	2117	32	10	0.0	10	0.0	0.0	50.0	0
-360	2020-07-04	194	3	1	0	2	0	2128	32	10	0.0	21	0.0	0.0	50.0	0
-359	2020-07-05	194	3	0	0	2	0	2128	32	0	0.0	21	0.0	0.0	50.0	0
-358	2020-07-06	194	3	0	0	2	0	2128	32	0	0.0	21	0.0	0.0	14.3	0
-357	2020-07-07	195	3	1	0	3	0	2139	32	10	0.0	32	0.0	0.0	21.4	0
-356	2020-07-08	195	3	0	0	3	0	2139	32	0	0.0	32	0.0	0.0	53.8	0
-355	2020-07-09	195	3	0	0	3	0	2139	32	0	0.0	32	0.0	0.0	69.2	0
-354	2020-07-10	195	3	0	0	2	0	2139	32	0	0.0	21	0.0	0.0	64.3	100.0
-353	2020-07-11	195	3	0	0	1	0	2139	32	0	0.0	10	0.0	0.0	64.3	-50.0
-352	2020-07-12	195	3	0	0	1	0	2139	32	0	0.0	10	0.0	0.0	64.3	-50.0
-351	2020-07-13	195	3	0	0	1	0	2139	32	0	0.0	10	0.0	0.0	14.3	-50.0
-350	2020-07-14	196	3	1	0	1	0	2150	32	10	0.0	10	0.0	0.0	28.6	-66.66666666666666
-349	2020-07-15	196	3	0	0	1	0	2150	32	0	0.0	10	0.0	0.0	28.6	-66.66666666666666
-348	2020-07-16	196	3	0	0	1	0	2150	32	0	0.0	10	0.0	0.0	28.6	-66.66666666666666
-347	2020-07-17	196	3	0	0	1	0	2150	32	0	0.0	10	0.0	0.0	69.2	-50.0
-346	2020-07-18	196	3	0	0	1	0	2150	32	0	0.0	10	0.0	0.0	36.4	0.0
-345	2020-07-19	196	3	0	0	1	0	2150	32	0	0.0	10	0.0	0.0	50.0	0.0
-344	2020-07-20	196	3	0	0	1	0	2150	32	0	0.0	10	0.0	0.0	66.7	0.0
