Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-368	2020-01-01	1	0	1	0	0	0	7	0	7	0.0	0	0.0		
-367	2020-01-02	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-366	2020-01-03	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-365	2020-01-04	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-364	2020-01-05	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-363	2020-01-06	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-362	2020-01-07	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-361	2020-01-08	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-360	2020-01-09	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-359	2020-01-10	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-358	2020-01-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-357	2020-01-12	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-356	2020-01-13	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-355	2020-01-14	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-354	2020-01-15	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-353	2020-01-16	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-352	2020-01-17	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-351	2020-01-18	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-350	2020-01-19	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-349	2020-01-20	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-348	2020-01-21	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-347	2020-01-22	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-346	2020-01-23	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-345	2020-01-24	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-344	2020-01-25	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-343	2020-01-26	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-342	2020-01-27	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-341	2020-01-28	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-340	2020-01-29	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-339	2020-01-30	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-338	2020-01-31	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-337	2020-02-01	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-336	2020-02-02	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-335	2020-02-03	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-334	2020-02-04	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-333	2020-02-05	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-332	2020-02-06	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-331	2020-02-07	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-330	2020-02-08	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-329	2020-02-09	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-328	2020-02-10	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-327	2020-02-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-326	2020-02-12	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-325	2020-02-13	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-324	2020-02-14	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-323	2020-02-15	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-322	2020-02-16	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-321	2020-02-17	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-320	2020-02-18	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-319	2020-02-19	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-318	2020-02-20	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-317	2020-02-21	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-316	2020-02-22	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-315	2020-02-23	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-314	2020-02-24	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-313	2020-02-25	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-312	2020-02-26	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-311	2020-02-27	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-310	2020-02-28	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-309	2020-02-29	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-308	2020-03-01	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-307	2020-03-02	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-306	2020-03-03	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-305	2020-03-04	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-304	2020-03-05	3	0	2	0	2	0	21	0	14	0.0	14	0.0		
-303	2020-03-06	3	0	0	0	2	0	21	0	0	0.0	14	0.0		
-302	2020-03-07	3	0	0	0	2	0	21	0	0	0.0	14	0.0		
-301	2020-03-08	3	0	0	0	2	0	21	0	0	0.0	14	0.0		
-300	2020-03-09	4	0	1	0	3	0	29	0	7	0.0	21	0.0		
-299	2020-03-10	4	0	0	0	3	0	29	0	0	0.0	21	0.0		
-298	2020-03-11	6	0	2	0	5	0	43	0	14	0.0	36	0.0		
-297	2020-03-12	8	0	2	0	5	0	58	0	14	0.0	36	0.0		
-296	2020-03-13	8	0	0	0	5	0	58	0	0	0.0	36	0.0		
-295	2020-03-14	9	0	1	0	6	0	65	0	7	0.0	43	0.0		
-294	2020-03-15	9	0	0	0	6	0	65	0	0	0.0	43	0.0		
-293	2020-03-16	9	0	0	0	5	0	65	0	0	0.0	36	0.0		
-292	2020-03-17	9	0	0	0	5	0	65	0	0	0.0	36	0.0		
-291	2020-03-18	16	0	7	0	10	0	116	0	50	0.0	72	0.0		
-290	2020-03-19	20	0	4	0	12	0	145	0	29	0.0	87	0.0		
-289	2020-03-20	23	0	3	0	15	0	167	0	21	0.0	109	0.0		
-288	2020-03-21	32	0	9	0	23	0	233	0	65	0.0	167	0.0		
-287	2020-03-22	32	0	0	0	23	0	233	0	0	0.0	167	0.0		
-286	2020-03-23	32	0	0	0	23	0	233	0	0	0.0	167	0.0		
-285	2020-03-24	41	0	9	0	32	0	298	0	65	0.0	233	0.0		
-284	2020-03-25	46	0	5	0	30	0	335	0	36	0.0	218	0.0		
-283	2020-03-26	53	1	7	1	33	1	386	7	50	7.285	240	7.29		
-282	2020-03-27	63	1	10	0	40	1	458	7	72	0.0	291	7.29		
-281	2020-03-28	65	1	2	0	33	1	473	7	14	0.0	240	7.29		
-280	2020-03-29	67	1	2	0	35	1	488	7	14	0.0	254	7.29		
-279	2020-03-30	74	1	7	0	42	1	539	7	50	0.0	305	7.29		
-278	2020-03-31	80	1	6	0	39	1	582	7	43	0.0	284	7.29		
-277	2020-04-01	96	1	16	0	50	1	699	7	116	0.0	364	7.29		
-276	2020-04-02	108	1	12	0	55	0	786	7	87	0.0	400	0.0		
-275	2020-04-03	124	2	16	1	61	1	903	14	116	7.285	444	7.29		
-274	2020-04-04	131	2	7	0	66	1	954	14	50	0.0	480	7.29		
-273	2020-04-05	135	3	4	1	68	2	983	21	29	7.285	495	14.57		
-272	2020-04-06	139	3	4	0	65	2	1012	21	29	0.0	473	14.57		
-271	2020-04-07	146	3	7	0	66	2	1063	21	50	0.0	480	14.57		
-270	2020-04-08	156	3	10	0	60	2	1136	21	72	0.0	437	14.57		
-269	2020-04-09	164	5	8	2	56	4	1194	36	58	14.571	407	29.14		
-268	2020-04-10	169	5	5	0	45	3	1231	36	36	0.0	327	21.86		
-267	2020-04-11	172	5	3	0	41	3	1253	36	21	0.0	298	21.86		
-266	2020-04-12	173	6	1	1	38	3	1260	43	7	7.285	276	21.86		
-265	2020-04-13	174	6	1	0	35	3	1267	43	7	0.0	254	21.86		
-264	2020-04-14	176	6	2	0	30	3	1282	43	14	0.0	218	21.86		
-263	2020-04-15	177	6	1	0	21	3	1289	43	7	0.0	152	21.86		
-262	2020-04-16	181	6	4	0	17	1	1318	43	29	0.0	123	7.29		
-261	2020-04-17	185	6	4	0	16	1	1347	43	29	0.0	116	7.29		
-260	2020-04-18	186	6	1	0	14	1	1355	43	7	0.0	101	7.29		
-259	2020-04-19	186	6	0	0	13	0	1355	43	0	0.0	94	0.0		
-258	2020-04-20	189	6	3	0	15	0	1376	43	21	0.0	109	0.0		
-257	2020-04-21	190	6	1	0	14	0	1384	43	7	0.0	101	0.0		
-256	2020-04-22	192	6	2	0	15	0	1398	43	14	0.0	109	0.0		
-255	2020-04-23	195	6	3	0	14	0	1420	43	21	0.0	101	0.0		
-254	2020-04-24	197	6	2	0	12	0	1435	43	14	0.0	87	0.0		
-253	2020-04-25	197	6	0	0	11	0	1435	43	0	0.0	80	0.0		
-252	2020-04-26	197	6	0	0	11	0	1435	43	0	0.0	80	0.0	0.0	100.0
-251	2020-04-27	198	6	1	0	9	0	1442	43	7	0.0	65	0.0	0.0	100.0
-250	2020-04-28	198	6	0	0	8	0	1442	43	0	0.0	58	0.0	0.0	100.0
-249	2020-04-29	198	6	0	0	6	0	1442	43	0	0.0	43	0.0	0.0	100.0
-248	2020-04-30	198	6	0	0	3	0	1442	43	0	0.0	21	0.0	0.0	83.3
-247	2020-05-01	198	6	0	0	1	0	1442	43	0	0.0	7	0.0	0.0	100.0
-246	2020-05-02	200	6	2	0	3	0	1457	43	14	0.0	21	0.0		
-245	2020-05-03	201	6	1	0	4	0	1464	43	7	0.0	29	0.0	0.0	83.3
-244	2020-05-04	201	6	0	0	3	0	1464	43	0	0.0	21	0.0	0.0	100.0
-243	2020-05-05	202	6	1	0	4	0	1471	43	7	0.0	29	0.0	0.0	100.0
-242	2020-05-06	202	6	0	0	4	0	1471	43	0	0.0	29	0.0	0.0	83.3
-241	2020-05-07	203	6	1	0	5	0	1478	43	7	0.0	36	0.0	0.0	66.7
-240	2020-05-08	203	6	0	0	5	0	1478	43	0	0.0	36	0.0	0.0	66.7
-239	2020-05-09	203	6	0	0	3	0	1478	43	0	0.0	21	0.0	0.0	66.7
-238	2020-05-10	203	6	0	0	2	0	1478	43	0	0.0	14	0.0	0.0	50.0
-237	2020-05-11	203	6	0	0	2	0	1478	43	0	0.0	14	0.0	0.0	83.3
-236	2020-05-12	206	6	3	0	4	0	1500	43	21	0.0	29	0.0	0.0	100.0
-235	2020-05-13	208	6	2	0	6	0	1515	43	14	0.0	43	0.0	0.0	100.0
-234	2020-05-14	231	7	23	1	28	1	1682	50	167	7.285	203	7.29	0.0	100.0
-233	2020-05-15	233	7	2	0	30	1	1697	50	14	0.0	218	7.29	0.0	83.3
