Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-293	2020-03-12	2	0	1	0	2	0	20	0	10	0.0	20	0.0		
-292	2020-03-13	4	0	2	0	4	0	41	0	20	0.0	41	0.0		
-291	2020-03-14	4	0	0	0	4	0	41	0	0	0.0	41	0.0		
-290	2020-03-15	4	0	0	0	4	0	41	0	0	0.0	41	0.0		
-289	2020-03-16	7	0	3	0	7	0	73	0	31	0.0	73	0.0		
-288	2020-03-17	11	0	4	0	11	0	114	0	41	0.0	114	0.0		
-287	2020-03-18	19	0	8	0	18	0	198	0	83	0.0	188	0.0		
-286	2020-03-19	29	0	10	0	27	0	303	0	104	0.0	282	0.0		
-285	2020-03-20	33	0	4	0	29	0	344	0	41	0.0	303	0.0		
-284	2020-03-21	33	0	0	0	29	0	344	0	0	0.0	303	0.0		
-283	2020-03-22	33	0	0	0	29	0	344	0	0	0.0	303	0.0		
-282	2020-03-23	38	0	5	0	31	0	397	0	52	0.0	324	0.0		
-281	2020-03-24	47	0	9	0	36	0	491	0	94	0.0	376	0.0		
-280	2020-03-25	47	0	0	0	28	0	491	0	0	0.0	292	0.0		
-279	2020-03-26	53	0	6	0	24	0	554	0	62	0.0	250	0.0		
-278	2020-03-27	56	0	3	0	23	0	585	0	31	0.0	240	0.0		
-277	2020-03-28	60	0	4	0	27	0	627	0	41	0.0	282	0.0		
-276	2020-03-29	62	0	2	0	29	0	648	0	20	0.0	303	0.0		
-275	2020-03-30	62	0	0	0	24	0	648	0	0	0.0	250	0.0		
-274	2020-03-31	70	0	8	0	23	0	731	0	83	0.0	240	0.0		
-273	2020-04-01	72	0	2	0	25	0	752	0	20	0.0	261	0.0		
-272	2020-04-02	74	0	2	0	21	0	773	0	20	0.0	219	0.0		
-271	2020-04-03	75	0	1	0	19	0	784	0	10	0.0	198	0.0		
-270	2020-04-04	76	0	1	0	16	0	794	0	10	0.0	167	0.0		
-269	2020-04-05	76	0	0	0	14	0	794	0	0	0.0	146	0.0		
-268	2020-04-06	76	0	0	0	14	0	794	0	0	0.0	146	0.0		
-267	2020-04-07	83	0	7	0	13	0	867	0	73	0.0	135	0.0		
-266	2020-04-08	83	0	0	0	11	0	867	0	0	0.0	114	0.0		
-265	2020-04-09	85	0	2	0	11	0	888	0	20	0.0	114	0.0		
-264	2020-04-10	85	0	0	0	10	0	888	0	0	0.0	104	0.0		
-263	2020-04-11	85	0	0	0	9	0	888	0	0	0.0	94	0.0		
-262	2020-04-12	85	0	0	0	9	0	888	0	0	0.0	94	0.0		
-261	2020-04-13	85	0	0	0	9	0	888	0	0	0.0	94	0.0		
-260	2020-04-14	85	0	0	0	2	0	888	0	0	0.0	20	0.0		
-259	2020-04-15	87	0	2	0	4	0	909	0	20	0.0	41	0.0		
-258	2020-04-16	88	0	1	0	3	0	919	0	10	0.0	31	0.0		
-257	2020-04-17	88	0	0	0	3	0	919	0	0	0.0	31	0.0		
-256	2020-04-18	89	0	1	0	4	0	930	0	10	0.0	41	0.0		
-255	2020-04-19	89	0	0	0	4	0	930	0	0	0.0	41	0.0		
-254	2020-04-20	89	0	0	0	4	0	930	0	0	0.0	41	0.0		
-253	2020-04-21	89	0	0	0	4	0	930	0	0	0.0	41	0.0		
-252	2020-04-22	89	0	0	0	2	0	930	0	0	0.0	20	0.0		
-251	2020-04-23	89	0	0	0	1	0	930	0	0	0.0	10	0.0		
-250	2020-04-24	90	0	1	0	2	0	940	0	10	0.0	20	0.0		
-249	2020-04-25	90	0	0	0	1	0	940	0	0	0.0	10	0.0		
-248	2020-04-26	90	0	0	0	1	0	940	0	0	0.0	10	0.0	0.0	75.0
-247	2020-04-27	90	0	0	0	1	0	940	0	0	0.0	10	0.0	0.0	82.8
-246	2020-04-28	90	0	0	0	1	0	940	0	0	0.0	10	0.0	1.6	68.8
-245	2020-04-29	90	0	0	0	1	0	940	0	0	0.0	10	0.0	1.6	70.3
-244	2020-04-30	90	0	0	0	1	0	940	0	0	0.0	10	0.0	1.6	65.6
-243	2020-05-01	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	74.1
-242	2020-05-02	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	74.1
-241	2020-05-03	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	72.2
-240	2020-05-04	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	81.5
-239	2020-05-05	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	83.3
-238	2020-05-06	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	87.0
-237	2020-05-07	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	87.0
-236	2020-05-08	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	88.9
-235	2020-05-09	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	90.7
-234	2020-05-10	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	90.7
-233	2020-05-11	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	85.2
-232	2020-05-12	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	94.4
-231	2020-05-13	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	92.6
-230	2020-05-14	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	90.7
-229	2020-05-15	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	92.6
-228	2020-05-16	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	92.6
-227	2020-05-17	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	96.3
-226	2020-05-18	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	88.9
-225	2020-05-19	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	88.9
-224	2020-05-20	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	90.7
-223	2020-05-21	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	94.4
-222	2020-05-22	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	83.3
-221	2020-05-23	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	87.0
-220	2020-05-24	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	87.0
-219	2020-05-25	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	83.3
-218	2020-05-26	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	87.0
-217	2020-05-27	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	87.0
-216	2020-05-28	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	87.0
-215	2020-05-29	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	79.6
-214	2020-05-30	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	67.9
-213	2020-05-31	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	74.1
-212	2020-06-01	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	57.4
-211	2020-06-02	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	64.8
-210	2020-06-03	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	77.8
-209	2020-06-04	90	0	0	0	0	0	940	0	0	0.0	0	0.0	0.0	74.1
-208	2020-06-05	91	0	1	0	1	0	951	0	10	0.0	10	0.0	0.0	74.1
-207	2020-06-06	91	0	0	0	1	0	951	0	0	0.0	10	0.0	0.0	87.0
-206	2020-06-07	91	0	0	0	1	0	951	0	0	0.0	10	0.0	0.0	87.0
-205	2020-06-08	91	0	0	0	1	0	951	0	0	0.0	10	0.0	0.0	83.3
-204	2020-06-09	91	0	0	0	1	0	951	0	0	0.0	10	0.0	0.0	81.5
-203	2020-06-10	91	0	0	0	1	0	951	0	0	0.0	10	0.0	0.0	94.4
-202	2020-06-11	91	0	0	0	1	0	951	0	0	0.0	10	0.0	0.0	83.3
-201	2020-06-12	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	88.9
-200	2020-06-13	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	87.0
-199	2020-06-14	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	87.0
-198	2020-06-15	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	83.3
-197	2020-06-16	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	90.7
-196	2020-06-17	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	85.2
-195	2020-06-18	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	85.2
-194	2020-06-19	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	92.6
-193	2020-06-20	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	83.3
-192	2020-06-21	91	0	0	0	0	0	951	0	0	0.0	0	0.0	0.0	74.1
