Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-08	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-271	2020-03-09	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-270	2020-03-10	4	0	3	0	4	0	27	0	20	0.0	27	0.0		
-269	2020-03-11	6	0	2	0	6	0	40	0	13	0.0	40	0.0		
-268	2020-03-12	7	0	1	0	7	0	47	0	6	0.0	47	0.0		
-267	2020-03-13	8	0	1	0	8	0	54	0	6	0.0	54	0.0		
-266	2020-03-14	9	0	1	0	9	0	60	0	6	0.0	60	0.0		
-265	2020-03-15	12	0	3	0	11	0	81	0	20	0.0	74	0.0		
-264	2020-03-16	13	0	1	0	12	0	87	0	6	0.0	81	0.0		
-263	2020-03-17	17	0	4	0	13	0	114	0	27	0.0	87	0.0		
-262	2020-03-18	21	0	4	0	15	0	142	0	27	0.0	101	0.0		
-261	2020-03-19	23	0	2	0	16	0	155	0	13	0.0	108	0.0		
-260	2020-03-20	39	3	16	3	31	3	263	20	108	20.288	209	20.29		
-259	2020-03-21	39	3	0	0	30	3	263	20	0	0.0	202	20.29		
-258	2020-03-22	39	3	0	0	27	3	263	20	0	0.0	182	20.29		
-257	2020-03-23	53	4	14	1	40	4	358	27	94	6.763	270	27.05		
-256	2020-03-24	68	5	15	1	51	5	459	33	101	6.763	344	33.81		
-255	2020-03-25	69	5	1	0	48	5	466	33	6	0.0	324	33.81		
-254	2020-03-26	73	5	4	0	50	5	493	33	27	0.0	338	33.81		
-253	2020-03-27	80	5	7	0	41	2	541	33	47	0.0	277	13.53		
-252	2020-03-28	112	8	32	3	73	5	757	54	216	20.288	493	33.81		
-251	2020-03-29	116	8	4	0	77	5	784	54	27	0.0	520	33.81		
-250	2020-03-30	126	9	10	1	73	5	852	60	67	6.763	493	33.81		
-249	2020-03-31	155	10	29	1	87	5	1048	67	196	6.763	588	33.81		
-248	2020-04-01	188	11	33	1	119	6	1271	74	223	6.763	804	40.58		
-247	2020-04-02	211	11	23	0	138	6	1426	74	155	0.0	933	40.58		
-246	2020-04-03	244	12	33	1	164	7	1650	81	223	6.763	1109	47.34		
-245	2020-04-04	252	12	8	0	140	4	1704	81	54	0.0	946	27.05		
-244	2020-04-05	253	12	1	0	137	4	1710	81	6	0.0	926	27.05		
-243	2020-04-06	273	12	20	0	147	3	1846	81	135	0.0	994	20.29		
-242	2020-04-07	288	13	15	1	133	3	1947	87	101	6.763	899	20.29		
-241	2020-04-08	334	14	46	1	146	3	2258	94	311	6.763	987	20.29		
-240	2020-04-09	334	14	0	0	123	3	2258	94	0	0.0	831	20.29		
-239	2020-04-10	343	14	9	0	99	2	2319	94	60	0.0	669	13.53		
-238	2020-04-11	344	14	1	0	92	2	2326	94	6	0.0	622	13.53		
-237	2020-04-12	348	15	4	1	95	3	2353	101	27	6.763	642	20.29		
-236	2020-04-13	355	15	7	0	82	3	2400	101	47	0.0	554	20.29		
-235	2020-04-14	357	15	2	0	69	2	2414	101	13	0.0	466	13.53		
-234	2020-04-15	367	16	10	1	33	2	2481	108	67	6.763	223	13.53		
-233	2020-04-16	386	16	19	0	52	2	2610	108	128	0.0	351	13.53		
-232	2020-04-17	405	17	19	1	62	3	2738	114	128	6.763	419	20.29		
-231	2020-04-18	413	17	8	0	69	3	2792	114	54	0.0	466	20.29		
-230	2020-04-19	413	17	0	0	65	2	2792	114	0	0.0	439	13.53		
-229	2020-04-20	417	18	4	1	62	3	2820	121	27	6.763	419	20.29		
-228	2020-04-21	419	18	2	0	62	3	2833	121	13	0.0	419	20.29		
-227	2020-04-22	424	18	5	0	57	2	2867	121	33	0.0	385	13.53		
-226	2020-04-23	428	18	4	0	42	2	2894	121	27	0.0	284	13.53		
-225	2020-04-24	431	18	3	0	26	1	2914	121	20	0.0	175	6.76		
-224	2020-04-25	431	18	0	0	18	1	2914	121	0	0.0	121	6.76		
-223	2020-04-26	431	18	0	0	18	1	2914	121	0	0.0	121	6.76	23.7	50.0
-222	2020-04-27	431	18	0	0	14	0	2914	121	0	0.0	94	0.0	26.3	57.9
-221	2020-04-28	431	18	0	0	12	0	2914	121	0	0.0	81	0.0	26.3	57.9
-220	2020-04-29	434	18	3	0	10	0	2934	121	20	0.0	67	0.0	23.7	57.9
-219	2020-04-30	435	18	1	0	7	0	2941	121	6	0.0	47	0.0	20.5	61.5
-218	2020-05-01	435	18	0	0	4	0	2941	121	0	0.0	27	0.0	25.6	59.0
-217	2020-05-02	435	18	0	0	4	0	2941	121	0	0.0	27	0.0	22.5	57.5
-216	2020-05-03	435	18	0	0	4	0	2941	121	0	0.0	27	0.0	20.5	53.8
-215	2020-05-04	437	18	2	0	6	0	2955	121	13	0.0	40	0.0	19.5	58.5
-214	2020-05-05	438	18	1	0	7	0	2962	121	6	0.0	47	0.0	19.5	58.5
-213	2020-05-06	439	18	1	0	5	0	2968	121	6	0.0	33	0.0	22.0	58.5
-212	2020-05-07	440	18	1	0	5	0	2975	121	6	0.0	33	0.0	20.5	51.3
-211	2020-05-08	443	18	3	0	8	0	2995	121	20	0.0	54	0.0	17.9	46.2
-210	2020-05-09	445	18	2	0	10	0	3009	121	13	0.0	67	0.0	18.4	44.7
-209	2020-05-10	446	18	1	0	11	0	3016	121	6	0.0	74	0.0	17.5	52.5
-208	2020-05-11	448	18	2	0	11	0	3029	121	13	0.0	74	0.0	17.9	53.8
-207	2020-05-12	455	19	7	1	17	1	3076	128	47	6.763	114	6.76	17.9	56.4
-206	2020-05-13	457	19	2	0	18	1	3090	128	13	0.0	121	6.76	17.1	51.2
-205	2020-05-14	457	19	0	0	17	1	3090	128	0	0.0	114	6.76	16.7	50.0
-204	2020-05-15	479	20	22	1	36	2	3239	135	148	6.763	243	13.53	18.8	43.8
-203	2020-05-16	479	20	0	0	34	2	3239	135	0	0.0	229	13.53	8.3	39.6
-202	2020-05-17	481	20	2	0	35	2	3252	135	13	0.0	236	13.53	8.5	38.3
-201	2020-05-18	484	20	3	0	36	2	3273	135	20	0.0	243	13.53	8.5	42.6
-200	2020-05-19	484	20	0	0	29	1	3273	135	0	0.0	196	6.76	8.7	37.0
-199	2020-05-20	485	20	1	0	28	1	3279	135	6	0.0	189	6.76	4.3	32.6
-198	2020-05-21	493	20	8	0	36	1	3333	135	54	0.0	243	6.76	4.1	40.8
-197	2020-05-22	497	20	4	0	18	0	3361	135	27	0.0	121	0.0	2.0	42.9
-196	2020-05-23	497	20	0	0	18	0	3361	135	0	0.0	121	0.0	0.0	43.1
-195	2020-05-24	499	20	2	0	18	0	3374	135	13	0.0	121	0.0	0.0	35.4
-194	2020-05-25	499	20	0	0	15	0	3374	135	0	0.0	101	0.0	2.0	38.8
-193	2020-05-26	502	20	3	0	18	0	3394	135	20	0.0	121	0.0	2.1	38.3
-192	2020-05-27	502	20	0	0	17	0	3394	135	0	0.0	114	0.0	2.2	34.8
-191	2020-05-28	503	20	1	0	10	0	3401	135	6	0.0	67	0.0	0.0	30.4
-190	2020-05-29	505	20	2	0	8	0	3415	135	13	0.0	54	0.0	0.0	30.4
-189	2020-05-30	505	20	0	0	8	0	3415	135	0	0.0	54	0.0	0.0	23.9
-188	2020-05-31	505	20	0	0	6	0	3415	135	0	0.0	40	0.0	0.0	28.3
-187	2020-06-01	505	20	0	0	6	0	3415	135	0	0.0	40	0.0	0.0	23.9
-186	2020-06-02	505	20	0	0	3	0	3415	135	0	0.0	20	0.0	0.0	28.3
-185	2020-06-03	505	20	0	0	3	0	3415	135	0	0.0	20	0.0	0.0	28.3
-184	2020-06-04	507	20	2	0	4	0	3428	135	13	0.0	27	0.0	0.0	28.3
-183	2020-06-05	507	20	0	0	2	0	3428	135	0	0.0	13	0.0	0.0	39.1
-182	2020-06-06	507	20	0	0	2	0	3428	135	0	0.0	13	0.0	0.0	32.6
-181	2020-06-07	507	20	0	0	2	0	3428	135	0	0.0	13	0.0	0.0	32.6
-180	2020-06-08	507	20	0	0	2	0	3428	135	0	0.0	13	0.0	0.0	34.8
-179	2020-06-09	507	20	0	0	2	0	3428	135	0	0.0	13	0.0	0.0	34.8
-178	2020-06-10	507	20	0	0	2	0	3428	135	0	0.0	13	0.0	0.0	32.6
-177	2020-06-11	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	34.8
-176	2020-06-12	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	28.3
-175	2020-06-13	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	41.7
-174	2020-06-14	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	47.9
-173	2020-06-15	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	34.8
-172	2020-06-16	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	34.8
-171	2020-06-17	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	43.5
-170	2020-06-18	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	39.1
-169	2020-06-19	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	32.6
-168	2020-06-20	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	30.4
-167	2020-06-21	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	28.3
-166	2020-06-22	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	30.4
-165	2020-06-23	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	37.0
-164	2020-06-24	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	41.3
-163	2020-06-25	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	43.5
-162	2020-06-26	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	56.5
-161	2020-06-27	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	34.8
-160	2020-06-28	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	39.1
-159	2020-06-29	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	34.8
-158	2020-06-30	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	21.4
-157	2020-07-01	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	21.4
-156	2020-07-02	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	40.5
-155	2020-07-03	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	38.1
-154	2020-07-04	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	42.9
-153	2020-07-05	507	20	0	0	0	0	3428	135	0	0.0	0	0.0	0.0	28.6
