Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-03-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-20	1	0	1	0	1	0	15	0	15	0.0	15	0.0			0
-459	2020-03-21	1	0	0	0	1	0	15	0	0	0.0	15	0.0			0
-458	2020-03-22	1	0	0	0	1	0	15	0	0	0.0	15	0.0			0
-457	2020-03-23	1	0	0	0	1	0	15	0	0	0.0	15	0.0			0
-456	2020-03-24	2	0	1	0	2	0	31	0	15	0.0	31	0.0			0
-455	2020-03-25	3	0	1	0	3	0	47	0	15	0.0	47	0.0			0
-454	2020-03-26	5	0	2	0	5	0	79	0	31	0.0	79	0.0			0
-453	2020-03-27	6	0	1	0	5	0	94	0	15	0.0	79	0.0			400.0
-452	2020-03-28	6	0	0	0	5	0	94	0	0	0.0	79	0.0			400.0
-451	2020-03-29	6	0	0	0	5	0	94	0	0	0.0	79	0.0			400.0
-450	2020-03-30	8	0	2	0	7	0	126	0	31	0.0	110	0.0			600.0
-449	2020-03-31	9	1	1	1	7	1	142	15	15	15.824	110	15.82			250.0
-448	2020-04-01	9	1	0	0	6	1	142	15	0	0.0	94	15.82			100.0
-447	2020-04-02	9	1	0	0	4	1	142	15	0	0.0	63	15.82			-20.0
-446	2020-04-03	10	1	1	0	4	1	158	15	15	0.0	63	15.82			-20.0
-445	2020-04-04	10	1	0	0	4	1	158	15	0	0.0	63	15.82			-20.0
-444	2020-04-05	10	1	0	0	4	1	158	15	0	0.0	63	15.82			-20.0
-443	2020-04-06	10	1	0	0	2	1	158	15	0	0.0	31	15.82			-71.42857142857143
-442	2020-04-07	10	1	0	0	1	0	158	15	0	0.0	15	0.0			-85.71428571428571
-441	2020-04-08	11	1	1	0	2	0	174	15	15	0.0	31	0.0			-66.66666666666666
-440	2020-04-09	12	1	1	0	3	0	189	15	15	0.0	47	0.0			-25.0
-439	2020-04-10	12	1	0	0	2	0	189	15	0	0.0	31	0.0			-50.0
-438	2020-04-11	13	1	1	0	3	0	205	15	15	0.0	47	0.0			-25.0
-437	2020-04-12	14	1	1	0	4	0	221	15	15	0.0	63	0.0			0.0
-436	2020-04-13	14	1	0	0	4	0	221	15	0	0.0	63	0.0			100.0
-435	2020-04-14	14	1	0	0	4	0	221	15	0	0.0	63	0.0			300.0
-434	2020-04-15	14	1	0	0	3	0	221	15	0	0.0	47	0.0			50.0
-433	2020-04-16	15	1	1	0	3	0	237	15	15	0.0	47	0.0			0.0
-432	2020-04-17	17	1	2	0	5	0	269	15	31	0.0	79	0.0			150.0
-431	2020-04-18	17	1	0	0	4	0	269	15	0	0.0	63	0.0			33.33333333333333
-430	2020-04-19	17	1	0	0	3	0	269	15	0	0.0	47	0.0			-25.0
-429	2020-04-20	17	1	0	0	3	0	269	15	0	0.0	47	0.0			-25.0
-428	2020-04-21	17	1	0	0	3	0	269	15	0	0.0	47	0.0			-25.0
-427	2020-04-22	17	1	0	0	3	0	269	15	0	0.0	47	0.0			0.0
-426	2020-04-23	18	1	1	0	3	0	284	15	15	0.0	47	0.0			0.0
-425	2020-04-24	19	1	1	0	2	0	300	15	15	0.0	31	0.0			-60.0
-424	2020-04-25	19	1	0	0	2	0	300	15	0	0.0	31	0.0			-50.0
-423	2020-04-26	19	1	0	0	2	0	300	15	0	0.0	31	0.0	0.0	12.5	-33.33333333333333
-422	2020-04-27	19	1	0	0	2	0	300	15	0	0.0	31	0.0	0.0	37.5	-33.33333333333333
-421	2020-04-28	19	1	0	0	2	0	300	15	0	0.0	31	0.0	0.0	37.5	-33.33333333333333
-420	2020-04-29	21	1	2	0	4	0	332	15	31	0.0	63	0.0	0.0	25.0	33.33333333333333
-419	2020-04-30	21	1	0	0	3	0	332	15	0	0.0	47	0.0	0.0	25.0	0.0
-418	2020-05-01	21	1	0	0	2	0	332	15	0	0.0	31	0.0	0.0	37.5	0.0
-417	2020-05-02	21	1	0	0	2	0	332	15	0	0.0	31	0.0	0.0	37.5	0.0
-416	2020-05-03	21	1	0	0	2	0	332	15	0	0.0	31	0.0	0.0	25.0	0.0
-415	2020-05-04	22	1	1	0	3	0	348	15	15	0.0	47	0.0	0.0	25.0	50.0
-414	2020-05-05	22	1	0	0	3	0	348	15	0	0.0	47	0.0	0.0	25.0	50.0
-413	2020-05-06	25	1	3	0	4	0	395	15	47	0.0	63	0.0	0.0	50.0	0.0
-412	2020-05-07	26	1	1	0	5	0	411	15	15	0.0	79	0.0	0.0	50.0	66.66666666666666
-411	2020-05-08	29	1	3	0	8	0	458	15	47	0.0	126	0.0	0.0	62.5	300.0
-410	2020-05-09	29	1	0	0	8	0	458	15	0	0.0	126	0.0	0.0	62.5	300.0
-409	2020-05-10	29	1	0	0	8	0	458	15	0	0.0	126	0.0	0.0	62.5	300.0
-408	2020-05-11	29	1	0	0	7	0	458	15	0	0.0	110	0.0	0.0	50.0	133.33333333333331
-407	2020-05-12	30	1	1	0	8	0	474	15	15	0.0	126	0.0	0.0	12.5	166.66666666666669
-406	2020-05-13	30	1	0	0	5	0	474	15	0	0.0	79	0.0	0.0	37.5	25.0
-405	2020-05-14	30	1	0	0	4	0	474	15	0	0.0	63	0.0	0.0	25.0	-20.0
-404	2020-05-15	30	1	0	0	1	0	474	15	0	0.0	15	0.0	0.0	37.5	-87.5
-403	2020-05-16	30	1	0	0	1	0	474	15	0	0.0	15	0.0	0.0	37.5	-87.5
-402	2020-05-17	30	1	0	0	1	0	474	15	0	0.0	15	0.0	0.0	37.5	-87.5
-401	2020-05-18	30	1	0	0	1	0	474	15	0	0.0	15	0.0	0.0	37.5	-85.71428571428571
-400	2020-05-19	31	1	1	0	1	0	490	15	15	0.0	15	0.0	0.0	75.0	-87.5
-399	2020-05-20	33	1	2	0	3	0	522	15	31	0.0	47	0.0	0.0	75.0	-40.0
-398	2020-05-21	33	1	0	0	3	0	522	15	0	0.0	47	0.0	0.0	50.0	-25.0
-397	2020-05-22	33	1	0	0	3	0	522	15	0	0.0	47	0.0	0.0	50.0	200.0
-396	2020-05-23	36	1	3	0	6	0	569	15	47	0.0	94	0.0	0.0	75.0	500.0
-395	2020-05-24	40	1	4	0	10	0	632	15	63	0.0	158	0.0	0.0	37.5	900.0
-394	2020-05-25	40	1	0	0	10	0	632	15	0	0.0	158	0.0	0.0	50.0	900.0
-393	2020-05-26	40	1	0	0	9	0	632	15	0	0.0	142	0.0	0.0	37.5	800.0
-392	2020-05-27	40	1	0	0	7	0	632	15	0	0.0	110	0.0	0.0	25.0	133.33333333333331
-391	2020-05-28	40	1	0	0	7	0	632	15	0	0.0	110	0.0	0.0	37.5	133.33333333333331
-390	2020-05-29	43	1	3	0	10	0	680	15	47	0.0	158	0.0	0.0	37.5	233.33333333333334
-389	2020-05-30	43	1	0	0	7	0	680	15	0	0.0	110	0.0	0.0	37.5	16.666666666666664
-388	2020-05-31	43	1	0	0	3	0	680	15	0	0.0	47	0.0	0.0	25.0	-70.0
-387	2020-06-01	44	1	1	0	4	0	696	15	15	0.0	63	0.0	0.0	25.0	-60.0
-386	2020-06-02	44	1	0	0	4	0	696	15	0	0.0	63	0.0	0.0	37.5	-55.55555555555556
-385	2020-06-03	53	1	9	0	13	0	838	15	142	0.0	205	0.0	0.0	37.5	85.71428571428571
-384	2020-06-04	53	1	0	0	13	0	838	15	0	0.0	205	0.0	0.0	50.0	85.71428571428571
-383	2020-06-05	54	1	1	0	11	0	854	15	15	0.0	174	0.0	0.0	75.0	10.0
-382	2020-06-06	54	1	0	0	11	0	854	15	0	0.0	174	0.0	0.0	62.5	57.14285714285714
-381	2020-06-07	54	1	0	0	11	0	854	15	0	0.0	174	0.0	0.0	37.5	266.66666666666663
-380	2020-06-08	54	1	0	0	10	0	854	15	0	0.0	158	0.0	0.0	37.5	150.0
-379	2020-06-09	54	1	0	0	10	0	854	15	0	0.0	158	0.0	0.0	37.5	150.0
-378	2020-06-10	56	1	2	0	3	0	886	15	31	0.0	47	0.0	0.0	37.5	-76.92307692307693
-377	2020-06-11	56	1	0	0	3	0	886	15	0	0.0	47	0.0	0.0	50.0	-76.92307692307693
-376	2020-06-12	58	1	2	0	4	0	917	15	31	0.0	63	0.0	0.0	57.1	-63.63636363636363
-375	2020-06-13	59	1	1	0	5	0	933	15	15	0.0	79	0.0	14.3	57.1	-54.54545454545454
-374	2020-06-14	61	1	2	0	7	0	965	15	31	0.0	110	0.0	0.0	57.1	-36.36363636363637
-373	2020-06-15	61	1	0	0	7	0	965	15	0	0.0	110	0.0	0.0	62.5	-30.0
-372	2020-06-16	63	1	2	0	9	0	996	15	31	0.0	142	0.0	0.0	57.1	-10.0
-371	2020-06-17	63	1	0	0	7	0	996	15	0	0.0	110	0.0	0.0	57.1	133.33333333333331
-370	2020-06-18	65	1	2	0	9	0	1028	15	31	0.0	142	0.0	0.0	42.9	200.0
-369	2020-06-19	65	1	0	0	7	0	1028	15	0	0.0	110	0.0			75.0
-368	2020-06-20	67	1	2	0	8	0	1060	15	31	0.0	126	0.0			60.0
-367	2020-06-21	67	1	0	0	6	0	1060	15	0	0.0	94	0.0			-14.285714285714285
-366	2020-06-22	67	1	0	0	6	0	1060	15	0	0.0	94	0.0			-14.285714285714285
-365	2020-06-23	68	1	1	0	5	0	1076	15	15	0.0	79	0.0			-44.44444444444444
-364	2020-06-24	68	1	0	0	5	0	1076	15	0	0.0	79	0.0			-28.57142857142857
-363	2020-06-25	69	1	1	0	4	0	1091	15	15	0.0	63	0.0	0.0	25.0	-55.55555555555556
-362	2020-06-26	70	1	1	0	5	0	1107	15	15	0.0	79	0.0	0.0	75.0	-28.57142857142857
-361	2020-06-27	70	1	0	0	3	0	1107	15	0	0.0	47	0.0	0.0	50.0	-62.5
-360	2020-06-28	70	1	0	0	3	0	1107	15	0	0.0	47	0.0	0.0	40.0	-50.0
-359	2020-06-29	70	1	0	0	3	0	1107	15	0	0.0	47	0.0	0.0	25.0	-50.0
-358	2020-06-30	70	1	0	0	2	0	1107	15	0	0.0	31	0.0	0.0	50.0	-60.0
-357	2020-07-01	70	1	0	0	2	0	1107	15	0	0.0	31	0.0	0.0	75.0	-60.0
-356	2020-07-02	72	1	2	0	3	0	1139	15	31	0.0	47	0.0	0.0	62.5	-25.0
-355	2020-07-03	72	1	0	0	2	0	1139	15	0	0.0	31	0.0	0.0	50.0	-60.0
-354	2020-07-04	74	1	2	0	4	0	1170	15	31	0.0	63	0.0	0.0	25.0	33.33333333333333
-353	2020-07-05	74	1	0	0	4	0	1170	15	0	0.0	63	0.0	0.0	25.0	33.33333333333333
-352	2020-07-06	74	1	0	0	4	0	1170	15	0	0.0	63	0.0	0.0	37.5	33.33333333333333
-351	2020-07-07	75	1	1	0	5	0	1186	15	15	0.0	79	0.0	0.0	62.5	150.0
-350	2020-07-08	76	1	1	0	6	0	1202	15	15	0.0	94	0.0	0.0	50.0	200.0
-349	2020-07-09	77	1	1	0	5	0	1218	15	15	0.0	79	0.0	0.0	37.5	66.66666666666666
-348	2020-07-10	78	1	1	0	6	0	1234	15	15	0.0	94	0.0	0.0	37.5	200.0
-347	2020-07-11	79	1	1	0	5	0	1250	15	15	0.0	79	0.0	0.0	33.3	25.0
-346	2020-07-12	79	1	0	0	5	0	1250	15	0	0.0	79	0.0	0.0	12.5	25.0
-345	2020-07-13	79	1	0	0	5	0	1250	15	0	0.0	79	0.0	0.0	25.0	25.0
-344	2020-07-14	79	1	0	0	4	0	1250	15	0	0.0	63	0.0	0.0	62.5	-20.0
-343	2020-07-15	80	1	1	0	4	0	1265	15	15	0.0	63	0.0	0.0	25.0	-33.33333333333333
-342	2020-07-16	80	1	0	0	3	0	1265	15	0	0.0	47	0.0	0.0	62.5	-40.0
-341	2020-07-17	80	1	0	0	2	0	1265	15	0	0.0	31	0.0	0.0	66.7	-66.66666666666666
-340	2020-07-18	80	1	0	0	1	0	1265	15	0	0.0	15	0.0	0.0	25.0	-80.0
-339	2020-07-19	80	1	0	0	1	0	1265	15	0	0.0	15	0.0	0.0	25.0	-80.0
-338	2020-07-20	81	1	1	0	2	0	1281	15	15	0.0	31	0.0	0.0	12.5	-60.0
-337	2020-07-21	81	1	0	0	2	0	1281	15	0	0.0	31	0.0	0.0	25.0	-50.0
-336	2020-07-22	81	1	0	0	1	0	1281	15	0	0.0	15	0.0	0.0	25.0	-75.0
-335	2020-07-23	81	1	0	0	1	0	1281	15	0	0.0	15	0.0	0.0	25.0	-66.66666666666666
-334	2020-07-24	81	1	0	0	1	0	1281	15	0	0.0	15	0.0	0.0	12.5	-50.0
-333	2020-07-25	81	1	0	0	1	0	1281	15	0	0.0	15	0.0	0.0	37.5	0.0
-332	2020-07-26	81	1	0	0	1	0	1281	15	0	0.0	15	0.0	0.0	37.5	0.0
-331	2020-07-27	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	62.5	-100.0
-330	2020-07-28	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	50.0	-100.0
-329	2020-07-29	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	75.0	-100.0
-328	2020-07-30	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	50.0	-100.0
-327	2020-07-31	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	12.5	-100.0
-326	2020-08-01	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	50.0	-100.0
-325	2020-08-02	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	50.0	-100.0
-324	2020-08-03	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	37.5	0
-323	2020-08-04	81	1	0	0	0	0	1281	15	0	0.0	0	0.0	0.0	37.5	0
-322	2020-08-05	82	1	1	0	1	0	1297	15	15	0.0	15	0.0	0.0	62.5	0
-321	2020-08-06	83	1	1	0	2	0	1313	15	15	0.0	31	0.0	0.0	37.5	0
-320	2020-08-07	83	1	0	0	2	0	1313	15	0	0.0	31	0.0	0.0	37.5	0
-319	2020-08-08	83	1	0	0	2	0	1313	15	0	0.0	31	0.0	0.0	50.0	0
-318	2020-08-09	83	1	0	0	2	0	1313	15	0	0.0	31	0.0	0.0	50.0	0
-317	2020-08-10	84	1	1	0	3	0	1329	15	15	0.0	47	0.0	0.0	37.5	0
-316	2020-08-11	84	1	0	0	3	0	1329	15	0	0.0	47	0.0	0.0	37.5	0
