Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-294	2020-03-10	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-293	2020-03-11	5	0	4	0	5	0	17	0	14	0.0	17	0.0		
-292	2020-03-12	6	0	1	0	6	0	21	0	3	0.0	21	0.0		
-291	2020-03-13	7	0	1	0	7	0	25	0	3	0.0	25	0.0		
-290	2020-03-14	7	0	0	0	7	0	25	0	0	0.0	25	0.0		
-289	2020-03-15	7	0	0	0	7	0	25	0	0	0.0	25	0.0		
-288	2020-03-16	20	0	13	0	19	0	71	0	46	0.0	68	0.0		
-287	2020-03-17	22	0	2	0	21	0	79	0	7	0.0	75	0.0		
-286	2020-03-18	35	1	13	1	30	1	125	3	46	3.591	107	3.59		
-285	2020-03-19	47	1	12	0	41	1	168	3	43	0.0	147	3.59		
-284	2020-03-20	60	1	13	0	53	1	215	3	46	0.0	190	3.59		
-283	2020-03-21	60	1	0	0	53	1	215	3	0	0.0	190	3.59		
-282	2020-03-22	60	1	0	0	53	1	215	3	0	0.0	190	3.59		
-281	2020-03-23	94	2	34	1	74	2	337	7	122	3.591	265	7.18		
-280	2020-03-24	101	2	7	0	79	2	362	7	25	0.0	283	7.18		
-279	2020-03-25	111	2	10	0	76	1	398	7	35	0.0	272	3.59		
-278	2020-03-26	129	2	18	0	82	1	463	7	64	0.0	294	3.59		
-277	2020-03-27	147	2	18	0	87	1	527	7	64	0.0	312	3.59		
-276	2020-03-28	147	2	0	0	87	1	527	7	0	0.0	312	3.59		
-275	2020-03-29	147	2	0	0	87	1	527	7	0	0.0	312	3.59		
-274	2020-03-30	173	2	26	0	79	0	621	7	93	0.0	283	0.0		
-273	2020-03-31	180	3	7	1	79	1	646	10	25	3.591	283	3.59		
-272	2020-04-01	188	4	8	1	77	2	675	14	28	3.591	276	7.18		
-271	2020-04-02	193	5	5	1	64	3	693	17	17	3.591	229	10.77		
-270	2020-04-03	197	6	4	1	50	4	707	21	14	3.591	179	14.36		
-269	2020-04-04	204	7	7	1	57	5	732	25	25	3.591	204	17.95		
-268	2020-04-05	208	7	4	0	61	5	746	25	14	0.0	219	17.95		
-267	2020-04-06	209	7	1	0	36	5	750	25	3	0.0	129	17.95		
-266	2020-04-07	216	8	7	1	36	5	775	28	25	3.591	129	17.95		
-265	2020-04-08	227	8	11	0	39	4	815	28	39	0.0	140	14.36		
-264	2020-04-09	239	10	12	2	46	5	858	35	43	7.182	165	17.95		
-263	2020-04-10	244	10	5	0	47	4	876	35	17	0.0	168	14.36		
-262	2020-04-11	247	11	3	1	43	4	886	39	10	3.591	154	14.36		
-261	2020-04-12	248	11	1	0	40	4	890	39	3	0.0	143	14.36		
-260	2020-04-13	249	11	1	0	40	4	894	39	3	0.0	143	14.36		
-259	2020-04-14	253	11	4	0	37	3	908	39	14	0.0	132	10.77		
-258	2020-04-15	259	11	6	0	32	3	930	39	21	0.0	114	10.77		
-257	2020-04-16	268	11	9	0	29	1	962	39	32	0.0	104	3.59		
-256	2020-04-17	275	11	7	0	31	1	987	39	25	0.0	111	3.59		
-255	2020-04-18	276	11	1	0	29	0	991	39	3	0.0	104	0.0		
-254	2020-04-19	280	11	4	0	32	0	1005	39	14	0.0	114	0.0		
-253	2020-04-20	281	11	1	0	32	0	1009	39	3	0.0	114	0.0		
-252	2020-04-21	288	11	7	0	35	0	1034	39	25	0.0	125	0.0		
-251	2020-04-22	289	11	1	0	30	0	1037	39	3	0.0	107	0.0		
-250	2020-04-23	291	12	2	1	23	1	1044	43	7	3.591	82	3.59		
-249	2020-04-24	292	12	1	0	17	1	1048	43	3	0.0	61	3.59		
-248	2020-04-25	299	12	7	0	23	1	1073	43	25	0.0	82	3.59		
-247	2020-04-26	300	12	1	0	20	1	1077	43	3	0.0	71	3.59	6.6	55.9
-246	2020-04-27	301	12	1	0	20	1	1080	43	3	0.0	71	3.59	5.4	54.1
-245	2020-04-28	310	13	9	1	22	2	1113	46	32	3.591	79	7.18	5.4	54.1
-244	2020-04-29	312	13	2	0	23	2	1120	46	7	0.0	82	7.18	4.6	54.6
-243	2020-04-30	316	13	4	0	25	1	1134	46	14	0.0	89	3.59	5.1	54.5
-242	2020-05-01	325	13	9	0	33	1	1167	46	32	0.0	118	3.59	5.0	61.9
-241	2020-05-02	325	13	0	0	26	1	1167	46	0	0.0	93	3.59	4.9	60.6
-240	2020-05-03	325	13	0	0	25	1	1167	46	0	0.0	89	3.59	6.3	55.2
-239	2020-05-04	327	13	2	0	26	1	1174	46	7	0.0	93	3.59	5.9	57.9
-238	2020-05-05	331	13	4	0	21	0	1188	46	14	0.0	75	0.0	5.4	57.0
-237	2020-05-06	342	13	11	0	30	0	1228	46	39	0.0	107	0.0	5.0	64.0
-236	2020-05-07	348	13	6	0	32	0	1249	46	21	0.0	114	0.0	4.3	64.3
-235	2020-05-08	348	13	0	0	23	0	1249	46	0	0.0	82	0.0	4.3	63.3
-234	2020-05-09	351	13	3	0	26	0	1260	46	10	0.0	93	0.0	5.6	59.9
-233	2020-05-10	353	13	2	0	28	0	1267	46	7	0.0	100	0.0	6.4	59.3
-232	2020-05-11	354	13	1	0	27	0	1271	46	3	0.0	96	0.0	5.1	59.6
-231	2020-05-12	359	13	5	0	28	0	1289	46	17	0.0	100	0.0	5.0	60.4
-230	2020-05-13	367	13	8	0	25	0	1317	46	28	0.0	89	0.0	4.5	62.4
-229	2020-05-14	372	13	5	0	24	0	1335	46	17	0.0	86	0.0	5.0	57.6
-228	2020-05-15	376	14	4	1	28	1	1350	50	14	3.591	100	3.59	5.0	61.2
-227	2020-05-16	383	14	7	0	32	1	1375	50	25	0.0	114	3.59	4.9	59.2
-226	2020-05-17	391	16	8	2	38	3	1404	57	28	7.182	136	10.77	4.4	59.1
-225	2020-05-18	394	16	3	0	40	3	1414	57	10	0.0	143	10.77	4.4	60.7
-224	2020-05-19	396	16	2	0	37	3	1422	57	7	0.0	132	10.77	5.1	62.0
-223	2020-05-20	403	17	7	1	36	4	1447	61	25	3.591	129	14.36	3.6	60.6
-222	2020-05-21	406	17	3	0	34	4	1457	61	10	0.0	122	14.36	4.3	63.0
-221	2020-05-22	407	17	1	0	31	3	1461	61	3	0.0	111	10.77	5.2	60.7
-220	2020-05-23	427	20	20	3	44	6	1533	71	71	10.773	158	21.55	4.5	56.0
-219	2020-05-24	428	21	1	1	37	5	1536	75	3	3.591	132	17.95	4.5	56.0
-218	2020-05-25	429	21	1	0	35	5	1540	75	3	0.0	125	17.95	4.4	58.4
-217	2020-05-26	433	21	4	0	37	5	1554	75	14	0.0	132	17.95	5.1	58.1
-216	2020-05-27	440	21	7	0	37	4	1580	75	25	0.0	132	14.36	2.9	61.3
-215	2020-05-28	441	21	1	0	35	4	1583	75	3	0.0	125	14.36	2.9	64.2
-214	2020-05-29	443	21	2	0	36	4	1590	75	7	0.0	129	14.36	3.1	70.3
-213	2020-05-30	444	21	1	0	17	1	1594	75	3	0.0	61	3.59	4.8	64.8
-212	2020-05-31	444	21	0	0	16	0	1594	75	0	0.0	57	0.0	5.0	54.5
-211	2020-06-01	445	22	1	1	16	1	1597	79	3	3.591	57	3.59	5.1	53.8
-210	2020-06-02	446	22	1	0	13	1	1601	79	3	0.0	46	3.59	4.8	53.2
-209	2020-06-03	448	22	2	0	8	1	1608	79	7	0.0	28	3.59	4.8	66.9
-208	2020-06-04	448	22	0	0	7	1	1608	79	0	0.0	25	3.59	4.1	71.9
-207	2020-06-05	448	22	0	0	5	1	1608	79	0	0.0	17	3.59	4.8	69.4
-206	2020-06-06	451	22	3	0	7	1	1619	79	10	0.0	25	3.59	5.6	68.8
-205	2020-06-07	451	22	0	0	7	1	1619	79	0	0.0	25	3.59	5.7	65.6
-204	2020-06-08	452	22	1	0	7	0	1623	79	3	0.0	25	0.0	5.6	65.6
-203	2020-06-09	453	22	1	0	7	0	1626	79	3	0.0	25	0.0	5.7	70.5
-202	2020-06-10	458	22	5	0	10	0	1644	79	17	0.0	35	0.0	5.7	74.0
-201	2020-06-11	458	22	0	0	10	0	1644	79	0	0.0	35	0.0	4.9	71.5
-200	2020-06-12	458	22	0	0	10	0	1644	79	0	0.0	35	0.0	4.1	69.1
-199	2020-06-13	460	22	2	0	9	0	1651	79	7	0.0	32	0.0	4.1	68.3
-198	2020-06-14	460	22	0	0	9	0	1651	79	0	0.0	32	0.0	4.1	62.0
-197	2020-06-15	460	22	0	0	8	0	1651	79	0	0.0	28	0.0	4.2	64.2
-196	2020-06-16	464	22	4	0	11	0	1666	79	14	0.0	39	0.0	4.1	73.2
-195	2020-06-17	466	22	2	0	8	0	1673	79	7	0.0	28	0.0	3.2	72.2
-194	2020-06-18	466	22	0	0	8	0	1673	79	0	0.0	28	0.0	3.1	70.9
-193	2020-06-19	466	22	0	0	8	0	1673	79	0	0.0	28	0.0	3.2	66.7
-192	2020-06-20	466	22	0	0	6	0	1673	79	0	0.0	21	0.0	2.4	70.2
-191	2020-06-21	466	22	0	0	6	0	1673	79	0	0.0	21	0.0	2.5	66.4
-190	2020-06-22	466	22	0	0	6	0	1673	79	0	0.0	21	0.0	1.7	71.4
-189	2020-06-23	467	22	1	0	3	0	1676	79	3	0.0	10	0.0	1.6	70.7
-188	2020-06-24	467	22	0	0	1	0	1676	79	0	0.0	3	0.0	1.6	70.7
-187	2020-06-25	467	22	0	0	1	0	1676	79	0	0.0	3	0.0	1.7	70.2
-186	2020-06-26	468	22	1	0	2	0	1680	79	3	0.0	7	0.0	2.5	65.8
-185	2020-06-27	468	22	0	0	2	0	1680	79	0	0.0	7	0.0	2.5	65.8
-184	2020-06-28	468	22	0	0	2	0	1680	79	0	0.0	7	0.0	2.5	56.3
-183	2020-06-29	469	22	1	0	3	0	1684	79	3	0.0	10	0.0	2.5	58.3
-182	2020-06-30	470	22	1	0	3	0	1687	79	3	0.0	10	0.0	2.5	58.5
-181	2020-07-01	474	22	4	0	7	0	1702	79	14	0.0	25	0.0	2.5	63.6
-180	2020-07-02	476	22	2	0	9	0	1709	79	7	0.0	32	0.0	2.6	61.7
-179	2020-07-03	479	22	3	0	11	0	1720	79	10	0.0	39	0.0	2.6	66.7
-178	2020-07-04	482	22	3	0	14	0	1730	79	10	0.0	50	0.0	2.7	71.7
-177	2020-07-05	482	22	0	0	14	0	1730	79	0	0.0	50	0.0	2.7	66.4
-176	2020-07-06	482	22	0	0	13	0	1730	79	0	0.0	46	0.0	3.4	66.4
-175	2020-07-07	484	22	2	0	14	0	1738	79	7	0.0	50	0.0	3.5	63.5
-174	2020-07-08	485	22	1	0	11	0	1741	79	3	0.0	39	0.0	3.3	66.7
-173	2020-07-09	488	22	3	0	12	0	1752	79	10	0.0	43	0.0	2.5	63.9
-172	2020-07-10	488	22	0	0	9	0	1752	79	0	0.0	32	0.0	2.5	68.1
-171	2020-07-11	488	22	0	0	6	0	1752	79	0	0.0	21	0.0	1.8	71.9
-170	2020-07-12	488	22	0	0	6	0	1752	79	0	0.0	21	0.0	1.8	69.4
-169	2020-07-13	489	22	1	0	7	0	1755	79	3	0.0	25	0.0	1.8	69.1
-168	2020-07-14	489	22	0	0	5	0	1755	79	0	0.0	17	0.0	2.6	70.4
-167	2020-07-15	492	22	3	0	7	0	1766	79	10	0.0	25	0.0	2.5	71.7
-166	2020-07-16	497	22	5	0	9	0	1784	79	17	0.0	32	0.0	3.4	75.4
-165	2020-07-17	498	22	1	0	10	0	1788	79	3	0.0	35	0.0	2.7	68.8
-164	2020-07-18	502	22	4	0	14	0	1802	79	14	0.0	50	0.0	2.7	66.1
-163	2020-07-19	504	22	2	0	16	0	1809	79	7	0.0	57	0.0	2.7	72.7
-162	2020-07-20	505	22	1	0	16	0	1813	79	3	0.0	57	0.0	2.7	67.0
-161	2020-07-21	505	22	0	0	16	0	1813	79	0	0.0	57	0.0	2.7	68.1
-160	2020-07-22	510	22	5	0	18	0	1831	79	17	0.0	64	0.0	2.6	69.2
-159	2020-07-23	512	22	2	0	15	0	1838	79	7	0.0	53	0.0	2.7	67.0
-158	2020-07-24	515	22	3	0	17	0	1849	79	10	0.0	61	0.0	2.5	61.0
-157	2020-07-25	518	22	3	0	16	0	1860	79	10	0.0	57	0.0	2.6	69.3
-156	2020-07-26	518	22	0	0	14	0	1860	79	0	0.0	50	0.0	2.7	62.5
-155	2020-07-27	519	22	1	0	14	0	1863	79	3	0.0	50	0.0	2.6	64.3
-154	2020-07-28	523	22	4	0	18	0	1878	79	14	0.0	64	0.0	2.5	67.2
-153	2020-07-29	535	22	12	0	25	0	1921	79	43	0.0	89	0.0	1.7	71.7
-152	2020-07-30	546	22	11	0	34	0	1960	79	39	0.0	122	0.0	2.5	64.5
-151	2020-07-31	550	22	4	0	35	0	1975	79	14	0.0	125	0.0	3.4	60.7
-150	2020-08-01	556	22	6	0	38	0	1996	79	21	0.0	136	0.0	2.7	61.1
-149	2020-08-02	561	22	5	0	43	0	2014	79	17	0.0	154	0.0	2.7	61.9
-148	2020-08-03	574	22	13	0	55	0	2061	79	46	0.0	197	0.0	3.5	61.1
