Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-295	2020-03-10	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-294	2020-03-11	5	0	4	0	5	0	17	0	14	0.0	17	0.0		
-293	2020-03-12	6	0	1	0	6	0	21	0	3	0.0	21	0.0		
-292	2020-03-13	7	0	1	0	7	0	25	0	3	0.0	25	0.0		
-291	2020-03-14	7	0	0	0	7	0	25	0	0	0.0	25	0.0		
-290	2020-03-15	7	0	0	0	7	0	25	0	0	0.0	25	0.0		
-289	2020-03-16	20	0	13	0	19	0	71	0	46	0.0	68	0.0		
-288	2020-03-17	22	0	2	0	21	0	79	0	7	0.0	75	0.0		
-287	2020-03-18	35	1	13	1	30	1	125	3	46	3.591	107	3.59		
-286	2020-03-19	47	1	12	0	41	1	168	3	43	0.0	147	3.59		
-285	2020-03-20	60	1	13	0	53	1	215	3	46	0.0	190	3.59		
-284	2020-03-21	60	1	0	0	53	1	215	3	0	0.0	190	3.59		
-283	2020-03-22	60	1	0	0	53	1	215	3	0	0.0	190	3.59		
-282	2020-03-23	94	2	34	1	74	2	337	7	122	3.591	265	7.18		
-281	2020-03-24	101	2	7	0	79	2	362	7	25	0.0	283	7.18		
-280	2020-03-25	111	2	10	0	76	1	398	7	35	0.0	272	3.59		
-279	2020-03-26	129	2	18	0	82	1	463	7	64	0.0	294	3.59		
-278	2020-03-27	147	2	18	0	87	1	527	7	64	0.0	312	3.59		
-277	2020-03-28	147	2	0	0	87	1	527	7	0	0.0	312	3.59		
-276	2020-03-29	147	2	0	0	87	1	527	7	0	0.0	312	3.59		
-275	2020-03-30	173	2	26	0	79	0	621	7	93	0.0	283	0.0		
-274	2020-03-31	180	3	7	1	79	1	646	10	25	3.591	283	3.59		
-273	2020-04-01	188	4	8	1	77	2	675	14	28	3.591	276	7.18		
-272	2020-04-02	193	5	5	1	64	3	693	17	17	3.591	229	10.77		
-271	2020-04-03	197	6	4	1	50	4	707	21	14	3.591	179	14.36		
-270	2020-04-04	204	7	7	1	57	5	732	25	25	3.591	204	17.95		
-269	2020-04-05	208	7	4	0	61	5	746	25	14	0.0	219	17.95		
-268	2020-04-06	209	7	1	0	36	5	750	25	3	0.0	129	17.95		
-267	2020-04-07	216	8	7	1	36	5	775	28	25	3.591	129	17.95		
-266	2020-04-08	227	8	11	0	39	4	815	28	39	0.0	140	14.36		
-265	2020-04-09	239	10	12	2	46	5	858	35	43	7.182	165	17.95		
-264	2020-04-10	244	10	5	0	47	4	876	35	17	0.0	168	14.36		
-263	2020-04-11	247	11	3	1	43	4	886	39	10	3.591	154	14.36		
-262	2020-04-12	248	11	1	0	40	4	890	39	3	0.0	143	14.36		
-261	2020-04-13	249	11	1	0	40	4	894	39	3	0.0	143	14.36		
-260	2020-04-14	253	11	4	0	37	3	908	39	14	0.0	132	10.77		
-259	2020-04-15	259	11	6	0	32	3	930	39	21	0.0	114	10.77		
-258	2020-04-16	268	11	9	0	29	1	962	39	32	0.0	104	3.59		
-257	2020-04-17	275	11	7	0	31	1	987	39	25	0.0	111	3.59		
-256	2020-04-18	276	11	1	0	29	0	991	39	3	0.0	104	0.0		
-255	2020-04-19	280	11	4	0	32	0	1005	39	14	0.0	114	0.0		
-254	2020-04-20	281	11	1	0	32	0	1009	39	3	0.0	114	0.0		
-253	2020-04-21	288	11	7	0	35	0	1034	39	25	0.0	125	0.0		
-252	2020-04-22	289	11	1	0	30	0	1037	39	3	0.0	107	0.0		
-251	2020-04-23	291	12	2	1	23	1	1044	43	7	3.591	82	3.59		
-250	2020-04-24	292	12	1	0	17	1	1048	43	3	0.0	61	3.59		
-249	2020-04-25	299	12	7	0	23	1	1073	43	25	0.0	82	3.59		
-248	2020-04-26	300	12	1	0	20	1	1077	43	3	0.0	71	3.59	6.6	55.9
-247	2020-04-27	301	12	1	0	20	1	1080	43	3	0.0	71	3.59	5.4	54.1
-246	2020-04-28	310	13	9	1	22	2	1113	46	32	3.591	79	7.18	5.4	54.1
-245	2020-04-29	312	13	2	0	23	2	1120	46	7	0.0	82	7.18	4.6	54.6
-244	2020-04-30	316	13	4	0	25	1	1134	46	14	0.0	89	3.59	5.1	54.5
-243	2020-05-01	325	13	9	0	33	1	1167	46	32	0.0	118	3.59	5.0	61.9
-242	2020-05-02	325	13	0	0	26	1	1167	46	0	0.0	93	3.59	4.9	60.6
-241	2020-05-03	325	13	0	0	25	1	1167	46	0	0.0	89	3.59	6.3	55.2
-240	2020-05-04	327	13	2	0	26	1	1174	46	7	0.0	93	3.59	5.9	57.9
-239	2020-05-05	331	13	4	0	21	0	1188	46	14	0.0	75	0.0	5.4	57.0
-238	2020-05-06	342	13	11	0	30	0	1228	46	39	0.0	107	0.0	5.0	64.0
-237	2020-05-07	348	13	6	0	32	0	1249	46	21	0.0	114	0.0	4.3	64.3
-236	2020-05-08	348	13	0	0	23	0	1249	46	0	0.0	82	0.0	4.3	63.3
-235	2020-05-09	351	13	3	0	26	0	1260	46	10	0.0	93	0.0	5.6	59.9
-234	2020-05-10	353	13	2	0	28	0	1267	46	7	0.0	100	0.0	6.4	59.3
-233	2020-05-11	354	13	1	0	27	0	1271	46	3	0.0	96	0.0	5.1	59.6
-232	2020-05-12	359	13	5	0	28	0	1289	46	17	0.0	100	0.0	5.0	60.4
-231	2020-05-13	367	13	8	0	25	0	1317	46	28	0.0	89	0.0	4.5	62.4
-230	2020-05-14	372	13	5	0	24	0	1335	46	17	0.0	86	0.0	5.0	57.6
-229	2020-05-15	376	14	4	1	28	1	1350	50	14	3.591	100	3.59	5.0	61.2
-228	2020-05-16	383	14	7	0	32	1	1375	50	25	0.0	114	3.59	4.9	59.2
-227	2020-05-17	391	16	8	2	38	3	1404	57	28	7.182	136	10.77	4.4	59.1
-226	2020-05-18	394	16	3	0	40	3	1414	57	10	0.0	143	10.77	4.4	60.7
-225	2020-05-19	396	16	2	0	37	3	1422	57	7	0.0	132	10.77	5.1	62.0
-224	2020-05-20	403	17	7	1	36	4	1447	61	25	3.591	129	14.36	3.6	60.6
-223	2020-05-21	406	17	3	0	34	4	1457	61	10	0.0	122	14.36	4.3	63.0
-222	2020-05-22	407	17	1	0	31	3	1461	61	3	0.0	111	10.77	5.2	60.7
-221	2020-05-23	427	20	20	3	44	6	1533	71	71	10.773	158	21.55	4.5	56.0
-220	2020-05-24	428	21	1	1	37	5	1536	75	3	3.591	132	17.95	4.5	56.0
-219	2020-05-25	429	21	1	0	35	5	1540	75	3	0.0	125	17.95	4.4	58.4
-218	2020-05-26	433	21	4	0	37	5	1554	75	14	0.0	132	17.95	5.1	58.1
-217	2020-05-27	440	21	7	0	37	4	1580	75	25	0.0	132	14.36	2.9	61.3
-216	2020-05-28	441	21	1	0	35	4	1583	75	3	0.0	125	14.36	2.9	64.2
-215	2020-05-29	443	21	2	0	36	4	1590	75	7	0.0	129	14.36	3.1	70.3
-214	2020-05-30	444	21	1	0	17	1	1594	75	3	0.0	61	3.59	4.8	64.8
-213	2020-05-31	444	21	0	0	16	0	1594	75	0	0.0	57	0.0	5.0	54.5
-212	2020-06-01	445	22	1	1	16	1	1597	79	3	3.591	57	3.59	5.1	53.8
-211	2020-06-02	446	22	1	0	13	1	1601	79	3	0.0	46	3.59	4.8	53.2
-210	2020-06-03	448	22	2	0	8	1	1608	79	7	0.0	28	3.59	4.8	66.9
-209	2020-06-04	448	22	0	0	7	1	1608	79	0	0.0	25	3.59	4.1	71.9
-208	2020-06-05	448	22	0	0	5	1	1608	79	0	0.0	17	3.59	4.8	69.4
-207	2020-06-06	451	22	3	0	7	1	1619	79	10	0.0	25	3.59	5.6	68.8
-206	2020-06-07	451	22	0	0	7	1	1619	79	0	0.0	25	3.59	5.7	65.6
-205	2020-06-08	452	22	1	0	7	0	1623	79	3	0.0	25	0.0	5.6	65.6
-204	2020-06-09	453	22	1	0	7	0	1626	79	3	0.0	25	0.0	5.7	70.5
-203	2020-06-10	458	22	5	0	10	0	1644	79	17	0.0	35	0.0	5.7	74.0
-202	2020-06-11	458	22	0	0	10	0	1644	79	0	0.0	35	0.0	4.9	71.5
-201	2020-06-12	458	22	0	0	10	0	1644	79	0	0.0	35	0.0	4.1	69.1
-200	2020-06-13	460	22	2	0	9	0	1651	79	7	0.0	32	0.0	4.1	68.3
-199	2020-06-14	460	22	0	0	9	0	1651	79	0	0.0	32	0.0	4.1	62.0
-198	2020-06-15	460	22	0	0	8	0	1651	79	0	0.0	28	0.0	4.2	64.2
-197	2020-06-16	464	22	4	0	11	0	1666	79	14	0.0	39	0.0	4.1	73.2
-196	2020-06-17	466	22	2	0	8	0	1673	79	7	0.0	28	0.0	3.2	72.2
-195	2020-06-18	466	22	0	0	8	0	1673	79	0	0.0	28	0.0	3.1	70.9
-194	2020-06-19	466	22	0	0	8	0	1673	79	0	0.0	28	0.0	3.2	66.7
-193	2020-06-20	466	22	0	0	6	0	1673	79	0	0.0	21	0.0	2.4	70.2
