Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-13	2	0	2	0	2	0	15	0	15	0.0	15	0.0		
-269	2020-03-14	3	0	1	0	3	0	22	0	7	0.0	22	0.0		
-268	2020-03-15	3	0	0	0	3	0	22	0	0	0.0	22	0.0		
-267	2020-03-16	3	0	0	0	3	0	22	0	0	0.0	22	0.0		
-266	2020-03-17	3	0	0	0	3	0	22	0	0	0.0	22	0.0		
-265	2020-03-18	3	0	0	0	3	0	22	0	0	0.0	22	0.0		
-264	2020-03-19	7	0	4	0	7	0	53	0	30	0.0	53	0.0		
-263	2020-03-20	12	0	5	0	10	0	91	0	38	0.0	76	0.0		
-262	2020-03-21	12	0	0	0	9	0	91	0	0	0.0	68	0.0		
-261	2020-03-22	12	0	0	0	9	0	91	0	0	0.0	68	0.0		
-260	2020-03-23	19	0	7	0	16	0	145	0	53	0.0	122	0.0		
-259	2020-03-24	20	0	1	0	17	0	152	0	7	0.0	129	0.0		
-258	2020-03-25	23	0	3	0	20	0	175	0	22	0.0	152	0.0		
-257	2020-03-26	28	0	5	0	21	0	213	0	38	0.0	160	0.0		
-256	2020-03-27	36	0	8	0	24	0	274	0	61	0.0	183	0.0		
-255	2020-03-28	36	0	0	0	24	0	274	0	0	0.0	183	0.0		
-254	2020-03-29	36	0	0	0	24	0	274	0	0	0.0	183	0.0		
-253	2020-03-30	40	1	4	1	21	1	305	7	30	7.633	160	7.63		
-252	2020-03-31	43	1	3	0	23	1	328	7	22	0.0	175	7.63		
-251	2020-04-01	50	2	7	1	27	2	381	15	53	7.633	206	15.27		
-250	2020-04-02	52	2	2	0	24	2	396	15	15	0.0	183	15.27		
-249	2020-04-03	53	2	1	0	17	2	404	15	7	0.0	129	15.27		
-248	2020-04-04	54	2	1	0	18	2	412	15	7	0.0	137	15.27		
-247	2020-04-05	54	2	0	0	18	2	412	15	0	0.0	137	15.27		
-246	2020-04-06	60	2	6	0	20	1	457	15	45	0.0	152	7.63		
-245	2020-04-07	65	3	5	1	22	2	496	22	38	7.633	167	15.27		
-244	2020-04-08	69	3	4	0	19	1	526	22	30	0.0	145	7.63		
-243	2020-04-09	71	3	2	0	19	1	541	22	15	0.0	145	7.63		
-242	2020-04-10	73	3	2	0	20	1	557	22	15	0.0	152	7.63		
-241	2020-04-11	73	3	0	0	19	1	557	22	0	0.0	145	7.63		
-240	2020-04-12	73	3	0	0	19	1	557	22	0	0.0	145	7.63		
-239	2020-04-13	73	3	0	0	13	1	557	22	0	0.0	99	7.63		
-238	2020-04-14	73	3	0	0	8	0	557	22	0	0.0	61	0.0		
-237	2020-04-15	75	3	2	0	6	0	572	22	15	0.0	45	0.0		
-236	2020-04-16	76	3	1	0	5	0	580	22	7	0.0	38	0.0		
-235	2020-04-17	77	3	1	0	4	0	587	22	7	0.0	30	0.0		
-234	2020-04-18	77	3	0	0	4	0	587	22	0	0.0	30	0.0		
-233	2020-04-19	79	3	2	0	6	0	602	22	15	0.0	45	0.0		
-232	2020-04-20	79	3	0	0	6	0	602	22	0	0.0	45	0.0		
-231	2020-04-21	79	3	0	0	6	0	602	22	0	0.0	45	0.0		
-230	2020-04-22	81	3	2	0	6	0	618	22	15	0.0	45	0.0		
-229	2020-04-23	81	3	0	0	5	0	618	22	0	0.0	38	0.0		
-228	2020-04-24	82	3	1	0	5	0	625	22	7	0.0	38	0.0		
-227	2020-04-25	82	3	0	0	5	0	625	22	0	0.0	38	0.0		
-226	2020-04-26	82	3	0	0	3	0	625	22	0	0.0	22	0.0	0.0	57.5
-225	2020-04-27	82	3	0	0	3	0	625	22	0	0.0	22	0.0	0.0	47.5
-224	2020-04-28	82	3	0	0	3	0	625	22	0	0.0	22	0.0	0.0	47.5
-223	2020-04-29	82	3	0	0	1	0	625	22	0	0.0	7	0.0	0.0	60.0
-222	2020-04-30	84	3	2	0	3	0	641	22	15	0.0	22	0.0	0.0	50.0
-221	2020-05-01	84	3	0	0	2	0	641	22	0	0.0	15	0.0	0.0	62.5
-220	2020-05-02	84	3	0	0	2	0	641	22	0	0.0	15	0.0	0.0	60.0
-219	2020-05-03	132	3	48	0	50	0	1007	22	366	0.0	381	0.0	0.0	47.5
-218	2020-05-04	132	3	0	0	50	0	1007	22	0	0.0	381	0.0	0.0	62.5
-217	2020-05-05	161	3	29	0	79	0	1228	22	221	0.0	602	0.0	0.0	60.0
-216	2020-05-06	163	3	2	0	81	0	1244	22	15	0.0	618	0.0	0.0	47.5
-215	2020-05-07	163	3	0	0	79	0	1244	22	0	0.0	602	0.0	0.0	55.0
-214	2020-05-08	163	3	0	0	79	0	1244	22	0	0.0	602	0.0	0.0	52.5
-213	2020-05-09	163	3	0	0	79	0	1244	22	0	0.0	602	0.0	0.0	62.5
-212	2020-05-10	165	3	2	0	33	0	1259	22	15	0.0	251	0.0	0.0	62.5
-211	2020-05-11	165	3	0	0	33	0	1259	22	0	0.0	251	0.0	0.0	60.0
-210	2020-05-12	166	3	1	0	5	0	1267	22	7	0.0	38	0.0	0.0	55.0
-209	2020-05-13	170	3	4	0	7	0	1297	22	30	0.0	53	0.0	0.0	62.5
-208	2020-05-14	171	3	1	0	8	0	1305	22	7	0.0	61	0.0	0.0	60.0
-207	2020-05-15	171	3	0	0	8	0	1305	22	0	0.0	61	0.0	0.0	62.5
-206	2020-05-16	171	3	0	0	8	0	1305	22	0	0.0	61	0.0	0.0	65.0
-205	2020-05-17	171	3	0	0	6	0	1305	22	0	0.0	45	0.0	0.0	67.5
-204	2020-05-18	171	3	0	0	6	0	1305	22	0	0.0	45	0.0	0.0	57.5
-203	2020-05-19	171	3	0	0	5	0	1305	22	0	0.0	38	0.0	0.0	67.5
-202	2020-05-20	174	3	3	0	4	0	1328	22	22	0.0	30	0.0	0.0	52.5
-201	2020-05-21	174	3	0	0	3	0	1328	22	0	0.0	22	0.0	0.0	52.5
-200	2020-05-22	174	3	0	0	3	0	1328	22	0	0.0	22	0.0	0.0	62.5
-199	2020-05-23	174	3	0	0	3	0	1328	22	0	0.0	22	0.0	0.0	65.0
-198	2020-05-24	174	3	0	0	3	0	1328	22	0	0.0	22	0.0	0.0	65.0
-197	2020-05-25	174	3	0	0	3	0	1328	22	0	0.0	22	0.0	0.0	55.0
-196	2020-05-26	175	3	1	0	4	0	1335	22	7	0.0	30	0.0	0.0	55.0
-195	2020-05-27	175	3	0	0	1	0	1335	22	0	0.0	7	0.0	0.0	62.5
-194	2020-05-28	178	3	3	0	4	0	1358	22	22	0.0	30	0.0	0.0	45.0
-193	2020-05-29	178	3	0	0	4	0	1358	22	0	0.0	30	0.0	2.5	60.0
-192	2020-05-30	178	3	0	0	4	0	1358	22	0	0.0	30	0.0	2.5	60.0
-191	2020-05-31	178	3	0	0	4	0	1358	22	0	0.0	30	0.0	0.0	62.5
-190	2020-06-01	178	3	0	0	4	0	1358	22	0	0.0	30	0.0	0.0	55.0
-189	2020-06-02	178	3	0	0	3	0	1358	22	0	0.0	22	0.0	0.0	55.0
-188	2020-06-03	178	3	0	0	3	0	1358	22	0	0.0	22	0.0	0.0	57.5
-187	2020-06-04	178	3	0	0	0	0	1358	22	0	0.0	0	0.0	0.0	55.0
-186	2020-06-05	178	3	0	0	0	0	1358	22	0	0.0	0	0.0	0.0	55.0
-185	2020-06-06	178	3	0	0	0	0	1358	22	0	0.0	0	0.0	0.0	55.0
-184	2020-06-07	178	3	0	0	0	0	1358	22	0	0.0	0	0.0	0.0	55.0
-183	2020-06-08	179	3	1	0	1	0	1366	22	7	0.0	7	0.0	0.0	45.0
-182	2020-06-09	179	3	0	0	1	0	1366	22	0	0.0	7	0.0	0.0	52.5
-181	2020-06-10	179	3	0	0	1	0	1366	22	0	0.0	7	0.0	0.0	52.6
-180	2020-06-11	180	3	1	0	2	0	1373	22	7	0.0	15	0.0	0.0	47.4
-179	2020-06-12	180	3	0	0	2	0	1373	22	0	0.0	15	0.0	0.0	65.8
-178	2020-06-13	180	3	0	0	2	0	1373	22	0	0.0	15	0.0	0.0	57.9
-177	2020-06-14	180	3	0	0	2	0	1373	22	0	0.0	15	0.0	0.0	55.3
-176	2020-06-15	181	3	1	0	2	0	1381	22	7	0.0	15	0.0	0.0	60.5
-175	2020-06-16	181	3	0	0	2	0	1381	22	0	0.0	15	0.0	0.0	65.8
-174	2020-06-17	181	3	0	0	2	0	1381	22	0	0.0	15	0.0	0.0	63.2
-173	2020-06-18	181	3	0	0	1	0	1381	22	0	0.0	7	0.0	0.0	52.6
-172	2020-06-19	182	3	1	0	2	0	1389	22	7	0.0	15	0.0	0.0	52.6
-171	2020-06-20	182	3	0	0	2	0	1389	22	0	0.0	15	0.0	0.0	57.9
-170	2020-06-21	182	3	0	0	2	0	1389	22	0	0.0	15	0.0	0.0	47.4
-169	2020-06-22	182	3	0	0	1	0	1389	22	0	0.0	7	0.0	0.0	47.4
-168	2020-06-23	182	3	0	0	1	0	1389	22	0	0.0	7	0.0	0.0	63.2
-167	2020-06-24	182	3	0	0	1	0	1389	22	0	0.0	7	0.0	0.0	57.9
-166	2020-06-25	182	3	0	0	1	0	1389	22	0	0.0	7	0.0	0.0	68.4
-165	2020-06-26	182	3	0	0	0	0	1389	22	0	0.0	0	0.0	0.0	65.8
-164	2020-06-27	182	3	0	0	0	0	1389	22	0	0.0	0	0.0	0.0	73.7
-163	2020-06-28	182	3	0	0	0	0	1389	22	0	0.0	0	0.0	0.0	68.4
-162	2020-06-29	183	3	1	0	1	0	1396	22	7	0.0	7	0.0	0.0	63.2
-161	2020-06-30	183	3	0	0	1	0	1396	22	0	0.0	7	0.0	0.0	50.0
-160	2020-07-01	183	3	0	0	1	0	1396	22	0	0.0	7	0.0	0.0	63.2
-159	2020-07-02	183	3	0	0	1	0	1396	22	0	0.0	7	0.0	0.0	63.2
-158	2020-07-03	183	3	0	0	1	0	1396	22	0	0.0	7	0.0	0.0	55.3
-157	2020-07-04	183	3	0	0	1	0	1396	22	0	0.0	7	0.0	0.0	76.3
-156	2020-07-05	188	3	5	0	6	0	1434	22	38	0.0	45	0.0	0.0	66.7
-155	2020-07-06	188	3	0	0	5	0	1434	22	0	0.0	38	0.0	0.0	68.4
-154	2020-07-07	188	3	0	0	5	0	1434	22	0	0.0	38	0.0	0.0	71.1
-153	2020-07-08	188	3	0	0	5	0	1434	22	0	0.0	38	0.0	0.0	55.3
-152	2020-07-09	188	3	0	0	5	0	1434	22	0	0.0	38	0.0	0.0	71.1
-151	2020-07-10	188	3	0	0	5	0	1434	22	0	0.0	38	0.0	0.0	76.3
-150	2020-07-11	188	3	0	0	5	0	1434	22	0	0.0	38	0.0	0.0	76.3
-149	2020-07-12	188	3	0	0	0	0	1434	22	0	0.0	0	0.0	0.0	76.3
-148	2020-07-13	189	3	1	0	1	0	1442	22	7	0.0	7	0.0	0.0	60.5
-147	2020-07-14	189	3	0	0	1	0	1442	22	0	0.0	7	0.0	0.0	68.4
-146	2020-07-15	189	3	0	0	1	0	1442	22	0	0.0	7	0.0	0.0	71.1
-145	2020-07-16	189	3	0	0	1	0	1442	22	0	0.0	7	0.0	0.0	63.2
-144	2020-07-17	189	3	0	0	1	0	1442	22	0	0.0	7	0.0	0.0	68.4
-143	2020-07-18	189	3	0	0	1	0	1442	22	0	0.0	7	0.0	0.0	60.5
-142	2020-07-19	189	3	0	0	1	0	1442	22	0	0.0	7	0.0	0.0	50.0
-141	2020-07-20	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	50.0
-140	2020-07-21	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	50.0
-139	2020-07-22	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	42.1
-138	2020-07-23	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	63.2
-137	2020-07-24	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	52.6
-136	2020-07-25	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	55.3
-135	2020-07-26	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	57.9
-134	2020-07-27	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	57.9
-133	2020-07-28	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	55.3
-132	2020-07-29	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	54.9
-131	2020-07-30	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	54.9
-130	2020-07-31	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	60.8
-129	2020-08-01	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	60.8
-128	2020-08-02	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	58.8
-127	2020-08-03	189	3	0	0	0	0	1442	22	0	0.0	0	0.0	0.0	62.7
-126	2020-08-04	190	3	1	0	1	0	1450	22	7	0.0	7	0.0	0.0	52.9
-125	2020-08-05	190	3	0	0	1	0	1450	22	0	0.0	7	0.0	0.0	56.9
-124	2020-08-06	190	3	0	0	1	0	1450	22	0	0.0	7	0.0	0.0	54.9
-123	2020-08-07	190	3	0	0	1	0	1450	22	0	0.0	7	0.0	0.0	52.9
-122	2020-08-08	190	3	0	0	1	0	1450	22	0	0.0	7	0.0	0.0	65.3
-121	2020-08-09	190	3	0	0	1	0	1450	22	0	0.0	7	0.0	0.0	65.3
-120	2020-08-10	190	3	0	0	1	0	1450	22	0	0.0	7	0.0	0.0	55.1
-119	2020-08-11	191	3	1	0	1	0	1457	22	7	0.0	7	0.0	0.0	67.3
-118	2020-08-12	194	3	3	0	4	0	1480	22	22	0.0	30	0.0	0.0	69.4
-117	2020-08-13	195	3	1	0	5	0	1488	22	7	0.0	38	0.0	0.0	69.4
-116	2020-08-14	195	3	0	0	5	0	1488	22	0	0.0	38	0.0	0.0	71.4
-115	2020-08-15	195	3	0	0	5	0	1488	22	0	0.0	38	0.0	0.0	65.3
-114	2020-08-16	195	3	0	0	5	0	1488	22	0	0.0	38	0.0	0.0	65.3
-113	2020-08-17	195	3	0	0	5	0	1488	22	0	0.0	38	0.0	0.0	61.2
-112	2020-08-18	195	3	0	0	4	0	1488	22	0	0.0	30	0.0	0.0	69.4
-111	2020-08-19	196	3	1	0	2	0	1496	22	7	0.0	15	0.0	0.0	67.3
-110	2020-08-20	196	3	0	0	1	0	1496	22	0	0.0	7	0.0	0.0	65.3
-109	2020-08-21	197	3	1	0	2	0	1503	22	7	0.0	15	0.0	0.0	67.3
-108	2020-08-22	197	3	0	0	2	0	1503	22	0	0.0	15	0.0	0.0	67.3
-107	2020-08-23	197	3	0	0	2	0	1503	22	0	0.0	15	0.0	0.0	71.4
-106	2020-08-24	198	3	1	0	3	0	1511	22	7	0.0	22	0.0	0.0	67.3
-105	2020-08-25	198	3	0	0	3	0	1511	22	0	0.0	22	0.0	0.0	69.4
-104	2020-08-26	199	3	1	0	3	0	1518	22	7	0.0	22	0.0	0.0	61.2
-103	2020-08-27	199	3	0	0	3	0	1518	22	0	0.0	22	0.0	0.0	65.3
-102	2020-08-28	199	3	0	0	2	0	1518	22	0	0.0	15	0.0	0.0	57.1
-101	2020-08-29	199	3	0	0	2	0	1518	22	0	0.0	15	0.0	0.0	67.3
-100	2020-08-30	199	3	0	0	2	0	1518	22	0	0.0	15	0.0	0.0	65.3
-99	2020-08-31	200	3	1	0	2	0	1526	22	7	0.0	15	0.0	0.0	61.2
-98	2020-09-01	200	3	0	0	2	0	1526	22	0	0.0	15	0.0	0.0	61.2
-97	2020-09-02	200	3	0	0	1	0	1526	22	0	0.0	7	0.0	0.0	65.3
