Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-299	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-298	2020-03-07	4	0	3	0	4	0	10	0	7	0.0	10	0.0		
-297	2020-03-08	4	0	0	0	4	0	10	0	0	0.0	10	0.0		
-296	2020-03-09	4	0	0	0	4	0	10	0	0	0.0	10	0.0		
-295	2020-03-10	6	0	2	0	6	0	15	0	5	0.0	15	0.0		
-294	2020-03-11	10	0	4	0	10	0	25	0	10	0.0	25	0.0		
-293	2020-03-12	14	0	4	0	13	0	35	0	10	0.0	32	0.0		
-292	2020-03-13	14	0	0	0	13	0	35	0	0	0.0	32	0.0		
-291	2020-03-14	15	0	1	0	11	0	37	0	2	0.0	27	0.0		
-290	2020-03-15	15	0	0	0	11	0	37	0	0	0.0	27	0.0		
-289	2020-03-16	19	0	4	0	15	0	48	0	10	0.0	37	0.0		
-288	2020-03-17	32	0	13	0	26	0	81	0	32	0.0	65	0.0		
-287	2020-03-18	46	0	14	0	36	0	116	0	35	0.0	91	0.0		
-286	2020-03-19	54	0	8	0	40	0	136	0	20	0.0	101	0.0		
-285	2020-03-20	56	0	2	0	42	0	141	0	5	0.0	106	0.0		
-284	2020-03-21	69	1	13	1	54	1	174	2	32	2.532	136	2.53		
-283	2020-03-22	73	1	4	0	58	1	184	2	10	0.0	146	2.53		
-282	2020-03-23	79	2	6	1	60	2	200	5	15	2.532	151	5.06		
-281	2020-03-24	111	2	32	0	79	2	281	5	81	0.0	200	5.06		
-280	2020-03-25	126	2	15	0	80	2	319	5	37	0.0	202	5.06		
-279	2020-03-26	140	2	14	0	86	2	354	5	35	0.0	217	5.06		
-278	2020-03-27	152	4	12	2	96	4	384	10	30	5.065	243	10.13		
-277	2020-03-28	169	7	17	3	100	6	427	17	43	7.597	253	15.19		
-276	2020-03-29	169	7	0	0	96	6	427	17	0	0.0	243	15.19		
-275	2020-03-30	173	7	4	0	94	5	438	17	10	0.0	238	12.66		
-274	2020-03-31	184	9	11	2	73	7	465	22	27	5.065	184	17.73		
-273	2020-04-01	209	10	25	1	83	8	529	25	63	2.532	210	20.26		
-272	2020-04-02	225	11	16	1	85	9	569	27	40	2.532	215	22.79		
-271	2020-04-03	259	17	34	6	107	13	655	43	86	15.194	270	32.92		
-270	2020-04-04	291	18	32	1	122	11	736	45	81	2.532	308	27.86		
-269	2020-04-05	303	21	12	3	134	14	767	53	30	7.597	339	35.45		
-268	2020-04-06	328	22	25	1	155	15	830	55	63	2.532	392	37.99		
-267	2020-04-07	345	22	17	0	161	13	873	55	43	0.0	407	32.92		
-266	2020-04-08	350	23	5	1	141	13	886	58	12	2.532	357	32.92		
-265	2020-04-09	370	25	20	2	145	14	936	63	50	5.065	367	35.45		
-264	2020-04-10	384	26	14	1	125	9	972	65	35	2.532	316	22.79		
-263	2020-04-11	389	26	5	0	98	8	985	65	12	0.0	248	20.26		
-262	2020-04-12	398	27	9	1	95	6	1007	68	22	2.532	240	15.19		
-261	2020-04-13	417	28	19	1	89	6	1055	70	48	2.532	225	15.19		
-260	2020-04-14	422	29	5	1	77	7	1068	73	12	2.532	194	17.73		
-259	2020-04-15	449	32	27	3	99	9	1137	81	68	7.597	250	22.79		
-258	2020-04-16	478	33	29	1	108	8	1210	83	73	2.532	273	20.26		
-257	2020-04-17	512	34	34	1	128	8	1296	86	86	2.532	324	20.26		
-256	2020-04-18	517	34	5	0	128	8	1309	86	12	0.0	324	20.26		
-255	2020-04-19	534	34	17	0	136	7	1352	86	43	0.0	344	17.73		
-254	2020-04-20	546	35	12	1	129	7	1382	88	30	2.532	326	17.73		
-253	2020-04-21	561	35	15	0	139	6	1420	88	37	0.0	351	15.19		
-252	2020-04-22	570	36	9	1	121	4	1443	91	22	2.532	306	10.13		
-251	2020-04-23	579	36	9	0	101	3	1466	91	22	0.0	255	7.6		
-250	2020-04-24	582	36	3	0	70	2	1473	91	7	0.0	177	5.06		
-249	2020-04-25	592	36	10	0	75	2	1499	91	25	0.0	189	5.06		
-248	2020-04-26	592	36	0	0	58	2	1499	91	0	0.0	146	5.06	3.1	48.4
-247	2020-04-27	594	36	2	0	48	1	1504	91	5	0.0	121	2.53	3.2	50.0
-246	2020-04-28	602	37	8	1	41	2	1524	93	20	2.532	103	5.06	1.9	51.3
-245	2020-04-29	606	37	4	0	36	1	1534	93	10	0.0	91	2.53	1.9	51.9
-244	2020-04-30	621	37	15	0	42	1	1572	93	37	0.0	106	2.53	3.2	47.4
-243	2020-05-01	624	37	3	0	42	1	1580	93	7	0.0	106	2.53	3.1	46.9
-242	2020-05-02	625	37	1	0	33	1	1582	93	2	0.0	83	2.53	3.1	47.2
-241	2020-05-03	627	37	2	0	35	1	1587	93	5	0.0	88	2.53	3.1	47.8
-240	2020-05-04	629	37	2	0	35	1	1592	93	5	0.0	88	2.53	2.0	57.0
-239	2020-05-05	633	37	4	0	31	0	1602	93	10	0.0	78	0.0	2.0	54.7
-238	2020-05-06	638	37	5	0	32	0	1615	93	12	0.0	81	0.0	1.4	55.3
-237	2020-05-07	644	37	6	0	23	0	1630	93	15	0.0	58	0.0	1.4	47.9
-236	2020-05-08	647	37	3	0	23	0	1638	93	7	0.0	58	0.0	0.8	54.1
-235	2020-05-09	649	37	2	0	24	0	1643	93	5	0.0	60	0.0	0.7	50.7
-234	2020-05-10	649	37	0	0	22	0	1643	93	0	0.0	55	0.0	0.7	50.0
-233	2020-05-11	651	37	2	0	22	0	1648	93	5	0.0	55	0.0	2.2	52.2
-232	2020-05-12	652	37	1	0	19	0	1651	93	2	0.0	48	0.0	2.2	54.0
-231	2020-05-13	652	37	0	0	14	0	1651	93	0	0.0	35	0.0	0.0	55.1
-230	2020-05-14	652	37	0	0	8	0	1651	93	0	0.0	20	0.0	0.0	61.0
-229	2020-05-15	653	37	1	0	6	0	1653	93	2	0.0	15	0.0	0.0	58.5
-228	2020-05-16	659	37	6	0	10	0	1668	93	15	0.0	25	0.0	0.0	60.9
-227	2020-05-17	659	37	0	0	10	0	1668	93	0	0.0	25	0.0	0.8	60.3
-226	2020-05-18	660	37	1	0	9	0	1671	93	2	0.0	22	0.0	0.0	49.6
-225	2020-05-19	667	37	7	0	15	0	1689	93	17	0.0	37	0.0	0.0	57.6
-224	2020-05-20	668	37	1	0	16	0	1691	93	2	0.0	40	0.0	0.0	61.3
-223	2020-05-21	668	37	0	0	16	0	1691	93	0	0.0	40	0.0	0.0	61.5
-222	2020-05-22	668	37	0	0	15	0	1691	93	0	0.0	37	0.0	0.0	65.7
-221	2020-05-23	668	37	0	0	9	0	1691	93	0	0.0	22	0.0	0.0	56.3
-220	2020-05-24	668	37	0	0	9	0	1691	93	0	0.0	22	0.0	0.0	57.6
-219	2020-05-25	668	37	0	0	8	0	1691	93	0	0.0	20	0.0	0.0	58.1
-218	2020-05-26	669	37	1	0	2	0	1694	93	2	0.0	5	0.0	0.0	65.8
-217	2020-05-27	669	37	0	0	1	0	1694	93	0	0.0	2	0.0	0.0	68.9
-216	2020-05-28	670	38	1	1	2	1	1696	96	2	2.532	5	2.53	0.8	71.7
-215	2020-05-29	671	38	1	0	3	1	1699	96	2	0.0	7	2.53	0.8	70.4
-214	2020-05-30	672	38	1	0	4	1	1701	96	2	0.0	10	2.53	0.8	68.3
-213	2020-05-31	673	38	1	0	5	1	1704	96	2	0.0	12	2.53	1.0	73.1
-212	2020-06-01	673	38	0	0	5	1	1704	96	0	0.0	12	2.53	1.1	63.4
-211	2020-06-02	674	38	1	0	5	1	1706	96	2	0.0	12	2.53	1.0	66.0
-210	2020-06-03	677	38	3	0	8	1	1714	96	7	0.0	20	2.53	2.4	64.0
-209	2020-06-04	677	38	0	0	7	0	1714	96	0	0.0	17	0.0	0.8	64.5
-208	2020-06-05	679	38	2	0	8	0	1719	96	5	0.0	20	0.0	0.7	73.9
-207	2020-06-06	681	39	2	1	9	1	1724	98	5	2.532	22	2.53	0.0	77.9
-206	2020-06-07	682	39	1	0	9	1	1727	98	2	0.0	22	2.53	0.0	73.7
-205	2020-06-08	682	39	0	0	9	1	1727	98	0	0.0	22	2.53	0.0	73.1
-204	2020-06-09	683	39	1	0	9	1	1729	98	2	0.0	22	2.53	0.0	67.2
-203	2020-06-10	685	39	2	0	8	1	1734	98	5	0.0	20	2.53	0.0	73.5
-202	2020-06-11	690	39	5	0	13	1	1747	98	12	0.0	32	2.53	0.0	76.6
-201	2020-06-12	690	39	0	0	11	1	1747	98	0	0.0	27	2.53	0.7	72.1
-200	2020-06-13	699	39	9	0	18	0	1770	98	22	0.0	45	0.0	0.0	77.8
-199	2020-06-14	703	39	4	0	21	0	1780	98	10	0.0	53	0.0	0.7	74.8
-198	2020-06-15	704	39	1	0	22	0	1782	98	2	0.0	55	0.0	0.7	72.7
-197	2020-06-16	706	39	2	0	23	0	1787	98	5	0.0	58	0.0	0.0	73.9
-196	2020-06-17	710	39	4	0	25	0	1797	98	10	0.0	63	0.0	0.0	81.9
-195	2020-06-18	724	39	14	0	34	0	1833	98	35	0.0	86	0.0	0.0	76.8
-194	2020-06-19	727	39	3	0	37	0	1841	98	7	0.0	93	0.0	0.0	82.6
