Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-306	2020-02-28	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-305	2020-02-29	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-304	2020-03-01	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-303	2020-03-02	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-302	2020-03-03	3	0	0	0	3	0	5	0	0	0.0	5	0.0		
-301	2020-03-04	5	0	2	0	5	0	9	0	3	0.0	9	0.0		
-300	2020-03-05	7	0	2	0	6	0	12	0	3	0.0	11	0.0		
-299	2020-03-06	7	0	0	0	5	0	12	0	0	0.0	9	0.0		
-298	2020-03-07	10	0	3	0	8	0	18	0	5	0.0	14	0.0		
-297	2020-03-08	10	0	0	0	8	0	18	0	0	0.0	14	0.0		
-296	2020-03-09	13	0	3	0	10	0	23	0	5	0.0	18	0.0		
-295	2020-03-10	15	0	2	0	12	0	27	0	3	0.0	22	0.0		
-294	2020-03-11	23	0	8	0	18	0	42	0	14	0.0	33	0.0		
-293	2020-03-12	37	0	14	0	30	0	67	0	25	0.0	55	0.0		
-292	2020-03-13	56	0	19	0	49	0	102	0	34	0.0	89	0.0		
-291	2020-03-14	90	0	34	0	80	0	165	0	62	0.0	146	0.0		
-290	2020-03-15	92	0	2	0	82	0	168	0	3	0.0	150	0.0		
-289	2020-03-16	108	1	16	1	95	1	198	1	29	1.833	174	1.83		
-288	2020-03-17	139	3	31	2	124	3	254	5	56	3.667	227	5.5		
-287	2020-03-18	181	3	42	0	158	3	331	5	77	0.0	289	5.5		
-286	2020-03-19	213	3	32	0	176	3	390	5	58	0.0	322	5.5		
-285	2020-03-20	257	3	44	0	201	3	471	5	80	0.0	368	5.5		
-284	2020-03-21	284	4	27	1	194	4	520	7	49	1.833	355	7.33		
-283	2020-03-22	294	6	10	2	202	6	539	11	18	3.667	370	11.0		
-282	2020-03-23	359	7	65	1	251	6	658	12	119	1.833	460	11.0		
-281	2020-03-24	405	9	46	2	266	6	742	16	84	3.667	487	11.0		
-280	2020-03-25	470	14	65	5	289	11	861	25	119	9.167	529	20.17		
-279	2020-03-26	553	15	83	1	340	12	1013	27	152	1.833	623	22.0		
-278	2020-03-27	643	19	90	4	386	16	1178	34	165	7.334	707	29.34		
-277	2020-03-28	696	21	53	2	412	17	1276	38	97	3.667	755	31.17		
-276	2020-03-29	713	22	17	1	419	16	1307	40	31	1.833	768	29.34		
-275	2020-03-30	758	26	45	4	399	19	1389	47	82	7.334	731	34.84		
-274	2020-03-31	822	29	64	3	417	20	1507	53	117	5.5	764	36.67		
-273	2020-04-01	880	31	58	2	410	17	1613	56	106	3.667	751	31.17		
-272	2020-04-02	963	32	83	1	410	17	1765	58	152	1.833	751	31.17		
-271	2020-04-03	1048	38	85	6	405	19	1921	69	155	11.001	742	34.84		
-270	2020-04-04	1086	39	38	1	390	18	1991	71	69	1.833	715	33.0		
-269	2020-04-05	1097	39	11	0	384	17	2011	71	20	0.0	704	31.17		
-268	2020-04-06	1119	40	22	1	361	14	2051	73	40	1.833	661	25.67		
-267	2020-04-07	1180	42	61	2	358	13	2163	77	111	3.667	656	23.83		
-266	2020-04-08	1237	47	57	5	357	16	2267	86	104	9.167	654	29.34		
-265	2020-04-09	1287	48	50	1	324	16	2359	88	91	1.833	594	29.34		
-264	2020-04-10	1310	50	23	2	262	12	2401	91	42	3.667	480	22.0		
-263	2020-04-11	1345	50	35	0	259	11	2465	91	64	0.0	474	20.17		
-262	2020-04-12	1354	50	9	0	257	11	2482	91	16	0.0	471	20.17		
-261	2020-04-13	1360	52	6	2	241	12	2493	95	11	3.667	441	22.0		
-260	2020-04-14	1374	52	14	0	194	10	2519	95	25	0.0	355	18.33		
-259	2020-04-15	1392	54	18	2	155	7	2552	99	33	3.667	284	12.83		
-258	2020-04-16	1431	56	39	2	144	8	2623	102	71	3.667	264	14.67		
-257	2020-04-17	1443	58	12	2	133	8	2645	106	22	3.667	243	14.67		
-256	2020-04-18	1477	64	34	6	132	14	2707	117	62	11.001	242	25.67		
-255	2020-04-19	1487	65	10	1	133	15	2726	119	18	1.833	243	27.5		
-254	2020-04-20	1495	65	8	0	135	13	2740	119	14	0.0	247	23.83		
-253	2020-04-21	1505	68	10	3	131	16	2759	124	18	5.5	240	29.34		
-252	2020-04-22	1545	72	40	4	153	18	2832	132	73	7.334	280	33.0		
-251	2020-04-23	1587	73	42	1	156	17	2909	133	77	1.833	286	31.17		
-250	2020-04-24	1606	73	19	0	163	15	2944	133	34	0.0	298	27.5		
-249	2020-04-25	1618	73	12	0	141	9	2966	133	22	0.0	258	16.5		
-248	2020-04-26	1621	73	3	0	134	8	2972	133	5	0.0	245	14.67	11.7	48.3
-247	2020-04-27	1630	73	9	0	135	8	2988	133	16	0.0	247	14.67	11.7	48.1
-246	2020-04-28	1639	73	9	0	134	5	3005	133	16	0.0	245	9.17	11.5	41.8
-245	2020-04-29	1651	73	12	0	106	1	3027	133	22	0.0	194	1.83	12.7	42.0
-244	2020-04-30	1661	73	10	0	74	0	3045	133	18	0.0	135	0.0	11.4	41.1
-243	2020-05-01	1664	73	3	0	58	0	3050	133	5	0.0	106	0.0	12.0	41.1
-242	2020-05-02	1669	73	5	0	51	0	3060	133	9	0.0	93	0.0	12.4	41.9
-241	2020-05-03	1669	73	0	0	48	0	3060	133	0	0.0	88	0.0	12.3	41.3
-240	2020-05-04	1670	73	1	0	40	0	3061	133	1	0.0	73	0.0	12.2	41.4
-239	2020-05-05	1678	73	8	0	39	0	3076	133	14	0.0	71	0.0	9.7	40.7
-238	2020-05-06	1686	73	8	0	35	0	3091	133	14	0.0	64	0.0	9.7	40.7
-237	2020-05-07	1703	73	17	0	42	0	3122	133	31	0.0	77	0.0	8.5	41.1
-236	2020-05-08	1710	73	7	0	46	0	3135	133	12	0.0	84	0.0	8.1	39.6
-235	2020-05-09	1717	73	7	0	48	0	3148	133	12	0.0	88	0.0	8.0	38.5
-234	2020-05-10	1718	73	1	0	49	0	3149	133	1	0.0	89	0.0	7.1	38.2
-233	2020-05-11	1721	73	3	0	51	0	3155	133	5	0.0	93	0.0	7.1	38.2
-232	2020-05-12	1731	73	10	0	53	0	3173	133	18	0.0	97	0.0	6.3	37.6
-231	2020-05-13	1739	73	8	0	53	0	3188	133	14	0.0	97	0.0	6.8	35.7
-230	2020-05-14	1743	73	4	0	40	0	3195	133	7	0.0	73	0.0	6.8	35.7
-229	2020-05-15	1747	73	4	0	37	0	3203	133	7	0.0	67	0.0	6.9	38.2
-228	2020-05-16	1751	73	4	0	34	0	3210	133	7	0.0	62	0.0	6.9	38.2
-227	2020-05-17	1753	73	2	0	35	0	3214	133	3	0.0	64	0.0	7.4	37.8
-226	2020-05-18	1758	73	5	0	37	0	3223	133	9	0.0	67	0.0	7.2	37.2
-225	2020-05-19	1759	73	1	0	28	0	3225	133	1	0.0	51	0.0	6.9	36.9
-224	2020-05-20	1764	73	5	0	25	0	3234	133	9	0.0	45	0.0	6.5	39.2
-223	2020-05-21	1764	73	0	0	21	0	3234	133	0	0.0	38	0.0	6.5	38.7
-222	2020-05-22	1766	73	2	0	19	0	3237	133	3	0.0	34	0.0	6.5	37.8
-221	2020-05-23	1767	73	1	0	16	0	3239	133	1	0.0	29	0.0	6.5	37.0
-220	2020-05-24	1767	73	0	0	14	0	3239	133	0	0.0	25	0.0	6.5	36.1
-219	2020-05-25	1771	73	4	0	13	0	3247	133	7	0.0	23	0.0	6.5	36.4
-218	2020-05-26	1772	73	1	0	13	0	3248	133	1	0.0	23	0.0	6.5	36.4
-217	2020-05-27	1773	73	1	0	9	0	3250	133	1	0.0	16	0.0	6.5	36.4
-216	2020-05-28	1776	73	3	0	12	0	3256	133	5	0.0	22	0.0	6.5	38.8
-215	2020-05-29	1777	73	1	0	11	0	3258	133	1	0.0	20	0.0	6.5	38.3
-214	2020-05-30	1779	73	2	0	12	0	3261	133	3	0.0	22	0.0	6.5	37.9
-213	2020-05-31	1779	73	0	0	12	0	3261	133	0	0.0	22	0.0	6.5	36.4
-212	2020-06-01	1779	73	0	0	8	0	3261	133	0	0.0	14	0.0	6.1	35.5
-211	2020-06-02	1781	73	2	0	9	0	3265	133	3	0.0	16	0.0	6.0	35.6
-210	2020-06-03	1781	73	0	0	8	0	3265	133	0	0.0	14	0.0	6.0	38.2
-209	2020-06-04	1784	73	3	0	8	0	3270	133	5	0.0	14	0.0	6.0	39.1
-208	2020-06-05	1784	73	0	0	7	0	3270	133	0	0.0	12	0.0	6.1	38.3
-207	2020-06-06	1786	73	2	0	7	0	3274	133	3	0.0	12	0.0	6.1	35.5
-206	2020-06-07	1787	73	1	0	8	0	3276	133	1	0.0	14	0.0	6.1	36.0
-205	2020-06-08	1787	73	0	0	8	0	3276	133	0	0.0	14	0.0	7.5	35.5
-204	2020-06-09	1790	73	3	0	9	0	3281	133	5	0.0	16	0.0	7.5	36.2
-203	2020-06-10	1798	73	8	0	17	0	3296	133	14	0.0	31	0.0	7.5	36.9
-202	2020-06-11	1799	73	1	0	15	0	3298	133	1	0.0	27	0.0	7.0	36.4
-201	2020-06-12	1802	73	3	0	18	0	3303	133	5	0.0	33	0.0	7.0	36.0
-200	2020-06-13	1802	73	0	0	16	0	3303	133	0	0.0	29	0.0	7.0	35.0
-199	2020-06-14	1802	73	0	0	15	0	3303	133	0	0.0	27	0.0	5.6	34.6
-198	2020-06-15	1803	73	1	0	16	0	3305	133	1	0.0	29	0.0	7.0	34.7
-197	2020-06-16	1805	73	2	0	15	0	3309	133	3	0.0	27	0.0	5.8	36.4
-196	2020-06-17	1808	73	3	0	10	0	3314	133	5	0.0	18	0.0	5.9	35.6
