Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	145	91	62.8	4	2.8	3	75.0
2020-10-23	150	91	60.7	1	0.7	0	0.0
2020-12-03	139	94	67.6	6	4.3	4	66.7
2020-09-28	150	94	62.7	0	0.0	0	0
2020-11-02	145	91	62.8	0	0.0	0	0
2020-09-11	150	108	72.0	0	0.0	0	0
2020-10-06	150	103	68.7	0	0.0	0	0
2020-09-16	150	112	74.7	0	0.0	0	0
2020-07-06	156	87	55.8	1	0.6	1	100.0
2020-05-30	158	91	57.6	1	0.6	1	100.0
2020-10-08	150	111	74.0	0	0.0	0	0
2020-08-10	150	96	64.0	0	0.0	0	0
2020-06-30	156	99	63.5	0	0.0	0	0
2020-09-14	150	103	68.7	0	0.0	0	0
2020-05-08	150	97	64.7	4	2.7	4	100.0
2020-06-16	156	95	60.9	0	0.0	0	0
2020-10-27	150	101	67.3	1	0.7	0	0.0
2020-09-25	150	108	72.0	0	0.0	0	0
2020-09-18	150	110	73.3	1	0.7	0	0.0
2020-10-26	150	88	58.7	1	0.7	0	0.0
2020-11-20	145	115	79.3	6	4.1	5	83.3
2020-07-31	156	90	57.7	0	0.0	0	0
2020-11-22	145	99	68.3	5	3.4	4	80.0
2020-10-10	150	104	69.3	0	0.0	0	0
2020-05-20	156	95	60.9	0	0.0	0	0
2020-12-09	139	92	66.2	5	3.6	3	60.0
2020-07-27	156	96	61.5	0	0.0	0	0
2020-12-02	139	103	74.1	7	5.0	6	85.7
2020-05-27	159	98	61.6	2	1.3	1	50.0
2020-07-01	156	95	60.9	1	0.6	1	100.0
2020-09-27	150	87	58.0	0	0.0	0	0
2020-10-04	150	98	65.3	0	0.0	0	0
2020-11-30	139	96	69.1	4	2.9	4	100.0
2020-09-22	150	101	67.3	0	0.0	0	0
2020-06-08	156	87	55.8	1	0.6	1	100.0
2020-10-12	150	102	68.0	0	0.0	0	0
2020-11-24	139	100	71.9	6	4.3	3	50.0
2020-10-31	145	110	75.9	1	0.7	0	0.0
2020-10-18	150	89	59.3	1	0.7	1	100.0
2020-06-29	156	95	60.9	0	0.0	0	0
2020-08-07	150	99	66.0	0	0.0	0	0
2020-12-14	139	101	72.7	7	5.0	5	71.4
2020-12-01	139	103	74.1	6	4.3	4	66.7
2020-06-15	157	89	56.7	0	0.0	0	0
2020-07-02	156	98	62.8	1	0.6	1	100.0
2020-05-21	156	85	54.5	1	0.6	0	0.0
2020-10-19	150	86	57.3	1	0.7	1	100.0
2020-07-26	156	108	69.2	0	0.0	0	0
2020-05-10	152	82	53.9	4	2.6	4	100.0
2020-12-17	139	108	77.7	7	5.0	3	42.9
2020-07-10	156	102	65.4	1	0.6	1	100.0
2020-07-18	156	102	65.4	0	0.0	0	0
2020-08-16	150	93	62.0	0	0.0	0	0
2020-11-14	145	102	70.3	5	3.4	3	60.0
2020-09-17	150	110	73.3	2	1.3	0	0.0
2020-11-05	145	100	69.0	3	2.1	2	66.7
2020-10-03	150	103	68.7	0	0.0	0	0
2020-06-01	159	84	52.8	2	1.3	1	50.0
2020-06-02	159	86	54.1	2	1.3	1	50.0
2020-09-29	150	103	68.7	0	0.0	0	0
2020-12-06	139	102	73.4	3	2.2	3	100.0
2020-11-06	145	99	68.3	4	2.8	3	75.0
2020-06-23	135	92	68.1	0	0.0	0	0
2020-07-13	156	90	57.7	1	0.6	1	100.0
2020-07-09	156	93	59.6	1	0.6	1	100.0
2020-08-28	150	92	61.3	0	0.0	0	0
2020-06-09	156	97	62.2	1	0.6	1	100.0
2020-05-15	153	88	57.5	1	0.7	0	0.0
2020-12-19	131	105	80.2	5	3.8	2	40.0
2020-11-12	145	96	66.2	4	2.8	2	50.0
2020-12-20	131	103	78.6	7	5.3	2	28.6
2020-10-17	150	96	64.0	1	0.7	1	100.0
2020-11-19	145	106	73.1	6	4.1	5	83.3
2020-09-01	150	90	60.0	1	0.7	0	0.0
2020-07-21	154	101	65.6	1	0.6	0	0.0
2020-09-07	150	95	63.3	1	0.7	0	0.0
