Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	132	98	74.2	2	1.5	0	0.0
2021-04-12	132	97	73.5	10	7.6	4	40.0
2020-05-10	152	82	53.9	4	2.6	4	100.0
2021-09-11	132	110	83.3	10	7.6	4	40.0
2020-10-31	145	110	75.9	1	0.7	0	0.0
2020-07-26	156	108	69.2	0	0.0	0	0
2020-12-01	139	103	74.1	6	4.3	4	66.7
2021-03-22	132	102	77.3	4	3.0	1	25.0
2021-04-14	132	106	80.3	10	7.6	6	60.0
2020-09-27	150	87	58.0	0	0.0	0	0
2021-09-14	130	102	78.5	10	7.7	5	50.0
2021-05-16	132	100	75.8	11	8.3	7	63.6
2021-05-13	132	101	76.5	10	7.6	5	50.0
2020-09-25	150	108	72.0	0	0.0	0	0
2021-06-03	133	113	85.0	2	1.5	2	100.0
2020-12-09	139	92	66.2	5	3.6	3	60.0
2020-10-30	145	108	74.5	1	0.7	0	0.0
2021-04-04	132	100	75.8	14	10.6	7	50.0
2021-01-13	120	110	91.7	7	5.8	7	100.0
2021-05-10	132	102	77.3	11	8.3	4	36.4
2021-07-22	132	109	82.6	0	0.0	0	0
2021-05-20	132	106	80.3	6	4.5	5	83.3
2021-06-16	132	114	86.4	2	1.5	2	100.0
2021-02-26	132	120	90.9	9	6.8	5	55.6
2020-09-09	150	96	64.0	1	0.7	0	0.0
2021-01-21	120	107	89.2	6	5.0	5	83.3
2021-05-27	132	106	80.3	3	2.3	3	100.0
2021-06-18	132	110	83.3	2	1.5	2	100.0
2020-08-05	150	104	69.3	0	0.0	0	0
2020-07-27	156	96	61.5	0	0.0	0	0
2021-06-22	132	107	81.1	2	1.5	1	50.0
2020-09-04	150	101	67.3	0	0.0	0	0
2021-03-01	132	107	81.1	8	6.1	4	50.0
2021-04-15	132	105	79.5	11	8.3	6	54.5
2021-08-04	130	103	79.2	2	1.5	2	100.0
2021-08-27	132	101	76.5	2	1.5	2	100.0
2021-02-09	128	105	82.0	11	8.6	6	54.5
2020-05-23	156	88	56.4	1	0.6	0	0.0
2020-10-01	150	105	70.0	0	0.0	0	0
2020-12-27	122	100	82.0	16	13.1	5	31.2
2021-06-08	132	117	88.6	2	1.5	2	100.0
2021-04-28	130	107	82.3	17	13.1	9	52.9
2020-06-25	156	102	65.4	0	0.0	0	0
2021-07-21	132	103	78.0	0	0.0	0	0
2020-08-31	150	81	54.0	1	0.7	0	0.0
2020-06-22	135	86	63.7	0	0.0	0	0
2021-02-13	129	101	78.3	10	7.8	3	30.0
2021-09-06	129	95	73.6	6	4.7	5	83.3
2021-02-19	132	113	85.6	6	4.5	3	50.0
2021-08-18	132	105	79.5	2	1.5	2	100.0
2021-04-16	132	103	78.0	12	9.1	8	66.7
2020-09-24	150	105	70.0	0	0.0	0	0
2021-07-13	132	112	84.8	0	0.0	0	0
2021-05-22	132	101	76.5	7	5.3	3	42.9
2020-10-13	150	99	66.0	1	0.7	0	0.0
2020-05-31	159	87	54.7	3	1.9	2	66.7
2020-07-29	156	104	66.7	0	0.0	0	0
2021-08-16	130	97	74.6	2	1.5	2	100.0
2021-04-24	135	112	83.0	24	17.8	7	29.2
2021-07-12	132	102	77.3	0	0.0	0	0
2021-07-17	129	101	78.3	0	0.0	0	0
2020-07-06	156	87	55.8	1	0.6	1	100.0
2021-09-01	132	102	77.3	5	3.8	4	80.0
2021-05-18	132	115	87.1	10	7.6	8	80.0
2020-06-23	135	92	68.1	0	0.0	0	0
2021-01-18	120	93	77.5	8	6.7	6	75.0
2020-05-16	153	94	61.4	2	1.3	0	0.0
2020-04-30	148	93	62.8	5	3.4	4	80.0
2020-09-06	150	97	64.7	1	0.7	0	0.0
2020-06-05	158	93	58.9	1	0.6	1	100.0
2020-08-23	150	90	60.0	0	0.0	0	0
2021-01-23	120	113	94.2	7	5.8	5	71.4
2020-07-08	156	91	58.3	1	0.6	1	100.0
2020-11-04	145	102	70.3	2	1.4	2	100.0
2021-07-26	132	101	76.5	0	0.0	0	0
2020-12-12	139	105	75.5	5	3.6	4	80.0
2020-12-17	139	108	77.7	7	5.0	3	42.9
2020-11-15	145	106	73.1	5	3.4	3	60.0
2021-06-14	132	110	83.3	2	1.5	2	100.0
2021-05-01	130	102	78.5	17	13.1	11	64.7
2020-10-18	150	89	59.3	1	0.7	1	100.0
2021-03-19	132	111	84.1	1	0.8	0	0.0
2021-04-02	132	107	81.1	11	8.3	5	45.5
2020-08-27	150	101	67.3	0	0.0	0	0
2021-08-28	131	94	71.8	3	2.3	3	100.0
2021-04-10	132	100	75.8	13	9.8	6	46.2
2021-01-10	117	92	78.6	7	6.0	5	71.4
2020-07-19	156	94	60.3	0	0.0	0	0
2021-08-19	132	105	79.5	2	1.5	2	100.0
2020-08-20	150	103	68.7	0	0.0	0	0
2020-09-28	150	94	62.7	0	0.0	0	0
2020-11-25	139	102	73.4	6	4.3	3	50.0
2021-02-18	132	108	81.8	5	3.8	3	60.0
2021-03-10	132	109	82.6	4	3.0	2	50.0
2021-06-28	132	105	79.5	1	0.8	1	100.0
2021-04-25	135	108	80.0	25	18.5	8	32.0
2021-03-24	132	108	81.8	6	4.5	1	16.7
2020-10-20	150	96	64.0	1	0.7	0	0.0
2021-09-15	131	107	81.7	9	6.9	5	55.6
2020-09-18	150	110	73.3	1	0.7	0	0.0
2021-03-21	132	109	82.6	5	3.8	1	20.0
2021-02-22	132	103	78.0	6	4.5	4	66.7
2021-07-05	132	111	84.1	1	0.8	1	100.0
2021-06-10	132	114	86.4	2	1.5	2	100.0
2020-07-23	156	96	61.5	0	0.0	0	0
2021-06-27	132	104	78.8	1	0.8	1	100.0
2020-07-28	156	100	64.1	0	0.0	0	0
2020-08-03	156	89	57.1	0	0.0	0	0
2021-06-21	132	103	78.0	1	0.8	0	0.0
2021-09-17	131	112	85.5	9	6.9	7	77.8
2021-02-21	132	104	78.8	5	3.8	3	60.0
2021-05-06	131	114	87.0	18	13.7	7	38.9
2020-09-08	150	99	66.0	1	0.7	0	0.0
2021-01-28	130	116	89.2	9	6.9	3	33.3
2020-06-17	156	87	55.8	0	0.0	0	0
2021-06-04	133	112	84.2	2	1.5	2	100.0
2020-08-17	150	90	60.0	0	0.0	0	0
2021-01-04	117	95	81.2	9	7.7	6	66.7
2021-05-28	132	103	78.0	2	1.5	2	100.0
2021-08-24	132	103	78.0	1	0.8	1	100.0
2021-02-05	130	112	86.2	11	8.5	5	45.5
2020-11-14	145	102	70.3	5	3.4	3	60.0
2020-07-16	156	100	64.1	1	0.6	1	100.0
2020-09-16	150	112	74.7	0	0.0	0	0
2021-08-23	132	99	75.0	3	2.3	1	33.3
2020-08-19	150	108	72.0	0	0.0	0	0
2020-10-02	150	107	71.3	0	0.0	0	0
2020-08-24	150	93	62.0	0	0.0	0	0
2021-09-16	131	109	83.2	10	7.6	5	50.0
2020-06-12	157	98	62.4	0	0.0	0	0
2021-08-09	132	99	75.0	2	1.5	2	100.0
2021-08-02	130	100	76.9	1	0.8	1	100.0
2021-04-22	133	114	85.7	20	15.0	7	35.0
2021-01-08	120	110	91.7	8	6.7	6	75.0
2020-07-25	156	107	68.6	0	0.0	0	0
2020-07-09	156	93	59.6	1	0.6	1	100.0
2021-09-23	131	103	78.6	7	5.3	7	100.0
2021-04-07	132	111	84.1	14	10.6	9	64.3
2020-04-27	149	84	56.4	7	4.7	5	71.4
2020-11-13	145	101	69.7	5	3.4	3	60.0
2021-01-11	117	100	85.5	8	6.8	6	75.0
2020-08-12	150	94	62.7	0	0.0	0	0
2021-05-02	130	102	78.5	20	15.4	12	60.0
2021-07-10	132	108	81.8	0	0.0	0	0
2020-07-05	156	87	55.8	1	0.6	1	100.0
2021-06-13	132	113	85.6	2	1.5	2	100.0
2021-04-27	130	106	81.5	19	14.6	9	47.4
2020-11-08	145	88	60.7	3	2.1	3	100.0
2020-10-24	150	89	59.3	1	0.7	0	0.0
2021-09-13	132	104	78.8	10	7.6	4	40.0
2020-05-06	159	103	64.8	5	3.1	5	100.0
2021-01-22	120	111	92.5	6	5.0	5	83.3
2020-07-17	156	101	64.7	0	0.0	0	0
2021-09-02	132	100	75.8	5	3.8	4	80.0
2021-02-24	132	116	87.9	6	4.5	4	66.7
2021-05-11	132	113	85.6	12	9.1	7	58.3
2020-06-01	159	84	52.8	2	1.3	1	50.0
2020-09-11	150	108	72.0	0	0.0	0	0
2020-11-26	139	100	71.9	5	3.6	3	60.0
2021-08-31	127	93	73.2	4	3.1	4	100.0
2021-01-16	121	109	90.1	14	11.6	5	35.7
2020-06-29	156	95	60.9	0	0.0	0	0
2020-10-16	150	100	66.7	1	0.7	1	100.0
2020-11-17	145	110	75.9	5	3.4	4	80.0
2020-06-02	159	86	54.1	2	1.3	1	50.0
2020-05-26	159	99	62.3	1	0.6	1	100.0
2020-07-12	156	98	62.8	1	0.6	1	100.0
2020-08-06	150	93	62.0	0	0.0	0	0
2021-04-19	132	101	76.5	16	12.1	5	31.2
2020-08-14	150	98	65.3	0	0.0	0	0
2020-10-22	150	96	64.0	1	0.7	0	0.0
2020-06-07	159	91	57.2	1	0.6	1	100.0
2021-02-01	130	103	79.2	7	5.4	3	42.9
2021-08-07	130	99	76.2	2	1.5	2	100.0
2020-10-12	150	102	68.0	0	0.0	0	0
2020-11-01	145	94	64.8	1	0.7	0	0.0
2020-06-27	156	103	66.0	0	0.0	0	0
2020-11-09	145	91	62.8	4	2.8	3	75.0
2020-11-07	145	101	69.7	4	2.8	3	75.0
2020-06-08	156	87	55.8	1	0.6	1	100.0
2020-11-02	145	91	62.8	0	0.0	0	0
2021-03-04	132	109	82.6	4	3.0	2	50.0
2021-09-12	130	96	73.8	11	8.5	4	36.4
2021-01-14	120	109	90.8	8	6.7	7	87.5
2021-01-24	120	103	85.8	6	5.0	4	66.7
2020-08-30	150	84	56.0	0	0.0	0	0
2020-12-10	139	100	71.9	5	3.6	4	80.0
2020-06-14	157	85	54.1	0	0.0	0	0
2021-08-25	132	104	78.8	1	0.8	1	100.0
2021-05-23	132	95	72.0	7	5.3	3	42.9
2020-09-19	151	110	72.8	1	0.7	0	0.0
2021-01-15	120	108	90.0	8	6.7	6	75.0
2020-05-15	153	88	57.5	1	0.7	0	0.0
2021-05-05	130	112	86.2	15	11.5	7	46.7
2021-06-25	132	110	83.3	2	1.5	1	50.0
2020-11-16	145	98	67.6	4	2.8	3	75.0
2021-04-11	132	98	74.2	12	9.1	6	50.0
2021-05-30	132	104	78.8	2	1.5	2	100.0
2020-10-26	150	88	58.7	1	0.7	0	0.0
2021-05-09	133	107	80.5	16	12.0	5	31.2
2020-07-24	156	101	64.7	0	0.0	0	0
2021-09-05	126	99	78.6	7	5.6	5	71.4
2020-09-23	150	106	70.7	0	0.0	0	0
2021-08-13	132	108	81.8	2	1.5	2	100.0
2021-03-03	132	108	81.8	5	3.8	3	60.0
2021-04-09	132	99	75.0	12	9.1	7	58.3
2021-06-09	132	110	83.3	2	1.5	2	100.0
2021-06-17	132	113	85.6	2	1.5	2	100.0
2020-05-09	153	80	52.3	4	2.6	4	100.0
2021-06-26	132	113	85.6	1	0.8	1	100.0
2020-05-04	159	88	55.3	5	3.1	5	100.0
2020-05-11	153	87	56.9	3	2.0	3	100.0
2020-11-12	145	96	66.2	4	2.8	2	50.0
2020-05-18	152	88	57.9	1	0.7	0	0.0
2021-08-30	127	92	72.4	4	3.1	4	100.0
2021-07-16	132	103	78.0	0	0.0	0	0
2020-06-28	156	96	61.5	0	0.0	0	0
2020-11-30	139	96	69.1	4	2.9	4	100.0
2020-12-15	139	109	78.4	7	5.0	4	57.1
2020-12-13	139	95	68.3	6	4.3	5	83.3
2020-08-02	156	88	56.4	0	0.0	0	0
2020-05-05	159	98	61.6	5	3.1	5	100.0
2021-04-30	130	105	80.8	15	11.5	11	73.3
2020-05-13	151	93	61.6	2	1.3	2	100.0
2021-02-23	132	109	82.6	5	3.8	4	80.0
2021-03-08	132	107	81.1	3	2.3	1	33.3
2020-07-11	156	95	60.9	1	0.6	1	100.0
2020-12-26	122	97	79.5	18	14.8	6	33.3
2020-12-21	129	99	76.7	7	5.4	2	28.6
2021-07-03	132	117	88.6	1	0.8	1	100.0
2021-05-24	132	101	76.5	6	4.5	3	50.0
2021-02-07	130	92	70.8	11	8.5	6	54.5
2021-03-09	132	108	81.8	3	2.3	1	33.3
2021-08-08	132	98	74.2	2	1.5	2	100.0
2020-06-24	135	94	69.6	0	0.0	0	0
2021-02-15	130	102	78.5	9	6.9	3	33.3
2021-04-03	132	99	75.0	13	9.8	5	38.5
2020-07-30	156	98	62.8	0	0.0	0	0
2020-11-06	145	99	68.3	4	2.8	3	75.0
2021-08-12	132	107	81.1	2	1.5	2	100.0
2020-10-09	150	113	75.3	0	0.0	0	0
2021-01-06	118	107	90.7	8	6.8	6	75.0
2020-09-02	150	97	64.7	0	0.0	0	0
2021-03-07	132	101	76.5	3	2.3	1	33.3
2021-02-03	130	109	83.8	11	8.5	4	36.4
2020-10-23	150	91	60.7	1	0.7	0	0.0
2021-01-07	120	99	82.5	7	5.8	5	71.4
2021-05-14	132	97	73.5	8	6.1	4	50.0
2021-05-26	132	109	82.6	5	3.8	4	80.0
2020-06-13	157	94	59.9	0	0.0	0	0
2020-07-14	156	100	64.1	1	0.6	1	100.0
2020-09-12	150	109	72.7	0	0.0	0	0
